category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Works in a non-tipped occupation,Tipped occupation,28,18,38847000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,64,18,2684000,December 2021 through November 2022,0
In a union,Union status,16,18,2579000,December 2021 through November 2022,0
Not in a union,Union status,31,18,38951000,December 2021 through November 2022,0
All workers,All workers,34,19,47389000,December 2021 through November 2022,100
Asian,Race and ethnicity,25,19,2642000,December 2021 through November 2022,99
Black,Race and ethnicity,43,19,7792000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,46,19,12056000,December 2021 through November 2022,99
White,Race and ethnicity,29,19,24253000,December 2021 through November 2022,99
Female,Gender,39,19,26510000,December 2021 through November 2022,98
Male,Gender,29,19,20879000,December 2021 through November 2022,98
Ages 16-24,Age group,71,19,13269000,December 2021 through November 2022,2
Ages 25-34,Age group,32,19,10453000,December 2021 through November 2022,2
Ages 35-44,Age group,25,19,7625000,December 2021 through November 2022,2
Ages 45-54,Age group,24,19,6750000,December 2021 through November 2022,2
Ages 55-64,Age group,27,19,6312000,December 2021 through November 2022,2
Ages 65 and above,Age group,38,19,2980000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,65,19,6927000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,53,19,13067000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,38,19,9610000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,30,19,6294000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,19,19,11491000,December 2021 through November 2022,0
College or advanced degree,Education,13,19,7682000,December 2021 through November 2022,0
High school diploma,Education,48,19,17435000,December 2021 through November 2022,0
Less than high school diploma,Education,72,19,7676000,December 2021 through November 2022,0
Some college,Education,40,19,14596000,December 2021 through November 2022,0
Works full-time,Part-time status,28,19,33008000,December 2021 through November 2022,0
Works part-time,Part-time status,67,19,14381000,December 2021 through November 2022,0
Government employee,Private/public sector,24,19,4986000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,35,19,42402000,December 2021 through November 2022,0
Midwest,Region,34,19,10258000,December 2021 through November 2022,0
Northeast,Region,30,19,7355000,December 2021 through November 2022,0
South,Region,38,19,19857000,December 2021 through November 2022,0
West,Region,30,19,9919000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,31,19,27805000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,37,19,19584000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,33,19,44536000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,68,19,2852000,December 2021 through November 2022,0
In a union,Union status,19,19,3112000,December 2021 through November 2022,0
Not in a union,Union status,35,19,44277000,December 2021 through November 2022,0
All workers,All workers,37,20,51852000,December 2021 through November 2022,100
Asian,Race and ethnicity,28,20,2923000,December 2021 through November 2022,99
Black,Race and ethnicity,47,20,8488000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,50,20,12989000,December 2021 through November 2022,99
White,Race and ethnicity,32,20,26753000,December 2021 through November 2022,99
Female,Gender,43,20,28913000,December 2021 through November 2022,98
Male,Gender,31,20,22939000,December 2021 through November 2022,98
Ages 16-24,Age group,74,20,13845000,December 2021 through November 2022,2
Ages 25-34,Age group,35,20,11698000,December 2021 through November 2022,2
Ages 35-44,Age group,27,20,8439000,December 2021 through November 2022,2
Ages 45-54,Age group,28,20,7608000,December 2021 through November 2022,2
Ages 55-64,Age group,31,20,7055000,December 2021 through November 2022,2
Ages 65 and above,Age group,41,20,3208000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,68,20,7234000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,58,20,14215000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,41,20,10523000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,34,20,7064000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,22,20,12816000,December 2021 through November 2022,0
College or advanced degree,Education,16,20,9012000,December 2021 through November 2022,0
High school diploma,Education,52,20,18888000,December 2021 through November 2022,0
Less than high school diploma,Education,75,20,8019000,December 2021 through November 2022,0
Some college,Education,44,20,15933000,December 2021 through November 2022,0
Works full-time,Part-time status,31,20,36987000,December 2021 through November 2022,0
Works part-time,Part-time status,69,20,14865000,December 2021 through November 2022,0
Government employee,Private/public sector,27,20,5658000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,39,20,46194000,December 2021 through November 2022,0
Midwest,Region,37,20,11268000,December 2021 through November 2022,0
Northeast,Region,33,20,8132000,December 2021 through November 2022,0
South,Region,41,20,21548000,December 2021 through November 2022,0
West,Region,33,20,10904000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,34,20,30513000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,41,20,21339000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,36,20,48867000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,71,20,2985000,December 2021 through November 2022,0
In a union,Union status,22,20,3578000,December 2021 through November 2022,0
Not in a union,Union status,39,20,48274000,December 2021 through November 2022,0
All workers,All workers,41,21,58216000,December 2021 through November 2022,100
Asian,Race and ethnicity,31,21,3303000,December 2021 through November 2022,99
Black,Race and ethnicity,51,21,9315000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,55,21,14471000,December 2021 through November 2022,99
White,Race and ethnicity,36,21,30340000,December 2021 through November 2022,99
Female,Gender,47,21,31921000,December 2021 through November 2022,98
Male,Gender,36,21,26295000,December 2021 through November 2022,98
Ages 16-24,Age group,79,21,14758000,December 2021 through November 2022,2
Ages 25-34,Age group,41,21,13444000,December 2021 through November 2022,2
Ages 35-44,Age group,31,21,9678000,December 2021 through November 2022,2
Ages 45-54,Age group,32,21,8743000,December 2021 through November 2022,2
Ages 55-64,Age group,35,21,8018000,December 2021 through November 2022,2
Ages 65 and above,Age group,45,21,3575000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,73,21,7794000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,64,21,15790000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,47,21,11977000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,38,21,8071000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,25,21,14585000,December 2021 through November 2022,0
College or advanced degree,Education,19,21,10684000,December 2021 through November 2022,0
High school diploma,Education,58,21,21089000,December 2021 through November 2022,0
Less than high school diploma,Education,80,21,8606000,December 2021 through November 2022,0
Some college,Education,49,21,17838000,December 2021 through November 2022,0
Works full-time,Part-time status,35,21,42360000,December 2021 through November 2022,0
Works part-time,Part-time status,74,21,15856000,December 2021 through November 2022,0
Government employee,Private/public sector,30,21,6447000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,43,21,51770000,December 2021 through November 2022,0
Midwest,Region,42,21,12708000,December 2021 through November 2022,0
Northeast,Region,37,21,9177000,December 2021 through November 2022,0
South,Region,45,21,23864000,December 2021 through November 2022,0
West,Region,38,21,12467000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,39,21,34479000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,45,21,23737000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,40,21,55055000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,76,21,3162000,December 2021 through November 2022,0
In a union,Union status,26,21,4177000,December 2021 through November 2022,0
Not in a union,Union status,43,21,54040000,December 2021 through November 2022,0
All workers,All workers,44,22,62231000,December 2021 through November 2022,100
Asian,Race and ethnicity,34,22,3542000,December 2021 through November 2022,99
Black,Race and ethnicity,55,22,9891000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,58,22,15258000,December 2021 through November 2022,99
White,Race and ethnicity,39,22,32706000,December 2021 through November 2022,99
Female,Gender,50,22,33966000,December 2021 through November 2022,98
Male,Gender,39,22,28265000,December 2021 through November 2022,98
Ages 16-24,Age group,81,22,15146000,December 2021 through November 2022,2
Ages 25-34,Age group,44,22,14658000,December 2021 through November 2022,2
Ages 35-44,Age group,34,22,10560000,December 2021 through November 2022,2
Ages 45-54,Age group,34,22,9490000,December 2021 through November 2022,2
Ages 55-64,Age group,37,22,8611000,December 2021 through November 2022,2
Ages 65 and above,Age group,48,22,3767000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,75,22,8045000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,68,22,16716000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,50,22,12882000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,42,22,8772000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,27,22,15816000,December 2021 through November 2022,0
College or advanced degree,Education,21,22,11944000,December 2021 through November 2022,0
High school diploma,Education,61,22,22400000,December 2021 through November 2022,0
Less than high school diploma,Education,82,22,8799000,December 2021 through November 2022,0
Some college,Education,52,22,19089000,December 2021 through November 2022,0
Works full-time,Part-time status,39,22,46062000,December 2021 through November 2022,0
Works part-time,Part-time status,75,22,16169000,December 2021 through November 2022,0
Government employee,Private/public sector,33,22,7053000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,46,22,55178000,December 2021 through November 2022,0
Midwest,Region,45,22,13653000,December 2021 through November 2022,0
Northeast,Region,40,22,9776000,December 2021 through November 2022,0
South,Region,48,22,25381000,December 2021 through November 2022,0
West,Region,41,22,13421000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,42,22,36983000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,48,22,25248000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,43,22,58988000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,77,22,3244000,December 2021 through November 2022,0
In a union,Union status,29,22,4655000,December 2021 through November 2022,0
Not in a union,Union status,46,22,57576000,December 2021 through November 2022,0
All workers,All workers,47,23,65960000,December 2021 through November 2022,100
Asian,Race and ethnicity,36,23,3756000,December 2021 through November 2022,99
Black,Race and ethnicity,58,23,10478000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,61,23,16017000,December 2021 through November 2022,99
White,Race and ethnicity,41,23,34832000,December 2021 through November 2022,99
Female,Gender,53,23,35686000,December 2021 through November 2022,98
Male,Gender,41,23,30274000,December 2021 through November 2022,98
Ages 16-24,Age group,83,23,15539000,December 2021 through November 2022,2
Ages 25-34,Age group,48,23,15753000,December 2021 through November 2022,2
Ages 35-44,Age group,37,23,11358000,December 2021 through November 2022,2
Ages 45-54,Age group,37,23,10205000,December 2021 through November 2022,2
Ages 55-64,Age group,40,23,9160000,December 2021 through November 2022,2
Ages 65 and above,Age group,50,23,3946000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,78,23,8283000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,72,23,17641000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,54,23,13689000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,45,23,9405000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,29,23,16941000,December 2021 through November 2022,0
College or advanced degree,Education,23,23,13024000,December 2021 through November 2022,0
High school diploma,Education,65,23,23606000,December 2021 through November 2022,0
Less than high school diploma,Education,84,23,9049000,December 2021 through November 2022,0
Some college,Education,56,23,20281000,December 2021 through November 2022,0
Works full-time,Part-time status,41,23,49418000,December 2021 through November 2022,0
Works part-time,Part-time status,77,23,16543000,December 2021 through November 2022,0
Government employee,Private/public sector,36,23,7620000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,49,23,58340000,December 2021 through November 2022,0
Midwest,Region,48,23,14521000,December 2021 through November 2022,0
Northeast,Region,42,23,10355000,December 2021 through November 2022,0
South,Region,51,23,26773000,December 2021 through November 2022,0
West,Region,43,23,14311000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,44,23,39279000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,51,23,26681000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,46,23,62624000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,80,23,3336000,December 2021 through November 2022,0
In a union,Union status,32,23,5136000,December 2021 through November 2022,0
Not in a union,Union status,49,23,60825000,December 2021 through November 2022,0
All workers,All workers,49,24,69188000,December 2021 through November 2022,100
Asian,Race and ethnicity,37,24,3926000,December 2021 through November 2022,99
Black,Race and ethnicity,60,24,10870000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,64,24,16695000,December 2021 through November 2022,99
White,Race and ethnicity,44,24,36792000,December 2021 through November 2022,99
Female,Gender,55,24,37239000,December 2021 through November 2022,98
Male,Gender,44,24,31949000,December 2021 through November 2022,98
Ages 16-24,Age group,85,24,15840000,December 2021 through November 2022,2
Ages 25-34,Age group,50,24,16647000,December 2021 through November 2022,2
Ages 35-44,Age group,39,24,12068000,December 2021 through November 2022,2
Ages 45-54,Age group,39,24,10846000,December 2021 through November 2022,2
Ages 55-64,Age group,42,24,9691000,December 2021 through November 2022,2
Ages 65 and above,Age group,52,24,4096000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,79,24,8453000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,74,24,18289000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,57,24,14452000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,48,24,10014000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,30,24,17980000,December 2021 through November 2022,0
College or advanced degree,Education,25,24,14079000,December 2021 through November 2022,0
High school diploma,Education,67,24,24601000,December 2021 through November 2022,0
Less than high school diploma,Education,86,24,9205000,December 2021 through November 2022,0
Some college,Education,58,24,21302000,December 2021 through November 2022,0
Works full-time,Part-time status,44,24,52384000,December 2021 through November 2022,0
Works part-time,Part-time status,78,24,16804000,December 2021 through November 2022,0
Government employee,Private/public sector,39,24,8192000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,51,24,60995000,December 2021 through November 2022,0
Midwest,Region,50,24,15263000,December 2021 through November 2022,0
Northeast,Region,44,24,10829000,December 2021 through November 2022,0
South,Region,53,24,27994000,December 2021 through November 2022,0
West,Region,46,24,15102000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,47,24,41240000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,53,24,27947000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,48,24,65794000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,81,24,3394000,December 2021 through November 2022,0
In a union,Union status,35,24,5589000,December 2021 through November 2022,0
Not in a union,Union status,51,24,63599000,December 2021 through November 2022,0
All workers,All workers,52,25,72783000,December 2021 through November 2022,100
Asian,Race and ethnicity,39,25,4142000,December 2021 through November 2022,99
Black,Race and ethnicity,62,25,11338000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,66,25,17304000,December 2021 through November 2022,99
White,Race and ethnicity,46,25,39058000,December 2021 through November 2022,99
Female,Gender,58,25,39000000,December 2021 through November 2022,98
Male,Gender,46,25,33783000,December 2021 through November 2022,98
Ages 16-24,Age group,86,25,16160000,December 2021 through November 2022,2
Ages 25-34,Age group,54,25,17710000,December 2021 through November 2022,2
Ages 35-44,Age group,42,25,12873000,December 2021 through November 2022,2
Ages 45-54,Age group,42,25,11513000,December 2021 through November 2022,2
Ages 55-64,Age group,45,25,10280000,December 2021 through November 2022,2
Ages 65 and above,Age group,54,25,4247000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,81,25,8614000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,77,25,18904000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,60,25,15251000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,51,25,10688000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,33,25,19325000,December 2021 through November 2022,0
College or advanced degree,Education,27,25,15541000,December 2021 through November 2022,0
High school diploma,Education,70,25,25547000,December 2021 through November 2022,0
Less than high school diploma,Education,87,25,9359000,December 2021 through November 2022,0
Some college,Education,61,25,22336000,December 2021 through November 2022,0
Works full-time,Part-time status,47,25,55752000,December 2021 through November 2022,0
Works part-time,Part-time status,79,25,17031000,December 2021 through November 2022,0
Government employee,Private/public sector,42,25,8833000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,53,25,63950000,December 2021 through November 2022,0
Midwest,Region,53,25,16080000,December 2021 through November 2022,0
Northeast,Region,46,25,11441000,December 2021 through November 2022,0
South,Region,56,25,29403000,December 2021 through November 2022,0
West,Region,48,25,15859000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,49,25,43436000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,56,25,29347000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,51,25,69317000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,83,25,3466000,December 2021 through November 2022,0
In a union,Union status,38,25,6065000,December 2021 through November 2022,0
Not in a union,Union status,53,25,66718000,December 2021 through November 2022,0
