low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
16,Industry,Mining,5,23000,January 2025 through December 2025
16,Industry,Other services,21,1262000,January 2025 through December 2025
16,Industry,Professional and business services,9,1589000,January 2025 through December 2025
16,Industry,Public administration,6,457000,January 2025 through December 2025
16,Industry,Transportation and utilities,11,964000,January 2025 through December 2025
16,Industry,Wholesale and retail trade,22,3965000,January 2025 through December 2025
16,Occupation,Construction and extraction occupations,10,650000,January 2025 through December 2025
16,Occupation,"Farming, fishing, and forestry occupations",23,200000,January 2025 through December 2025
16,Occupation,"Installation, maintenance, and repair occupations",7,299000,January 2025 through December 2025
16,Occupation,"Management, business, and financial occupations",4,975000,January 2025 through December 2025
16,Occupation,Office and administrative support occupations,13,2067000,January 2025 through December 2025
16,Occupation,Production occupations,11,792000,January 2025 through December 2025
16,Occupation,Professional and related occupations,6,2305000,January 2025 through December 2025
16,Occupation,Sales and related occupations,25,2982000,January 2025 through December 2025
16,Occupation,Service occupations,31,7576000,January 2025 through December 2025
16,Occupation,Transportation and material moving occupations,19,2056000,January 2025 through December 2025
16,Part-time status,Works full-time,9,11026000,January 2025 through December 2025
16,Part-time status,Works part-time,37,8876000,January 2025 through December 2025
16,Private/public sector,Government employee,9,1959000,January 2025 through December 2025
16,Private/public sector,Private-sector employee,15,17943000,January 2025 through December 2025
16,Region,Midwest,14,4434000,January 2025 through December 2025
16,Region,Northeast,11,2840000,January 2025 through December 2025
16,Region,South,18,9716000,January 2025 through December 2025
16,Region,West,9,2912000,January 2025 through December 2025
16,Right-to-work,Non-right-to-work state,10,7910000,January 2025 through December 2025
16,Right-to-work,Right-to-work state,17,11992000,January 2025 through December 2025
16,State minimum wage,State minimum exceeds federal minimum,11,10276000,January 2025 through December 2025
16,State minimum wage,State minimum follows federal minimum,18,9626000,January 2025 through December 2025
16,Tipped occupation,Works in a non-tipped occupation,13,17979000,January 2025 through December 2025
16,Tipped occupation,Works in a tipped occupation,46,1923000,January 2025 through December 2025
16,Union status,In a union,6,970000,January 2025 through December 2025
16,Union status,Not in a union,15,18932000,January 2025 through December 2025
17,All workers,All workers,18,25595000,January 2025 through December 2025
17,Race and ethnicity,Asian,13,1552000,January 2025 through December 2025
17,Race and ethnicity,Black,23,4470000,January 2025 through December 2025
17,Race and ethnicity,Hispanic,23,6826000,January 2025 through December 2025
17,Race and ethnicity,White,15,12358000,January 2025 through December 2025
17,Gender,Female,21,14786000,January 2025 through December 2025
17,Gender,Male,14,10809000,January 2025 through December 2025
17,Age group,Ages 16-24,46,8790000,January 2025 through December 2025
17,Age group,Ages 25-34,15,5039000,January 2025 through December 2025
17,Age group,Ages 35-44,12,3863000,January 2025 through December 2025
17,Age group,Ages 45-54,11,3157000,January 2025 through December 2025
17,Age group,Ages 55-64,12,2800000,January 2025 through December 2025
17,Age group,Ages 65 and above,23,1946000,January 2025 through December 2025
17,Annual family income,"Family income  $24,999 or less",43,3442000,January 2025 through December 2025
17,Annual family income,"Family income  $25,000 - $49,999",31,6197000,January 2025 through December 2025
17,Annual family income,"Family income  $50,000 - $74,999",21,4799000,January 2025 through December 2025
17,Annual family income,"Family income  $75,000 - $99,999",15,3220000,January 2025 through December 2025
17,Annual family income,"Family income $100,000 or more",11,7938000,January 2025 through December 2025
17,Education,College or advanced degree,7,4151000,January 2025 through December 2025
17,Education,High school diploma,25,9237000,January 2025 through December 2025
17,Education,Less than high school diploma,47,4914000,January 2025 through December 2025
17,Education,Some college,20,7292000,January 2025 through December 2025
17,Firm size,Under 10 employees,28,4720000,January 2025 through December 2025
17,Firm size,10 to 24 employees,25,5201000,January 2025 through December 2025
17,Firm size,25 to 99 employees,18,1935000,January 2025 through December 2025
17,Firm size,100 to 499 employees,13,2380000,January 2025 through December 2025
17,Firm size,500 to 999 employees,14,1108000,January 2025 through December 2025
17,Firm size,1000 or more employees,15,10233000,January 2025 through December 2025
17,Industry,"Agriculture, forestry, fishing, and hunting",32,410000,January 2025 through December 2025
17,Industry,Construction,11,1048000,January 2025 through December 2025
17,Industry,Educational and health services,15,5350000,January 2025 through December 2025
17,Industry,Financial activities,8,735000,January 2025 through December 2025
17,Industry,Information,10,253000,January 2025 through December 2025
17,Industry,Leisure and hospitality,45,5664000,January 2025 through December 2025
17,Industry,Manufacturing,9,1345000,January 2025 through December 2025
17,Industry,Mining,7,34000,January 2025 through December 2025
17,Industry,Other services,26,1573000,January 2025 through December 2025
17,Industry,Professional and business services,12,2078000,January 2025 through December 2025
17,Industry,Public administration,8,625000,January 2025 through December 2025
17,Industry,Transportation and utilities,14,1266000,January 2025 through December 2025
17,Industry,Wholesale and retail trade,29,5215000,January 2025 through December 2025
17,Occupation,Construction and extraction occupations,12,823000,January 2025 through December 2025
17,Occupation,"Farming, fishing, and forestry occupations",42,364000,January 2025 through December 2025
17,Occupation,"Installation, maintenance, and repair occupations",9,405000,January 2025 through December 2025
17,Occupation,"Management, business, and financial occupations",5,1248000,January 2025 through December 2025
17,Occupation,Office and administrative support occupations,18,2830000,January 2025 through December 2025
17,Occupation,Production occupations,15,1154000,January 2025 through December 2025
17,Occupation,Professional and related occupations,8,2902000,January 2025 through December 2025
17,Occupation,Sales and related occupations,31,3787000,January 2025 through December 2025
17,Occupation,Service occupations,38,9326000,January 2025 through December 2025
17,Occupation,Transportation and material moving occupations,25,2757000,January 2025 through December 2025
17,Part-time status,Works full-time,12,14766000,January 2025 through December 2025
17,Part-time status,Works part-time,46,10829000,January 2025 through December 2025
17,Private/public sector,Government employee,12,2530000,January 2025 through December 2025
17,Private/public sector,Private-sector employee,19,23065000,January 2025 through December 2025
17,Region,Midwest,18,5655000,January 2025 through December 2025
17,Region,Northeast,15,3732000,January 2025 through December 2025
17,Region,South,22,11928000,January 2025 through December 2025
17,Region,West,13,4280000,January 2025 through December 2025
17,Right-to-work,Non-right-to-work state,14,10757000,January 2025 through December 2025
17,Right-to-work,Right-to-work state,21,14838000,January 2025 through December 2025
17,State minimum wage,State minimum exceeds federal minimum,15,13825000,January 2025 through December 2025
17,State minimum wage,State minimum follows federal minimum,22,11770000,January 2025 through December 2025
17,Tipped occupation,Works in a non-tipped occupation,17,23338000,January 2025 through December 2025
17,Tipped occupation,Works in a tipped occupation,54,2257000,January 2025 through December 2025
17,Union status,In a union,8,1327000,January 2025 through December 2025
17,Union status,Not in a union,19,24268000,January 2025 through December 2025
18,All workers,All workers,21,30888000,January 2025 through December 2025
18,Race and ethnicity,Asian,15,1863000,January 2025 through December 2025
18,Race and ethnicity,Black,28,5359000,January 2025 through December 2025
18,Race and ethnicity,Hispanic,28,8318000,January 2025 through December 2025
18,Race and ethnicity,White,18,14903000,January 2025 through December 2025
18,Gender,Female,25,17604000,January 2025 through December 2025
18,Gender,Male,18,13283000,January 2025 through December 2025
18,Age group,Ages 16-24,53,10190000,January 2025 through December 2025
18,Age group,Ages 25-34,18,6231000,January 2025 through December 2025
18,Age group,Ages 35-44,14,4743000,January 2025 through December 2025
18,Age group,Ages 45-54,14,3922000,January 2025 through December 2025
18,Age group,Ages 55-64,16,3509000,January 2025 through December 2025
18,Age group,Ages 65 and above,27,2292000,January 2025 through December 2025
18,Annual family income,"Family income  $24,999 or less",49,3962000,January 2025 through December 2025
18,Annual family income,"Family income  $25,000 - $49,999",38,7577000,January 2025 through December 2025
18,Annual family income,"Family income  $50,000 - $74,999",25,5827000,January 2025 through December 2025
18,Annual family income,"Family income  $75,000 - $99,999",19,3967000,January 2025 through December 2025
18,Annual family income,"Family income $100,000 or more",13,9553000,January 2025 through December 2025
18,Education,College or advanced degree,8,5054000,January 2025 through December 2025
18,Education,High school diploma,30,11272000,January 2025 through December 2025
18,Education,Less than high school diploma,54,5630000,January 2025 through December 2025
18,Education,Some college,24,8931000,January 2025 through December 2025
18,Firm size,Under 10 employees,33,5618000,January 2025 through December 2025
18,Firm size,10 to 24 employees,29,6210000,January 2025 through December 2025
18,Firm size,25 to 99 employees,21,2244000,January 2025 through December 2025
18,Firm size,100 to 499 employees,16,2962000,January 2025 through December 2025
18,Firm size,500 to 999 employees,17,1352000,January 2025 through December 2025
18,Firm size,1000 or more employees,18,12401000,January 2025 through December 2025
18,Industry,"Agriculture, forestry, fishing, and hunting",40,522000,January 2025 through December 2025
18,Industry,Construction,14,1319000,January 2025 through December 2025
18,Industry,Educational and health services,18,6589000,January 2025 through December 2025
18,Industry,Financial activities,10,938000,January 2025 through December 2025
18,Industry,Information,12,309000,January 2025 through December 2025
18,Industry,Leisure and hospitality,51,6408000,January 2025 through December 2025
18,Industry,Manufacturing,12,1703000,January 2025 through December 2025
18,Industry,Mining,8,40000,January 2025 through December 2025
18,Industry,Other services,31,1867000,January 2025 through December 2025
18,Industry,Professional and business services,14,2558000,January 2025 through December 2025
18,Industry,Public administration,10,812000,January 2025 through December 2025
18,Industry,Transportation and utilities,17,1522000,January 2025 through December 2025
18,Industry,Wholesale and retail trade,35,6302000,January 2025 through December 2025
18,Occupation,Construction and extraction occupations,15,1057000,January 2025 through December 2025
18,Occupation,"Farming, fishing, and forestry occupations",54,465000,January 2025 through December 2025
18,Occupation,"Installation, maintenance, and repair occupations",12,527000,January 2025 through December 2025
18,Occupation,"Management, business, and financial occupations",6,1517000,January 2025 through December 2025
18,Occupation,Office and administrative support occupations,22,3529000,January 2025 through December 2025
18,Occupation,Production occupations,20,1472000,January 2025 through December 2025
18,Occupation,Professional and related occupations,10,3576000,January 2025 through December 2025
18,Occupation,Sales and related occupations,36,4372000,January 2025 through December 2025
18,Occupation,Service occupations,45,10965000,January 2025 through December 2025
18,Occupation,Transportation and material moving occupations,31,3408000,January 2025 through December 2025
18,Part-time status,Works full-time,15,18530000,January 2025 through December 2025
18,Part-time status,Works part-time,52,12358000,January 2025 through December 2025
18,Private/public sector,Government employee,14,3103000,January 2025 through December 2025
18,Private/public sector,Private-sector employee,23,27785000,January 2025 through December 2025
18,Region,Midwest,22,6721000,January 2025 through December 2025
18,Region,Northeast,18,4582000,January 2025 through December 2025
18,Region,South,25,13955000,January 2025 through December 2025
18,Region,West,17,5630000,January 2025 through December 2025
18,Right-to-work,Non-right-to-work state,18,13438000,January 2025 through December 2025
18,Right-to-work,Right-to-work state,25,17449000,January 2025 through December 2025
18,State minimum wage,State minimum exceeds federal minimum,19,17123000,January 2025 through December 2025
18,State minimum wage,State minimum follows federal minimum,25,13764000,January 2025 through December 2025
18,Tipped occupation,Works in a non-tipped occupation,20,28409000,January 2025 through December 2025
18,Tipped occupation,Works in a tipped occupation,59,2479000,January 2025 through December 2025
18,Union status,In a union,10,1691000,January 2025 through December 2025
18,Union status,Not in a union,23,29197000,January 2025 through December 2025
19,All workers,All workers,26,37170000,January 2025 through December 2025
19,Race and ethnicity,Asian,19,2268000,January 2025 through December 2025
19,Race and ethnicity,Black,34,6446000,January 2025 through December 2025
19,Race and ethnicity,Hispanic,35,10132000,January 2025 through December 2025
19,Race and ethnicity,White,21,17776000,January 2025 through December 2025
19,Gender,Female,30,21078000,January 2025 through December 2025
19,Gender,Male,21,16092000,January 2025 through December 2025
19,Age group,Ages 16-24,60,11596000,January 2025 through December 2025
19,Age group,Ages 25-34,23,7727000,January 2025 through December 2025
19,Age group,Ages 35-44,18,5898000,January 2025 through December 2025
19,Age group,Ages 45-54,17,4875000,January 2025 through December 2025
19,Age group,Ages 55-64,20,4416000,January 2025 through December 2025
19,Age group,Ages 65 and above,31,2658000,January 2025 through December 2025
19,Annual family income,"Family income  $24,999 or less",56,4527000,January 2025 through December 2025
19,Annual family income,"Family income  $25,000 - $49,999",45,9131000,January 2025 through December 2025
19,Annual family income,"Family income  $50,000 - $74,999",31,7156000,January 2025 through December 2025
19,Annual family income,"Family income  $75,000 - $99,999",23,4851000,January 2025 through December 2025
19,Annual family income,"Family income $100,000 or more",16,11505000,January 2025 through December 2025
19,Education,College or advanced degree,10,6165000,January 2025 through December 2025
19,Education,High school diploma,37,13737000,January 2025 through December 2025
19,Education,Less than high school diploma,61,6363000,January 2025 through December 2025
19,Education,Some college,30,10905000,January 2025 through December 2025
19,Firm size,Under 10 employees,39,6588000,January 2025 through December 2025
19,Firm size,10 to 24 employees,34,7213000,January 2025 through December 2025
19,Firm size,25 to 99 employees,25,2636000,January 2025 through December 2025
19,Firm size,100 to 499 employees,20,3702000,January 2025 through December 2025
19,Firm size,500 to 999 employees,20,1665000,January 2025 through December 2025
19,Firm size,1000 or more employees,21,14736000,January 2025 through December 2025
19,Industry,"Agriculture, forestry, fishing, and hunting",47,612000,January 2025 through December 2025
19,Industry,Construction,18,1700000,January 2025 through December 2025
19,Industry,Educational and health services,23,8091000,January 2025 through December 2025
19,Industry,Financial activities,12,1124000,January 2025 through December 2025
19,Industry,Information,15,371000,January 2025 through December 2025
19,Industry,Leisure and hospitality,57,7163000,January 2025 through December 2025
19,Industry,Manufacturing,16,2295000,January 2025 through December 2025
19,Industry,Mining,11,54000,January 2025 through December 2025
19,Industry,Other services,36,2190000,January 2025 through December 2025
19,Industry,Professional and business services,17,3104000,January 2025 through December 2025
19,Industry,Public administration,14,1099000,January 2025 through December 2025
19,Industry,Transportation and utilities,21,1914000,January 2025 through December 2025
19,Industry,Wholesale and retail trade,41,7454000,January 2025 through December 2025
19,Occupation,Construction and extraction occupations,20,1387000,January 2025 through December 2025
19,Occupation,"Farming, fishing, and forestry occupations",62,542000,January 2025 through December 2025
19,Occupation,"Installation, maintenance, and repair occupations",15,673000,January 2025 through December 2025
19,Occupation,"Management, business, and financial occupations",7,1892000,January 2025 through December 2025
19,Occupation,Office and administrative support occupations,28,4402000,January 2025 through December 2025
19,Occupation,Production occupations,25,1903000,January 2025 through December 2025
19,Occupation,Professional and related occupations,12,4326000,January 2025 through December 2025
19,Occupation,Sales and related occupations,41,4933000,January 2025 through December 2025
19,Occupation,Service occupations,53,12887000,January 2025 through December 2025
19,Occupation,Transportation and material moving occupations,38,4226000,January 2025 through December 2025
19,Part-time status,Works full-time,19,23188000,January 2025 through December 2025
19,Part-time status,Works part-time,59,13982000,January 2025 through December 2025
19,Private/public sector,Government employee,18,3950000,January 2025 through December 2025
19,Private/public sector,Private-sector employee,27,33220000,January 2025 through December 2025
19,Region,Midwest,26,8053000,January 2025 through December 2025
19,Region,Northeast,22,5592000,January 2025 through December 2025
19,Region,South,30,16248000,January 2025 through December 2025
19,Region,West,21,7278000,January 2025 through December 2025
19,Right-to-work,Non-right-to-work state,22,16737000,January 2025 through December 2025
19,Right-to-work,Right-to-work state,30,20433000,January 2025 through December 2025
19,State minimum wage,State minimum exceeds federal minimum,23,21084000,January 2025 through December 2025
19,State minimum wage,State minimum follows federal minimum,29,16086000,January 2025 through December 2025
19,Tipped occupation,Works in a non-tipped occupation,24,34462000,January 2025 through December 2025
19,Tipped occupation,Works in a tipped occupation,64,2708000,January 2025 through December 2025
19,Union status,In a union,13,2198000,January 2025 through December 2025
19,Union status,Not in a union,27,34973000,January 2025 through December 2025
20,All workers,All workers,29,41834000,January 2025 through December 2025
20,Race and ethnicity,Asian,21,2550000,January 2025 through December 2025
20,Race and ethnicity,Black,38,7281000,January 2025 through December 2025
20,Race and ethnicity,Hispanic,39,11368000,January 2025 through December 2025
20,Race and ethnicity,White,24,20036000,January 2025 through December 2025
20,Gender,Female,34,23752000,January 2025 through December 2025
20,Gender,Male,24,18083000,January 2025 through December 2025
20,Age group,Ages 16-24,64,12371000,January 2025 through December 2025
20,Age group,Ages 25-34,26,8945000,January 2025 through December 2025
20,Age group,Ages 35-44,21,6815000,January 2025 through December 2025
20,Age group,Ages 45-54,20,5670000,January 2025 through December 2025
20,Age group,Ages 55-64,23,5118000,January 2025 through December 2025
20,Age group,Ages 65 and above,34,2915000,January 2025 through December 2025
20,Annual family income,"Family income  $24,999 or less",60,4847000,January 2025 through December 2025
20,Annual family income,"Family income  $25,000 - $49,999",51,10293000,January 2025 through December 2025
20,Annual family income,"Family income  $50,000 - $74,999",35,8160000,January 2025 through December 2025
20,Annual family income,"Family income  $75,000 - $99,999",27,5579000,January 2025 through December 2025
20,Annual family income,"Family income $100,000 or more",18,12956000,January 2025 through December 2025
20,Education,College or advanced degree,12,7279000,January 2025 through December 2025
20,Education,High school diploma,41,15390000,January 2025 through December 2025
20,Education,Less than high school diploma,65,6858000,January 2025 through December 2025
20,Education,Some college,34,12308000,January 2025 through December 2025
20,Firm size,Under 10 employees,44,7360000,January 2025 through December 2025
20,Firm size,10 to 24 employees,39,8141000,January 2025 through December 2025
20,Firm size,25 to 99 employees,30,3124000,January 2025 through December 2025
20,Firm size,100 to 499 employees,23,4269000,January 2025 through December 2025
20,Firm size,500 to 999 employees,24,1926000,January 2025 through December 2025
20,Firm size,1000 or more employees,24,17009000,January 2025 through December 2025
20,Industry,"Agriculture, forestry, fishing, and hunting",52,676000,January 2025 through December 2025
20,Industry,Construction,20,1905000,January 2025 through December 2025
20,Industry,Educational and health services,26,9301000,January 2025 through December 2025
20,Industry,Financial activities,14,1359000,January 2025 through December 2025
20,Industry,Information,17,432000,January 2025 through December 2025
20,Industry,Leisure and hospitality,61,7627000,January 2025 through December 2025
20,Industry,Manufacturing,20,2808000,January 2025 through December 2025
20,Industry,Mining,13,65000,January 2025 through December 2025
20,Industry,Other services,39,2398000,January 2025 through December 2025
20,Industry,Professional and business services,20,3558000,January 2025 through December 2025
20,Industry,Public administration,16,1286000,January 2025 through December 2025
20,Industry,Transportation and utilities,24,2211000,January 2025 through December 2025
20,Industry,Wholesale and retail trade,45,8209000,January 2025 through December 2025
20,Occupation,Construction and extraction occupations,23,1543000,January 2025 through December 2025
20,Occupation,"Farming, fishing, and forestry occupations",67,579000,January 2025 through December 2025
20,Occupation,"Installation, maintenance, and repair occupations",18,811000,January 2025 through December 2025
20,Occupation,"Management, business, and financial occupations",9,2289000,January 2025 through December 2025
20,Occupation,Office and administrative support occupations,32,5081000,January 2025 through December 2025
20,Occupation,Production occupations,30,2268000,January 2025 through December 2025
20,Occupation,Professional and related occupations,14,5018000,January 2025 through December 2025
20,Occupation,Sales and related occupations,44,5364000,January 2025 through December 2025
20,Occupation,Service occupations,58,14094000,January 2025 through December 2025
20,Occupation,Transportation and material moving occupations,43,4788000,January 2025 through December 2025
20,Part-time status,Works full-time,22,27083000,January 2025 through December 2025
20,Part-time status,Works part-time,62,14752000,January 2025 through December 2025
20,Private/public sector,Government employee,21,4529000,January 2025 through December 2025
20,Private/public sector,Private-sector employee,30,37305000,January 2025 through December 2025
20,Region,Midwest,29,9083000,January 2025 through December 2025
20,Region,Northeast,25,6351000,January 2025 through December 2025
20,Region,South,33,18065000,January 2025 through December 2025
20,Region,West,25,8336000,January 2025 through December 2025
20,Right-to-work,Non-right-to-work state,25,19040000,January 2025 through December 2025
20,Right-to-work,Right-to-work state,33,22795000,January 2025 through December 2025
20,State minimum wage,State minimum exceeds federal minimum,26,23978000,January 2025 through December 2025
20,State minimum wage,State minimum follows federal minimum,33,17857000,January 2025 through December 2025
20,Tipped occupation,Works in a non-tipped occupation,28,38953000,January 2025 through December 2025
20,Tipped occupation,Works in a tipped occupation,68,2882000,January 2025 through December 2025
20,Union status,In a union,16,2554000,January 2025 through December 2025
20,Union status,Not in a union,30,39281000,January 2025 through December 2025
21,All workers,All workers,34,49391000,January 2025 through December 2025
21,Race and ethnicity,Asian,25,3069000,January 2025 through December 2025
21,Race and ethnicity,Black,44,8417000,January 2025 through December 2025
21,Race and ethnicity,Hispanic,46,13427000,January 2025 through December 2025
21,Race and ethnicity,White,29,23789000,January 2025 through December 2025
21,Gender,Female,39,27577000,January 2025 through December 2025
21,Gender,Male,29,21814000,January 2025 through December 2025
21,Age group,Ages 16-24,72,13828000,January 2025 through December 2025
21,Age group,Ages 25-34,32,10808000,January 2025 through December 2025
21,Age group,Ages 35-44,25,8267000,January 2025 through December 2025
21,Age group,Ages 45-54,25,6941000,January 2025 through December 2025
21,Age group,Ages 55-64,27,6133000,January 2025 through December 2025
21,Age group,Ages 65 and above,40,3415000,January 2025 through December 2025
21,Annual family income,"Family income  $24,999 or less",67,5394000,January 2025 through December 2025
21,Annual family income,"Family income  $25,000 - $49,999",60,11994000,January 2025 through December 2025
21,Annual family income,"Family income  $50,000 - $74,999",42,9758000,January 2025 through December 2025
21,Annual family income,"Family income  $75,000 - $99,999",32,6726000,January 2025 through December 2025
21,Annual family income,"Family income $100,000 or more",21,15520000,January 2025 through December 2025
21,Education,College or advanced degree,15,9041000,January 2025 through December 2025
21,Education,High school diploma,48,18057000,January 2025 through December 2025
21,Education,Less than high school diploma,73,7704000,January 2025 through December 2025
21,Education,Some college,40,14589000,January 2025 through December 2025
21,Firm size,Under 10 employees,50,8353000,January 2025 through December 2025
21,Firm size,10 to 24 employees,45,9496000,January 2025 through December 2025
21,Firm size,25 to 99 employees,36,3759000,January 2025 through December 2025
21,Firm size,100 to 499 employees,28,5163000,January 2025 through December 2025
21,Firm size,500 to 999 employees,29,2391000,January 2025 through December 2025
21,Firm size,1000 or more employees,29,20228000,January 2025 through December 2025
21,Industry,"Agriculture, forestry, fishing, and hunting",62,797000,January 2025 through December 2025
21,Industry,Construction,28,2617000,January 2025 through December 2025
21,Industry,Educational and health services,31,11102000,January 2025 through December 2025
21,Industry,Financial activities,17,1661000,January 2025 through December 2025
21,Industry,Information,21,515000,January 2025 through December 2025
21,Industry,Leisure and hospitality,67,8445000,January 2025 through December 2025
21,Industry,Manufacturing,25,3550000,January 2025 through December 2025
21,Industry,Mining,16,80000,January 2025 through December 2025
21,Industry,Other services,45,2763000,January 2025 through December 2025
21,Industry,Professional and business services,24,4300000,January 2025 through December 2025
21,Industry,Public administration,20,1569000,January 2025 through December 2025
21,Industry,Transportation and utilities,31,2784000,January 2025 through December 2025
21,Industry,Wholesale and retail trade,51,9210000,January 2025 through December 2025
21,Occupation,Construction and extraction occupations,32,2154000,January 2025 through December 2025
21,Occupation,"Farming, fishing, and forestry occupations",76,663000,January 2025 through December 2025
21,Occupation,"Installation, maintenance, and repair occupations",22,1012000,January 2025 through December 2025
21,Occupation,"Management, business, and financial occupations",12,2912000,January 2025 through December 2025
21,Occupation,Office and administrative support occupations,40,6298000,January 2025 through December 2025
21,Occupation,Production occupations,38,2865000,January 2025 through December 2025
21,Occupation,Professional and related occupations,16,6038000,January 2025 through December 2025
21,Occupation,Sales and related occupations,48,5834000,January 2025 through December 2025
21,Occupation,Service occupations,65,15958000,January 2025 through December 2025
21,Occupation,Transportation and material moving occupations,51,5657000,January 2025 through December 2025
21,Part-time status,Works full-time,27,32911000,January 2025 through December 2025
21,Part-time status,Works part-time,69,16481000,January 2025 through December 2025
21,Private/public sector,Government employee,25,5402000,January 2025 through December 2025
21,Private/public sector,Private-sector employee,36,43989000,January 2025 through December 2025
21,Region,Midwest,34,10667000,January 2025 through December 2025
21,Region,Northeast,30,7581000,January 2025 through December 2025
21,Region,South,38,20867000,January 2025 through December 2025
21,Region,West,30,10276000,January 2025 through December 2025
21,Right-to-work,Non-right-to-work state,30,23027000,January 2025 through December 2025
21,Right-to-work,Right-to-work state,38,26364000,January 2025 through December 2025
21,State minimum wage,State minimum exceeds federal minimum,32,28802000,January 2025 through December 2025
21,State minimum wage,State minimum follows federal minimum,38,20590000,January 2025 through December 2025
21,Tipped occupation,Works in a non-tipped occupation,33,46262000,January 2025 through December 2025
21,Tipped occupation,Works in a tipped occupation,74,3130000,January 2025 through December 2025
21,Union status,In a union,19,3190000,January 2025 through December 2025
21,Union status,Not in a union,36,46202000,January 2025 through December 2025
22,All workers,All workers,37,53600000,January 2025 through December 2025
22,Race and ethnicity,Asian,27,3335000,January 2025 through December 2025
22,Race and ethnicity,Black,48,9109000,January 2025 through December 2025
22,Race and ethnicity,Hispanic,49,14376000,January 2025 through December 2025
22,Race and ethnicity,White,31,26038000,January 2025 through December 2025
22,Gender,Female,42,29724000,January 2025 through December 2025
22,Gender,Male,32,23876000,January 2025 through December 2025
22,Age group,Ages 16-24,75,14489000,January 2025 through December 2025
22,Age group,Ages 25-34,35,11929000,January 2025 through December 2025
22,Age group,Ages 35-44,28,9062000,January 2025 through December 2025
22,Age group,Ages 45-54,27,7694000,January 2025 through December 2025
22,Age group,Ages 55-64,30,6778000,January 2025 through December 2025
22,Age group,Ages 65 and above,42,3648000,January 2025 through December 2025
22,Annual family income,"Family income  $24,999 or less",70,5660000,January 2025 through December 2025
22,Annual family income,"Family income  $25,000 - $49,999",64,12906000,January 2025 through December 2025
22,Annual family income,"Family income  $50,000 - $74,999",45,10620000,January 2025 through December 2025
22,Annual family income,"Family income  $75,000 - $99,999",36,7459000,January 2025 through December 2025
22,Annual family income,"Family income $100,000 or more",23,16955000,January 2025 through December 2025
22,Education,College or advanced degree,17,10162000,January 2025 through December 2025
22,Education,High school diploma,52,19503000,January 2025 through December 2025
22,Education,Less than high school diploma,76,7967000,January 2025 through December 2025
22,Education,Some college,44,15968000,January 2025 through December 2025
22,Firm size,Under 10 employees,53,8885000,January 2025 through December 2025
22,Firm size,10 to 24 employees,48,10184000,January 2025 through December 2025
22,Firm size,25 to 99 employees,39,4127000,January 2025 through December 2025
22,Firm size,100 to 499 employees,32,5799000,January 2025 through December 2025
22,Firm size,500 to 999 employees,32,2603000,January 2025 through December 2025
22,Firm size,1000 or more employees,31,21996000,January 2025 through December 2025
22,Industry,"Agriculture, forestry, fishing, and hunting",65,840000,January 2025 through December 2025
22,Industry,Construction,31,2838000,January 2025 through December 2025
22,Industry,Educational and health services,34,12204000,January 2025 through December 2025
22,Industry,Financial activities,20,1928000,January 2025 through December 2025
22,Industry,Information,22,553000,January 2025 through December 2025
22,Industry,Leisure and hospitality,70,8778000,January 2025 through December 2025
22,Industry,Manufacturing,28,4021000,January 2025 through December 2025
22,Industry,Mining,18,87000,January 2025 through December 2025
22,Industry,Other services,48,2936000,January 2025 through December 2025
22,Industry,Professional and business services,26,4657000,January 2025 through December 2025
22,Industry,Public administration,22,1785000,January 2025 through December 2025
22,Industry,Transportation and utilities,34,3109000,January 2025 through December 2025
22,Industry,Wholesale and retail trade,55,9863000,January 2025 through December 2025
22,Occupation,Construction and extraction occupations,34,2334000,January 2025 through December 2025
22,Occupation,"Farming, fishing, and forestry occupations",79,686000,January 2025 through December 2025
22,Occupation,"Installation, maintenance, and repair occupations",26,1186000,January 2025 through December 2025
22,Occupation,"Management, business, and financial occupations",13,3305000,January 2025 through December 2025
22,Occupation,Office and administrative support occupations,44,6956000,January 2025 through December 2025
22,Occupation,Production occupations,43,3228000,January 2025 through December 2025
22,Occupation,Professional and related occupations,18,6784000,January 2025 through December 2025
22,Occupation,Sales and related occupations,51,6157000,January 2025 through December 2025
22,Occupation,Service occupations,69,16829000,January 2025 through December 2025
22,Occupation,Transportation and material moving occupations,56,6136000,January 2025 through December 2025
22,Part-time status,Works full-time,30,36566000,January 2025 through December 2025
22,Part-time status,Works part-time,72,17034000,January 2025 through December 2025
22,Private/public sector,Government employee,27,5993000,January 2025 through December 2025
22,Private/public sector,Private-sector employee,39,47606000,January 2025 through December 2025
22,Region,Midwest,37,11606000,January 2025 through December 2025
22,Region,Northeast,33,8321000,January 2025 through December 2025
22,Region,South,41,22429000,January 2025 through December 2025
22,Region,West,33,11244000,January 2025 through December 2025
22,Right-to-work,Non-right-to-work state,33,25202000,January 2025 through December 2025
22,Right-to-work,Right-to-work state,41,28398000,January 2025 through December 2025
22,State minimum wage,State minimum exceeds federal minimum,35,31372000,January 2025 through December 2025
22,State minimum wage,State minimum follows federal minimum,41,22228000,January 2025 through December 2025
22,Tipped occupation,Works in a non-tipped occupation,36,50349000,January 2025 through December 2025
22,Tipped occupation,Works in a tipped occupation,77,3251000,January 2025 through December 2025
22,Union status,In a union,22,3644000,January 2025 through December 2025
22,Union status,Not in a union,39,49956000,January 2025 through December 2025
