low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
11,Firm size,25 to 99 employees,3,338000,January 2023 through December 2023
11,Firm size,100 to 499 employees,3,488000,January 2023 through December 2023
11,Firm size,500 to 999 employees,2,180000,January 2023 through December 2023
11,Firm size,1000 or more employees,3,1819000,January 2023 through December 2023
11,Industry,"Agriculture, forestry, fishing, and hunting",7,86000,January 2023 through December 2023
11,Industry,Construction,2,223000,January 2023 through December 2023
11,Industry,Educational and health services,3,1082000,January 2023 through December 2023
11,Industry,Financial activities,2,160000,January 2023 through December 2023
11,Industry,Information,2,60000,January 2023 through December 2023
11,Industry,Leisure and hospitality,9,1195000,January 2023 through December 2023
11,Industry,Manufacturing,1,222000,January 2023 through December 2023
11,Industry,Mining,1,7000,January 2023 through December 2023
11,Industry,Other services,6,363000,January 2023 through December 2023
11,Industry,Professional and business services,2,388000,January 2023 through December 2023
11,Industry,Public administration,2,123000,January 2023 through December 2023
11,Industry,Transportation and utilities,2,217000,January 2023 through December 2023
11,Industry,Wholesale and retail trade,4,699000,January 2023 through December 2023
11,Occupation,Construction and extraction occupations,3,195000,January 2023 through December 2023
11,Occupation,"Farming, fishing, and forestry occupations",9,76000,January 2023 through December 2023
11,Occupation,"Installation, maintenance, and repair occupations",1,56000,January 2023 through December 2023
11,Occupation,"Management, business, and financial occupations",1,284000,January 2023 through December 2023
11,Occupation,Office and administrative support occupations,3,462000,January 2023 through December 2023
11,Occupation,Production occupations,2,169000,January 2023 through December 2023
11,Occupation,Professional and related occupations,2,688000,January 2023 through December 2023
11,Occupation,Sales and related occupations,5,591000,January 2023 through December 2023
11,Occupation,Service occupations,8,1917000,January 2023 through December 2023
11,Occupation,Transportation and material moving occupations,4,388000,January 2023 through December 2023
11,Part-time status,Works full-time,2,2791000,January 2023 through December 2023
11,Part-time status,Works part-time,9,2035000,January 2023 through December 2023
11,Private/public sector,Government employee,2,516000,January 2023 through December 2023
11,Private/public sector,Private-sector employee,4,4309000,January 2023 through December 2023
11,Region,Midwest,3,937000,January 2023 through December 2023
11,Region,Northeast,3,695000,January 2023 through December 2023
11,Region,South,5,2479000,January 2023 through December 2023
11,Region,West,2,715000,January 2023 through December 2023
11,Right-to-work,Non-right-to-work state,2,1870000,January 2023 through December 2023
11,Right-to-work,Right-to-work state,4,2956000,January 2023 through December 2023
11,State minimum wage,State minimum exceeds federal minimum,3,2290000,January 2023 through December 2023
11,State minimum wage,State minimum follows federal minimum,5,2536000,January 2023 through December 2023
11,Tipped occupation,Works in a non-tipped occupation,3,4276000,January 2023 through December 2023
11,Tipped occupation,Works in a tipped occupation,13,550000,January 2023 through December 2023
11,Union status,In a union,1,216000,January 2023 through December 2023
11,Union status,Not in a union,4,4609000,January 2023 through December 2023
12,All workers,All workers,5,6640000,January 2023 through December 2023
12,Race and ethnicity,Asian,3,365000,January 2023 through December 2023
12,Race and ethnicity,Black,7,1231000,January 2023 through December 2023
12,Race and ethnicity,Hispanic,6,1580000,January 2023 through December 2023
12,Race and ethnicity,White,4,3378000,January 2023 through December 2023
12,Gender,Female,6,3941000,January 2023 through December 2023
12,Gender,Male,4,2699000,January 2023 through December 2023
12,Age group,Ages 16-24,12,2347000,January 2023 through December 2023
12,Age group,Ages 25-34,3,1137000,January 2023 through December 2023
12,Age group,Ages 35-44,3,900000,January 2023 through December 2023
12,Age group,Ages 45-54,3,860000,January 2023 through December 2023
12,Age group,Ages 55-64,3,794000,January 2023 through December 2023
12,Age group,Ages 65 and above,7,603000,January 2023 through December 2023
12,Annual family income,"Family income  $24,999 or less",13,1195000,January 2023 through December 2023
12,Annual family income,"Family income  $25,000 - $49,999",7,1640000,January 2023 through December 2023
12,Annual family income,"Family income  $50,000 - $74,999",5,1185000,January 2023 through December 2023
12,Annual family income,"Family income  $75,000 - $99,999",3,738000,January 2023 through December 2023
12,Annual family income,"Family income $100,000 or more",3,1882000,January 2023 through December 2023
12,Education,College or advanced degree,2,1159000,January 2023 through December 2023
12,Education,High school diploma,6,2101000,January 2023 through December 2023
12,Education,Less than high school diploma,15,1607000,January 2023 through December 2023
12,Education,Some college,5,1773000,January 2023 through December 2023
12,Firm size,Under 10 employees,8,1280000,January 2023 through December 2023
12,Firm size,10 to 24 employees,6,1240000,January 2023 through December 2023
12,Firm size,25 to 99 employees,4,423000,January 2023 through December 2023
12,Firm size,100 to 499 employees,4,636000,January 2023 through December 2023
12,Firm size,500 to 999 employees,3,252000,January 2023 through December 2023
12,Firm size,1000 or more employees,3,2419000,January 2023 through December 2023
12,Industry,"Agriculture, forestry, fishing, and hunting",9,120000,January 2023 through December 2023
12,Industry,Construction,3,283000,January 2023 through December 2023
12,Industry,Educational and health services,4,1426000,January 2023 through December 2023
12,Industry,Financial activities,2,217000,January 2023 through December 2023
12,Industry,Information,3,82000,January 2023 through December 2023
12,Industry,Leisure and hospitality,13,1648000,January 2023 through December 2023
12,Industry,Manufacturing,2,305000,January 2023 through December 2023
12,Industry,Mining,1,7000,January 2023 through December 2023
12,Industry,Other services,8,460000,January 2023 through December 2023
12,Industry,Professional and business services,3,514000,January 2023 through December 2023
12,Industry,Public administration,2,153000,January 2023 through December 2023
12,Industry,Transportation and utilities,4,336000,January 2023 through December 2023
12,Industry,Wholesale and retail trade,6,1088000,January 2023 through December 2023
12,Occupation,Construction and extraction occupations,3,239000,January 2023 through December 2023
12,Occupation,"Farming, fishing, and forestry occupations",13,109000,January 2023 through December 2023
12,Occupation,"Installation, maintenance, and repair occupations",2,68000,January 2023 through December 2023
12,Occupation,"Management, business, and financial occupations",1,362000,January 2023 through December 2023
12,Occupation,Office and administrative support occupations,4,670000,January 2023 through December 2023
12,Occupation,Production occupations,3,241000,January 2023 through December 2023
12,Occupation,Professional and related occupations,2,875000,January 2023 through December 2023
12,Occupation,Sales and related occupations,8,945000,January 2023 through December 2023
12,Occupation,Service occupations,11,2533000,January 2023 through December 2023
12,Occupation,Transportation and material moving occupations,6,597000,January 2023 through December 2023
12,Part-time status,Works full-time,3,3779000,January 2023 through December 2023
12,Part-time status,Works part-time,13,2861000,January 2023 through December 2023
12,Private/public sector,Government employee,3,673000,January 2023 through December 2023
12,Private/public sector,Private-sector employee,5,5967000,January 2023 through December 2023
12,Region,Midwest,4,1287000,January 2023 through December 2023
12,Region,Northeast,4,933000,January 2023 through December 2023
12,Region,South,6,3442000,January 2023 through December 2023
12,Region,West,3,978000,January 2023 through December 2023
12,Right-to-work,Non-right-to-work state,3,2513000,January 2023 through December 2023
12,Right-to-work,Right-to-work state,6,4127000,January 2023 through December 2023
12,State minimum wage,State minimum exceeds federal minimum,3,3146000,January 2023 through December 2023
12,State minimum wage,State minimum follows federal minimum,7,3494000,January 2023 through December 2023
12,Tipped occupation,Works in a non-tipped occupation,4,5922000,January 2023 through December 2023
12,Tipped occupation,Works in a tipped occupation,16,718000,January 2023 through December 2023
12,Union status,In a union,2,269000,January 2023 through December 2023
12,Union status,Not in a union,5,6372000,January 2023 through December 2023
13,All workers,All workers,7,10058000,January 2023 through December 2023
13,Race and ethnicity,Asian,5,545000,January 2023 through December 2023
13,Race and ethnicity,Black,10,1864000,January 2023 through December 2023
13,Race and ethnicity,Hispanic,9,2417000,January 2023 through December 2023
13,Race and ethnicity,White,6,5088000,January 2023 through December 2023
13,Gender,Female,9,5918000,January 2023 through December 2023
13,Gender,Male,6,4139000,January 2023 through December 2023
13,Age group,Ages 16-24,18,3629000,January 2023 through December 2023
13,Age group,Ages 25-34,5,1745000,January 2023 through December 2023
13,Age group,Ages 35-44,4,1407000,January 2023 through December 2023
13,Age group,Ages 45-54,4,1255000,January 2023 through December 2023
13,Age group,Ages 55-64,5,1145000,January 2023 through December 2023
13,Age group,Ages 65 and above,11,877000,January 2023 through December 2023
13,Annual family income,"Family income  $24,999 or less",19,1793000,January 2023 through December 2023
13,Annual family income,"Family income  $25,000 - $49,999",11,2466000,January 2023 through December 2023
13,Annual family income,"Family income  $50,000 - $74,999",7,1848000,January 2023 through December 2023
13,Annual family income,"Family income  $75,000 - $99,999",5,1129000,January 2023 through December 2023
13,Annual family income,"Family income $100,000 or more",4,2822000,January 2023 through December 2023
13,Education,College or advanced degree,3,1639000,January 2023 through December 2023
13,Education,High school diploma,9,3310000,January 2023 through December 2023
13,Education,Less than high school diploma,22,2376000,January 2023 through December 2023
13,Education,Some college,7,2732000,January 2023 through December 2023
13,Firm size,Under 10 employees,12,2019000,January 2023 through December 2023
13,Firm size,10 to 24 employees,10,1990000,January 2023 through December 2023
13,Firm size,25 to 99 employees,7,702000,January 2023 through December 2023
13,Firm size,100 to 499 employees,5,984000,January 2023 through December 2023
13,Firm size,500 to 999 employees,5,409000,January 2023 through December 2023
13,Firm size,1000 or more employees,6,3948000,January 2023 through December 2023
13,Industry,"Agriculture, forestry, fishing, and hunting",14,176000,January 2023 through December 2023
13,Industry,Construction,4,411000,January 2023 through December 2023
13,Industry,Educational and health services,6,2141000,January 2023 through December 2023
13,Industry,Financial activities,3,326000,January 2023 through December 2023
13,Industry,Information,4,117000,January 2023 through December 2023
13,Industry,Leisure and hospitality,19,2475000,January 2023 through December 2023
13,Industry,Manufacturing,3,499000,January 2023 through December 2023
13,Industry,Mining,2,13000,January 2023 through December 2023
13,Industry,Other services,11,682000,January 2023 through December 2023
13,Industry,Professional and business services,4,717000,January 2023 through December 2023
13,Industry,Public administration,3,222000,January 2023 through December 2023
13,Industry,Transportation and utilities,6,489000,January 2023 through December 2023
13,Industry,Wholesale and retail trade,10,1790000,January 2023 through December 2023
13,Occupation,Construction and extraction occupations,5,351000,January 2023 through December 2023
13,Occupation,"Farming, fishing, and forestry occupations",18,157000,January 2023 through December 2023
13,Occupation,"Installation, maintenance, and repair occupations",3,117000,January 2023 through December 2023
13,Occupation,"Management, business, and financial occupations",2,497000,January 2023 through December 2023
13,Occupation,Office and administrative support occupations,7,1087000,January 2023 through December 2023
13,Occupation,Production occupations,5,411000,January 2023 through December 2023
13,Occupation,Professional and related occupations,3,1225000,January 2023 through December 2023
13,Occupation,Sales and related occupations,12,1459000,January 2023 through December 2023
13,Occupation,Service occupations,16,3756000,January 2023 through December 2023
13,Occupation,Transportation and material moving occupations,9,997000,January 2023 through December 2023
13,Part-time status,Works full-time,5,5728000,January 2023 through December 2023
13,Part-time status,Works part-time,19,4329000,January 2023 through December 2023
13,Private/public sector,Government employee,5,970000,January 2023 through December 2023
13,Private/public sector,Private-sector employee,7,9088000,January 2023 through December 2023
13,Region,Midwest,7,2012000,January 2023 through December 2023
13,Region,Northeast,5,1350000,January 2023 through December 2023
13,Region,South,10,5204000,January 2023 through December 2023
13,Region,West,4,1492000,January 2023 through December 2023
13,Right-to-work,Non-right-to-work state,5,3802000,January 2023 through December 2023
13,Right-to-work,Right-to-work state,9,6255000,January 2023 through December 2023
13,State minimum wage,State minimum exceeds federal minimum,5,4892000,January 2023 through December 2023
13,State minimum wage,State minimum follows federal minimum,10,5165000,January 2023 through December 2023
13,Tipped occupation,Works in a non-tipped occupation,6,9031000,January 2023 through December 2023
13,Tipped occupation,Works in a tipped occupation,23,1026000,January 2023 through December 2023
13,Union status,In a union,3,411000,January 2023 through December 2023
13,Union status,Not in a union,8,9647000,January 2023 through December 2023
14,All workers,All workers,9,12980000,January 2023 through December 2023
14,Race and ethnicity,Asian,6,680000,January 2023 through December 2023
14,Race and ethnicity,Black,13,2398000,January 2023 through December 2023
14,Race and ethnicity,Hispanic,11,3095000,January 2023 through December 2023
14,Race and ethnicity,White,8,6621000,January 2023 through December 2023
14,Gender,Female,11,7699000,January 2023 through December 2023
14,Gender,Male,7,5282000,January 2023 through December 2023
14,Age group,Ages 16-24,24,4734000,January 2023 through December 2023
14,Age group,Ages 25-34,7,2312000,January 2023 through December 2023
14,Age group,Ages 35-44,6,1805000,January 2023 through December 2023
14,Age group,Ages 45-54,6,1604000,January 2023 through December 2023
14,Age group,Ages 55-64,6,1454000,January 2023 through December 2023
14,Age group,Ages 65 and above,13,1072000,January 2023 through December 2023
14,Annual family income,"Family income  $24,999 or less",24,2224000,January 2023 through December 2023
14,Annual family income,"Family income  $25,000 - $49,999",14,3268000,January 2023 through December 2023
14,Annual family income,"Family income  $50,000 - $74,999",9,2367000,January 2023 through December 2023
14,Annual family income,"Family income  $75,000 - $99,999",7,1502000,January 2023 through December 2023
14,Annual family income,"Family income $100,000 or more",6,3620000,January 2023 through December 2023
14,Education,College or advanced degree,3,2050000,January 2023 through December 2023
14,Education,High school diploma,12,4378000,January 2023 through December 2023
14,Education,Less than high school diploma,27,2939000,January 2023 through December 2023
14,Education,Some college,10,3614000,January 2023 through December 2023
14,Firm size,Under 10 employees,14,2294000,January 2023 through December 2023
14,Firm size,10 to 24 employees,11,2400000,January 2023 through December 2023
14,Firm size,25 to 99 employees,8,870000,January 2023 through December 2023
14,Firm size,100 to 499 employees,6,1125000,January 2023 through December 2023
14,Firm size,500 to 999 employees,6,479000,January 2023 through December 2023
14,Firm size,1000 or more employees,7,4625000,January 2023 through December 2023
14,Industry,"Agriculture, forestry, fishing, and hunting",17,215000,January 2023 through December 2023
14,Industry,Construction,6,523000,January 2023 through December 2023
14,Industry,Educational and health services,8,2809000,January 2023 through December 2023
14,Industry,Financial activities,4,414000,January 2023 through December 2023
14,Industry,Information,5,146000,January 2023 through December 2023
14,Industry,Leisure and hospitality,24,3118000,January 2023 through December 2023
14,Industry,Manufacturing,4,649000,January 2023 through December 2023
14,Industry,Mining,3,16000,January 2023 through December 2023
14,Industry,Other services,14,833000,January 2023 through December 2023
14,Industry,Professional and business services,5,930000,January 2023 through December 2023
14,Industry,Public administration,4,300000,January 2023 through December 2023
14,Industry,Transportation and utilities,7,631000,January 2023 through December 2023
14,Industry,Wholesale and retail trade,13,2397000,January 2023 through December 2023
14,Occupation,Construction and extraction occupations,6,437000,January 2023 through December 2023
14,Occupation,"Farming, fishing, and forestry occupations",22,188000,January 2023 through December 2023
14,Occupation,"Installation, maintenance, and repair occupations",3,146000,January 2023 through December 2023
14,Occupation,"Management, business, and financial occupations",3,636000,January 2023 through December 2023
14,Occupation,Office and administrative support occupations,9,1442000,January 2023 through December 2023
14,Occupation,Production occupations,7,535000,January 2023 through December 2023
14,Occupation,Professional and related occupations,4,1589000,January 2023 through December 2023
14,Occupation,Sales and related occupations,16,1934000,January 2023 through December 2023
14,Occupation,Service occupations,20,4812000,January 2023 through December 2023
14,Occupation,Transportation and material moving occupations,12,1260000,January 2023 through December 2023
14,Part-time status,Works full-time,6,7471000,January 2023 through December 2023
14,Part-time status,Works part-time,25,5510000,January 2023 through December 2023
14,Private/public sector,Government employee,6,1289000,January 2023 through December 2023
14,Private/public sector,Private-sector employee,10,11691000,January 2023 through December 2023
14,Region,Midwest,9,2740000,January 2023 through December 2023
14,Region,Northeast,7,1736000,January 2023 through December 2023
14,Region,South,12,6564000,January 2023 through December 2023
14,Region,West,6,1940000,January 2023 through December 2023
14,Right-to-work,Non-right-to-work state,7,5056000,January 2023 through December 2023
14,Right-to-work,Right-to-work state,12,7925000,January 2023 through December 2023
14,State minimum wage,State minimum exceeds federal minimum,7,6562000,January 2023 through December 2023
14,State minimum wage,State minimum follows federal minimum,12,6419000,January 2023 through December 2023
14,Tipped occupation,Works in a non-tipped occupation,8,11740000,January 2023 through December 2023
14,Tipped occupation,Works in a tipped occupation,28,1241000,January 2023 through December 2023
14,Union status,In a union,4,568000,January 2023 through December 2023
14,Union status,Not in a union,10,12412000,January 2023 through December 2023
15,All workers,All workers,12,16693000,January 2023 through December 2023
15,Race and ethnicity,Asian,8,876000,January 2023 through December 2023
15,Race and ethnicity,Black,16,3049000,January 2023 through December 2023
15,Race and ethnicity,Hispanic,15,4002000,January 2023 through December 2023
15,Race and ethnicity,White,10,8525000,January 2023 through December 2023
15,Gender,Female,14,9904000,January 2023 through December 2023
15,Gender,Male,9,6789000,January 2023 through December 2023
15,Age group,Ages 16-24,30,5895000,January 2023 through December 2023
15,Age group,Ages 25-34,9,3054000,January 2023 through December 2023
15,Age group,Ages 35-44,8,2383000,January 2023 through December 2023
15,Age group,Ages 45-54,7,2099000,January 2023 through December 2023
15,Age group,Ages 55-64,9,1949000,January 2023 through December 2023
15,Age group,Ages 65 and above,16,1313000,January 2023 through December 2023
15,Annual family income,"Family income  $24,999 or less",30,2761000,January 2023 through December 2023
15,Annual family income,"Family income  $25,000 - $49,999",19,4258000,January 2023 through December 2023
15,Annual family income,"Family income  $50,000 - $74,999",12,3091000,January 2023 through December 2023
15,Annual family income,"Family income  $75,000 - $99,999",9,1923000,January 2023 through December 2023
15,Annual family income,"Family income $100,000 or more",7,4660000,January 2023 through December 2023
15,Education,College or advanced degree,4,2544000,January 2023 through December 2023
15,Education,High school diploma,16,5791000,January 2023 through December 2023
15,Education,Less than high school diploma,33,3592000,January 2023 through December 2023
15,Education,Some college,13,4766000,January 2023 through December 2023
15,Firm size,Under 10 employees,19,3203000,January 2023 through December 2023
15,Firm size,10 to 24 employees,16,3405000,January 2023 through December 2023
15,Firm size,25 to 99 employees,12,1209000,January 2023 through December 2023
15,Firm size,100 to 499 employees,8,1525000,January 2023 through December 2023
15,Firm size,500 to 999 employees,9,689000,January 2023 through December 2023
15,Firm size,1000 or more employees,10,6638000,January 2023 through December 2023
15,Industry,"Agriculture, forestry, fishing, and hunting",20,259000,January 2023 through December 2023
15,Industry,Construction,7,669000,January 2023 through December 2023
15,Industry,Educational and health services,10,3627000,January 2023 through December 2023
15,Industry,Financial activities,6,522000,January 2023 through December 2023
15,Industry,Information,7,179000,January 2023 through December 2023
15,Industry,Leisure and hospitality,29,3846000,January 2023 through December 2023
15,Industry,Manufacturing,6,875000,January 2023 through December 2023
15,Industry,Mining,3,18000,January 2023 through December 2023
15,Industry,Other services,18,1062000,January 2023 through December 2023
15,Industry,Professional and business services,7,1207000,January 2023 through December 2023
15,Industry,Public administration,5,402000,January 2023 through December 2023
15,Industry,Transportation and utilities,9,796000,January 2023 through December 2023
15,Industry,Wholesale and retail trade,18,3231000,January 2023 through December 2023
15,Occupation,Construction and extraction occupations,8,550000,January 2023 through December 2023
15,Occupation,"Farming, fishing, and forestry occupations",26,223000,January 2023 through December 2023
15,Occupation,"Installation, maintenance, and repair occupations",5,214000,January 2023 through December 2023
15,Occupation,"Management, business, and financial occupations",3,817000,January 2023 through December 2023
15,Occupation,Office and administrative support occupations,12,1918000,January 2023 through December 2023
15,Occupation,Production occupations,9,740000,January 2023 through December 2023
15,Occupation,Professional and related occupations,5,1974000,January 2023 through December 2023
15,Occupation,Sales and related occupations,20,2483000,January 2023 through December 2023
15,Occupation,Service occupations,26,6098000,January 2023 through December 2023
15,Occupation,Transportation and material moving occupations,16,1677000,January 2023 through December 2023
15,Part-time status,Works full-time,8,9916000,January 2023 through December 2023
15,Part-time status,Works part-time,30,6777000,January 2023 through December 2023
15,Private/public sector,Government employee,8,1656000,January 2023 through December 2023
15,Private/public sector,Private-sector employee,12,15037000,January 2023 through December 2023
15,Region,Midwest,12,3594000,January 2023 through December 2023
15,Region,Northeast,9,2312000,January 2023 through December 2023
15,Region,South,15,8239000,January 2023 through December 2023
15,Region,West,8,2548000,January 2023 through December 2023
15,Right-to-work,Non-right-to-work state,9,6622000,January 2023 through December 2023
15,Right-to-work,Right-to-work state,15,10071000,January 2023 through December 2023
15,State minimum wage,State minimum exceeds federal minimum,10,8633000,January 2023 through December 2023
15,State minimum wage,State minimum follows federal minimum,15,8060000,January 2023 through December 2023
15,Tipped occupation,Works in a non-tipped occupation,11,15215000,January 2023 through December 2023
15,Tipped occupation,Works in a tipped occupation,34,1478000,January 2023 through December 2023
15,Union status,In a union,5,775000,January 2023 through December 2023
15,Union status,Not in a union,12,15918000,January 2023 through December 2023
16,All workers,All workers,17,24688000,January 2023 through December 2023
16,Race and ethnicity,Asian,12,1375000,January 2023 through December 2023
16,Race and ethnicity,Black,23,4350000,January 2023 through December 2023
16,Race and ethnicity,Hispanic,23,6169000,January 2023 through December 2023
16,Race and ethnicity,White,15,12459000,January 2023 through December 2023
16,Gender,Female,21,14391000,January 2023 through December 2023
16,Gender,Male,14,10297000,January 2023 through December 2023
16,Age group,Ages 16-24,44,8590000,January 2023 through December 2023
16,Age group,Ages 25-34,14,4627000,January 2023 through December 2023
16,Age group,Ages 35-44,11,3595000,January 2023 through December 2023
16,Age group,Ages 45-54,11,3149000,January 2023 through December 2023
16,Age group,Ages 55-64,13,2879000,January 2023 through December 2023
16,Age group,Ages 65 and above,22,1850000,January 2023 through December 2023
16,Annual family income,"Family income  $24,999 or less",41,3825000,January 2023 through December 2023
16,Annual family income,"Family income  $25,000 - $49,999",28,6349000,January 2023 through December 2023
16,Annual family income,"Family income  $50,000 - $74,999",19,4792000,January 2023 through December 2023
16,Annual family income,"Family income  $75,000 - $99,999",14,2943000,January 2023 through December 2023
16,Annual family income,"Family income $100,000 or more",10,6779000,January 2023 through December 2023
16,Education,College or advanced degree,6,3634000,January 2023 through December 2023
16,Education,High school diploma,24,8799000,January 2023 through December 2023
16,Education,Less than high school diploma,47,5011000,January 2023 through December 2023
16,Education,Some college,20,7245000,January 2023 through December 2023
16,Firm size,Under 10 employees,27,4440000,January 2023 through December 2023
16,Firm size,10 to 24 employees,24,4922000,January 2023 through December 2023
16,Firm size,25 to 99 employees,17,1772000,January 2023 through December 2023
16,Firm size,100 to 499 employees,12,2210000,January 2023 through December 2023
16,Firm size,500 to 999 employees,12,995000,January 2023 through December 2023
16,Firm size,1000 or more employees,14,9604000,January 2023 through December 2023
16,Industry,"Agriculture, forestry, fishing, and hunting",36,468000,January 2023 through December 2023
16,Industry,Construction,11,1039000,January 2023 through December 2023
16,Industry,Educational and health services,15,5243000,January 2023 through December 2023
16,Industry,Financial activities,8,796000,January 2023 through December 2023
16,Industry,Information,9,236000,January 2023 through December 2023
16,Industry,Leisure and hospitality,41,5327000,January 2023 through December 2023
16,Industry,Manufacturing,10,1447000,January 2023 through December 2023
16,Industry,Mining,4,25000,January 2023 through December 2023
