low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
11,Occupation,Production occupations,3,197000,March 2022 through February 2023
11,Occupation,Professional and related occupations,2,772000,March 2022 through February 2023
11,Occupation,Sales and related occupations,7,808000,March 2022 through February 2023
11,Occupation,Service occupations,11,2427000,March 2022 through February 2023
11,Occupation,Transportation and material moving occupations,5,512000,March 2022 through February 2023
11,Part-time status,Works full-time,3,3184000,March 2022 through February 2023
11,Part-time status,Works part-time,13,2853000,March 2022 through February 2023
11,Private/public sector,Government employee,3,585000,March 2022 through February 2023
11,Private/public sector,Private-sector employee,5,5452000,March 2022 through February 2023
11,Region,Midwest,4,1232000,March 2022 through February 2023
11,Region,Northeast,4,886000,March 2022 through February 2023
11,Region,South,6,3075000,March 2022 through February 2023
11,Region,West,3,844000,March 2022 through February 2023
11,State minimum wage,State minimum exceeds federal minimum,3,2922000,March 2022 through February 2023
11,State minimum wage,State minimum follows federal minimum,6,3114000,March 2022 through February 2023
11,Tipped occupation,Works in a non-tipped occupation,4,5360000,March 2022 through February 2023
11,Tipped occupation,Works in a tipped occupation,16,676000,March 2022 through February 2023
11,Union status,In a union,2,256000,March 2022 through February 2023
11,Union status,Not in a union,5,5780000,March 2022 through February 2023
12,All workers,All workers,6,8256000,March 2022 through February 2023
12,Race and ethnicity,Asian,4,435000,March 2022 through February 2023
12,Race and ethnicity,Black,8,1508000,March 2022 through February 2023
12,Race and ethnicity,Hispanic,7,1918000,March 2022 through February 2023
12,Race and ethnicity,White,5,4289000,March 2022 through February 2023
12,Gender,Female,7,4899000,March 2022 through February 2023
12,Gender,Male,5,3358000,March 2022 through February 2023
12,Age group,Ages 16-24,16,2964000,March 2022 through February 2023
12,Age group,Ages 25-34,4,1454000,March 2022 through February 2023
12,Age group,Ages 35-44,4,1130000,March 2022 through February 2023
12,Age group,Ages 45-54,4,987000,March 2022 through February 2023
12,Age group,Ages 55-64,5,1039000,March 2022 through February 2023
12,Age group,Ages 65 and above,9,682000,March 2022 through February 2023
12,Annual family income,"Family income  $24,999 or less",15,1593000,March 2022 through February 2023
12,Annual family income,"Family income  $25,000 - $49,999",9,2054000,March 2022 through February 2023
12,Annual family income,"Family income  $50,000 - $74,999",6,1522000,March 2022 through February 2023
12,Annual family income,"Family income  $75,000 - $99,999",5,959000,March 2022 through February 2023
12,Annual family income,"Family income $100,000 or more",4,2129000,March 2022 through February 2023
12,Education,College or advanced degree,2,1322000,March 2022 through February 2023
12,Education,High school diploma,7,2702000,March 2022 through February 2023
12,Education,Less than high school diploma,18,1936000,March 2022 through February 2023
12,Education,Some college,6,2296000,March 2022 through February 2023
12,Industry,"Agriculture, forestry, fishing, and hunting",12,151000,March 2022 through February 2023
12,Industry,Construction,3,285000,March 2022 through February 2023
12,Industry,Educational and health services,5,1729000,March 2022 through February 2023
12,Industry,Financial activities,2,201000,March 2022 through February 2023
12,Industry,Information,4,94000,March 2022 through February 2023
12,Industry,Leisure and hospitality,16,2075000,March 2022 through February 2023
12,Industry,Manufacturing,2,327000,March 2022 through February 2023
12,Industry,Mining,3,14000,March 2022 through February 2023
12,Industry,Other services,10,605000,March 2022 through February 2023
12,Industry,Professional and business services,4,678000,March 2022 through February 2023
12,Industry,Public administration,3,214000,March 2022 through February 2023
12,Industry,Transportation and utilities,5,412000,March 2022 through February 2023
12,Industry,Wholesale and retail trade,8,1471000,March 2022 through February 2023
12,Occupation,Construction and extraction occupations,4,241000,March 2022 through February 2023
12,Occupation,"Farming, fishing, and forestry occupations",15,138000,March 2022 through February 2023
12,Occupation,"Installation, maintenance, and repair occupations",2,100000,March 2022 through February 2023
12,Occupation,"Management, business, and financial occupations",2,402000,March 2022 through February 2023
12,Occupation,Office and administrative support occupations,5,829000,March 2022 through February 2023
12,Occupation,Production occupations,4,296000,March 2022 through February 2023
12,Occupation,Professional and related occupations,3,1019000,March 2022 through February 2023
12,Occupation,Sales and related occupations,10,1223000,March 2022 through February 2023
12,Occupation,Service occupations,14,3266000,March 2022 through February 2023
12,Occupation,Transportation and material moving occupations,7,742000,March 2022 through February 2023
12,Part-time status,Works full-time,4,4387000,March 2022 through February 2023
12,Part-time status,Works part-time,18,3870000,March 2022 through February 2023
12,Private/public sector,Government employee,4,842000,March 2022 through February 2023
12,Private/public sector,Private-sector employee,6,7414000,March 2022 through February 2023
12,Region,Midwest,6,1746000,March 2022 through February 2023
12,Region,Northeast,5,1203000,March 2022 through February 2023
12,Region,South,8,4179000,March 2022 through February 2023
12,Region,West,3,1129000,March 2022 through February 2023
12,State minimum wage,State minimum exceeds federal minimum,5,4076000,March 2022 through February 2023
12,State minimum wage,State minimum follows federal minimum,8,4180000,March 2022 through February 2023
12,Tipped occupation,Works in a non-tipped occupation,5,7384000,March 2022 through February 2023
12,Tipped occupation,Works in a tipped occupation,21,872000,March 2022 through February 2023
12,Union status,In a union,2,362000,March 2022 through February 2023
12,Union status,Not in a union,6,7895000,March 2022 through February 2023
13,All workers,All workers,9,12333000,March 2022 through February 2023
13,Race and ethnicity,Asian,6,649000,March 2022 through February 2023
13,Race and ethnicity,Black,12,2167000,March 2022 through February 2023
13,Race and ethnicity,Hispanic,11,2896000,March 2022 through February 2023
13,Race and ethnicity,White,8,6448000,March 2022 through February 2023
13,Gender,Female,11,7214000,March 2022 through February 2023
13,Gender,Male,7,5119000,March 2022 through February 2023
13,Age group,Ages 16-24,23,4425000,March 2022 through February 2023
13,Age group,Ages 25-34,7,2218000,March 2022 through February 2023
13,Age group,Ages 35-44,6,1711000,March 2022 through February 2023
13,Age group,Ages 45-54,5,1479000,March 2022 through February 2023
13,Age group,Ages 55-64,7,1509000,March 2022 through February 2023
13,Age group,Ages 65 and above,12,990000,March 2022 through February 2023
13,Annual family income,"Family income  $24,999 or less",22,2295000,March 2022 through February 2023
13,Annual family income,"Family income  $25,000 - $49,999",13,3123000,March 2022 through February 2023
13,Annual family income,"Family income  $50,000 - $74,999",9,2337000,March 2022 through February 2023
13,Annual family income,"Family income  $75,000 - $99,999",7,1455000,March 2022 through February 2023
13,Annual family income,"Family income $100,000 or more",5,3122000,March 2022 through February 2023
13,Education,College or advanced degree,3,1857000,March 2022 through February 2023
13,Education,High school diploma,11,4085000,March 2022 through February 2023
13,Education,Less than high school diploma,27,2911000,March 2022 through February 2023
13,Education,Some college,10,3479000,March 2022 through February 2023
13,Industry,"Agriculture, forestry, fishing, and hunting",17,220000,March 2022 through February 2023
13,Industry,Construction,5,477000,March 2022 through February 2023
13,Industry,Educational and health services,8,2561000,March 2022 through February 2023
13,Industry,Financial activities,4,342000,March 2022 through February 2023
13,Industry,Information,5,134000,March 2022 through February 2023
13,Industry,Leisure and hospitality,24,2964000,March 2022 through February 2023
13,Industry,Manufacturing,4,586000,March 2022 through February 2023
13,Industry,Mining,5,26000,March 2022 through February 2023
13,Industry,Other services,14,843000,March 2022 through February 2023
13,Industry,Professional and business services,6,986000,March 2022 through February 2023
13,Industry,Public administration,4,299000,March 2022 through February 2023
13,Industry,Transportation and utilities,7,586000,March 2022 through February 2023
13,Industry,Wholesale and retail trade,13,2308000,March 2022 through February 2023
13,Occupation,Construction and extraction occupations,6,415000,March 2022 through February 2023
13,Occupation,"Farming, fishing, and forestry occupations",21,191000,March 2022 through February 2023
13,Occupation,"Installation, maintenance, and repair occupations",4,197000,March 2022 through February 2023
13,Occupation,"Management, business, and financial occupations",2,568000,March 2022 through February 2023
13,Occupation,Office and administrative support occupations,8,1283000,March 2022 through February 2023
13,Occupation,Production occupations,6,509000,March 2022 through February 2023
13,Occupation,Professional and related occupations,4,1481000,March 2022 through February 2023
13,Occupation,Sales and related occupations,15,1868000,March 2022 through February 2023
13,Occupation,Service occupations,20,4638000,March 2022 through February 2023
13,Occupation,Transportation and material moving occupations,11,1184000,March 2022 through February 2023
13,Part-time status,Works full-time,6,6772000,March 2022 through February 2023
13,Part-time status,Works part-time,26,5561000,March 2022 through February 2023
13,Private/public sector,Government employee,6,1231000,March 2022 through February 2023
13,Private/public sector,Private-sector employee,9,11102000,March 2022 through February 2023
13,Region,Midwest,9,2695000,March 2022 through February 2023
13,Region,Northeast,7,1737000,March 2022 through February 2023
13,Region,South,12,6154000,March 2022 through February 2023
13,Region,West,5,1747000,March 2022 through February 2023
13,State minimum wage,State minimum exceeds federal minimum,7,6291000,March 2022 through February 2023
13,State minimum wage,State minimum follows federal minimum,11,6042000,March 2022 through February 2023
13,Tipped occupation,Works in a non-tipped occupation,8,11150000,March 2022 through February 2023
13,Tipped occupation,Works in a tipped occupation,28,1183000,March 2022 through February 2023
13,Union status,In a union,3,534000,March 2022 through February 2023
13,Union status,Not in a union,9,11798000,March 2022 through February 2023
14,All workers,All workers,11,15864000,March 2022 through February 2023
14,Race and ethnicity,Asian,8,852000,March 2022 through February 2023
14,Race and ethnicity,Black,15,2723000,March 2022 through February 2023
14,Race and ethnicity,Hispanic,14,3779000,March 2022 through February 2023
14,Race and ethnicity,White,10,8287000,March 2022 through February 2023
14,Gender,Female,14,9396000,March 2022 through February 2023
14,Gender,Male,9,6467000,March 2022 through February 2023
14,Age group,Ages 16-24,29,5565000,March 2022 through February 2023
14,Age group,Ages 25-34,9,2909000,March 2022 through February 2023
14,Age group,Ages 35-44,7,2281000,March 2022 through February 2023
14,Age group,Ages 45-54,7,1930000,March 2022 through February 2023
14,Age group,Ages 55-64,9,1971000,March 2022 through February 2023
14,Age group,Ages 65 and above,15,1207000,March 2022 through February 2023
14,Annual family income,"Family income  $24,999 or less",28,2933000,March 2022 through February 2023
14,Annual family income,"Family income  $25,000 - $49,999",17,4139000,March 2022 through February 2023
14,Annual family income,"Family income  $50,000 - $74,999",12,2995000,March 2022 through February 2023
14,Annual family income,"Family income  $75,000 - $99,999",9,1909000,March 2022 through February 2023
14,Annual family income,"Family income $100,000 or more",6,3888000,March 2022 through February 2023
14,Education,College or advanced degree,4,2317000,March 2022 through February 2023
14,Education,High school diploma,15,5420000,March 2022 through February 2023
14,Education,Less than high school diploma,34,3592000,March 2022 through February 2023
14,Education,Some college,12,4535000,March 2022 through February 2023
14,Industry,"Agriculture, forestry, fishing, and hunting",20,266000,March 2022 through February 2023
14,Industry,Construction,7,627000,March 2022 through February 2023
14,Industry,Educational and health services,10,3405000,March 2022 through February 2023
14,Industry,Financial activities,4,426000,March 2022 through February 2023
14,Industry,Information,6,153000,March 2022 through February 2023
14,Industry,Leisure and hospitality,29,3717000,March 2022 through February 2023
14,Industry,Manufacturing,5,795000,March 2022 through February 2023
14,Industry,Mining,5,31000,March 2022 through February 2023
14,Industry,Other services,17,1027000,March 2022 through February 2023
14,Industry,Professional and business services,7,1265000,March 2022 through February 2023
14,Industry,Public administration,5,398000,March 2022 through February 2023
14,Industry,Transportation and utilities,8,744000,March 2022 through February 2023
14,Industry,Wholesale and retail trade,17,3010000,March 2022 through February 2023
14,Occupation,Construction and extraction occupations,8,532000,March 2022 through February 2023
14,Occupation,"Farming, fishing, and forestry occupations",26,238000,March 2022 through February 2023
14,Occupation,"Installation, maintenance, and repair occupations",5,226000,March 2022 through February 2023
14,Occupation,"Management, business, and financial occupations",3,741000,March 2022 through February 2023
14,Occupation,Office and administrative support occupations,11,1676000,March 2022 through February 2023
14,Occupation,Production occupations,9,719000,March 2022 through February 2023
14,Occupation,Professional and related occupations,5,1896000,March 2022 through February 2023
14,Occupation,Sales and related occupations,20,2375000,March 2022 through February 2023
14,Occupation,Service occupations,26,5967000,March 2022 through February 2023
14,Occupation,Transportation and material moving occupations,14,1493000,March 2022 through February 2023
14,Part-time status,Works full-time,8,9010000,March 2022 through February 2023
14,Part-time status,Works part-time,32,6854000,March 2022 through February 2023
14,Private/public sector,Government employee,7,1575000,March 2022 through February 2023
14,Private/public sector,Private-sector employee,12,14288000,March 2022 through February 2023
14,Region,Midwest,12,3537000,March 2022 through February 2023
14,Region,Northeast,9,2278000,March 2022 through February 2023
14,Region,South,15,7738000,March 2022 through February 2023
14,Region,West,7,2312000,March 2022 through February 2023
14,State minimum wage,State minimum exceeds federal minimum,9,8272000,March 2022 through February 2023
14,State minimum wage,State minimum follows federal minimum,14,7592000,March 2022 through February 2023
14,Tipped occupation,Works in a non-tipped occupation,10,14410000,March 2022 through February 2023
14,Tipped occupation,Works in a tipped occupation,34,1454000,March 2022 through February 2023
14,Union status,In a union,5,745000,March 2022 through February 2023
14,Union status,Not in a union,12,15119000,March 2022 through February 2023
15,All workers,All workers,14,19933000,March 2022 through February 2023
15,Race and ethnicity,Asian,10,1096000,March 2022 through February 2023
15,Race and ethnicity,Black,19,3434000,March 2022 through February 2023
15,Race and ethnicity,Hispanic,18,4804000,March 2022 through February 2023
15,Race and ethnicity,White,12,10309000,March 2022 through February 2023
15,Gender,Female,17,11769000,March 2022 through February 2023
15,Gender,Male,11,8164000,March 2022 through February 2023
15,Age group,Ages 16-24,36,6735000,March 2022 through February 2023
15,Age group,Ages 25-34,11,3742000,March 2022 through February 2023
15,Age group,Ages 35-44,10,2966000,March 2022 through February 2023
15,Age group,Ages 45-54,9,2524000,March 2022 through February 2023
15,Age group,Ages 55-64,11,2529000,March 2022 through February 2023
15,Age group,Ages 65 and above,18,1438000,March 2022 through February 2023
15,Annual family income,"Family income  $24,999 or less",34,3488000,March 2022 through February 2023
15,Annual family income,"Family income  $25,000 - $49,999",22,5334000,March 2022 through February 2023
15,Annual family income,"Family income  $50,000 - $74,999",15,3816000,March 2022 through February 2023
15,Annual family income,"Family income  $75,000 - $99,999",11,2406000,March 2022 through February 2023
15,Annual family income,"Family income $100,000 or more",8,4889000,March 2022 through February 2023
15,Education,College or advanced degree,5,2985000,March 2022 through February 2023
15,Education,High school diploma,19,6894000,March 2022 through February 2023
15,Education,Less than high school diploma,40,4298000,March 2022 through February 2023
15,Education,Some college,16,5756000,March 2022 through February 2023
15,Industry,"Agriculture, forestry, fishing, and hunting",28,364000,March 2022 through February 2023
15,Industry,Construction,9,817000,March 2022 through February 2023
15,Industry,Educational and health services,13,4316000,March 2022 through February 2023
15,Industry,Financial activities,6,575000,March 2022 through February 2023
15,Industry,Information,7,191000,March 2022 through February 2023
15,Industry,Leisure and hospitality,35,4420000,March 2022 through February 2023
15,Industry,Manufacturing,7,1083000,March 2022 through February 2023
15,Industry,Mining,6,33000,March 2022 through February 2023
15,Industry,Other services,21,1239000,March 2022 through February 2023
15,Industry,Professional and business services,9,1599000,March 2022 through February 2023
15,Industry,Public administration,7,515000,March 2022 through February 2023
15,Industry,Transportation and utilities,11,958000,March 2022 through February 2023
15,Industry,Wholesale and retail trade,21,3821000,March 2022 through February 2023
15,Occupation,Construction and extraction occupations,10,677000,March 2022 through February 2023
15,Occupation,"Farming, fishing, and forestry occupations",36,323000,March 2022 through February 2023
15,Occupation,"Installation, maintenance, and repair occupations",7,316000,March 2022 through February 2023
15,Occupation,"Management, business, and financial occupations",4,984000,March 2022 through February 2023
15,Occupation,Office and administrative support occupations,14,2207000,March 2022 through February 2023
15,Occupation,Production occupations,12,949000,March 2022 through February 2023
15,Occupation,Professional and related occupations,6,2309000,March 2022 through February 2023
15,Occupation,Sales and related occupations,24,2926000,March 2022 through February 2023
15,Occupation,Service occupations,32,7297000,March 2022 through February 2023
15,Occupation,Transportation and material moving occupations,18,1944000,March 2022 through February 2023
15,Part-time status,Works full-time,10,11902000,March 2022 through February 2023
15,Part-time status,Works part-time,37,8031000,March 2022 through February 2023
15,Private/public sector,Government employee,9,2016000,March 2022 through February 2023
15,Private/public sector,Private-sector employee,15,17917000,March 2022 through February 2023
15,Region,Midwest,15,4456000,March 2022 through February 2023
15,Region,Northeast,11,2856000,March 2022 through February 2023
15,Region,South,18,9497000,March 2022 through February 2023
15,Region,West,9,3123000,March 2022 through February 2023
15,State minimum wage,State minimum exceeds federal minimum,12,10650000,March 2022 through February 2023
15,State minimum wage,State minimum follows federal minimum,18,9283000,March 2022 through February 2023
15,Tipped occupation,Works in a non-tipped occupation,13,18275000,March 2022 through February 2023
15,Tipped occupation,Works in a tipped occupation,39,1658000,March 2022 through February 2023
15,Union status,In a union,6,983000,March 2022 through February 2023
15,Union status,Not in a union,15,18950000,March 2022 through February 2023
16,All workers,All workers,20,28558000,March 2022 through February 2023
16,Race and ethnicity,Asian,15,1606000,March 2022 through February 2023
16,Race and ethnicity,Black,27,4911000,March 2022 through February 2023
16,Race and ethnicity,Hispanic,27,7146000,March 2022 through February 2023
16,Race and ethnicity,White,17,14502000,March 2022 through February 2023
16,Gender,Female,24,16488000,March 2022 through February 2023
16,Gender,Male,16,12070000,March 2022 through February 2023
16,Age group,Ages 16-24,49,9345000,March 2022 through February 2023
16,Age group,Ages 25-34,17,5604000,March 2022 through February 2023
16,Age group,Ages 35-44,14,4299000,March 2022 through February 2023
16,Age group,Ages 45-54,13,3657000,March 2022 through February 2023
16,Age group,Ages 55-64,16,3644000,March 2022 through February 2023
16,Age group,Ages 65 and above,25,2008000,March 2022 through February 2023
16,Annual family income,"Family income  $24,999 or less",46,4776000,March 2022 through February 2023
16,Annual family income,"Family income  $25,000 - $49,999",32,7674000,March 2022 through February 2023
16,Annual family income,"Family income  $50,000 - $74,999",22,5567000,March 2022 through February 2023
16,Annual family income,"Family income  $75,000 - $99,999",17,3502000,March 2022 through February 2023
16,Annual family income,"Family income $100,000 or more",12,7039000,March 2022 through February 2023
16,Education,College or advanced degree,7,4284000,March 2022 through February 2023
16,Education,High school diploma,28,10182000,March 2022 through February 2023
16,Education,Less than high school diploma,53,5660000,March 2022 through February 2023
16,Education,Some college,23,8431000,March 2022 through February 2023
16,Industry,"Agriculture, forestry, fishing, and hunting",41,533000,March 2022 through February 2023
16,Industry,Construction,14,1276000,March 2022 through February 2023
16,Industry,Educational and health services,18,6134000,March 2022 through February 2023
16,Industry,Financial activities,9,880000,March 2022 through February 2023
16,Industry,Information,11,290000,March 2022 through February 2023
16,Industry,Leisure and hospitality,46,5843000,March 2022 through February 2023
16,Industry,Manufacturing,12,1724000,March 2022 through February 2023
16,Industry,Mining,8,47000,March 2022 through February 2023
16,Industry,Other services,28,1659000,March 2022 through February 2023
16,Industry,Professional and business services,14,2365000,March 2022 through February 2023
16,Industry,Public administration,10,771000,March 2022 through February 2023
16,Industry,Transportation and utilities,17,1485000,March 2022 through February 2023
16,Industry,Wholesale and retail trade,31,5551000,March 2022 through February 2023
16,Occupation,Construction and extraction occupations,16,1069000,March 2022 through February 2023
16,Occupation,"Farming, fishing, and forestry occupations",51,461000,March 2022 through February 2023
16,Occupation,"Installation, maintenance, and repair occupations",10,464000,March 2022 through February 2023
16,Occupation,"Management, business, and financial occupations",6,1359000,March 2022 through February 2023
16,Occupation,Office and administrative support occupations,22,3411000,March 2022 through February 2023
16,Occupation,Production occupations,19,1527000,March 2022 through February 2023
16,Occupation,Professional and related occupations,9,3273000,March 2022 through February 2023
16,Occupation,Sales and related occupations,33,4026000,March 2022 through February 2023
16,Occupation,Service occupations,43,9972000,March 2022 through February 2023
16,Occupation,Transportation and material moving occupations,28,2996000,March 2022 through February 2023
16,Part-time status,Works full-time,15,17647000,March 2022 through February 2023
16,Part-time status,Works part-time,50,10911000,March 2022 through February 2023
16,Private/public sector,Government employee,13,2855000,March 2022 through February 2023
16,Private/public sector,Private-sector employee,21,25703000,March 2022 through February 2023
16,Region,Midwest,21,6227000,March 2022 through February 2023
16,Region,Northeast,18,4374000,March 2022 through February 2023
16,Region,South,24,12806000,March 2022 through February 2023
16,Region,West,15,5151000,March 2022 through February 2023
16,State minimum wage,State minimum exceeds federal minimum,18,16027000,March 2022 through February 2023
16,State minimum wage,State minimum follows federal minimum,24,12531000,March 2022 through February 2023
16,Tipped occupation,Works in a non-tipped occupation,19,26403000,March 2022 through February 2023
16,Tipped occupation,Works in a tipped occupation,51,2155000,March 2022 through February 2023
16,Union status,In a union,10,1569000,March 2022 through February 2023
16,Union status,Not in a union,21,26989000,March 2022 through February 2023
17,All workers,All workers,24,34576000,March 2022 through February 2023
17,Race and ethnicity,Asian,18,1968000,March 2022 through February 2023
17,Race and ethnicity,Black,32,5825000,March 2022 through February 2023
17,Race and ethnicity,Hispanic,33,8740000,March 2022 through February 2023
17,Race and ethnicity,White,21,17561000,March 2022 through February 2023
17,Gender,Female,29,19817000,March 2022 through February 2023
17,Gender,Male,20,14759000,March 2022 through February 2023
17,Age group,Ages 16-24,57,10773000,March 2022 through February 2023
17,Age group,Ages 25-34,21,6974000,March 2022 through February 2023
17,Age group,Ages 35-44,17,5362000,March 2022 through February 2023
17,Age group,Ages 45-54,17,4627000,March 2022 through February 2023
17,Age group,Ages 55-64,19,4456000,March 2022 through February 2023
17,Age group,Ages 65 and above,30,2383000,March 2022 through February 2023
17,Annual family income,"Family income  $24,999 or less",53,5496000,March 2022 through February 2023
17,Annual family income,"Family income  $25,000 - $49,999",39,9348000,March 2022 through February 2023
17,Annual family income,"Family income  $50,000 - $74,999",27,6883000,March 2022 through February 2023
17,Annual family income,"Family income  $75,000 - $99,999",21,4341000,March 2022 through February 2023
17,Annual family income,"Family income $100,000 or more",14,8508000,March 2022 through February 2023
17,Education,College or advanced degree,9,5246000,March 2022 through February 2023
17,Education,High school diploma,34,12551000,March 2022 through February 2023
17,Education,Less than high school diploma,60,6461000,March 2022 through February 2023
17,Education,Some college,28,10318000,March 2022 through February 2023
17,Industry,"Agriculture, forestry, fishing, and hunting",49,641000,March 2022 through February 2023
17,Industry,Construction,17,1529000,March 2022 through February 2023
17,Industry,Educational and health services,22,7368000,March 2022 through February 2023
