category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Less than high school diploma,Education,66,18,7114000,January 2022 through December 2022,0
Some college,Education,34,18,12469000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,55,18,712000,January 2022 through December 2022,0
Construction,Industry,22,18,1955000,January 2022 through December 2022,0
Educational and health services,Industry,26,18,8795000,January 2022 through December 2022,0
Financial activities,Industry,15,18,1439000,January 2022 through December 2022,0
Information,Industry,18,18,454000,January 2022 through December 2022,0
Leisure and hospitality,Industry,60,18,7473000,January 2022 through December 2022,0
Manufacturing,Industry,20,18,2954000,January 2022 through December 2022,0
Mining,Industry,13,18,71000,January 2022 through December 2022,0
Other services,Industry,38,18,2275000,January 2022 through December 2022,0
Professional and business services,Industry,20,18,3459000,January 2022 through December 2022,0
Public administration,Industry,15,18,1186000,January 2022 through December 2022,0
Transportation and utilities,Industry,26,18,2349000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,44,18,7920000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,24,18,1635000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,67,18,612000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,19,18,830000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,9,18,2160000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,34,18,5308000,January 2022 through December 2022,0
Production occupations,Occupation,32,18,2561000,January 2022 through December 2022,0
Professional and related occupations,Occupation,13,18,4792000,January 2022 through December 2022,0
Sales and related occupations,Occupation,43,18,5252000,January 2022 through December 2022,0
Service occupations,Occupation,58,18,13269000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,43,18,4625000,January 2022 through December 2022,0
Works full-time,Part-time status,23,18,27613000,January 2022 through December 2022,0
Works part-time,Part-time status,62,18,13430000,January 2022 through December 2022,0
Government employee,Private/public sector,20,18,4199000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,31,18,36843000,January 2022 through December 2022,0
Midwest,Region,29,18,8882000,January 2022 through December 2022,0
Northeast,Region,25,18,6245000,January 2022 through December 2022,0
South,Region,33,18,17530000,January 2022 through December 2022,0
West,Region,25,18,8385000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,27,18,23911000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,33,18,17132000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,28,18,38387000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,64,18,2656000,January 2022 through December 2022,0
In a union,Union status,16,18,2532000,January 2022 through December 2022,0
Not in a union,Union status,31,18,38511000,January 2022 through December 2022,0
All workers,All workers,33,19,46837000,January 2022 through December 2022,100
Asian,Race and ethnicity,25,19,2646000,January 2022 through December 2022,99
Black,Race and ethnicity,42,19,7695000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,45,19,11917000,January 2022 through December 2022,99
White,Race and ethnicity,28,19,23948000,January 2022 through December 2022,99
Female,Gender,39,19,26198000,January 2022 through December 2022,98
Male,Gender,28,19,20639000,January 2022 through December 2022,98
Ages 16-24,Age group,70,19,13169000,January 2022 through December 2022,2
Ages 25-34,Age group,31,19,10298000,January 2022 through December 2022,2
Ages 35-44,Age group,24,19,7520000,January 2022 through December 2022,2
Ages 45-54,Age group,24,19,6625000,January 2022 through December 2022,2
Ages 55-64,Age group,27,19,6255000,January 2022 through December 2022,2
Ages 65 and above,Age group,38,19,2970000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,64,19,6775000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,53,19,12859000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,37,19,9556000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,30,19,6227000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,19,19,11421000,January 2022 through December 2022,0
College or advanced degree,Education,13,19,7537000,January 2022 through December 2022,0
High school diploma,Education,47,19,17314000,January 2022 through December 2022,0
Less than high school diploma,Education,71,19,7641000,January 2022 through December 2022,0
Some college,Education,39,19,14345000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,61,19,789000,January 2022 through December 2022,0
Construction,Industry,27,19,2409000,January 2022 through December 2022,0
Educational and health services,Industry,30,19,10077000,January 2022 through December 2022,0
Financial activities,Industry,18,19,1729000,January 2022 through December 2022,0
Information,Industry,20,19,515000,January 2022 through December 2022,0
Leisure and hospitality,Industry,64,19,8037000,January 2022 through December 2022,0
Manufacturing,Industry,25,19,3614000,January 2022 through December 2022,0
Mining,Industry,15,19,83000,January 2022 through December 2022,0
Other services,Industry,43,19,2533000,January 2022 through December 2022,0
Professional and business services,Industry,24,19,3995000,January 2022 through December 2022,0
Public administration,Industry,18,19,1408000,January 2022 through December 2022,0
Transportation and utilities,Industry,32,19,2817000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,49,19,8831000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,30,19,2013000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,74,19,673000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,23,19,1023000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,11,19,2608000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,40,19,6291000,January 2022 through December 2022,0
Production occupations,Occupation,39,19,3056000,January 2022 through December 2022,0
Professional and related occupations,Occupation,16,19,5580000,January 2022 through December 2022,0
Sales and related occupations,Occupation,47,19,5742000,January 2022 through December 2022,0
Service occupations,Occupation,63,19,14506000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,49,19,5347000,January 2022 through December 2022,0
Works full-time,Part-time status,27,19,32570000,January 2022 through December 2022,0
Works part-time,Part-time status,66,19,14267000,January 2022 through December 2022,0
Government employee,Private/public sector,23,19,4901000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,35,19,41936000,January 2022 through December 2022,0
Midwest,Region,34,19,10157000,January 2022 through December 2022,0
Northeast,Region,29,19,7198000,January 2022 through December 2022,0
South,Region,37,19,19697000,January 2022 through December 2022,0
West,Region,30,19,9786000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,31,19,27467000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,37,19,19371000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,32,19,44018000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,68,19,2820000,January 2022 through December 2022,0
In a union,Union status,19,19,3031000,January 2022 through December 2022,0
Not in a union,Union status,35,19,43806000,January 2022 through December 2022,0
All workers,All workers,36,20,51373000,January 2022 through December 2022,100
Asian,Race and ethnicity,28,20,2924000,January 2022 through December 2022,99
Black,Race and ethnicity,46,20,8410000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,49,20,12892000,January 2022 through December 2022,99
White,Race and ethnicity,31,20,26465000,January 2022 through December 2022,99
Female,Gender,42,20,28652000,January 2022 through December 2022,98
Male,Gender,31,20,22721000,January 2022 through December 2022,98
Ages 16-24,Age group,73,20,13774000,January 2022 through December 2022,2
Ages 25-34,Age group,35,20,11578000,January 2022 through December 2022,2
Ages 35-44,Age group,27,20,8357000,January 2022 through December 2022,2
Ages 45-54,Age group,27,20,7486000,January 2022 through December 2022,2
Ages 55-64,Age group,30,20,6977000,January 2022 through December 2022,2
Ages 65 and above,Age group,41,20,3202000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,67,20,7090000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,58,20,14024000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,41,20,10477000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,33,20,7005000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,21,20,12777000,January 2022 through December 2022,0
College or advanced degree,Education,15,20,8866000,January 2022 through December 2022,0
High school diploma,Education,51,20,18800000,January 2022 through December 2022,0
Less than high school diploma,Education,75,20,7993000,January 2022 through December 2022,0
Some college,Education,43,20,15714000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,64,20,829000,January 2022 through December 2022,0
Construction,Industry,30,20,2692000,January 2022 through December 2022,0
Educational and health services,Industry,33,20,11177000,January 2022 through December 2022,0
Financial activities,Industry,22,20,2042000,January 2022 through December 2022,0
Information,Industry,22,20,566000,January 2022 through December 2022,0
Leisure and hospitality,Industry,68,20,8433000,January 2022 through December 2022,0
Manufacturing,Industry,28,20,4120000,January 2022 through December 2022,0
Mining,Industry,17,20,95000,January 2022 through December 2022,0
Other services,Industry,46,20,2731000,January 2022 through December 2022,0
Professional and business services,Industry,26,20,4422000,January 2022 through December 2022,0
Public administration,Industry,21,20,1639000,January 2022 through December 2022,0
Transportation and utilities,Industry,35,20,3152000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,53,20,9475000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,33,20,2261000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,77,20,695000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,26,20,1155000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,13,20,3130000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,45,20,7069000,January 2022 through December 2022,0
Production occupations,Occupation,43,20,3368000,January 2022 through December 2022,0
Professional and related occupations,Occupation,18,20,6425000,January 2022 through December 2022,0
Sales and related occupations,Occupation,50,20,6110000,January 2022 through December 2022,0
Service occupations,Occupation,67,20,15314000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,54,20,5845000,January 2022 through December 2022,0
Works full-time,Part-time status,31,20,36601000,January 2022 through December 2022,0
Works part-time,Part-time status,69,20,14773000,January 2022 through December 2022,0
Government employee,Private/public sector,26,20,5565000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,38,20,45808000,January 2022 through December 2022,0
Midwest,Region,37,20,11193000,January 2022 through December 2022,0
Northeast,Region,32,20,7965000,January 2022 through December 2022,0
South,Region,40,20,21430000,January 2022 through December 2022,0
West,Region,33,20,10786000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,34,20,30217000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,40,20,21156000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,35,20,48427000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,71,20,2947000,January 2022 through December 2022,0
In a union,Union status,22,20,3519000,January 2022 through December 2022,0
Not in a union,Union status,38,20,47854000,January 2022 through December 2022,0
All workers,All workers,41,21,57710000,January 2022 through December 2022,100
Asian,Race and ethnicity,31,21,3302000,January 2022 through December 2022,99
Black,Race and ethnicity,51,21,9226000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,55,21,14404000,January 2022 through December 2022,99
White,Race and ethnicity,36,21,30014000,January 2022 through December 2022,99
Female,Gender,47,21,31644000,January 2022 through December 2022,98
Male,Gender,36,21,26065000,January 2022 through December 2022,98
Ages 16-24,Age group,78,21,14719000,January 2022 through December 2022,2
Ages 25-34,Age group,40,21,13341000,January 2022 through December 2022,2
Ages 35-44,Age group,31,21,9550000,January 2022 through December 2022,2
Ages 45-54,Age group,31,21,8610000,January 2022 through December 2022,2
Ages 55-64,Age group,34,21,7933000,January 2022 through December 2022,2
Ages 65 and above,Age group,45,21,3557000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,73,21,7663000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,64,21,15576000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,46,21,11917000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,38,21,7986000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,24,21,14568000,January 2022 through December 2022,0
College or advanced degree,Education,18,21,10502000,January 2022 through December 2022,0
High school diploma,Education,57,21,21007000,January 2022 through December 2022,0
Less than high school diploma,Education,80,21,8583000,January 2022 through December 2022,0
Some college,Education,48,21,17618000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,70,21,910000,January 2022 through December 2022,0
Construction,Industry,37,21,3299000,January 2022 through December 2022,0
Educational and health services,Industry,37,21,12527000,January 2022 through December 2022,0
Financial activities,Industry,25,21,2390000,January 2022 through December 2022,0
Information,Industry,26,21,663000,January 2022 through December 2022,0
Leisure and hospitality,Industry,72,21,8991000,January 2022 through December 2022,0
Manufacturing,Industry,33,21,4845000,January 2022 through December 2022,0
Mining,Industry,22,21,122000,January 2022 through December 2022,0
Other services,Industry,51,21,3039000,January 2022 through December 2022,0
Professional and business services,Industry,30,21,5045000,January 2022 through December 2022,0
Public administration,Industry,25,21,1904000,January 2022 through December 2022,0
Transportation and utilities,Industry,41,21,3653000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,58,21,10323000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,41,21,2785000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,83,21,756000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,32,21,1396000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,16,21,3732000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,52,21,8102000,January 2022 through December 2022,0
Production occupations,Occupation,50,21,3906000,January 2022 through December 2022,0
Professional and related occupations,Occupation,21,21,7507000,January 2022 through December 2022,0
Sales and related occupations,Occupation,54,21,6550000,January 2022 through December 2022,0
Service occupations,Occupation,72,21,16447000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,60,21,6528000,January 2022 through December 2022,0
Works full-time,Part-time status,35,21,41932000,January 2022 through December 2022,0
Works part-time,Part-time status,73,21,15778000,January 2022 through December 2022,0
Government employee,Private/public sector,30,21,6349000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,43,21,51361000,January 2022 through December 2022,0
Midwest,Region,42,21,12627000,January 2022 through December 2022,0
Northeast,Region,36,21,9008000,January 2022 through December 2022,0
South,Region,45,21,23733000,January 2022 through December 2022,0
West,Region,37,21,12341000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,38,21,34148000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,45,21,23562000,January 2022 through December 2022,0
