low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
11,Occupation,Office and administrative support occupations,4,601000,April 2022 through March 2023
11,Occupation,Production occupations,3,207000,April 2022 through March 2023
11,Occupation,Professional and related occupations,2,776000,April 2022 through March 2023
11,Occupation,Sales and related occupations,6,764000,April 2022 through March 2023
11,Occupation,Service occupations,10,2313000,April 2022 through March 2023
11,Occupation,Transportation and material moving occupations,5,506000,April 2022 through March 2023
11,Part-time status,Works full-time,3,3127000,April 2022 through March 2023
11,Part-time status,Works part-time,12,2720000,April 2022 through March 2023
11,Private/public sector,Government employee,3,581000,April 2022 through March 2023
11,Private/public sector,Private-sector employee,4,5267000,April 2022 through March 2023
11,Region,Midwest,4,1202000,April 2022 through March 2023
11,Region,Northeast,3,844000,April 2022 through March 2023
11,Region,South,6,2987000,April 2022 through March 2023
11,Region,West,2,815000,April 2022 through March 2023
11,State minimum wage,State minimum exceeds federal minimum,3,2791000,April 2022 through March 2023
11,State minimum wage,State minimum follows federal minimum,6,3057000,April 2022 through March 2023
11,Tipped occupation,Works in a non-tipped occupation,4,5212000,April 2022 through March 2023
11,Tipped occupation,Works in a tipped occupation,15,636000,April 2022 through March 2023
11,Union status,In a union,2,251000,April 2022 through March 2023
11,Union status,Not in a union,4,5597000,April 2022 through March 2023
12,All workers,All workers,6,8015000,April 2022 through March 2023
12,Race and ethnicity,Asian,4,417000,April 2022 through March 2023
12,Race and ethnicity,Black,8,1454000,April 2022 through March 2023
12,Race and ethnicity,Hispanic,7,1856000,April 2022 through March 2023
12,Race and ethnicity,White,5,4182000,April 2022 through March 2023
12,Gender,Female,7,4708000,April 2022 through March 2023
12,Gender,Male,4,3307000,April 2022 through March 2023
12,Age group,Ages 16-24,15,2854000,April 2022 through March 2023
12,Age group,Ages 25-34,4,1424000,April 2022 through March 2023
12,Age group,Ages 35-44,4,1097000,April 2022 through March 2023
12,Age group,Ages 45-54,3,964000,April 2022 through March 2023
12,Age group,Ages 55-64,4,995000,April 2022 through March 2023
12,Age group,Ages 65 and above,9,681000,April 2022 through March 2023
12,Annual family income,"Family income  $24,999 or less",15,1529000,April 2022 through March 2023
12,Annual family income,"Family income  $25,000 - $49,999",9,2031000,April 2022 through March 2023
12,Annual family income,"Family income  $50,000 - $74,999",6,1463000,April 2022 through March 2023
12,Annual family income,"Family income  $75,000 - $99,999",4,928000,April 2022 through March 2023
12,Annual family income,"Family income $100,000 or more",3,2063000,April 2022 through March 2023
12,Education,College or advanced degree,2,1309000,April 2022 through March 2023
12,Education,High school diploma,7,2607000,April 2022 through March 2023
12,Education,Less than high school diploma,18,1900000,April 2022 through March 2023
12,Education,Some college,6,2199000,April 2022 through March 2023
12,Industry,"Agriculture, forestry, fishing, and hunting",12,156000,April 2022 through March 2023
12,Industry,Construction,3,264000,April 2022 through March 2023
12,Industry,Educational and health services,5,1681000,April 2022 through March 2023
12,Industry,Financial activities,2,207000,April 2022 through March 2023
12,Industry,Information,3,86000,April 2022 through March 2023
12,Industry,Leisure and hospitality,16,2025000,April 2022 through March 2023
12,Industry,Manufacturing,2,335000,April 2022 through March 2023
12,Industry,Mining,2,13000,April 2022 through March 2023
12,Industry,Other services,10,571000,April 2022 through March 2023
12,Industry,Professional and business services,4,650000,April 2022 through March 2023
12,Industry,Public administration,3,214000,April 2022 through March 2023
12,Industry,Transportation and utilities,5,410000,April 2022 through March 2023
12,Industry,Wholesale and retail trade,8,1403000,April 2022 through March 2023
12,Occupation,Construction and extraction occupations,3,228000,April 2022 through March 2023
12,Occupation,"Farming, fishing, and forestry occupations",16,144000,April 2022 through March 2023
12,Occupation,"Installation, maintenance, and repair occupations",2,94000,April 2022 through March 2023
12,Occupation,"Management, business, and financial occupations",2,395000,April 2022 through March 2023
12,Occupation,Office and administrative support occupations,5,791000,April 2022 through March 2023
12,Occupation,Production occupations,4,299000,April 2022 through March 2023
12,Occupation,Professional and related occupations,3,1011000,April 2022 through March 2023
12,Occupation,Sales and related occupations,10,1175000,April 2022 through March 2023
12,Occupation,Service occupations,14,3145000,April 2022 through March 2023
12,Occupation,Transportation and material moving occupations,7,733000,April 2022 through March 2023
12,Part-time status,Works full-time,4,4285000,April 2022 through March 2023
12,Part-time status,Works part-time,17,3730000,April 2022 through March 2023
12,Private/public sector,Government employee,4,833000,April 2022 through March 2023
12,Private/public sector,Private-sector employee,6,7182000,April 2022 through March 2023
12,Region,Midwest,6,1696000,April 2022 through March 2023
12,Region,Northeast,5,1155000,April 2022 through March 2023
12,Region,South,8,4055000,April 2022 through March 2023
12,Region,West,3,1109000,April 2022 through March 2023
12,State minimum wage,State minimum exceeds federal minimum,4,3923000,April 2022 through March 2023
12,State minimum wage,State minimum follows federal minimum,8,4092000,April 2022 through March 2023
12,Tipped occupation,Works in a non-tipped occupation,5,7183000,April 2022 through March 2023
12,Tipped occupation,Works in a tipped occupation,20,832000,April 2022 through March 2023
12,Union status,In a union,2,353000,April 2022 through March 2023
12,Union status,Not in a union,6,7662000,April 2022 through March 2023
13,All workers,All workers,8,11998000,April 2022 through March 2023
13,Race and ethnicity,Asian,6,631000,April 2022 through March 2023
13,Race and ethnicity,Black,11,2109000,April 2022 through March 2023
13,Race and ethnicity,Hispanic,11,2807000,April 2022 through March 2023
13,Race and ethnicity,White,7,6274000,April 2022 through March 2023
13,Gender,Female,10,6964000,April 2022 through March 2023
13,Gender,Male,7,5034000,April 2022 through March 2023
13,Age group,Ages 16-24,22,4280000,April 2022 through March 2023
13,Age group,Ages 25-34,7,2161000,April 2022 through March 2023
13,Age group,Ages 35-44,5,1653000,April 2022 through March 2023
13,Age group,Ages 45-54,5,1438000,April 2022 through March 2023
13,Age group,Ages 55-64,6,1465000,April 2022 through March 2023
13,Age group,Ages 65 and above,13,1001000,April 2022 through March 2023
13,Annual family income,"Family income  $24,999 or less",22,2206000,April 2022 through March 2023
13,Annual family income,"Family income  $25,000 - $49,999",13,3074000,April 2022 through March 2023
13,Annual family income,"Family income  $50,000 - $74,999",9,2272000,April 2022 through March 2023
13,Annual family income,"Family income  $75,000 - $99,999",7,1400000,April 2022 through March 2023
13,Annual family income,"Family income $100,000 or more",5,3046000,April 2022 through March 2023
13,Education,College or advanced degree,3,1834000,April 2022 through March 2023
13,Education,High school diploma,11,3948000,April 2022 through March 2023
13,Education,Less than high school diploma,27,2876000,April 2022 through March 2023
13,Education,Some college,9,3340000,April 2022 through March 2023
13,Industry,"Agriculture, forestry, fishing, and hunting",17,221000,April 2022 through March 2023
13,Industry,Construction,5,443000,April 2022 through March 2023
13,Industry,Educational and health services,7,2492000,April 2022 through March 2023
13,Industry,Financial activities,4,339000,April 2022 through March 2023
13,Industry,Information,5,127000,April 2022 through March 2023
13,Industry,Leisure and hospitality,23,2917000,April 2022 through March 2023
13,Industry,Manufacturing,4,585000,April 2022 through March 2023
13,Industry,Mining,4,24000,April 2022 through March 2023
13,Industry,Other services,14,820000,April 2022 through March 2023
13,Industry,Professional and business services,6,946000,April 2022 through March 2023
13,Industry,Public administration,4,292000,April 2022 through March 2023
13,Industry,Transportation and utilities,7,591000,April 2022 through March 2023
13,Industry,Wholesale and retail trade,12,2200000,April 2022 through March 2023
13,Occupation,Construction and extraction occupations,6,390000,April 2022 through March 2023
13,Occupation,"Farming, fishing, and forestry occupations",22,191000,April 2022 through March 2023
13,Occupation,"Installation, maintenance, and repair occupations",4,188000,April 2022 through March 2023
13,Occupation,"Management, business, and financial occupations",2,570000,April 2022 through March 2023
13,Occupation,Office and administrative support occupations,8,1237000,April 2022 through March 2023
13,Occupation,Production occupations,6,513000,April 2022 through March 2023
13,Occupation,Professional and related occupations,4,1455000,April 2022 through March 2023
13,Occupation,Sales and related occupations,15,1793000,April 2022 through March 2023
13,Occupation,Service occupations,19,4494000,April 2022 through March 2023
13,Occupation,Transportation and material moving occupations,11,1169000,April 2022 through March 2023
13,Part-time status,Works full-time,6,6615000,April 2022 through March 2023
13,Part-time status,Works part-time,25,5383000,April 2022 through March 2023
13,Private/public sector,Government employee,6,1210000,April 2022 through March 2023
13,Private/public sector,Private-sector employee,9,10788000,April 2022 through March 2023
13,Region,Midwest,9,2595000,April 2022 through March 2023
13,Region,Northeast,7,1670000,April 2022 through March 2023
13,Region,South,11,6027000,April 2022 through March 2023
13,Region,West,5,1705000,April 2022 through March 2023
13,State minimum wage,State minimum exceeds federal minimum,7,6053000,April 2022 through March 2023
13,State minimum wage,State minimum follows federal minimum,11,5945000,April 2022 through March 2023
13,Tipped occupation,Works in a non-tipped occupation,8,10849000,April 2022 through March 2023
13,Tipped occupation,Works in a tipped occupation,27,1149000,April 2022 through March 2023
13,Union status,In a union,3,525000,April 2022 through March 2023
13,Union status,Not in a union,9,11473000,April 2022 through March 2023
14,All workers,All workers,11,15511000,April 2022 through March 2023
14,Race and ethnicity,Asian,8,830000,April 2022 through March 2023
14,Race and ethnicity,Black,15,2674000,April 2022 through March 2023
14,Race and ethnicity,Hispanic,14,3669000,April 2022 through March 2023
14,Race and ethnicity,White,10,8109000,April 2022 through March 2023
14,Gender,Female,13,9122000,April 2022 through March 2023
14,Gender,Male,9,6389000,April 2022 through March 2023
14,Age group,Ages 16-24,28,5421000,April 2022 through March 2023
14,Age group,Ages 25-34,9,2874000,April 2022 through March 2023
14,Age group,Ages 35-44,7,2210000,April 2022 through March 2023
14,Age group,Ages 45-54,7,1884000,April 2022 through March 2023
14,Age group,Ages 55-64,8,1905000,April 2022 through March 2023
14,Age group,Ages 65 and above,15,1218000,April 2022 through March 2023
14,Annual family income,"Family income  $24,999 or less",28,2835000,April 2022 through March 2023
14,Annual family income,"Family income  $25,000 - $49,999",17,4083000,April 2022 through March 2023
14,Annual family income,"Family income  $50,000 - $74,999",11,2925000,April 2022 through March 2023
14,Annual family income,"Family income  $75,000 - $99,999",9,1847000,April 2022 through March 2023
14,Annual family income,"Family income $100,000 or more",6,3821000,April 2022 through March 2023
14,Education,College or advanced degree,4,2298000,April 2022 through March 2023
14,Education,High school diploma,14,5275000,April 2022 through March 2023
14,Education,Less than high school diploma,33,3543000,April 2022 through March 2023
14,Education,Some college,12,4396000,April 2022 through March 2023
14,Industry,"Agriculture, forestry, fishing, and hunting",21,265000,April 2022 through March 2023
14,Industry,Construction,6,589000,April 2022 through March 2023
14,Industry,Educational and health services,10,3335000,April 2022 through March 2023
14,Industry,Financial activities,4,416000,April 2022 through March 2023
14,Industry,Information,6,147000,April 2022 through March 2023
14,Industry,Leisure and hospitality,29,3662000,April 2022 through March 2023
14,Industry,Manufacturing,5,788000,April 2022 through March 2023
14,Industry,Mining,5,29000,April 2022 through March 2023
14,Industry,Other services,17,1004000,April 2022 through March 2023
14,Industry,Professional and business services,7,1227000,April 2022 through March 2023
14,Industry,Public administration,5,394000,April 2022 through March 2023
14,Industry,Transportation and utilities,8,758000,April 2022 through March 2023
14,Industry,Wholesale and retail trade,16,2898000,April 2022 through March 2023
14,Occupation,Construction and extraction occupations,7,499000,April 2022 through March 2023
14,Occupation,"Farming, fishing, and forestry occupations",26,232000,April 2022 through March 2023
14,Occupation,"Installation, maintenance, and repair occupations",5,218000,April 2022 through March 2023
14,Occupation,"Management, business, and financial occupations",3,731000,April 2022 through March 2023
14,Occupation,Office and administrative support occupations,11,1632000,April 2022 through March 2023
14,Occupation,Production occupations,9,713000,April 2022 through March 2023
14,Occupation,Professional and related occupations,5,1867000,April 2022 through March 2023
14,Occupation,Sales and related occupations,19,2303000,April 2022 through March 2023
14,Occupation,Service occupations,25,5829000,April 2022 through March 2023
14,Occupation,Transportation and material moving occupations,14,1487000,April 2022 through March 2023
14,Part-time status,Works full-time,7,8829000,April 2022 through March 2023
14,Part-time status,Works part-time,31,6682000,April 2022 through March 2023
14,Private/public sector,Government employee,7,1563000,April 2022 through March 2023
14,Private/public sector,Private-sector employee,12,13949000,April 2022 through March 2023
14,Region,Midwest,11,3428000,April 2022 through March 2023
14,Region,Northeast,9,2213000,April 2022 through March 2023
14,Region,South,14,7609000,April 2022 through March 2023
14,Region,West,7,2262000,April 2022 through March 2023
14,State minimum wage,State minimum exceeds federal minimum,9,8019000,April 2022 through March 2023
14,State minimum wage,State minimum follows federal minimum,14,7492000,April 2022 through March 2023
14,Tipped occupation,Works in a non-tipped occupation,10,14096000,April 2022 through March 2023
14,Tipped occupation,Works in a tipped occupation,33,1415000,April 2022 through March 2023
14,Union status,In a union,5,746000,April 2022 through March 2023
14,Union status,Not in a union,12,14765000,April 2022 through March 2023
15,All workers,All workers,14,19469000,April 2022 through March 2023
15,Race and ethnicity,Asian,10,1057000,April 2022 through March 2023
15,Race and ethnicity,Black,18,3338000,April 2022 through March 2023
15,Race and ethnicity,Hispanic,18,4655000,April 2022 through March 2023
15,Race and ethnicity,White,12,10122000,April 2022 through March 2023
15,Gender,Female,17,11455000,April 2022 through March 2023
15,Gender,Male,11,8014000,April 2022 through March 2023
15,Age group,Ages 16-24,35,6586000,April 2022 through March 2023
15,Age group,Ages 25-34,11,3679000,April 2022 through March 2023
15,Age group,Ages 35-44,9,2860000,April 2022 through March 2023
15,Age group,Ages 45-54,9,2464000,April 2022 through March 2023
15,Age group,Ages 55-64,11,2432000,April 2022 through March 2023
15,Age group,Ages 65 and above,18,1449000,April 2022 through March 2023
15,Annual family income,"Family income  $24,999 or less",33,3390000,April 2022 through March 2023
15,Annual family income,"Family income  $25,000 - $49,999",22,5220000,April 2022 through March 2023
15,Annual family income,"Family income  $50,000 - $74,999",15,3730000,April 2022 through March 2023
15,Annual family income,"Family income  $75,000 - $99,999",11,2321000,April 2022 through March 2023
15,Annual family income,"Family income $100,000 or more",8,4806000,April 2022 through March 2023
15,Education,College or advanced degree,5,2931000,April 2022 through March 2023
15,Education,High school diploma,18,6732000,April 2022 through March 2023
15,Education,Less than high school diploma,40,4240000,April 2022 through March 2023
15,Education,Some college,15,5565000,April 2022 through March 2023
15,Industry,"Agriculture, forestry, fishing, and hunting",28,359000,April 2022 through March 2023
15,Industry,Construction,9,772000,April 2022 through March 2023
15,Industry,Educational and health services,12,4201000,April 2022 through March 2023
15,Industry,Financial activities,6,561000,April 2022 through March 2023
15,Industry,Information,7,183000,April 2022 through March 2023
15,Industry,Leisure and hospitality,35,4378000,April 2022 through March 2023
15,Industry,Manufacturing,7,1074000,April 2022 through March 2023
15,Industry,Mining,6,31000,April 2022 through March 2023
15,Industry,Other services,20,1207000,April 2022 through March 2023
15,Industry,Professional and business services,9,1544000,April 2022 through March 2023
15,Industry,Public administration,7,508000,April 2022 through March 2023
15,Industry,Transportation and utilities,11,969000,April 2022 through March 2023
15,Industry,Wholesale and retail trade,21,3682000,April 2022 through March 2023
15,Occupation,Construction and extraction occupations,9,638000,April 2022 through March 2023
15,Occupation,"Farming, fishing, and forestry occupations",36,316000,April 2022 through March 2023
15,Occupation,"Installation, maintenance, and repair occupations",7,301000,April 2022 through March 2023
15,Occupation,"Management, business, and financial occupations",4,956000,April 2022 through March 2023
15,Occupation,Office and administrative support occupations,14,2150000,April 2022 through March 2023
15,Occupation,Production occupations,12,946000,April 2022 through March 2023
15,Occupation,Professional and related occupations,6,2289000,April 2022 through March 2023
15,Occupation,Sales and related occupations,24,2848000,April 2022 through March 2023
15,Occupation,Service occupations,31,7091000,April 2022 through March 2023
15,Occupation,Transportation and material moving occupations,18,1936000,April 2022 through March 2023
15,Part-time status,Works full-time,10,11600000,April 2022 through March 2023
15,Part-time status,Works part-time,36,7868000,April 2022 through March 2023
15,Private/public sector,Government employee,9,1981000,April 2022 through March 2023
15,Private/public sector,Private-sector employee,15,17488000,April 2022 through March 2023
15,Region,Midwest,14,4308000,April 2022 through March 2023
15,Region,Northeast,11,2778000,April 2022 through March 2023
15,Region,South,18,9327000,April 2022 through March 2023
15,Region,West,9,3056000,April 2022 through March 2023
15,State minimum wage,State minimum exceeds federal minimum,12,10312000,April 2022 through March 2023
15,State minimum wage,State minimum follows federal minimum,17,9157000,April 2022 through March 2023
15,Tipped occupation,Works in a non-tipped occupation,13,17853000,April 2022 through March 2023
15,Tipped occupation,Works in a tipped occupation,38,1615000,April 2022 through March 2023
15,Union status,In a union,6,981000,April 2022 through March 2023
15,Union status,Not in a union,15,18488000,April 2022 through March 2023
16,All workers,All workers,20,28055000,April 2022 through March 2023
16,Race and ethnicity,Asian,15,1590000,April 2022 through March 2023
16,Race and ethnicity,Black,26,4801000,April 2022 through March 2023
16,Race and ethnicity,Hispanic,26,6977000,April 2022 through March 2023
16,Race and ethnicity,White,17,14285000,April 2022 through March 2023
16,Gender,Female,24,16174000,April 2022 through March 2023
16,Gender,Male,16,11881000,April 2022 through March 2023
16,Age group,Ages 16-24,48,9197000,April 2022 through March 2023
16,Age group,Ages 25-34,17,5518000,April 2022 through March 2023
16,Age group,Ages 35-44,14,4199000,April 2022 through March 2023
16,Age group,Ages 45-54,13,3615000,April 2022 through March 2023
16,Age group,Ages 55-64,15,3517000,April 2022 through March 2023
16,Age group,Ages 65 and above,25,2009000,April 2022 through March 2023
16,Annual family income,"Family income  $24,999 or less",46,4655000,April 2022 through March 2023
16,Annual family income,"Family income  $25,000 - $49,999",32,7528000,April 2022 through March 2023
16,Annual family income,"Family income  $50,000 - $74,999",21,5496000,April 2022 through March 2023
16,Annual family income,"Family income  $75,000 - $99,999",16,3412000,April 2022 through March 2023
16,Annual family income,"Family income $100,000 or more",11,6965000,April 2022 through March 2023
16,Education,College or advanced degree,7,4216000,April 2022 through March 2023
16,Education,High school diploma,27,10027000,April 2022 through March 2023
16,Education,Less than high school diploma,52,5599000,April 2022 through March 2023
16,Education,Some college,22,8213000,April 2022 through March 2023
16,Industry,"Agriculture, forestry, fishing, and hunting",41,520000,April 2022 through March 2023
16,Industry,Construction,14,1236000,April 2022 through March 2023
16,Industry,Educational and health services,18,5967000,April 2022 through March 2023
16,Industry,Financial activities,9,859000,April 2022 through March 2023
16,Industry,Information,10,274000,April 2022 through March 2023
16,Industry,Leisure and hospitality,46,5803000,April 2022 through March 2023
16,Industry,Manufacturing,12,1718000,April 2022 through March 2023
16,Industry,Mining,8,44000,April 2022 through March 2023
16,Industry,Other services,27,1625000,April 2022 through March 2023
16,Industry,Professional and business services,14,2313000,April 2022 through March 2023
16,Industry,Public administration,10,759000,April 2022 through March 2023
16,Industry,Transportation and utilities,17,1489000,April 2022 through March 2023
16,Industry,Wholesale and retail trade,31,5448000,April 2022 through March 2023
16,Occupation,Construction and extraction occupations,15,1031000,April 2022 through March 2023
16,Occupation,"Farming, fishing, and forestry occupations",51,448000,April 2022 through March 2023
16,Occupation,"Installation, maintenance, and repair occupations",10,444000,April 2022 through March 2023
16,Occupation,"Management, business, and financial occupations",5,1323000,April 2022 through March 2023
16,Occupation,Office and administrative support occupations,21,3305000,April 2022 through March 2023
16,Occupation,Production occupations,19,1547000,April 2022 through March 2023
16,Occupation,Professional and related occupations,9,3222000,April 2022 through March 2023
16,Occupation,Sales and related occupations,33,3968000,April 2022 through March 2023
16,Occupation,Service occupations,42,9778000,April 2022 through March 2023
16,Occupation,Transportation and material moving occupations,28,2989000,April 2022 through March 2023
16,Part-time status,Works full-time,14,17297000,April 2022 through March 2023
16,Part-time status,Works part-time,49,10758000,April 2022 through March 2023
16,Private/public sector,Government employee,13,2785000,April 2022 through March 2023
16,Private/public sector,Private-sector employee,21,25270000,April 2022 through March 2023
16,Region,Midwest,20,6082000,April 2022 through March 2023
16,Region,Northeast,17,4276000,April 2022 through March 2023
16,Region,South,24,12619000,April 2022 through March 2023
16,Region,West,15,5079000,April 2022 through March 2023
16,State minimum wage,State minimum exceeds federal minimum,18,15686000,April 2022 through March 2023
16,State minimum wage,State minimum follows federal minimum,23,12369000,April 2022 through March 2023
16,Tipped occupation,Works in a non-tipped occupation,19,25925000,April 2022 through March 2023
16,Tipped occupation,Works in a tipped occupation,50,2130000,April 2022 through March 2023
16,Union status,In a union,10,1577000,April 2022 through March 2023
16,Union status,Not in a union,21,26478000,April 2022 through March 2023
17,All workers,All workers,24,34187000,April 2022 through March 2023
17,Race and ethnicity,Asian,18,1952000,April 2022 through March 2023
17,Race and ethnicity,Black,31,5790000,April 2022 through March 2023
17,Race and ethnicity,Hispanic,32,8590000,April 2022 through March 2023
17,Race and ethnicity,White,21,17361000,April 2022 through March 2023
17,Gender,Female,29,19553000,April 2022 through March 2023
17,Gender,Male,20,14634000,April 2022 through March 2023
17,Age group,Ages 16-24,56,10685000,April 2022 through March 2023
17,Age group,Ages 25-34,21,6910000,April 2022 through March 2023
17,Age group,Ages 35-44,17,5276000,April 2022 through March 2023
17,Age group,Ages 45-54,17,4579000,April 2022 through March 2023
17,Age group,Ages 55-64,19,4332000,April 2022 through March 2023
17,Age group,Ages 65 and above,30,2405000,April 2022 through March 2023
17,Annual family income,"Family income  $24,999 or less",53,5363000,April 2022 through March 2023
17,Annual family income,"Family income  $25,000 - $49,999",39,9220000,April 2022 through March 2023
17,Annual family income,"Family income  $50,000 - $74,999",27,6866000,April 2022 through March 2023
17,Annual family income,"Family income  $75,000 - $99,999",20,4286000,April 2022 through March 2023
17,Annual family income,"Family income $100,000 or more",14,8451000,April 2022 through March 2023
17,Education,College or advanced degree,9,5173000,April 2022 through March 2023
17,Education,High school diploma,34,12445000,April 2022 through March 2023
17,Education,Less than high school diploma,60,6409000,April 2022 through March 2023
17,Education,Some college,28,10160000,April 2022 through March 2023
17,Industry,"Agriculture, forestry, fishing, and hunting",49,630000,April 2022 through March 2023
17,Industry,Construction,17,1502000,April 2022 through March 2023
17,Industry,Educational and health services,21,7233000,April 2022 through March 2023
