category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Some college,Education,30,17,10870000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,51,17,653000,December 2021 through November 2022,0
Construction,Industry,19,17,1670000,December 2021 through November 2022,0
Educational and health services,Industry,22,17,7536000,December 2021 through November 2022,0
Financial activities,Industry,13,17,1209000,December 2021 through November 2022,0
Information,Industry,16,17,389000,December 2021 through November 2022,0
Leisure and hospitality,Industry,55,17,6915000,December 2021 through November 2022,0
Manufacturing,Industry,16,17,2403000,December 2021 through November 2022,0
Mining,Industry,10,17,56000,December 2021 through November 2022,0
Other services,Industry,35,17,2045000,December 2021 through November 2022,0
Professional and business services,Industry,18,17,3021000,December 2021 through November 2022,0
Public administration,Industry,14,17,1035000,December 2021 through November 2022,0
Transportation and utilities,Industry,22,17,1984000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,39,17,7047000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,21,17,1396000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,63,17,565000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,16,17,691000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,7,17,1783000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,29,17,4535000,December 2021 through November 2022,0
Production occupations,Occupation,27,17,2092000,December 2021 through November 2022,0
Professional and related occupations,Occupation,11,17,4075000,December 2021 through November 2022,0
Sales and related occupations,Occupation,40,17,4853000,December 2021 through November 2022,0
Service occupations,Occupation,52,17,12034000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,36,17,3939000,December 2021 through November 2022,0
Works full-time,Part-time status,20,17,23386000,December 2021 through November 2022,0
Works part-time,Part-time status,59,17,12577000,December 2021 through November 2022,0
Government employee,Private/public sector,17,17,3607000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,27,17,32355000,December 2021 through November 2022,0
Midwest,Region,26,17,7771000,December 2021 through November 2022,0
Northeast,Region,22,17,5482000,December 2021 through November 2022,0
South,Region,29,17,15588000,December 2021 through November 2022,0
West,Region,22,17,7122000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,23,17,20703000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,29,17,15259000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,24,17,33466000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,60,17,2497000,December 2021 through November 2022,0
In a union,Union status,13,17,2104000,December 2021 through November 2022,0
Not in a union,Union status,27,17,33858000,December 2021 through November 2022,0
All workers,All workers,29,18,41530000,December 2021 through November 2022,100
Asian,Race and ethnicity,22,18,2320000,December 2021 through November 2022,99
Black,Race and ethnicity,38,18,6859000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,40,18,10583000,December 2021 through November 2022,99
White,Race and ethnicity,25,18,21203000,December 2021 through November 2022,99
Female,Gender,35,18,23550000,December 2021 through November 2022,98
Male,Gender,25,18,17980000,December 2021 through November 2022,98
Ages 16-24,Age group,65,18,12219000,December 2021 through November 2022,2
Ages 25-34,Age group,27,18,8821000,December 2021 through November 2022,2
Ages 35-44,Age group,21,18,6510000,December 2021 through November 2022,2
Ages 45-54,Age group,21,18,5766000,December 2021 through November 2022,2
Ages 55-64,Age group,24,18,5519000,December 2021 through November 2022,2
Ages 65 and above,Age group,34,18,2695000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,60,18,6404000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,47,18,11439000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,33,18,8327000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,25,18,5362000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,17,18,9999000,December 2021 through November 2022,0
College or advanced degree,Education,11,18,6512000,December 2021 through November 2022,0
High school diploma,Education,41,18,15139000,December 2021 through November 2022,0
Less than high school diploma,Education,67,18,7150000,December 2021 through November 2022,0
Some college,Education,35,18,12729000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,55,18,708000,December 2021 through November 2022,0
Construction,Industry,22,18,1980000,December 2021 through November 2022,0
Educational and health services,Industry,26,18,8859000,December 2021 through November 2022,0
Financial activities,Industry,15,18,1449000,December 2021 through November 2022,0
Information,Industry,18,18,448000,December 2021 through November 2022,0
Leisure and hospitality,Industry,60,18,7531000,December 2021 through November 2022,0
Manufacturing,Industry,20,18,2993000,December 2021 through November 2022,0
Mining,Industry,13,18,70000,December 2021 through November 2022,0
Other services,Industry,39,18,2299000,December 2021 through November 2022,0
Professional and business services,Industry,21,18,3512000,December 2021 through November 2022,0
Public administration,Industry,16,18,1233000,December 2021 through November 2022,0
Transportation and utilities,Industry,27,18,2393000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,45,18,8055000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,24,18,1663000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,68,18,603000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,19,18,835000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,9,18,2176000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,35,18,5437000,December 2021 through November 2022,0
Production occupations,Occupation,33,18,2615000,December 2021 through November 2022,0
Professional and related occupations,Occupation,14,18,4807000,December 2021 through November 2022,0
Sales and related occupations,Occupation,44,18,5370000,December 2021 through November 2022,0
Service occupations,Occupation,58,18,13379000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,43,18,4645000,December 2021 through November 2022,0
Works full-time,Part-time status,23,18,27993000,December 2021 through November 2022,0
Works part-time,Part-time status,63,18,13538000,December 2021 through November 2022,0
Government employee,Private/public sector,20,18,4274000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,31,18,37257000,December 2021 through November 2022,0
Midwest,Region,30,18,8944000,December 2021 through November 2022,0
Northeast,Region,26,18,6392000,December 2021 through November 2022,0
South,Region,33,18,17688000,December 2021 through November 2022,0
West,Region,26,18,8507000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,27,18,24177000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,33,18,17353000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,28,18,38847000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,64,18,2684000,December 2021 through November 2022,0
In a union,Union status,16,18,2579000,December 2021 through November 2022,0
Not in a union,Union status,31,18,38951000,December 2021 through November 2022,0
All workers,All workers,34,19,47389000,December 2021 through November 2022,100
Asian,Race and ethnicity,25,19,2642000,December 2021 through November 2022,99
Black,Race and ethnicity,43,19,7792000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,46,19,12056000,December 2021 through November 2022,99
White,Race and ethnicity,29,19,24253000,December 2021 through November 2022,99
Female,Gender,39,19,26510000,December 2021 through November 2022,98
Male,Gender,29,19,20879000,December 2021 through November 2022,98
Ages 16-24,Age group,71,19,13269000,December 2021 through November 2022,2
Ages 25-34,Age group,32,19,10453000,December 2021 through November 2022,2
Ages 35-44,Age group,25,19,7625000,December 2021 through November 2022,2
Ages 45-54,Age group,24,19,6750000,December 2021 through November 2022,2
Ages 55-64,Age group,27,19,6312000,December 2021 through November 2022,2
Ages 65 and above,Age group,38,19,2980000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,65,19,6927000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,53,19,13067000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,38,19,9610000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,30,19,6294000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,19,19,11491000,December 2021 through November 2022,0
College or advanced degree,Education,13,19,7682000,December 2021 through November 2022,0
High school diploma,Education,48,19,17435000,December 2021 through November 2022,0
Less than high school diploma,Education,72,19,7676000,December 2021 through November 2022,0
Some college,Education,40,19,14596000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,61,19,783000,December 2021 through November 2022,0
Construction,Industry,27,19,2439000,December 2021 through November 2022,0
Educational and health services,Industry,30,19,10144000,December 2021 through November 2022,0
Financial activities,Industry,18,19,1734000,December 2021 through November 2022,0
Information,Industry,21,19,513000,December 2021 through November 2022,0
Leisure and hospitality,Industry,65,19,8106000,December 2021 through November 2022,0
Manufacturing,Industry,25,19,3689000,December 2021 through November 2022,0
Mining,Industry,15,19,83000,December 2021 through November 2022,0
Other services,Industry,43,19,2558000,December 2021 through November 2022,0
Professional and business services,Industry,24,19,4054000,December 2021 through November 2022,0
Public administration,Industry,19,19,1456000,December 2021 through November 2022,0
Transportation and utilities,Industry,32,19,2869000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,50,19,8960000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,30,19,2050000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,74,19,657000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,24,19,1041000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,11,19,2624000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,41,19,6461000,December 2021 through November 2022,0
Production occupations,Occupation,40,19,3114000,December 2021 through November 2022,0
Professional and related occupations,Occupation,16,19,5584000,December 2021 through November 2022,0
Sales and related occupations,Occupation,48,19,5839000,December 2021 through November 2022,0
Service occupations,Occupation,64,19,14642000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,50,19,5377000,December 2021 through November 2022,0
Works full-time,Part-time status,28,19,33008000,December 2021 through November 2022,0
Works part-time,Part-time status,67,19,14381000,December 2021 through November 2022,0
Government employee,Private/public sector,24,19,4986000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,35,19,42402000,December 2021 through November 2022,0
Midwest,Region,34,19,10258000,December 2021 through November 2022,0
Northeast,Region,30,19,7355000,December 2021 through November 2022,0
South,Region,38,19,19857000,December 2021 through November 2022,0
West,Region,30,19,9919000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,31,19,27805000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,37,19,19584000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,33,19,44536000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,68,19,2852000,December 2021 through November 2022,0
In a union,Union status,19,19,3112000,December 2021 through November 2022,0
Not in a union,Union status,35,19,44277000,December 2021 through November 2022,0
All workers,All workers,37,20,51852000,December 2021 through November 2022,100
Asian,Race and ethnicity,28,20,2923000,December 2021 through November 2022,99
Black,Race and ethnicity,47,20,8488000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,50,20,12989000,December 2021 through November 2022,99
White,Race and ethnicity,32,20,26753000,December 2021 through November 2022,99
Female,Gender,43,20,28913000,December 2021 through November 2022,98
Male,Gender,31,20,22939000,December 2021 through November 2022,98
Ages 16-24,Age group,74,20,13845000,December 2021 through November 2022,2
Ages 25-34,Age group,35,20,11698000,December 2021 through November 2022,2
Ages 35-44,Age group,27,20,8439000,December 2021 through November 2022,2
Ages 45-54,Age group,28,20,7608000,December 2021 through November 2022,2
Ages 55-64,Age group,31,20,7055000,December 2021 through November 2022,2
Ages 65 and above,Age group,41,20,3208000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,68,20,7234000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,58,20,14215000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,41,20,10523000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,34,20,7064000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,22,20,12816000,December 2021 through November 2022,0
College or advanced degree,Education,16,20,9012000,December 2021 through November 2022,0
High school diploma,Education,52,20,18888000,December 2021 through November 2022,0
Less than high school diploma,Education,75,20,8019000,December 2021 through November 2022,0
Some college,Education,44,20,15933000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,64,20,824000,December 2021 through November 2022,0
Construction,Industry,30,20,2707000,December 2021 through November 2022,0
Educational and health services,Industry,33,20,11240000,December 2021 through November 2022,0
Financial activities,Industry,22,20,2055000,December 2021 through November 2022,0
Information,Industry,23,20,562000,December 2021 through November 2022,0
Leisure and hospitality,Industry,68,20,8498000,December 2021 through November 2022,0
Manufacturing,Industry,28,20,4196000,December 2021 through November 2022,0
Mining,Industry,17,20,96000,December 2021 through November 2022,0
Other services,Industry,46,20,2744000,December 2021 through November 2022,0
Professional and business services,Industry,26,20,4468000,December 2021 through November 2022,0
Public administration,Industry,22,20,1694000,December 2021 through November 2022,0
Transportation and utilities,Industry,36,20,3193000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,54,20,9574000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,33,20,2276000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,76,20,680000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,27,20,1164000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,13,20,3171000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,46,20,7225000,December 2021 through November 2022,0
Production occupations,Occupation,44,20,3426000,December 2021 through November 2022,0
Professional and related occupations,Occupation,18,20,6434000,December 2021 through November 2022,0
Sales and related occupations,Occupation,51,20,6209000,December 2021 through November 2022,0
Service occupations,Occupation,67,20,15427000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,54,20,5840000,December 2021 through November 2022,0
Works full-time,Part-time status,31,20,36987000,December 2021 through November 2022,0
Works part-time,Part-time status,69,20,14865000,December 2021 through November 2022,0
Government employee,Private/public sector,27,20,5658000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,39,20,46194000,December 2021 through November 2022,0
Midwest,Region,37,20,11268000,December 2021 through November 2022,0
Northeast,Region,33,20,8132000,December 2021 through November 2022,0
South,Region,41,20,21548000,December 2021 through November 2022,0
West,Region,33,20,10904000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,34,20,30513000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,41,20,21339000,December 2021 through November 2022,0
Works in a non-tipped occupation,Tipped occupation,36,20,48867000,December 2021 through November 2022,0
Works in a tipped occupation,Tipped occupation,71,20,2985000,December 2021 through November 2022,0
In a union,Union status,22,20,3578000,December 2021 through November 2022,0
Not in a union,Union status,39,20,48274000,December 2021 through November 2022,0
All workers,All workers,41,21,58216000,December 2021 through November 2022,100
Asian,Race and ethnicity,31,21,3303000,December 2021 through November 2022,99
Black,Race and ethnicity,51,21,9315000,December 2021 through November 2022,99
Hispanic,Race and ethnicity,55,21,14471000,December 2021 through November 2022,99
White,Race and ethnicity,36,21,30340000,December 2021 through November 2022,99
Female,Gender,47,21,31921000,December 2021 through November 2022,98
Male,Gender,36,21,26295000,December 2021 through November 2022,98
Ages 16-24,Age group,79,21,14758000,December 2021 through November 2022,2
Ages 25-34,Age group,41,21,13444000,December 2021 through November 2022,2
Ages 35-44,Age group,31,21,9678000,December 2021 through November 2022,2
Ages 45-54,Age group,32,21,8743000,December 2021 through November 2022,2
Ages 55-64,Age group,35,21,8018000,December 2021 through November 2022,2
Ages 65 and above,Age group,45,21,3575000,December 2021 through November 2022,1
"Family income  $24,999 or less",Annual family income,73,21,7794000,December 2021 through November 2022,0
"Family income  $25,000 - $49,999",Annual family income,64,21,15790000,December 2021 through November 2022,0
"Family income  $50,000 - $74,999",Annual family income,47,21,11977000,December 2021 through November 2022,0
"Family income  $75,000 - $99,999",Annual family income,38,21,8071000,December 2021 through November 2022,0
"Family income $100,000 or more",Annual family income,25,21,14585000,December 2021 through November 2022,0
College or advanced degree,Education,19,21,10684000,December 2021 through November 2022,0
High school diploma,Education,58,21,21089000,December 2021 through November 2022,0
Less than high school diploma,Education,80,21,8606000,December 2021 through November 2022,0
Some college,Education,49,21,17838000,December 2021 through November 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,70,21,895000,December 2021 through November 2022,0
Construction,Industry,37,21,3328000,December 2021 through November 2022,0
Educational and health services,Industry,37,21,12608000,December 2021 through November 2022,0
Financial activities,Industry,26,21,2402000,December 2021 through November 2022,0
Information,Industry,27,21,663000,December 2021 through November 2022,0
Leisure and hospitality,Industry,72,21,9037000,December 2021 through November 2022,0
Manufacturing,Industry,34,21,4944000,December 2021 through November 2022,0
Mining,Industry,23,21,125000,December 2021 through November 2022,0
Other services,Industry,51,21,3044000,December 2021 through November 2022,0
Professional and business services,Industry,30,21,5092000,December 2021 through November 2022,0
Public administration,Industry,26,21,1962000,December 2021 through November 2022,0
Transportation and utilities,Industry,42,21,3708000,December 2021 through November 2022,0
Wholesale and retail trade,Industry,58,21,10410000,December 2021 through November 2022,0
Construction and extraction occupations,Occupation,41,21,2800000,December 2021 through November 2022,0
"Farming, fishing, and forestry occupations",Occupation,82,21,736000,December 2021 through November 2022,0
"Installation, maintenance, and repair occupations",Occupation,32,21,1406000,December 2021 through November 2022,0
"Management, business, and financial occupations",Occupation,16,21,3764000,December 2021 through November 2022,0
Office and administrative support occupations,Occupation,53,21,8263000,December 2021 through November 2022,0
Production occupations,Occupation,51,21,3978000,December 2021 through November 2022,0
Professional and related occupations,Occupation,21,21,7537000,December 2021 through November 2022,0
Sales and related occupations,Occupation,55,21,6661000,December 2021 through November 2022,0
Service occupations,Occupation,72,21,16527000,December 2021 through November 2022,0
Transportation and material moving occupations,Occupation,60,21,6545000,December 2021 through November 2022,0
Works full-time,Part-time status,35,21,42360000,December 2021 through November 2022,0
Works part-time,Part-time status,74,21,15856000,December 2021 through November 2022,0
Government employee,Private/public sector,30,21,6447000,December 2021 through November 2022,0
Private-sector employee,Private/public sector,43,21,51770000,December 2021 through November 2022,0
Midwest,Region,42,21,12708000,December 2021 through November 2022,0
Northeast,Region,37,21,9177000,December 2021 through November 2022,0
South,Region,45,21,23864000,December 2021 through November 2022,0
West,Region,38,21,12467000,December 2021 through November 2022,0
State minimum exceeds federal minimum,State minimum wage,39,21,34479000,December 2021 through November 2022,0
State minimum follows federal minimum,State minimum wage,45,21,23737000,December 2021 through November 2022,0
