category,category_group,low_wage_share,low_wage_threshold,low_wage_count,dates,priority
Information,Industry,18,18,454000,January 2022 through December 2022,0
Leisure and hospitality,Industry,60,18,7475000,January 2022 through December 2022,0
Manufacturing,Industry,20,18,2954000,January 2022 through December 2022,0
Mining,Industry,13,18,71000,January 2022 through December 2022,0
Other services,Industry,38,18,2275000,January 2022 through December 2022,0
Professional and business services,Industry,20,18,3459000,January 2022 through December 2022,0
Public administration,Industry,16,18,1187000,January 2022 through December 2022,0
Transportation and utilities,Industry,26,18,2349000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,44,18,7921000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,24,18,1635000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,67,18,612000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,19,18,830000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,9,18,2162000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,34,18,5308000,January 2022 through December 2022,0
Production occupations,Occupation,32,18,2561000,January 2022 through December 2022,0
Professional and related occupations,Occupation,13,18,4792000,January 2022 through December 2022,0
Sales and related occupations,Occupation,43,18,5252000,January 2022 through December 2022,0
Service occupations,Occupation,58,18,13270000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,43,18,4628000,January 2022 through December 2022,0
Works full-time,Part-time status,23,18,27617000,January 2022 through December 2022,0
Works part-time,Part-time status,62,18,13433000,January 2022 through December 2022,0
Government employee,Private/public sector,20,18,4201000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,31,18,36849000,January 2022 through December 2022,0
Midwest,Region,29,18,8886000,January 2022 through December 2022,0
Northeast,Region,25,18,6247000,January 2022 through December 2022,0
South,Region,33,18,17531000,January 2022 through December 2022,0
West,Region,25,18,8386000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,27,18,23917000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,33,18,17133000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,28,18,38394000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,64,18,2656000,January 2022 through December 2022,0
In a union,Union status,16,18,2532000,January 2022 through December 2022,0
Not in a union,Union status,31,18,38518000,January 2022 through December 2022,0
All workers,All workers,33,19,46845000,January 2022 through December 2022,100
Asian,Race and ethnicity,25,19,2646000,January 2022 through December 2022,99
Black,Race and ethnicity,42,19,7697000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,45,19,11918000,January 2022 through December 2022,99
White,Race and ethnicity,28,19,23952000,January 2022 through December 2022,99
Female,Gender,39,19,26199000,January 2022 through December 2022,98
Male,Gender,28,19,20646000,January 2022 through December 2022,98
Ages 16-24,Age group,70,19,13171000,January 2022 through December 2022,2
Ages 25-34,Age group,31,19,10298000,January 2022 through December 2022,2
Ages 35-44,Age group,24,19,7520000,January 2022 through December 2022,2
Ages 45-54,Age group,24,19,6626000,January 2022 through December 2022,2
Ages 55-64,Age group,27,19,6255000,January 2022 through December 2022,2
Ages 65 and above,Age group,38,19,2974000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,64,19,6775000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,53,19,12861000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,37,19,9557000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,30,19,6228000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,19,19,11425000,January 2022 through December 2022,0
College or advanced degree,Education,13,19,7537000,January 2022 through December 2022,0
High school diploma,Education,47,19,17321000,January 2022 through December 2022,0
Less than high school diploma,Education,71,19,7641000,January 2022 through December 2022,0
Some college,Education,39,19,14346000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,61,19,789000,January 2022 through December 2022,0
Construction,Industry,27,19,2409000,January 2022 through December 2022,0
Educational and health services,Industry,30,19,10080000,January 2022 through December 2022,0
Financial activities,Industry,18,19,1729000,January 2022 through December 2022,0
Information,Industry,20,19,515000,January 2022 through December 2022,0
Leisure and hospitality,Industry,65,19,8038000,January 2022 through December 2022,0
Manufacturing,Industry,25,19,3614000,January 2022 through December 2022,0
Mining,Industry,15,19,83000,January 2022 through December 2022,0
Other services,Industry,43,19,2533000,January 2022 through December 2022,0
Professional and business services,Industry,24,19,3995000,January 2022 through December 2022,0
Public administration,Industry,18,19,1409000,January 2022 through December 2022,0
Transportation and utilities,Industry,32,19,2817000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,49,19,8832000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,30,19,2013000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,74,19,673000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,23,19,1023000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,11,19,2610000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,40,19,6291000,January 2022 through December 2022,0
Production occupations,Occupation,39,19,3056000,January 2022 through December 2022,0
Professional and related occupations,Occupation,16,19,5580000,January 2022 through December 2022,0
Sales and related occupations,Occupation,47,19,5742000,January 2022 through December 2022,0
Service occupations,Occupation,63,19,14508000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,49,19,5350000,January 2022 through December 2022,0
Works full-time,Part-time status,27,19,32574000,January 2022 through December 2022,0
Works part-time,Part-time status,66,19,14271000,January 2022 through December 2022,0
Government employee,Private/public sector,23,19,4903000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,35,19,41942000,January 2022 through December 2022,0
Midwest,Region,34,19,10161000,January 2022 through December 2022,0
Northeast,Region,29,19,7200000,January 2022 through December 2022,0
South,Region,37,19,19698000,January 2022 through December 2022,0
West,Region,30,19,9787000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,31,19,27473000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,37,19,19372000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,32,19,44025000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,68,19,2820000,January 2022 through December 2022,0
In a union,Union status,19,19,3031000,January 2022 through December 2022,0
Not in a union,Union status,35,19,43814000,January 2022 through December 2022,0
All workers,All workers,36,20,51381000,January 2022 through December 2022,100
Asian,Race and ethnicity,28,20,2924000,January 2022 through December 2022,99
Black,Race and ethnicity,46,20,8411000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,49,20,12894000,January 2022 through December 2022,99
White,Race and ethnicity,31,20,26469000,January 2022 through December 2022,99
Female,Gender,42,20,28653000,January 2022 through December 2022,98
Male,Gender,31,20,22728000,January 2022 through December 2022,98
Ages 16-24,Age group,73,20,13775000,January 2022 through December 2022,2
Ages 25-34,Age group,35,20,11578000,January 2022 through December 2022,2
Ages 35-44,Age group,27,20,8357000,January 2022 through December 2022,2
Ages 45-54,Age group,27,20,7487000,January 2022 through December 2022,2
Ages 55-64,Age group,30,20,6977000,January 2022 through December 2022,2
Ages 65 and above,Age group,41,20,3206000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,67,20,7090000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,58,20,14026000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,41,20,10478000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,33,20,7006000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,21,20,12781000,January 2022 through December 2022,0
College or advanced degree,Education,15,20,8866000,January 2022 through December 2022,0
High school diploma,Education,51,20,18807000,January 2022 through December 2022,0
Less than high school diploma,Education,75,20,7993000,January 2022 through December 2022,0
Some college,Education,43,20,15715000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,64,20,829000,January 2022 through December 2022,0
Construction,Industry,30,20,2692000,January 2022 through December 2022,0
Educational and health services,Industry,33,20,11180000,January 2022 through December 2022,0
Financial activities,Industry,22,20,2042000,January 2022 through December 2022,0
Information,Industry,22,20,566000,January 2022 through December 2022,0
Leisure and hospitality,Industry,68,20,8435000,January 2022 through December 2022,0
Manufacturing,Industry,28,20,4120000,January 2022 through December 2022,0
Mining,Industry,17,20,95000,January 2022 through December 2022,0
Other services,Industry,46,20,2731000,January 2022 through December 2022,0
Professional and business services,Industry,26,20,4422000,January 2022 through December 2022,0
Public administration,Industry,21,20,1640000,January 2022 through December 2022,0
Transportation and utilities,Industry,35,20,3152000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,53,20,9476000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,33,20,2261000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,77,20,695000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,26,20,1155000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,13,20,3133000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,45,20,7069000,January 2022 through December 2022,0
Production occupations,Occupation,43,20,3368000,January 2022 through December 2022,0
Professional and related occupations,Occupation,18,20,6426000,January 2022 through December 2022,0
Sales and related occupations,Occupation,50,20,6110000,January 2022 through December 2022,0
Service occupations,Occupation,67,20,15315000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,54,20,5848000,January 2022 through December 2022,0
Works full-time,Part-time status,31,20,36605000,January 2022 through December 2022,0
Works part-time,Part-time status,69,20,14776000,January 2022 through December 2022,0
Government employee,Private/public sector,26,20,5567000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,38,20,45814000,January 2022 through December 2022,0
Midwest,Region,37,20,11197000,January 2022 through December 2022,0
Northeast,Region,32,20,7966000,January 2022 through December 2022,0
South,Region,40,20,21431000,January 2022 through December 2022,0
West,Region,33,20,10787000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,34,20,30223000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,40,20,21158000,January 2022 through December 2022,0
Works in a non-tipped occupation,Tipped occupation,35,20,48434000,January 2022 through December 2022,0
Works in a tipped occupation,Tipped occupation,71,20,2947000,January 2022 through December 2022,0
In a union,Union status,22,20,3519000,January 2022 through December 2022,0
Not in a union,Union status,38,20,47862000,January 2022 through December 2022,0
All workers,All workers,41,21,57717000,January 2022 through December 2022,100
Asian,Race and ethnicity,31,21,3302000,January 2022 through December 2022,99
Black,Race and ethnicity,51,21,9228000,January 2022 through December 2022,99
Hispanic,Race and ethnicity,55,21,14406000,January 2022 through December 2022,99
White,Race and ethnicity,36,21,30018000,January 2022 through December 2022,99
Female,Gender,47,21,31645000,January 2022 through December 2022,98
Male,Gender,36,21,26072000,January 2022 through December 2022,98
Ages 16-24,Age group,78,21,14721000,January 2022 through December 2022,2
Ages 25-34,Age group,40,21,13341000,January 2022 through December 2022,2
Ages 35-44,Age group,31,21,9550000,January 2022 through December 2022,2
Ages 45-54,Age group,31,21,8612000,January 2022 through December 2022,2
Ages 55-64,Age group,34,21,7933000,January 2022 through December 2022,2
Ages 65 and above,Age group,45,21,3561000,January 2022 through December 2022,1
"Family income  $24,999 or less",Annual family income,73,21,7663000,January 2022 through December 2022,0
"Family income  $25,000 - $49,999",Annual family income,64,21,15578000,January 2022 through December 2022,0
"Family income  $50,000 - $74,999",Annual family income,46,21,11918000,January 2022 through December 2022,0
"Family income  $75,000 - $99,999",Annual family income,38,21,7987000,January 2022 through December 2022,0
"Family income $100,000 or more",Annual family income,24,21,14572000,January 2022 through December 2022,0
College or advanced degree,Education,18,21,10502000,January 2022 through December 2022,0
High school diploma,Education,57,21,21013000,January 2022 through December 2022,0
Less than high school diploma,Education,80,21,8583000,January 2022 through December 2022,0
Some college,Education,48,21,17619000,January 2022 through December 2022,0
"Agriculture, forestry, fishing, and hunting",Industry,70,21,910000,January 2022 through December 2022,0
Construction,Industry,37,21,3299000,January 2022 through December 2022,0
Educational and health services,Industry,37,21,12530000,January 2022 through December 2022,0
Financial activities,Industry,25,21,2390000,January 2022 through December 2022,0
Information,Industry,26,21,663000,January 2022 through December 2022,0
Leisure and hospitality,Industry,72,21,8993000,January 2022 through December 2022,0
Manufacturing,Industry,33,21,4845000,January 2022 through December 2022,0
Mining,Industry,22,21,122000,January 2022 through December 2022,0
Other services,Industry,51,21,3039000,January 2022 through December 2022,0
Professional and business services,Industry,30,21,5045000,January 2022 through December 2022,0
Public administration,Industry,25,21,1905000,January 2022 through December 2022,0
Transportation and utilities,Industry,41,21,3653000,January 2022 through December 2022,0
Wholesale and retail trade,Industry,58,21,10324000,January 2022 through December 2022,0
Construction and extraction occupations,Occupation,41,21,2785000,January 2022 through December 2022,0
"Farming, fishing, and forestry occupations",Occupation,83,21,756000,January 2022 through December 2022,0
"Installation, maintenance, and repair occupations",Occupation,32,21,1396000,January 2022 through December 2022,0
"Management, business, and financial occupations",Occupation,16,21,3734000,January 2022 through December 2022,0
Office and administrative support occupations,Occupation,52,21,8102000,January 2022 through December 2022,0
Production occupations,Occupation,50,21,3906000,January 2022 through December 2022,0
Professional and related occupations,Occupation,21,21,7507000,January 2022 through December 2022,0
Sales and related occupations,Occupation,54,21,6550000,January 2022 through December 2022,0
Service occupations,Occupation,72,21,16449000,January 2022 through December 2022,0
Transportation and material moving occupations,Occupation,60,21,6532000,January 2022 through December 2022,0
Works full-time,Part-time status,35,21,41936000,January 2022 through December 2022,0
Works part-time,Part-time status,73,21,15781000,January 2022 through December 2022,0
Government employee,Private/public sector,30,21,6351000,January 2022 through December 2022,0
Private-sector employee,Private/public sector,43,21,51366000,January 2022 through December 2022,0
Midwest,Region,42,21,12631000,January 2022 through December 2022,0
Northeast,Region,36,21,9010000,January 2022 through December 2022,0
South,Region,45,21,23734000,January 2022 through December 2022,0
West,Region,37,21,12342000,January 2022 through December 2022,0
State minimum exceeds federal minimum,State minimum wage,38,21,34154000,January 2022 through December 2022,0
State minimum follows federal minimum,State minimum wage,45,21,23563000,January 2022 through December 2022,0
