low_wage_threshold,category_group,category,low_wage_share,low_wage_count,dates
10,Occupation,"Management, business, and financial occupations",1,187000,July 2024 through June 2025
10,Occupation,Office and administrative support occupations,2,265000,July 2024 through June 2025
10,Occupation,Production occupations,1,60000,July 2024 through June 2025
10,Occupation,Professional and related occupations,1,367000,July 2024 through June 2025
10,Occupation,Sales and related occupations,2,258000,July 2024 through June 2025
10,Occupation,Service occupations,5,1109000,July 2024 through June 2025
10,Occupation,Transportation and material moving occupations,2,201000,July 2024 through June 2025
10,Part-time status,Works full-time,1,1498000,July 2024 through June 2025
10,Part-time status,Works part-time,5,1120000,July 2024 through June 2025
10,Private/public sector,Government employee,1,288000,July 2024 through June 2025
10,Private/public sector,Private-sector employee,2,2330000,July 2024 through June 2025
10,Region,Midwest,2,498000,July 2024 through June 2025
10,Region,Northeast,2,381000,July 2024 through June 2025
10,Region,South,3,1370000,July 2024 through June 2025
10,Region,West,1,369000,July 2024 through June 2025
10,Right-to-work,Non-right-to-work state,1,1036000,July 2024 through June 2025
10,Right-to-work,Right-to-work state,2,1582000,July 2024 through June 2025
10,State minimum wage,State minimum exceeds federal minimum,1,1302000,July 2024 through June 2025
10,State minimum wage,State minimum follows federal minimum,2,1316000,July 2024 through June 2025
10,Tipped occupation,Works in a non-tipped occupation,2,2158000,July 2024 through June 2025
10,Tipped occupation,Works in a tipped occupation,11,460000,July 2024 through June 2025
10,Union status,In a union,1,118000,July 2024 through June 2025
10,Union status,Not in a union,2,2500000,July 2024 through June 2025
11,All workers,All workers,3,4188000,July 2024 through June 2025
11,Race and ethnicity,Asian,2,229000,July 2024 through June 2025
11,Race and ethnicity,Black,4,733000,July 2024 through June 2025
11,Race and ethnicity,Hispanic,3,970000,July 2024 through June 2025
11,Race and ethnicity,White,3,2191000,July 2024 through June 2025
11,Gender,Female,4,2457000,July 2024 through June 2025
11,Gender,Male,2,1731000,July 2024 through June 2025
11,Age group,Ages 16-24,7,1432000,July 2024 through June 2025
11,Age group,Ages 25-34,2,709000,July 2024 through June 2025
11,Age group,Ages 35-44,2,643000,July 2024 through June 2025
11,Age group,Ages 45-54,2,503000,July 2024 through June 2025
11,Age group,Ages 55-64,2,488000,July 2024 through June 2025
11,Age group,Ages 65 and above,5,414000,July 2024 through June 2025
11,Annual family income,"Family income  $24,999 or less",8,683000,July 2024 through June 2025
11,Annual family income,"Family income  $25,000 - $49,999",5,954000,July 2024 through June 2025
11,Annual family income,"Family income  $50,000 - $74,999",3,726000,July 2024 through June 2025
11,Annual family income,"Family income  $75,000 - $99,999",2,514000,July 2024 through June 2025
11,Annual family income,"Family income $100,000 or more",2,1312000,July 2024 through June 2025
11,Education,College or advanced degree,1,788000,July 2024 through June 2025
11,Education,High school diploma,4,1329000,July 2024 through June 2025
11,Education,Less than high school diploma,8,886000,July 2024 through June 2025
11,Education,Some college,3,1185000,July 2024 through June 2025
11,Firm size,Under 10 employees,5,847000,July 2024 through June 2025
11,Firm size,10 to 24 employees,4,788000,July 2024 through June 2025
11,Firm size,25 to 99 employees,3,277000,July 2024 through June 2025
11,Firm size,100 to 499 employees,2,407000,July 2024 through June 2025
11,Firm size,500 to 999 employees,2,131000,July 2024 through June 2025
11,Firm size,1000 or more employees,2,1571000,July 2024 through June 2025
11,Industry,"Agriculture, forestry, fishing, and hunting",6,77000,July 2024 through June 2025
11,Industry,Construction,2,169000,July 2024 through June 2025
11,Industry,Educational and health services,2,881000,July 2024 through June 2025
11,Industry,Financial activities,1,109000,July 2024 through June 2025
11,Industry,Information,2,48000,July 2024 through June 2025
11,Industry,Leisure and hospitality,9,1152000,July 2024 through June 2025
11,Industry,Manufacturing,1,154000,July 2024 through June 2025
11,Industry,Mining,1,7000,July 2024 through June 2025
11,Industry,Other services,5,329000,July 2024 through June 2025
11,Industry,Professional and business services,2,360000,July 2024 through June 2025
11,Industry,Public administration,1,100000,July 2024 through June 2025
11,Industry,Transportation and utilities,2,222000,July 2024 through June 2025
11,Industry,Wholesale and retail trade,3,580000,July 2024 through June 2025
11,Occupation,Construction and extraction occupations,2,143000,July 2024 through June 2025
11,Occupation,"Farming, fishing, and forestry occupations",7,62000,July 2024 through June 2025
11,Occupation,"Installation, maintenance, and repair occupations",2,75000,July 2024 through June 2025
11,Occupation,"Management, business, and financial occupations",1,234000,July 2024 through June 2025
11,Occupation,Office and administrative support occupations,3,410000,July 2024 through June 2025
11,Occupation,Production occupations,1,100000,July 2024 through June 2025
11,Occupation,Professional and related occupations,1,547000,July 2024 through June 2025
11,Occupation,Sales and related occupations,4,496000,July 2024 through June 2025
11,Occupation,Service occupations,7,1753000,July 2024 through June 2025
11,Occupation,Transportation and material moving occupations,3,367000,July 2024 through June 2025
11,Part-time status,Works full-time,2,2225000,July 2024 through June 2025
11,Part-time status,Works part-time,8,1963000,July 2024 through June 2025
11,Private/public sector,Government employee,2,433000,July 2024 through June 2025
11,Private/public sector,Private-sector employee,3,3755000,July 2024 through June 2025
11,Region,Midwest,3,791000,July 2024 through June 2025
11,Region,Northeast,2,583000,July 2024 through June 2025
11,Region,South,4,2262000,July 2024 through June 2025
11,Region,West,2,552000,July 2024 through June 2025
11,Right-to-work,Non-right-to-work state,2,1575000,July 2024 through June 2025
11,Right-to-work,Right-to-work state,4,2613000,July 2024 through June 2025
11,State minimum wage,State minimum exceeds federal minimum,2,1933000,July 2024 through June 2025
11,State minimum wage,State minimum follows federal minimum,4,2255000,July 2024 through June 2025
11,Tipped occupation,Works in a non-tipped occupation,3,3561000,July 2024 through June 2025
11,Tipped occupation,Works in a tipped occupation,15,627000,July 2024 through June 2025
11,Union status,In a union,1,190000,July 2024 through June 2025
11,Union status,Not in a union,3,3998000,July 2024 through June 2025
12,All workers,All workers,4,5545000,July 2024 through June 2025
12,Race and ethnicity,Asian,3,297000,July 2024 through June 2025
12,Race and ethnicity,Black,5,1013000,July 2024 through June 2025
12,Race and ethnicity,Hispanic,5,1319000,July 2024 through June 2025
12,Race and ethnicity,White,3,2827000,July 2024 through June 2025
12,Gender,Female,5,3278000,July 2024 through June 2025
12,Gender,Male,3,2267000,July 2024 through June 2025
12,Age group,Ages 16-24,10,1933000,July 2024 through June 2025
12,Age group,Ages 25-34,3,917000,July 2024 through June 2025
12,Age group,Ages 35-44,3,844000,July 2024 through June 2025
12,Age group,Ages 45-54,2,695000,July 2024 through June 2025
12,Age group,Ages 55-64,3,639000,July 2024 through June 2025
12,Age group,Ages 65 and above,6,517000,July 2024 through June 2025
12,Annual family income,"Family income  $24,999 or less",11,878000,July 2024 through June 2025
12,Annual family income,"Family income  $25,000 - $49,999",6,1290000,July 2024 through June 2025
12,Annual family income,"Family income  $50,000 - $74,999",4,962000,July 2024 through June 2025
12,Annual family income,"Family income  $75,000 - $99,999",3,674000,July 2024 through June 2025
12,Annual family income,"Family income $100,000 or more",2,1740000,July 2024 through June 2025
12,Education,College or advanced degree,2,1014000,July 2024 through June 2025
12,Education,High school diploma,5,1768000,July 2024 through June 2025
12,Education,Less than high school diploma,12,1208000,July 2024 through June 2025
12,Education,Some college,4,1555000,July 2024 through June 2025
12,Firm size,Under 10 employees,7,1158000,July 2024 through June 2025
12,Firm size,10 to 24 employees,5,1072000,July 2024 through June 2025
12,Firm size,25 to 99 employees,4,379000,July 2024 through June 2025
12,Firm size,100 to 499 employees,3,566000,July 2024 through June 2025
12,Firm size,500 to 999 employees,3,216000,July 2024 through June 2025
12,Firm size,1000 or more employees,3,2114000,July 2024 through June 2025
12,Industry,"Agriculture, forestry, fishing, and hunting",7,92000,July 2024 through June 2025
12,Industry,Construction,2,209000,July 2024 through June 2025
12,Industry,Educational and health services,3,1198000,July 2024 through June 2025
12,Industry,Financial activities,1,137000,July 2024 through June 2025
12,Industry,Information,3,65000,July 2024 through June 2025
12,Industry,Leisure and hospitality,12,1506000,July 2024 through June 2025
12,Industry,Manufacturing,2,224000,July 2024 through June 2025
12,Industry,Mining,2,9000,July 2024 through June 2025
12,Industry,Other services,7,426000,July 2024 through June 2025
12,Industry,Professional and business services,3,448000,July 2024 through June 2025
12,Industry,Public administration,2,132000,July 2024 through June 2025
12,Industry,Transportation and utilities,3,283000,July 2024 through June 2025
12,Industry,Wholesale and retail trade,5,816000,July 2024 through June 2025
12,Occupation,Construction and extraction occupations,3,173000,July 2024 through June 2025
12,Occupation,"Farming, fishing, and forestry occupations",8,74000,July 2024 through June 2025
12,Occupation,"Installation, maintenance, and repair occupations",2,91000,July 2024 through June 2025
12,Occupation,"Management, business, and financial occupations",1,278000,July 2024 through June 2025
12,Occupation,Office and administrative support occupations,3,534000,July 2024 through June 2025
12,Occupation,Production occupations,2,161000,July 2024 through June 2025
12,Occupation,Professional and related occupations,2,726000,July 2024 through June 2025
12,Occupation,Sales and related occupations,6,704000,July 2024 through June 2025
12,Occupation,Service occupations,10,2335000,July 2024 through June 2025
12,Occupation,Transportation and material moving occupations,4,469000,July 2024 through June 2025
12,Part-time status,Works full-time,2,2928000,July 2024 through June 2025
12,Part-time status,Works part-time,11,2617000,July 2024 through June 2025
12,Private/public sector,Government employee,3,571000,July 2024 through June 2025
12,Private/public sector,Private-sector employee,4,4973000,July 2024 through June 2025
12,Region,Midwest,3,1049000,July 2024 through June 2025
12,Region,Northeast,3,755000,July 2024 through June 2025
12,Region,South,5,2984000,July 2024 through June 2025
12,Region,West,2,757000,July 2024 through June 2025
12,Right-to-work,Non-right-to-work state,3,2083000,July 2024 through June 2025
12,Right-to-work,Right-to-work state,5,3462000,July 2024 through June 2025
12,State minimum wage,State minimum exceeds federal minimum,3,2580000,July 2024 through June 2025
12,State minimum wage,State minimum follows federal minimum,5,2965000,July 2024 through June 2025
12,Tipped occupation,Works in a non-tipped occupation,3,4780000,July 2024 through June 2025
12,Tipped occupation,Works in a tipped occupation,18,765000,July 2024 through June 2025
12,Union status,In a union,2,260000,July 2024 through June 2025
12,Union status,Not in a union,4,5284000,July 2024 through June 2025
13,All workers,All workers,6,8379000,July 2024 through June 2025
13,Race and ethnicity,Asian,4,460000,July 2024 through June 2025
13,Race and ethnicity,Black,8,1434000,July 2024 through June 2025
13,Race and ethnicity,Hispanic,7,2094000,July 2024 through June 2025
13,Race and ethnicity,White,5,4256000,July 2024 through June 2025
13,Gender,Female,7,4999000,July 2024 through June 2025
13,Gender,Male,5,3380000,July 2024 through June 2025
13,Age group,Ages 16-24,16,3071000,July 2024 through June 2025
13,Age group,Ages 25-34,4,1370000,July 2024 through June 2025
13,Age group,Ages 35-44,4,1239000,July 2024 through June 2025
13,Age group,Ages 45-54,4,1040000,July 2024 through June 2025
13,Age group,Ages 55-64,4,913000,July 2024 through June 2025
13,Age group,Ages 65 and above,9,747000,July 2024 through June 2025
13,Annual family income,"Family income  $24,999 or less",15,1283000,July 2024 through June 2025
13,Annual family income,"Family income  $25,000 - $49,999",10,1986000,July 2024 through June 2025
13,Annual family income,"Family income  $50,000 - $74,999",6,1464000,July 2024 through June 2025
13,Annual family income,"Family income  $75,000 - $99,999",5,1056000,July 2024 through June 2025
13,Annual family income,"Family income $100,000 or more",4,2590000,July 2024 through June 2025
13,Education,College or advanced degree,2,1360000,July 2024 through June 2025
13,Education,High school diploma,8,2833000,July 2024 through June 2025
13,Education,Less than high school diploma,18,1855000,July 2024 through June 2025
13,Education,Some college,6,2331000,July 2024 through June 2025
13,Firm size,Under 10 employees,10,1708000,July 2024 through June 2025
13,Firm size,10 to 24 employees,8,1680000,July 2024 through June 2025
13,Firm size,25 to 99 employees,5,532000,July 2024 through June 2025
13,Firm size,100 to 499 employees,5,831000,July 2024 through June 2025
13,Firm size,500 to 999 employees,4,329000,July 2024 through June 2025
13,Firm size,1000 or more employees,5,3255000,July 2024 through June 2025
13,Industry,"Agriculture, forestry, fishing, and hunting",9,120000,July 2024 through June 2025
13,Industry,Construction,4,351000,July 2024 through June 2025
13,Industry,Educational and health services,5,1775000,July 2024 through June 2025
13,Industry,Financial activities,2,221000,July 2024 through June 2025
13,Industry,Information,5,116000,July 2024 through June 2025
13,Industry,Leisure and hospitality,17,2180000,July 2024 through June 2025
13,Industry,Manufacturing,3,378000,July 2024 through June 2025
13,Industry,Mining,2,11000,July 2024 through June 2025
13,Industry,Other services,10,613000,July 2024 through June 2025
13,Industry,Professional and business services,4,636000,July 2024 through June 2025
13,Industry,Public administration,2,187000,July 2024 through June 2025
13,Industry,Transportation and utilities,5,421000,July 2024 through June 2025
13,Industry,Wholesale and retail trade,8,1371000,July 2024 through June 2025
13,Occupation,Construction and extraction occupations,4,278000,July 2024 through June 2025
13,Occupation,"Farming, fishing, and forestry occupations",11,98000,July 2024 through June 2025
13,Occupation,"Installation, maintenance, and repair occupations",3,147000,July 2024 through June 2025
13,Occupation,"Management, business, and financial occupations",2,384000,July 2024 through June 2025
13,Occupation,Office and administrative support occupations,6,845000,July 2024 through June 2025
13,Occupation,Production occupations,4,295000,July 2024 through June 2025
13,Occupation,Professional and related occupations,3,1057000,July 2024 through June 2025
13,Occupation,Sales and related occupations,10,1156000,July 2024 through June 2025
13,Occupation,Service occupations,14,3350000,July 2024 through June 2025
13,Occupation,Transportation and material moving occupations,7,768000,July 2024 through June 2025
13,Part-time status,Works full-time,4,4395000,July 2024 through June 2025
13,Part-time status,Works part-time,17,3984000,July 2024 through June 2025
13,Private/public sector,Government employee,4,842000,July 2024 through June 2025
13,Private/public sector,Private-sector employee,6,7537000,July 2024 through June 2025
13,Region,Midwest,5,1665000,July 2024 through June 2025
13,Region,Northeast,4,1118000,July 2024 through June 2025
13,Region,South,8,4403000,July 2024 through June 2025
13,Region,West,4,1192000,July 2024 through June 2025
13,Right-to-work,Non-right-to-work state,4,3130000,July 2024 through June 2025
13,Right-to-work,Right-to-work state,8,5249000,July 2024 through June 2025
13,State minimum wage,State minimum exceeds federal minimum,4,3926000,July 2024 through June 2025
13,State minimum wage,State minimum follows federal minimum,8,4453000,July 2024 through June 2025
13,Tipped occupation,Works in a non-tipped occupation,5,7383000,July 2024 through June 2025
13,Tipped occupation,Works in a tipped occupation,24,996000,July 2024 through June 2025
13,Union status,In a union,2,389000,July 2024 through June 2025
13,Union status,Not in a union,6,7990000,July 2024 through June 2025
14,All workers,All workers,7,10789000,July 2024 through June 2025
14,Race and ethnicity,Asian,5,566000,July 2024 through June 2025
14,Race and ethnicity,Black,10,1863000,July 2024 through June 2025
14,Race and ethnicity,Hispanic,10,2730000,July 2024 through June 2025
14,Race and ethnicity,White,7,5458000,July 2024 through June 2025
14,Gender,Female,9,6364000,July 2024 through June 2025
14,Gender,Male,6,4424000,July 2024 through June 2025
14,Age group,Ages 16-24,21,3944000,July 2024 through June 2025
14,Age group,Ages 25-34,6,1891000,July 2024 through June 2025
14,Age group,Ages 35-44,5,1555000,July 2024 through June 2025
14,Age group,Ages 45-54,5,1313000,July 2024 through June 2025
14,Age group,Ages 55-64,5,1191000,July 2024 through June 2025
14,Age group,Ages 65 and above,10,894000,July 2024 through June 2025
14,Annual family income,"Family income  $24,999 or less",20,1635000,July 2024 through June 2025
14,Annual family income,"Family income  $25,000 - $49,999",13,2617000,July 2024 through June 2025
14,Annual family income,"Family income  $50,000 - $74,999",8,1904000,July 2024 through June 2025
14,Annual family income,"Family income  $75,000 - $99,999",7,1373000,July 2024 through June 2025
14,Annual family income,"Family income $100,000 or more",5,3259000,July 2024 through June 2025
14,Education,College or advanced degree,3,1662000,July 2024 through June 2025
14,Education,High school diploma,10,3731000,July 2024 through June 2025
14,Education,Less than high school diploma,22,2338000,July 2024 through June 2025
14,Education,Some college,8,3058000,July 2024 through June 2025
14,Firm size,Under 10 employees,13,2132000,July 2024 through June 2025
14,Firm size,10 to 24 employees,10,2155000,July 2024 through June 2025
14,Firm size,25 to 99 employees,8,785000,July 2024 through June 2025
14,Firm size,100 to 499 employees,6,1059000,July 2024 through June 2025
14,Firm size,500 to 999 employees,5,440000,July 2024 through June 2025
14,Firm size,1000 or more employees,6,4216000,July 2024 through June 2025
14,Industry,"Agriculture, forestry, fishing, and hunting",13,173000,July 2024 through June 2025
14,Industry,Construction,5,435000,July 2024 through June 2025
14,Industry,Educational and health services,6,2256000,July 2024 through June 2025
14,Industry,Financial activities,3,280000,July 2024 through June 2025
14,Industry,Information,6,137000,July 2024 through June 2025
14,Industry,Leisure and hospitality,22,2761000,July 2024 through June 2025
14,Industry,Manufacturing,4,502000,July 2024 through June 2025
14,Industry,Mining,3,14000,July 2024 through June 2025
14,Industry,Other services,12,745000,July 2024 through June 2025
14,Industry,Professional and business services,4,798000,July 2024 through June 2025
14,Industry,Public administration,3,233000,July 2024 through June 2025
14,Industry,Transportation and utilities,6,515000,July 2024 through June 2025
14,Industry,Wholesale and retail trade,11,1941000,July 2024 through June 2025
14,Occupation,Construction and extraction occupations,5,356000,July 2024 through June 2025
14,Occupation,"Farming, fishing, and forestry occupations",16,141000,July 2024 through June 2025
14,Occupation,"Installation, maintenance, and repair occupations",4,177000,July 2024 through June 2025
14,Occupation,"Management, business, and financial occupations",2,491000,July 2024 through June 2025
14,Occupation,Office and administrative support occupations,7,1065000,July 2024 through June 2025
14,Occupation,Production occupations,5,386000,July 2024 through June 2025
14,Occupation,Professional and related occupations,4,1318000,July 2024 through June 2025
14,Occupation,Sales and related occupations,13,1568000,July 2024 through June 2025
14,Occupation,Service occupations,18,4263000,July 2024 through June 2025
14,Occupation,Transportation and material moving occupations,9,1024000,July 2024 through June 2025
14,Part-time status,Works full-time,5,5757000,July 2024 through June 2025
14,Part-time status,Works part-time,22,5031000,July 2024 through June 2025
14,Private/public sector,Government employee,5,1030000,July 2024 through June 2025
14,Private/public sector,Private-sector employee,8,9759000,July 2024 through June 2025
14,Region,Midwest,7,2310000,July 2024 through June 2025
14,Region,Northeast,6,1390000,July 2024 through June 2025
14,Region,South,10,5565000,July 2024 through June 2025
14,Region,West,5,1524000,July 2024 through June 2025
14,Right-to-work,Non-right-to-work state,5,4056000,July 2024 through June 2025
14,Right-to-work,Right-to-work state,10,6733000,July 2024 through June 2025
14,State minimum wage,State minimum exceeds federal minimum,6,5177000,July 2024 through June 2025
14,State minimum wage,State minimum follows federal minimum,10,5612000,July 2024 through June 2025
14,Tipped occupation,Works in a non-tipped occupation,7,9606000,July 2024 through June 2025
14,Tipped occupation,Works in a tipped occupation,28,1182000,July 2024 through June 2025
14,Union status,In a union,3,493000,July 2024 through June 2025
14,Union status,Not in a union,8,10295000,July 2024 through June 2025
15,All workers,All workers,10,14062000,July 2024 through June 2025
15,Race and ethnicity,Asian,7,762000,July 2024 through June 2025
15,Race and ethnicity,Black,13,2451000,July 2024 through June 2025
15,Race and ethnicity,Hispanic,12,3557000,July 2024 through June 2025
15,Race and ethnicity,White,8,7080000,July 2024 through June 2025
15,Gender,Female,12,8263000,July 2024 through June 2025
15,Gender,Male,8,5800000,July 2024 through June 2025
15,Age group,Ages 16-24,26,5056000,July 2024 through June 2025
15,Age group,Ages 25-34,8,2547000,July 2024 through June 2025
15,Age group,Ages 35-44,6,2043000,July 2024 through June 2025
15,Age group,Ages 45-54,6,1721000,July 2024 through June 2025
15,Age group,Ages 55-64,7,1549000,July 2024 through June 2025
15,Age group,Ages 65 and above,13,1147000,July 2024 through June 2025
15,Annual family income,"Family income  $24,999 or less",25,2051000,July 2024 through June 2025
15,Annual family income,"Family income  $25,000 - $49,999",17,3468000,July 2024 through June 2025
15,Annual family income,"Family income  $50,000 - $74,999",11,2554000,July 2024 through June 2025
15,Annual family income,"Family income  $75,000 - $99,999",8,1754000,July 2024 through June 2025
15,Annual family income,"Family income $100,000 or more",6,4235000,July 2024 through June 2025
15,Education,College or advanced degree,4,2147000,July 2024 through June 2025
15,Education,High school diploma,13,4970000,July 2024 through June 2025
15,Education,Less than high school diploma,28,2937000,July 2024 through June 2025
15,Education,Some college,11,4008000,July 2024 through June 2025
15,Firm size,Under 10 employees,17,2759000,July 2024 through June 2025
15,Firm size,10 to 24 employees,14,2883000,July 2024 through June 2025
15,Firm size,25 to 99 employees,10,1006000,July 2024 through June 2025
15,Firm size,100 to 499 employees,7,1301000,July 2024 through June 2025
15,Firm size,500 to 999 employees,7,562000,July 2024 through June 2025
15,Firm size,1000 or more employees,8,5547000,July 2024 through June 2025
15,Industry,"Agriculture, forestry, fishing, and hunting",16,217000,July 2024 through June 2025
15,Industry,Construction,6,561000,July 2024 through June 2025
15,Industry,Educational and health services,8,2919000,July 2024 through June 2025
15,Industry,Financial activities,4,370000,July 2024 through June 2025
15,Industry,Information,6,155000,July 2024 through June 2025
15,Industry,Leisure and hospitality,28,3497000,July 2024 through June 2025
15,Industry,Manufacturing,5,682000,July 2024 through June 2025
15,Industry,Mining,4,19000,July 2024 through June 2025
15,Industry,Other services,15,909000,July 2024 through June 2025
15,Industry,Professional and business services,6,1033000,July 2024 through June 2025
15,Industry,Public administration,4,313000,July 2024 through June 2025
15,Industry,Transportation and utilities,7,654000,July 2024 through June 2025
15,Industry,Wholesale and retail trade,15,2732000,July 2024 through June 2025
15,Occupation,Construction and extraction occupations,7,449000,July 2024 through June 2025
15,Occupation,"Farming, fishing, and forestry occupations",20,181000,July 2024 through June 2025
15,Occupation,"Installation, maintenance, and repair occupations",5,245000,July 2024 through June 2025
15,Occupation,"Management, business, and financial occupations",3,652000,July 2024 through June 2025
15,Occupation,Office and administrative support occupations,9,1415000,July 2024 through June 2025
15,Occupation,Production occupations,7,521000,July 2024 through June 2025
15,Occupation,Professional and related occupations,4,1591000,July 2024 through June 2025
15,Occupation,Sales and related occupations,18,2153000,July 2024 through June 2025
15,Occupation,Service occupations,23,5452000,July 2024 through June 2025
15,Occupation,Transportation and material moving occupations,13,1405000,July 2024 through June 2025
15,Part-time status,Works full-time,6,7760000,July 2024 through June 2025
15,Part-time status,Works part-time,27,6302000,July 2024 through June 2025
15,Private/public sector,Government employee,6,1311000,July 2024 through June 2025
15,Private/public sector,Private-sector employee,10,12752000,July 2024 through June 2025
15,Region,Midwest,10,3072000,July 2024 through June 2025
15,Region,Northeast,7,1761000,July 2024 through June 2025
15,Region,South,13,7210000,July 2024 through June 2025
15,Region,West,6,2019000,July 2024 through June 2025
15,Right-to-work,Non-right-to-work state,7,5267000,July 2024 through June 2025
15,Right-to-work,Right-to-work state,13,8795000,July 2024 through June 2025
15,State minimum wage,State minimum exceeds federal minimum,8,6914000,July 2024 through June 2025
15,State minimum wage,State minimum follows federal minimum,13,7148000,July 2024 through June 2025
15,Tipped occupation,Works in a non-tipped occupation,9,12640000,July 2024 through June 2025
15,Tipped occupation,Works in a tipped occupation,34,1422000,July 2024 through June 2025
15,Union status,In a union,4,673000,July 2024 through June 2025
15,Union status,Not in a union,10,13389000,July 2024 through June 2025
16,All workers,All workers,14,20454000,July 2024 through June 2025
16,Race and ethnicity,Asian,10,1157000,July 2024 through June 2025
16,Race and ethnicity,Black,19,3516000,July 2024 through June 2025
16,Race and ethnicity,Hispanic,18,5210000,July 2024 through June 2025
16,Race and ethnicity,White,12,10271000,July 2024 through June 2025
16,Gender,Female,17,11825000,July 2024 through June 2025
16,Gender,Male,12,8629000,July 2024 through June 2025
16,Age group,Ages 16-24,38,7230000,July 2024 through June 2025
16,Age group,Ages 25-34,11,3830000,July 2024 through June 2025
16,Age group,Ages 35-44,9,2980000,July 2024 through June 2025
16,Age group,Ages 45-54,9,2537000,July 2024 through June 2025
16,Age group,Ages 55-64,10,2239000,July 2024 through June 2025
16,Age group,Ages 65 and above,19,1638000,July 2024 through June 2025
16,Annual family income,"Family income  $24,999 or less",35,2896000,July 2024 through June 2025
16,Annual family income,"Family income  $25,000 - $49,999",24,4967000,July 2024 through June 2025
16,Annual family income,"Family income  $50,000 - $74,999",16,3782000,July 2024 through June 2025
16,Annual family income,"Family income  $75,000 - $99,999",13,2649000,July 2024 through June 2025
16,Annual family income,"Family income $100,000 or more",9,6159000,July 2024 through June 2025
16,Education,College or advanced degree,5,3096000,July 2024 through June 2025
16,Education,High school diploma,20,7403000,July 2024 through June 2025
16,Education,Less than high school diploma,39,4101000,July 2024 through June 2025
16,Education,Some college,16,5853000,July 2024 through June 2025
16,Firm size,Under 10 employees,23,3870000,July 2024 through June 2025
16,Firm size,10 to 24 employees,20,4249000,July 2024 through June 2025
16,Firm size,25 to 99 employees,14,1500000,July 2024 through June 2025
16,Firm size,100 to 499 employees,10,1876000,July 2024 through June 2025
16,Firm size,500 to 999 employees,10,839000,July 2024 through June 2025
16,Firm size,1000 or more employees,12,8120000,July 2024 through June 2025
16,Industry,"Agriculture, forestry, fishing, and hunting",24,318000,July 2024 through June 2025
16,Industry,Construction,10,926000,July 2024 through June 2025
16,Industry,Educational and health services,12,4279000,July 2024 through June 2025
16,Industry,Financial activities,6,545000,July 2024 through June 2025
16,Industry,Information,9,216000,July 2024 through June 2025
16,Industry,Leisure and hospitality,37,4748000,July 2024 through June 2025
16,Industry,Manufacturing,7,1070000,July 2024 through June 2025
16,Industry,Mining,4,24000,July 2024 through June 2025
16,Industry,Other services,21,1238000,July 2024 through June 2025
