month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2012-10-01,7.675011928113238,count,6.518151497796892,7.215000934901104,real,March 2023,10
2012-11-01,7.6621229390871015,count,7.343906470796497,7.193982510722446,real,March 2023,10
2012-12-01,7.661195196946403,count,7.228837202660672,7.1999381732103656,real,March 2023,10
2013-01-01,7.676370407676403,count,7.281277954380655,7.16716530851823,real,March 2023,10
2013-02-01,7.718052536712082,count,6.726541031563436,7.113943452826263,real,March 2023,10
2013-03-01,7.696349997349309,count,7.214043858281327,7.0995913116314995,real,March 2023,10
2013-04-01,7.68028017812649,count,6.3256163125230565,7.021706696085212,real,March 2023,10
2013-05-01,7.683461008323172,count,6.632906503178297,6.988190276919663,real,March 2023,10
2013-06-01,7.70175078195409,count,6.548027422862923,6.949918638408557,real,March 2023,10
2013-07-01,7.716826591740444,count,6.934130482852107,6.888512904146406,real,March 2023,10
2013-08-01,7.73524889996289,count,6.369078778395523,6.854729019259278,real,March 2023,10
2013-09-01,7.738164660976516,count,7.363308228444581,6.873818811977998,real,March 2023,10
2013-10-01,7.7423063669617775,count,5.477559560008775,6.787102817162321,real,March 2023,10
2013-11-01,7.7565869691989615,count,6.505395160149851,6.717226874608434,real,March 2023,10
2013-12-01,7.77709669723798,count,7.214145542770572,6.716002569617592,real,March 2023,10
2014-01-01,7.795949742882893,count,6.391916647294819,6.6418891273604395,real,March 2023,10
2014-02-01,7.804531357684355,count,6.3506023794393744,6.6105609063501,real,March 2023,10
2014-03-01,7.820468642315643,count,6.527952585831638,6.553386633645959,real,March 2023,10
2014-04-01,7.835047447383767,count,6.9321965103323295,6.603934983463399,real,March 2023,10
2014-05-01,7.849957588930712,count,6.749958019726618,6.613689276509093,real,March 2023,10
2014-06-01,7.860328420717807,count,6.501675667579089,6.60982663023544,real,March 2023,10
2014-07-01,7.869175104702328,count,6.310084298060453,6.557822781502802,real,March 2023,10
2014-08-01,7.867916026082807,count,6.135949235997077,6.5383953196362645,real,March 2023,10
2014-09-01,7.868479298096803,count,6.0239767145757455,6.426784360147195,real,March 2023,10
2014-10-01,7.866922016646345,count,6.285284449743043,6.494094767625051,real,March 2023,10
2014-11-01,7.852111276043047,count,5.855195472246278,6.439911460299753,real,March 2023,10
2014-12-01,7.827890579441235,count,6.0127285456294155,6.339793377204657,real,March 2023,10
2015-01-01,7.778024439378679,count,5.933379092628092,6.301581914315763,real,March 2023,10
2015-02-01,7.797738959868526,count,5.58284559793572,6.2376021825237915,real,March 2023,10
2015-03-01,7.818745692625776,count,5.610967324766631,6.161186744101707,real,March 2023,10
2015-04-01,7.826896570004772,count,5.968122159672805,6.08084721488008,real,March 2023,10
2015-05-01,7.852707681704926,count,5.024911177444628,5.937093311356581,real,March 2023,10
2015-06-01,7.874443354715582,count,5.075708221357699,5.818262690838132,real,March 2023,10
2015-07-01,7.886934739967132,count,5.272620479592563,5.731807372632475,real,March 2023,10
2015-08-01,7.886901606319249,count,5.539548002904905,5.682107269874794,real,March 2023,10
2015-09-01,7.869175104702328,count,4.821721396040667,5.581919326663537,real,March 2023,10
2015-10-01,7.87696151195462,count,4.63836255290531,5.444675835260393,real,March 2023,10
2015-11-01,7.886371467953136,count,4.924368151245209,5.367106891843637,real,March 2023,10
2015-12-01,7.87788925409532,count,4.754980033471642,5.262294515830489,real,March 2023,10
2016-01-01,7.87427768647617,count,4.612709384537887,5.152238706822972,real,March 2023,10
2016-02-01,7.863807453745428,count,5.131904990932436,5.1146603229060315,real,March 2023,10
2016-03-01,7.888458887769708,count,4.614022239632348,5.031581565811508,real,March 2023,10
2016-04-01,7.918676774638181,count,4.519296215260424,4.91084607044381,real,March 2023,10
2016-05-01,7.937397285691564,count,4.270575407173054,4.847984756254512,real,March 2023,10
2016-06-01,7.959431161533161,count,4.051457732625321,4.762630548860147,real,March 2023,10
2016-07-01,7.955421990139428,count,4.586568952089266,4.705459588234873,real,March 2023,10
2016-08-01,7.9701333297990775,count,4.764050342314458,4.640834783185668,real,March 2023,10
2016-09-01,7.99104066161268,count,3.955790137705091,4.568673844991038,real,March 2023,10
2016-10-01,8.009761172666067,count,5.26531443465857,4.620919835137142,real,March 2023,10
2016-11-01,8.019204262312465,count,5.347203350651707,4.65615610175435,real,March 2023,10
2016-12-01,8.039448921168425,count,5.876705817106478,4.749633250390587,real,March 2023,10
2017-01-01,8.071953029740762,count,5.421470351825224,4.817029997664531,real,March 2023,10
2017-02-01,8.084808885119017,count,5.577578670514887,4.854169470963069,real,March 2023,10
2017-03-01,8.081031649260458,count,5.730281446929658,4.947191071571178,real,March 2023,10
2017-04-01,8.091004877272969,count,5.474378834834441,5.026781289869013,real,March 2023,10
2017-05-01,8.084742617823252,count,4.931510471349122,5.081859211883685,real,March 2023,10
2017-06-01,8.090010867836506,count,5.269490428293216,5.183361936522677,real,March 2023,10
2017-07-01,8.092661559667073,count,4.8362489706532505,5.204168604736342,real,March 2023,10
2017-08-01,8.123807188676244,count,4.357857461293639,5.170319197984607,real,March 2023,10
2017-09-01,8.16529051582463,count,5.228443693222474,5.2763736609443885,real,March 2023,10
2017-10-01,8.171619042570113,count,4.98277659314158,5.252828840817973,real,March 2023,10
2017-11-01,8.193420982876532,count,5.0192013245556755,5.225495338643304,real,March 2023,10
2017-12-01,8.210683613423104,count,5.590931412313221,5.2016808049105325,real,March 2023,10
2018-01-01,8.245606478290835,count,5.207380147935653,5.183839954586402,real,March 2023,10
2018-02-01,8.26780602237184,count,5.572044889308418,5.183378806152529,real,March 2023,10
2018-03-01,8.26939643747018,count,4.970126093819897,5.120032526726716,real,March 2023,10
2018-04-01,8.290933308593543,count,4.910186236902818,5.07301647689908,real,March 2023,10
2018-05-01,8.309653819646929,count,5.20869610740093,5.0961152799033975,real,March 2023,10
2018-06-01,8.317142024068282,count,5.1942080515086415,5.089841748504683,real,March 2023,10
2018-07-01,8.323636219053173,count,4.722743978841433,5.080382999187032,real,March 2023,10
2018-08-01,8.338513226952236,count,4.7622770075617815,5.11408462804271,real,March 2023,10
2018-09-01,8.355709590203043,count,5.29518994685415,5.11964681584535,real,March 2023,10
2018-10-01,8.37525844245348,count,4.768767644920474,5.101812736826925,real,March 2023,10
2018-11-01,8.369360653130467,count,4.654213843112364,5.071397113373315,real,March 2023,10
2018-12-01,8.375092774214071,count,4.865794245163859,5.010969016110868,real,March 2023,10
2019-01-01,8.373469225467847,count,4.923408937829906,4.987304748602056,real,March 2023,10
2019-02-01,8.393481948788635,count,4.768137605950711,4.920312474988914,real,March 2023,10
2019-03-01,8.42263955892488,count,4.906481994243468,4.915008800024212,real,March 2023,10
2019-04-01,8.456071409637916,count,4.186843361127502,4.8547302270429356,real,March 2023,10
2019-05-01,8.458688967820601,count,4.15695903231911,4.7670854707861166,real,March 2023,10
2019-06-01,8.454348459948047,count,3.774043421150327,4.648738418256257,real,March 2023,10
2019-07-01,8.471776758734029,count,4.497233296491756,4.629945861393784,real,March 2023,10
2019-08-01,8.484168743041934,count,4.311298026149457,4.5923642796094235,real,March 2023,10
2019-09-01,8.499145151884642,count,4.043509735138357,4.488057595299774,real,March 2023,10
2019-10-01,8.52343211578222,count,4.499116986842665,4.465586707126624,real,March 2023,10
2019-11-01,8.54195382494831,count,3.9050935539979874,4.403160016367092,real,March 2023,10
2019-12-01,8.568891480676456,count,4.903116534558798,4.406270207150004,real,March 2023,10
2020-01-01,8.582840746434819,count,4.3414512247233645,4.357773731057792,real,March 2023,10
2020-02-01,8.589831946137942,count,4.690028786088659,4.351264662735955,real,March 2023,10
2020-03-01,8.552589725918466,count,4.628849405447553,4.3281286136696275,real,March 2023,10
2020-04-01,8.485262153422044,count,2.838379947773151,4.215756662556766,real,March 2023,10
2020-05-01,8.477840216296453,count,2.9576234244231117,4.115812028565432,real,March 2023,10
2020-06-01,8.514883634628637,count,3.5643887139513635,4.098340802965518,real,March 2023,10
2020-07-01,8.557692307692308,count,3.083281230753502,3.9805114641539974,real,March 2023,10
2020-08-01,8.595232730742724,count,3.337972388523583,3.8994009943518413,real,March 2023,10
2020-09-01,8.61570932513386,count,3.542745089174402,3.857670607188178,real,March 2023,10
2020-10-01,8.62422467263956,count,3.816877384710247,3.800817307010477,real,March 2023,10
2020-11-01,8.641686105073425,count,3.0935272557720066,3.733186782158312,real,March 2023,10
2020-12-01,8.682175422785349,count,3.592320368843793,3.623953768348728,real,March 2023,10
2021-01-01,8.702552616232836,count,3.6495616906755335,3.5662963071780753,real,March 2023,10
2021-02-01,8.735288660340348,count,3.671969862921257,3.4814580635807917,real,March 2023,10
2021-03-01,8.777567195037905,count,3.4525064834324444,3.3834294867461994,real,March 2023,10
2021-04-01,8.835749880718868,count,4.004419224806158,3.48059942649895,real,March 2023,10
2021-05-01,8.894528972061709,count,3.77339163732451,3.5485801109074,real,March 2023,10
2021-06-01,8.964606637332345,count,2.913737557822204,3.49435918122997,real,March 2023,10
2021-07-01,9.004532683030272,count,4.27553030708941,3.593713270924629,real,March 2023,10
2021-08-01,9.04117849758787,count,3.854313327228559,3.636741682483377,real,March 2023,10
2021-09-01,9.07954726183534,count,3.230333111356822,3.6107073509985788,real,March 2023,10
2021-10-01,9.162182579653289,count,4.2303588216547166,3.645164137410618,real,March 2023,10
2021-11-01,9.2347121348672,count,3.723172301761456,3.6976345579097387,real,March 2023,10
2021-12-01,9.306810952658644,count,3.451438033312822,3.6858943632821575,real,March 2023,10
2022-01-01,9.363535757832794,count,3.156864400591712,3.6448362557751723,real,March 2023,10
2022-02-01,9.430167523723693,count,3.782883857562628,3.6540790886619536,real,March 2023,10
2022-03-01,9.524996023962254,count,3.7698499716706415,3.68052437934847,real,March 2023,10
2022-04-01,9.562735248899962,count,3.481983606828198,3.6369880778503063,real,March 2023,10
2022-05-01,9.650771351322694,count,3.5872016990918514,3.6214722496642517,real,March 2023,10
2022-06-01,9.765413772994753,count,3.2896056593702347,3.6527945914599207,real,March 2023,10
2022-07-01,9.76210040820654,count,3.3387023853188453,3.5747255979790404,real,March 2023,10
2022-08-01,9.785028892540954,count,3.627876193767461,3.5558558368572823,real,March 2023,10
2022-09-01,9.82541880930923,count,3.2064191546287866,3.553863007129946,real,March 2023,10
2022-10-01,9.873396331442509,count,3.6871001363834055,3.5085914500240034,real,March 2023,10
2022-11-01,9.893640990298469,count,4.023504991830959,3.533619174196462,real,March 2023,10
2022-12-01,9.906629380268251,count,3.3933254296206337,3.528776457222113,real,March 2023,10
2023-01-01,9.957853999893972,count,3.375139494116273,3.5469660483491596,real,March 2023,10
2023-02-01,9.994698616338866,count,2.7265350726272084,3.4589369829378747,real,March 2023,10
2023-03-01,10,count,3.0983523411880034,3.402978847064322,real,March 2023,10
2010-01-01,7.206170810581562,share,0.028899475010129475,0.0373016805410419,real,March 2023,10
2010-02-01,7.199312145469968,share,0.02910611173574954,0.03614184510866385,real,March 2023,10
2010-03-01,7.201697768117479,share,0.03107378891494507,0.03483846306332939,real,March 2023,10
2010-04-01,7.203354450511583,share,0.029992199683300965,0.0337100801417379,real,March 2023,10
2010-05-01,7.199610348300907,share,0.0288739190224402,0.03271509649351754,real,March 2023,10
2010-06-01,7.196595186343637,share,0.027568286592392802,0.03161101466457575,real,March 2023,10
2010-07-01,7.210047447383767,share,0.025738399476629654,0.030049162754062834,real,March 2023,10
2010-08-01,7.220583947410274,share,0.02852289152469037,0.029700539162386564,real,March 2023,10
2010-09-01,7.2322469914647725,share,0.028103678364976563,0.029464931144224018,real,March 2023,10
2010-10-01,7.257428563855166,share,0.0370685857505244,0.030035867016901537,real,March 2023,10
2010-11-01,7.275817738429731,share,0.037434022108927004,0.03043371215185022,real,March 2023,10
2010-12-01,7.305041615861741,share,0.04343197689257263,0.031317777923106555,real,March 2023,10
2011-01-01,7.328732174097439,share,0.035059839190094325,0.0318311416047703,real,March 2023,10
2011-02-01,7.352290197741611,share,0.0391732462926421,0.032670069484511344,real,March 2023,10
2011-03-01,7.390327625510259,share,0.04238146537583118,0.03361237585625185,real,March 2023,10
2011-04-01,7.425018554842814,share,0.038286262592539554,0.03430354776535507,real,March 2023,10
2011-05-01,7.448642845782749,share,0.037815592262313104,0.03504868720201114,real,March 2023,10
2011-06-01,7.448642845782749,share,0.04349969769029258,0.03637630479350279,real,March 2023,10
2011-07-01,7.4681585643853055,share,0.04653854979504815,0.038109650653371,real,March 2023,10
2011-08-01,7.491716588029476,share,0.04300026633322322,0.039316098554082066,real,March 2023,10
2011-09-01,7.507985209139586,share,0.0537436503886949,0.041452762889391925,real,March 2023,10
2011-10-01,7.513054657265546,share,0.05289518559301298,0.042771646209599314,real,March 2023,10
2011-11-01,7.526937655728146,share,0.05354068054766164,0.04411386774616053,real,March 2023,10
2011-12-01,7.528726872713778,share,0.05044812868817597,0.044698547062460806,real,March 2023,10
2012-01-01,7.549236600752797,share,0.05409345108900676,0.04628468138737018,real,March 2023,10
2012-02-01,7.565372687271378,share,0.05191302988044426,0.04734633001968702,real,March 2023,10
2012-03-01,7.581210570959019,share,0.05206151363086206,0.04815300070760627,real,March 2023,10
2012-04-01,7.593801357154217,share,0.0511731461832173,0.04922690767349608,real,March 2023,10
2012-05-01,7.578096008058104,share,0.049586348816169114,0.05020780405298408,real,March 2023,10
2012-06-01,7.571833748608387,share,0.04939028686836443,0.050698686484490066,real,March 2023,10
2012-07-01,7.574020569368606,share,0.05406840780204521,0.05132617465173982,real,March 2023,10
2012-08-01,7.6180220537560315,share,0.04774940331213584,0.0517219360666492,real,March 2023,10
2012-09-01,7.65436966548269,share,0.05028503861271952,0.051433718418651256,real,March 2023,10
2012-10-01,7.675011928113238,share,0.0459426548994921,0.05085434086085785,real,March 2023,10
2012-11-01,7.6621229390871015,share,0.05176292093179941,0.050706194226202664,real,March 2023,10
2012-12-01,7.661195196946403,share,0.05095186465652133,0.05074817222356478,real,March 2023,10
2013-01-01,7.676370407676403,share,0.05132148898325806,0.050517175381419054,real,March 2023,10
2013-02-01,7.718052536712082,share,0.0474114713941284,0.050142045507559393,real,March 2023,10
2013-03-01,7.696349997349309,share,0.050847594984995706,0.05004088562040387,real,March 2023,10
2013-04-01,7.68028017812649,share,0.04458558647663704,0.04949192231152218,real,March 2023,10
2013-05-01,7.683461008323172,share,0.046751496119584825,0.04925568458680682,real,March 2023,10
2013-06-01,7.70175078195409,share,0.04615323290087418,0.04898593008951597,real,March 2023,10
2013-07-01,7.716826591740444,share,0.04887464857320346,0.04855311682044582,real,March 2023,10
2013-08-01,7.73524889996289,share,0.04489192809378641,0.04831499388558337,real,March 2023,10
2013-09-01,7.738164660976516,share,0.05189967262533872,0.0484495467199683,real,March 2023,10
2013-10-01,7.7423063669617775,share,0.03860812818510812,0.047838336160436305,real,March 2023,10
2013-11-01,7.7565869691989615,share,0.04585274290243319,0.047345821324655785,real,March 2023,10
2013-12-01,7.77709669723798,share,0.05084831169975749,0.047337191911592136,real,March 2023,10
2014-01-01,7.795949742882893,share,0.04505289893495737,0.046814809407567076,real,March 2023,10
2014-02-01,7.804531357684355,share,0.044761698714902744,0.046593995017631604,real,March 2023,10
2014-03-01,7.820468642315643,share,0.04601173706264404,0.04619100685743563,real,March 2023,10
2014-04-01,7.835047447383767,share,0.048861017126912085,0.04654729274495855,real,March 2023,10
2014-05-01,7.849957588930712,share,0.04757652410981477,0.046616045077477714,real,March 2023,10
2014-06-01,7.860328420717807,share,0.045826526364870744,0.046588819532810764,real,March 2023,10
2014-07-01,7.869175104702328,share,0.044476110349764175,0.04622227468085749,real,March 2023,10
2014-08-01,7.867916026082807,share,0.04324873368247079,0.04608534181324785,real,March 2023,10
2014-09-01,7.868479298096803,share,0.042459504571790416,0.04529866114211883,real,March 2023,10
2014-10-01,7.866922016646345,share,0.04430131065798168,0.04577309301485829,real,March 2023,10
2014-11-01,7.852111276043047,share,0.041269863862691956,0.04539118642821319,real,March 2023,10
2014-12-01,7.827890579441235,share,0.04238022277781446,0.044685512351384606,real,March 2023,10
2015-01-01,7.778024439378679,share,0.041820934682572204,0.044416181997019175,real,March 2023,10
2015-02-01,7.797738959868526,share,0.039350228166651575,0.04396522611799824,real,March 2023,10
2015-03-01,7.818745692625776,share,0.03954844184600637,0.043426618183278434,real,March 2023,10
2015-04-01,7.826896570004772,share,0.04206581833400692,0.042860351617203,real,March 2023,10
2015-05-01,7.852707681704926,share,0.03541767327807094,0.04184711404789102,real,March 2023,10
2015-06-01,7.874443354715582,share,0.035775712065478894,0.041009546189608365,real,March 2023,10
2015-07-01,7.886934739967132,share,0.0371636319272099,0.04040017298772884,real,March 2023,10
2015-08-01,7.886901606319249,share,0.03904504862807364,0.04004986589986241,real,March 2023,10
2015-09-01,7.869175104702328,share,0.03398550681043044,0.03934369941974908,real,March 2023,10
2015-10-01,7.87696151195462,share,0.03269311708064507,0.03837634995497103,real,March 2023,10
2015-11-01,7.886371467953136,share,0.034709004024711027,0.03782961163513929,real,March 2023,10
2015-12-01,7.87788925409532,share,0.03351508580394309,0.03709085022065001,real,March 2023,10
2016-01-01,7.87427768647617,share,0.03251230283265138,0.03631513089982327,real,March 2023,10
2016-02-01,7.863807453745428,share,0.036171810375239116,0.0360502627505389,real,March 2023,10
2016-03-01,7.888458887769708,share,0.03252155638383966,0.03546468896202501,real,March 2023,10
2016-04-01,7.918676774638181,share,0.03185388778957777,0.034613694749989245,real,March 2023,10
2016-05-01,7.937397285691564,share,0.030100799623992307,0.03417062194548269,real,March 2023,10
2016-06-01,7.959431161533161,share,0.028556366711144508,0.03356900983262149,real,March 2023,10
2016-07-01,7.955421990139428,share,0.03232805414384499,0.033166045017341085,real,March 2023,10
2016-08-01,7.9701333297990775,share,0.03357901713004653,0.03271054239250549,real,March 2023,10
2016-09-01,7.99104066161268,share,0.027882061534290282,0.032201921952827145,real,March 2023,10
2016-10-01,8.009761172666067,share,0.03711213587020722,0.03257017351862399,real,March 2023,10
2016-11-01,8.019204262312465,share,0.03768932316154862,0.03281853344669379,real,March 2023,10
2016-12-01,8.039448921168425,share,0.041421477759824486,0.03347739944301724,real,March 2023,10
2017-01-01,8.071953029740762,share,0.03821278801296981,0.033952439874710444,real,March 2023,10
2017-02-01,8.084808885119017,share,0.03931310466178094,0.034214214398588925,real,March 2023,10
2017-03-01,8.081031649260458,share,0.04038941762587657,0.034869869502092005,real,March 2023,10
2017-04-01,8.091004877272969,share,0.03858570910524109,0.035430854611730615,real,March 2023,10
2017-05-01,8.084742617823252,share,0.0347593460807106,0.035819066816457135,real,March 2023,10
2017-06-01,8.090010867836506,share,0.03714157001798423,0.036534500425360446,real,March 2023,10
2017-07-01,8.092661559667073,share,0.034087903225607064,0.03668115451550729,real,March 2023,10
2017-08-01,8.123807188676244,share,0.030716000005992658,0.03644256975516946,real,March 2023,10
2017-09-01,8.16529051582463,share,0.0368522554807656,0.03719008591737574,real,March 2023,10
2017-10-01,8.171619042570113,share,0.03512069112498309,0.03702413218860706,real,March 2023,10
2017-11-01,8.193420982876532,share,0.03537742784945629,0.0368314742459327,real,March 2023,10
2017-12-01,8.210683613423104,share,0.03940722036446294,0.03666361946298591,real,March 2023,10
2018-01-01,8.245606478290835,share,0.03670379081368947,0.03653786969637921,real,March 2023,10
2018-02-01,8.26780602237184,share,0.039274100259943386,0.03653461932955942,real,March 2023,10
2018-03-01,8.26939643747018,share,0.03503152512065828,0.036088128287457895,real,March 2023,10
2018-04-01,8.290933308593543,share,0.03460904396752812,0.03575673952598181,real,March 2023,10
2018-05-01,8.309653819646929,share,0.0367130662457802,0.03591954953973761,real,March 2023,10
2018-06-01,8.317142024068282,share,0.03661094837505429,0.03587533106949345,real,March 2023,10
2018-07-01,8.323636219053173,share,0.03328787262338148,0.03580866185264132,real,March 2023,10
2018-08-01,8.338513226952236,share,0.033566517925848686,0.03604620501262932,real,March 2023,10
2018-09-01,8.355709590203043,share,0.03732271096150589,0.03608540963602434,real,March 2023,10
2018-10-01,8.37525844245348,share,0.03361226664960096,0.035959707596409166,real,March 2023,10
2018-11-01,8.369360653130467,share,0.03280484359635133,0.03574532557531709,real,March 2023,10
2018-12-01,8.375092774214071,share,0.03429615066373587,0.0353194031002565,real,March 2023,10
2019-01-01,8.373469225467847,share,0.03470224308782131,0.03515260745643415,real,March 2023,10
2019-02-01,8.393481948788635,share,0.03360782587172539,0.03468041792408265,real,March 2023,10
2019-03-01,8.42263955892488,share,0.03458293491771239,0.034643035407170494,real,March 2023,10
2019-04-01,8.456071409637916,share,0.029510621182021538,0.03421816684171161,real,March 2023,10
2019-05-01,8.458688967820601,share,0.029299983947552382,0.03360040998352596,real,March 2023,10
2019-06-01,8.454348459948047,share,0.026601034746156625,0.03276625051445115,real,March 2023,10
2019-07-01,8.471776758734029,share,0.03169837912068489,0.03263379272255977,real,March 2023,10
2019-08-01,8.484168743041934,share,0.030387829655569312,0.032368902033369826,real,March 2023,10
2019-09-01,8.499145151884642,share,0.02850034590435456,0.03163370494527388,real,March 2023,10
2019-10-01,8.52343211578222,share,0.03171165615724327,0.0314753207375774,real,March 2023,10
2019-11-01,8.54195382494831,share,0.02752473083238409,0.031035311340580136,real,March 2023,10
2019-12-01,8.568891480676456,share,0.03455921375183841,0.03105723326458868,real,March 2023,10
2020-01-01,8.582840746434819,share,0.030600361996473806,0.03071540984030972,real,March 2023,10
2020-02-01,8.589831946137942,share,0.03305728227715846,0.030669531207429143,real,March 2023,10
2020-03-01,8.552589725918466,share,0.032626064442975104,0.030506458667867706,real,March 2023,10
2020-04-01,8.485262153422044,share,0.020006087685788806,0.02971441420984831,real,March 2023,10
2020-05-01,8.477840216296453,share,0.020846565526568737,0.02900996267476634,real,March 2023,10
2020-06-01,8.514883634628637,share,0.02512330078060648,0.02888681817763716,real,March 2023,10
2020-07-01,8.557692307692308,share,0.02173225424270484,0.028056307771138822,real,March 2023,10
2020-08-01,8.595232730742724,share,0.023527423927137282,0.02748460729376949,real,March 2023,10
2020-09-01,8.61570932513386,share,0.02497074747093914,0.027190474090984868,real,March 2023,10
2020-10-01,8.62422467263956,share,0.02690294641643247,0.026789748279250635,real,March 2023,10
2020-11-01,8.641686105073425,share,0.02180447250760338,0.02631306008551891,real,March 2023,10
2020-12-01,8.682175422785349,share,0.02532017475353091,0.025543140168993284,real,March 2023,10
2021-01-01,8.702552616232836,share,0.025723635503989883,0.025136746294619625,real,March 2023,10
2021-02-01,8.735288660340348,share,0.02588157766362849,0.024538770910158793,real,March 2023,10
2021-03-01,8.777567195037905,share,0.024334708077927893,0.02384782454640486,real,March 2023,10
2021-04-01,8.835749880718868,share,0.028224819656361668,0.02453271887728593,real,March 2023,10
2021-05-01,8.894528972061709,share,0.026596440701451056,0.025011875141859458,real,March 2023,10
2021-06-01,8.964606637332345,share,0.020537239604197625,0.02462970337715872,real,March 2023,10
2021-07-01,9.004532683030272,share,0.03013572382865303,0.025329992509321067,real,March 2023,10
2021-08-01,9.04117849758787,share,0.02716681057923036,0.025633274730328826,real,March 2023,10
2021-09-01,9.07954726183534,share,0.022768737332299047,0.025449773885442152,real,March 2023,10
2021-10-01,9.162182579653289,share,0.029817336327637594,0.025692639711375913,real,March 2023,10
2021-11-01,9.2347121348672,share,0.026242473843848098,0.02606247315606297,real,March 2023,10
2021-12-01,9.306810952658644,share,0.024327177195109392,0.025979723359527845,real,March 2023,10
2022-01-01,9.363535757832794,share,0.02225089916518481,0.02569032866462742,real,March 2023,10
2022-02-01,9.430167523723693,share,0.026663345835334064,0.025755476012269553,real,March 2023,10
2022-03-01,9.524996023962254,share,0.026571477562291116,0.025941873469299822,real,March 2023,10
2022-04-01,9.562735248899962,share,0.024542475158527137,0.02563501142781361,real,March 2023,10
2022-05-01,9.650771351322694,share,0.025284096230649474,0.025525649388580145,real,March 2023,10
2022-06-01,9.765413772994753,share,0.023186515013488906,0.025746422339354418,real,March 2023,10
2022-07-01,9.76210040820654,share,0.0235325692495272,0.0251961594577606,real,March 2023,10
2022-08-01,9.785028892540954,share,0.0255707870620492,0.0250631574979955,real,March 2023,10
2022-09-01,9.82541880930923,share,0.02260018177454485,0.025049111201515987,real,March 2023,10
2022-10-01,9.873396331442509,share,0.025988222152091418,0.024730018353553804,real,March 2023,10
2022-11-01,9.893640990298469,share,0.028359344115974017,0.0249064242095643,real,March 2023,10
2022-12-01,9.906629380268251,share,0.023917575286095227,0.02487229071714645,real,March 2023,10
2023-01-01,9.957853999893972,share,0.023789393214969135,0.025000498554628478,real,March 2023,10
2023-02-01,9.994698616338866,share,0.019217758279385228,0.024380032924966075,real,March 2023,10
2023-03-01,10,share,0.021838481725431874,0.023985616605227807,real,March 2023,10
2010-01-01,10,count,25.016340965129075,26.29628525256325,nominal,NA,10
2010-02-01,10,count,26.26971953116313,26.293434613617546,nominal,NA,10
2010-03-01,10,count,26.244573420392264,26.23021323806742,nominal,NA,10
2010-04-01,10,count,25.605639022718382,26.18783304599107,nominal,NA,10
2010-05-01,10,count,26.188411857799622,26.202253300165136,nominal,NA,10
