month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2012-05-01,7.649520050837821,count,7.101954906068443,7.6509757808596115,real,10
2012-06-01,7.643198769189604,count,7.017253602655591,7.5779846224475,real,10
2012-07-01,7.645406200876284,count,7.69273141633649,7.516369904528171,real,10
2012-08-01,7.689822402087027,count,6.948526519368629,7.434086549023547,real,10
2012-09-01,7.726512592394393,count,7.502634064723026,7.416299899157682,real,10
2012-10-01,7.747349409679254,count,6.769200579620582,7.348242201205591,real,10
2012-11-01,7.734338941101708,count,7.72347873908409,7.358163889100944,real,10
2012-12-01,7.733402454931603,count,7.545410186399211,7.3878331606167205,real,10
2013-01-01,7.748720692999766,count,7.4719598037587565,7.363929915731906,real,10
2013-02-01,7.790795678785243,count,6.955574510949314,7.325837544647929,real,10
2013-03-01,7.7688885915916925,count,7.673897353360303,7.329825240967615,real,10
2013-04-01,7.752667313288069,count,7.0021884646551555,7.283734178914966,real,10
2013-05-01,7.7558781230141465,count,7.265165808076089,7.297335087415603,real,10
2013-06-01,7.7743402789390945,count,6.9426975912619024,7.291122086466129,real,10
2013-07-01,7.7895581792033175,count,7.217949184472892,7.251556900477496,real,10
2013-08-01,7.8081541188668515,count,7.00123226625622,7.2559490460514615,real,10
2013-09-01,7.811097361115756,count,7.847342438975757,7.284674743905856,real,10
2013-10-01,7.8152781029465865,count,6.1074412119297845,7.229528129931623,real,10
2013-11-01,7.82969330077929,count,6.636849877434427,7.138975724794151,real,10
2013-12-01,7.850396334325563,count,7.539817424251801,7.138509661281867,real,10
2014-01-01,7.869427071139503,count,6.572187729046883,7.063528655055878,real,10
2014-02-01,7.878089568212983,count,6.450226274442808,7.021416302013669,real,10
2014-03-01,7.894177062778018,count,6.764272518999591,6.945614232483609,real,10
2014-04-01,7.9088932740225415,count,7.096385471684405,6.95346398306938,real,10
2014-05-01,7.923943944613533,count,6.860880353485586,6.919773528520171,real,10
2014-06-01,7.934412522157931,count,6.539048480164148,6.8861361025953585,real,10
2014-07-01,7.943342586708585,count,6.475591521721058,6.824272964032706,real,10
2014-08-01,7.942071641192013,count,6.2331659467931475,6.760267437410783,real,10
2014-09-01,7.942640222081006,count,6.105310562388056,6.615098114361808,real,10
2014-10-01,7.941068263152614,count,6.463901943454016,6.644803175322161,real,10
2014-11-01,7.926117930365564,count,5.891377746334939,6.582680497730537,real,10
2014-12-01,7.901668952138867,count,6.1718483902617916,6.468683078231369,real,10
2015-01-01,7.851332820495669,count,6.05643103758876,6.4257033539431925,real,10
2015-02-01,7.871233151610422,count,5.678189542579732,6.361366959621269,real,10
2015-03-01,7.8924378741763945,count,5.6087906884141985,6.265076807072487,real,10
2015-04-01,7.9006655740994685,count,6.0267667921402825,6.175941917110476,real,10
2015-05-01,7.926719957189204,count,5.0652048707465225,6.026302293548888,real,10
2015-06-01,7.948660490317402,count,5.0946792855510115,5.905938193997793,real,10
2015-07-01,7.961269607679187,count,5.310682965157171,5.808862480950802,real,10
2015-08-01,7.961236161744539,count,5.523912882249298,5.749758058905481,real,10
2015-09-01,7.943342586708585,count,4.853467095091965,5.645437769964141,real,10
2015-10-01,7.951202381350546,count,4.709416665746856,5.499230663488544,real,10
2015-11-01,7.960701026790193,count,4.939797792611263,5.419932334011571,real,10
2015-12-01,7.952138867520653,count,4.819129495612991,5.307205759457505,real,10
2016-01-01,7.9484932606441685,count,4.6175197419919565,5.187296484824437,real,10
2016-02-01,7.93792434529583,count,5.119000533540201,5.1406974007378095,real,10
2016-03-01,7.962808120672933,count,4.619092327714766,5.05822253734619,real,10
2016-04-01,7.993310813070671,count,4.556887776956366,4.935732619414197,real,10
2016-05-01,8.012207766146023,count,5.857758453154661,5.001778751281542,real,10
2016-06-01,8.034449312686043,count,5.904997558319171,5.069305274012222,real,10
2016-07-01,8.0304023545938,count,6.392929229176853,5.159492462680529,real,10
2016-08-01,8.045252349576907,count,6.545386075820972,5.244615228811502,real,10
2016-09-01,8.06635673433894,count,5.73659800807047,5.318209471559711,real,10
2016-10-01,8.085253687414296,count,5.4045565864937775,5.376137798288621,real,10
2016-11-01,8.094785778788589,count,5.517510722927666,5.424280542481654,real,10
2016-12-01,8.115221244857686,count,6.074419103485755,5.528888009804384,real,10
2017-01-01,8.148031706746044,count,5.741033735650576,5.6225141759426025,real,10
2017-02-01,8.161008729388943,count,5.860918091837545,5.6843406391340485,real,10
2017-03-01,8.157195892839225,count,5.8888941751233626,5.790157459751431,real,10
2017-04-01,8.167263119167865,count,5.792935509636506,5.8931614374747765,real,10
2017-05-01,8.16094183751965,count,5.1999136326211355,5.83834103576365,real,10
2017-06-01,8.166259741128465,count,5.41523935767039,5.797527852376251,real,10
2017-07-01,8.168935415900197,count,5.1444973193670664,5.693491859892102,real,10
2017-08-01,8.200374594468041,count,4.603512478049553,5.531669060077817,real,10
2017-09-01,8.24224890464564,count,5.262364152390024,5.492149572104447,real,10
2017-10-01,8.24863707816315,count,4.995409782703248,5.458054005121903,real,10
2017-11-01,8.270644503160641,count,5.379704397378535,5.446570144659475,real,10
2017-12-01,8.288069835111543,count,5.861669523151154,5.4288410129649245,real,10
2018-01-01,8.323321850229105,count,5.559810184935981,5.4137390504053755,real,10
2018-02-01,8.345730626442355,count,5.625632508724168,5.39413191847926,real,10
2018-03-01,8.347336031305394,count,5.070804905973782,5.325957812716795,real,10
2018-04-01,8.369075888825712,count,4.995492062835301,5.259504192150028,real,10
2018-05-01,8.387972841901068,count,5.290577020571732,5.267059474479245,real,10
2018-06-01,8.395531623131207,count,5.304096638650729,5.2577975812276065,real,10
2018-07-01,8.40208702632195,count,4.816903788411408,5.230498120314635,real,10
2018-08-01,8.417104250978294,count,4.751268865042251,5.242811152564026,real,10
2018-09-01,8.4344626910599,count,5.304621697379698,5.246332614646499,real,10
2018-10-01,8.454195792501421,count,4.792265149071154,5.229403895177158,real,10
2018-11-01,8.448242416134319,count,4.771681881728577,5.178735352206328,real,10
2018-12-01,8.454028562828189,count,4.8577982536479,5.095079413081057,real,10
2019-01-01,8.452389712030502,count,5.057640464820221,5.053231936404743,real,10
2019-02-01,8.472591056557077,count,4.880250050749464,4.991116731573518,real,10
2019-03-01,8.502023479046121,count,5.387532922797018,5.017510732975454,real,10
2019-04-01,8.535770427104586,count,4.7992217923690905,5.001154877103271,real,10
2019-05-01,8.53841265594167,count,4.6508042139372385,4.947840476550396,real,10
2019-06-01,8.53403123850296,count,4.329595812829963,4.866632074398665,real,10
2019-07-01,8.551623800127095,count,5.085481133393447,4.889013519813835,real,10
2019-08-01,8.564132579684939,count,4.660807432888822,4.8814750671343825,real,10
2019-09-01,8.579250142145222,count,4.541110580148497,4.817849140698449,real,10
2019-10-01,8.603766012241213,count,4.507668037486183,4.794132714733035,real,10
2019-11-01,8.622462289708684,count,3.9556508999033384,4.726130132914265,real,10
2019-12-01,8.649653834576407,count,5.03712194826969,4.741073774132747,real,10
2020-01-01,8.663734573062644,count,4.43853315477307,4.6894814982954856,real,10
2020-02-01,8.670791665273086,count,4.800206473695076,4.682811200207619,real,10
2020-03-01,8.633198434730259,count,4.646033884403443,4.621019613674822,real,10
2020-04-01,8.565236295528278,count,2.9224097308734307,4.464618608550183,real,10
2020-05-01,8.55774440616743,count,3.263763266748269,4.349031862951103,real,10
2020-06-01,8.595136961102376,count,3.564502166969222,4.2852740591293745,real,10
2020-07-01,8.638349108665842,count,3.105235697819297,4.120253606164861,real,10
2020-08-01,8.676243352620489,count,3.4664247180608747,4.020721713262533,real,10
2020-09-01,8.696912940232114,count,3.6398054957118524,3.9456129562261455,real,10
2020-10-01,8.705508545436302,count,3.892507412746379,3.894349570831162,real,10
2020-11-01,8.723134552995084,count,3.170199115149429,3.8288952554350026,real,10
2020-12-01,8.764005485133284,count,3.817795568058675,3.7272847237507514,real,10
2021-01-01,8.784574734940968,count,3.8732943835905864,3.680181492818878,real,10
2021-02-01,8.81761931837185,count,4.013477637589169,3.614620756476719,real,10
2021-03-01,8.860296330980969,count,3.4354110552069757,3.5137355207103464,real,10
2021-04-01,8.919027392220476,count,3.9885871101645236,3.6025836356512713,real,10
2021-05-01,8.978360480283621,count,3.7884804835981507,3.646310070388761,real,10
2021-06-01,9.049098632061273,count,3.5449963255587003,3.644684583604551,real,10
2021-07-01,9.08940098331048,count,4.283517217649654,3.7428747102570807,real,10
2021-08-01,9.126392187029666,count,3.8512661667795527,3.774944830983637,real,10
2021-09-01,9.16512257935048,count,3.2451334557609304,3.74205549432106,real,10
2021-10-01,9.248536740359208,count,4.296299511485747,3.7757048358826744,real,10
2021-11-01,9.321749891300712,count,3.7835682792150678,3.8268189328881443,real,10
2021-12-01,9.39452824509181,count,3.595773737671641,3.808317113689225,real,10
2022-01-01,9.451787685206861,count,3.177122017265897,3.750302749828834,real,10
2022-02-01,9.519047459781264,count,4.002340043249548,3.749374616967199,real,10
2022-03-01,9.614769724739958,count,3.9054175781486715,3.7885418272123403,real,10
2022-04-01,9.652864644302484,count,3.7775424173875187,3.770954769480923,real,10
2022-05-01,9.741730492658617,count,3.6343643825988288,3.7581117610643133,real,10
2022-06-01,9.857453426536004,count,3.276384860463249,3.7357274723063587,real,10
2022-07-01,9.854108833071338,count,3.3221704693707323,3.6556152432831155,real,10
2022-08-01,9.877253419846816,count,3.60991240503048,3.635502429804026,real,10
2022-09-01,9.918024014181075,count,3.2116685408957775,3.6327136868985965,real,10
2022-10-01,9.966453727549418,count,3.692805907400322,3.582422553224811,real,10
2022-11-01,9.986889193618515,count,4.015860636421586,3.6017802496586877,real,10
2022-12-01,10,count,3.4022104217449782,3.5856499733314657,real,10
2010-01-01,7.2740894344292455,share,0.04330489601343214,0.04143363839944967,real,10
2010-02-01,7.26716612595739,share,0.041130546995246174,0.04121556247434296,real,10
2010-03-01,7.269574233251949,share,0.04554059569540884,0.041014015248904565,real,10
2010-04-01,7.271246529984279,share,0.04337753466510122,0.04092249703527965,real,10
2010-05-01,7.267467139369209,share,0.04547989000494155,0.04125795433642733,real,10
2010-06-01,7.2644235593163655,share,0.04347403274883226,0.041363278375865405,real,10
2010-07-01,7.278002608782901,share,0.04011291976657878,0.040805405619242535,real,10
2010-08-01,7.288638416000535,share,0.04329040380133839,0.04152181515467107,real,10
2010-09-01,7.300411384996154,share,0.04077064771474366,0.04226072745922405,real,10
2010-10-01,7.325830295327602,share,0.038722344888202455,0.04278792902808595,real,10
2010-11-01,7.34439278905649,share,0.0384500227529479,0.04229069953968214,real,10
2010-12-01,7.37389210341483,share,0.0447423825777517,0.04236635146871042,real,10
2011-01-01,7.397805946687179,share,0.03685358368566493,0.04182874210806316,real,10
2011-02-01,7.421586006220943,share,0.04163810408168822,0.04187103853193332,real,10
2011-03-01,7.45998193919529,share,0.04485665077239865,0.04181404312168248,real,10
2011-04-01,7.4949998327703256,share,0.03946986584230523,0.04148840405311614,real,10
2011-05-01,7.518846784173383,share,0.0507265212678216,0.041925623325022816,real,10
2011-06-01,7.518846784173383,share,0.05591105030212519,0.04296204145446389,real,10
2011-07-01,7.538546439680258,share,0.05972877310093531,0.0445966958989936,real,10
2011-08-01,7.56232649921402,share,0.056214077019516806,0.045673668667175135,real,10
2011-09-01,7.578748453125523,share,0.0546567505166515,0.046830843900667454,real,10
2011-10-01,7.583865681126459,share,0.0537346150445815,0.04808186641369905,real,10
2011-11-01,7.597879527743403,share,0.05386584049042135,0.04936651789182183,real,10
2011-12-01,7.599685608214322,share,0.05092591095159452,0.0498818119229754,real,10
2012-01-01,7.620388641760594,share,0.05495939187392287,0.0513906292719969,real,10
2012-02-01,7.636676811933509,share,0.05250768339023581,0.0522964275477092,real,10
2012-03-01,7.652663968694604,share,0.05401903173205865,0.05305995929434753,real,10
2012-04-01,7.665373423860329,share,0.05351777697634931,0.05423061855551787,real,10
2012-05-01,7.649520050837821,share,0.05030664355575089,0.05419562874617864,real,10
2012-06-01,7.643198769189604,share,0.049706662517310776,0.053678596430777444,real,10
2012-07-01,7.645406200876284,share,0.05449140447246272,0.053242149045071394,real,10
2012-08-01,7.689822402087027,share,0.049219834745623664,0.05265929552224696,real,10
2012-09-01,7.726512592394393,share,0.053144851328294024,0.05253330392321717,real,10
2012-10-01,7.747349409679254,share,0.04794958081547035,0.05205121773745791,real,10
2012-11-01,7.734338941101708,share,0.05470920289926426,0.05212149793819482,real,10
2012-12-01,7.733402454931603,share,0.053447855660808515,0.052331659997295984,real,10
2013-01-01,7.748720692999766,share,0.05292757043407896,0.05216234154397566,real,10
2013-02-01,7.790795678785243,share,0.04926975914037454,0.05189251452315389,real,10
2013-03-01,7.7688885915916925,share,0.05435799353063317,0.05192076133970176,real,10
2013-04-01,7.752667313288069,share,0.04959994872687843,0.051594275652245856,real,10
2013-05-01,7.7558781230141465,share,0.051462746738649943,0.051690617584154115,real,10
2013-06-01,7.7743402789390945,share,0.04917854557771771,0.05164660783918802,real,10
2013-07-01,7.7895581792033175,share,0.05112828814451237,0.05136634814519216,real,10
2013-08-01,7.8081541188668515,share,0.04959317550279294,0.05139745987495627,real,10
2013-09-01,7.811097361115756,share,0.05558659047527128,0.05160093813720437,real,10
2013-10-01,7.8152781029465865,share,0.04326201336813922,0.051210307516593445,real,10
2013-11-01,7.82969330077929,share,0.04701207562326714,0.050568880243593683,real,10
2013-12-01,7.850396334325563,share,0.05340823937267897,0.05056557888624956,real,10
2014-01-01,7.869427071139503,share,0.046554041787019926,0.05003445149899464,real,10
2014-02-01,7.878089568212983,share,0.045690128751038034,0.04973614896654993,real,10
2014-03-01,7.894177062778018,share,0.047914672935547103,0.04919920558362609,real,10
2014-04-01,7.9088932740225415,share,0.05026719250965574,0.04925480923219087,real,10
2014-05-01,7.923943944613533,share,0.04859899379627619,0.04901616315365972,real,10
2014-06-01,7.934412522157931,share,0.046319300169634474,0.04877789270298612,real,10
2014-07-01,7.943342586708585,share,0.04586980328719146,0.04833968563154271,real,10
2014-08-01,7.942071641192013,share,0.0441525835712122,0.047886302970577645,real,10
2014-09-01,7.942640222081006,share,0.043246920928317285,0.046857997174998146,real,10
2014-10-01,7.941068263152614,share,0.045787000248454245,0.04706841274835773,real,10
2014-11-01,7.926117930365564,share,0.04173152945309599,0.0466283672341768,real,10
2014-12-01,7.901668952138867,share,0.04371824112593748,0.045820867380281675,real,10
2015-01-01,7.851332820495669,share,0.04290068318620608,0.04551642083021386,real,10
2015-02-01,7.871233151610422,share,0.040221412433423004,0.0450606944704126,real,10
2015-03-01,7.8924378741763945,share,0.039729826177827395,0.04437862390726929,real,10
2015-04-01,7.9006655740994685,share,0.04269055672921441,0.043747237592232514,real,10
2015-05-01,7.926719957189204,share,0.035879340173191866,0.04268726645697549,real,10
2015-06-01,7.948660490317402,share,0.036088121966260815,0.04183466827336102,real,10
2015-07-01,7.961269607679187,share,0.037618182387707956,0.04114703319840406,real,10
2015-08-01,7.961236161744539,share,0.03912859488348572,0.04072836747442685,real,10
2015-09-01,7.943342586708585,share,0.03437949724993708,0.039989415501228504,real,10
2015-10-01,7.951202381350546,share,0.03335911712939799,0.03895375857464048,real,10
2015-11-01,7.960701026790193,share,0.03499102008913615,0.038392049460977164,real,10
2015-12-01,7.952138867520653,share,0.034136267125218486,0.03759355162758391,real,10
2016-01-01,7.9484932606441685,share,0.03270816596899884,0.03674417519281664,real,10
2016-02-01,7.93792434529583,share,0.03626040134139142,0.036414090935147345,real,10
2016-03-01,7.962808120672933,share,0.0327193053680044,0.035829880867662096,real,10
2016-04-01,7.993310813070671,share,0.032278679905869384,0.034962224465716674,real,10
2016-05-01,8.012207766146023,share,0.04149338744558037,0.035430061738415716,real,10
2016-06-01,8.034449312686043,share,0.041828005287686494,0.03590838534853452,real,10
2016-07-01,8.0304023545938,share,0.045284265566729556,0.03654722561345299,real,10
2016-08-01,8.045252349576907,share,0.04636419248026234,0.03715019207985104,real,10
2016-09-01,8.06635673433894,share,0.04063514835443966,0.03767149633855959,real,10
2016-10-01,8.085253687414296,share,0.038283135470391284,0.03808183120030903,real,10
2016-11-01,8.094785778788589,share,0.039083245236629295,0.03842284996260013,real,10
2016-12-01,8.115221244857686,share,0.043028101514160304,0.039163836161678615,real,10
2017-01-01,8.148031706746044,share,0.04066656879701274,0.03982703639734644,real,10
2017-02-01,8.161008729388943,share,0.04151576872215663,0.04026498367907687,real,10
2017-03-01,8.157195892839225,share,0.0417139370953102,0.04101453632301902,real,10
2017-04-01,8.167263119167865,share,0.04103421461824857,0.041744164215717285,real,10
2017-05-01,8.16094183751965,share,0.03683354866326157,0.04135584431719072,real,10
2017-06-01,8.166259741128465,share,0.038358806798761774,0.04106674444311366,real,10
2017-07-01,8.168935415900197,share,0.0364410076298534,0.04032980628170731,real,10
2017-08-01,8.200374594468041,share,0.03260894562140979,0.03918353571013627,real,10
2017-09-01,8.24224890464564,share,0.0372759164450114,0.038903599717683916,real,10
2017-10-01,8.24863707816315,share,0.035384947197937264,0.03866208402831275,real,10
2017-11-01,8.270644503160641,share,0.03810709517783292,0.03858073819007971,real,10
2017-12-01,8.288069835111543,share,0.041521091480150776,0.03845515402057892,real,10
2018-01-01,8.323321850229105,share,0.039382873154012156,0.0383481793836622,real,10
2018-02-01,8.345730626442355,share,0.0398491250838849,0.038209292413806224,real,10
2018-03-01,8.347336031305394,share,0.035919007980127204,0.03772638165420764,real,10
2018-04-01,8.369075888825712,share,0.03538553002862679,0.03725565793840583,real,10
2018-05-01,8.387972841901068,share,0.0374757620821739,0.03730917572331519,real,10
2018-06-01,8.395531623131207,share,0.03757152819399881,0.037243569172918274,real,10
2018-07-01,8.40208702632195,share,0.03412050134518602,0.037050193649196,real,10
2018-08-01,8.417104250978294,share,0.033655576864756016,0.037137412919474845,real,10
2018-09-01,8.4344626910599,share,0.037575247443511574,0.03716235716934986,real,10
2018-10-01,8.454195792501421,share,0.03394597373083442,0.03704244271375796,real,10
2018-11-01,8.448242416134319,share,0.03380017231318096,0.03668353247503696,real,10
2018-12-01,8.454028562828189,share,0.03441017697862287,0.0360909562665763,real,10
2019-01-01,8.452389712030502,share,0.03582575776135195,0.035794529983854614,real,10
2019-02-01,8.472591056557077,share,0.034569214112611046,0.03535453740291513,real,10
2019-03-01,8.502023479046121,share,0.038162548478086665,0.03554149911107842,real,10
2019-04-01,8.535770427104586,share,0.03399525106071929,0.03542564253041946,real,10
2019-05-01,8.53841265594167,share,0.0329439362728432,0.0350479903796419,real,10
2019-06-01,8.53403123850296,share,0.03066865900688802,0.034472751280716,real,10
2019-07-01,8.551623800127095,share,0.036022966925418926,0.03463129007906875,real,10
2019-08-01,8.564132579684939,share,0.033014793998196734,0.034577891506855474,real,10
2019-09-01,8.579250142145222,share,0.032166922252290904,0.03412719774092041,real,10
2019-10-01,8.603766012241213,share,0.03193003225572482,0.033959202617994615,real,10
2019-11-01,8.622462289708684,share,0.02801982306060347,0.03347750684694649,real,10
2019-12-01,8.649653834576407,share,0.035680415005441425,0.03358336001584804,real,10
2020-01-01,8.663734573062644,share,0.03144031583990453,0.033217906522394085,real,10
2020-02-01,8.670791665273086,share,0.034002226043401876,0.03317065751662666,real,10
2020-03-01,8.633198434730259,share,0.03291014567987631,0.03273295728344246,real,10
2020-04-01,8.565236295528278,share,0.02070086709918216,0.031625091953314366,real,10
2020-05-01,8.55774440616743,share,0.02311884227402837,0.030806334120079795,real,10
2020-06-01,8.595136961102376,share,0.02524912398615759,0.030354706201685594,real,10
2020-07-01,8.638349108665842,share,0.021995913445368095,0.029185785078348025,real,10
2020-08-01,8.676243352620489,share,0.02455439312284647,0.028480751672068837,real,10
2020-09-01,8.696912940232114,share,0.02578253454250737,0.027948719362920208,real,10
2020-10-01,8.705508545436302,share,0.027572546649631328,0.027585595562412416,real,10
2020-11-01,8.723134552995084,share,0.02245608131787851,0.027121950417185337,real,10
2020-12-01,8.764005485133284,share,0.02704332586608546,0.026402192988905674,real,10
2021-01-01,8.784574734940968,share,0.027436451303751164,0.02606853761089289,real,10
2021-02-01,8.81761931837185,share,0.028429438317138997,0.02560413863370432,real,10
2021-03-01,8.860296330980969,share,0.024334708077927893,0.02488951883354195,real,10
2021-04-01,8.919027392220476,share,0.0282531264554576,0.025518873779898237,real,10
2021-05-01,8.978360480283621,share,0.026835672688296033,0.025828609647753877,real,10
2021-06-01,9.049098632061273,share,0.025110954506898344,0.025817095524482272,real,10
2021-07-01,9.08940098331048,share,0.0303422616284275,0.026512624539737222,real,10
2021-08-01,9.126392187029666,share,0.027280414597528967,0.026739792995960764,real,10
2021-09-01,9.16512257935048,share,0.02298687814960817,0.02650682162988583,real,10
2021-10-01,9.248536740359208,share,0.030432804909586293,0.026745176484882078,real,10
2021-11-01,9.321749891300712,share,0.0268008771259134,0.027107242802218316,real,10
2021-12-01,9.39452824509181,share,0.02547063591935937,0.02697618530665781,real,10
2022-01-01,9.451787685206861,share,0.022505119642361102,0.02656524100154197,real,10
2022-02-01,9.519047459781264,share,0.028350545252352977,0.02655866657947647,real,10
2022-03-01,9.614769724739958,share,0.027663995708056627,0.02683610721532053,real,10
2022-04-01,9.652864644302484,share,0.026758192979493983,0.026711529425656896,real,10
2022-05-01,9.741730492658617,share,0.025743992459159377,0.026620556073228843,real,10
2022-06-01,9.857453426536004,share,0.023208247237101628,0.026461997134079117,real,10
2022-07-01,9.854108833071338,share,0.0235325692495272,0.025894522769170758,real,10
2022-08-01,9.877253419846816,share,0.0255707870620492,0.025752053807880777,real,10
2022-09-01,9.918024014181075,share,0.02274982967971345,0.025732299768722884,real,10
2022-10-01,9.966453727549418,share,0.02615796255555229,0.025376062905886718,real,10
2022-11-01,9.986889193618515,share,0.028446318271242017,0.025513183001330767,real,10
2022-12-01,10,share,0.024099531643342158,0.025398924311662668,real,10
2010-01-01,10,count,24.892470072058934,26.166076588426375,nominal,10
2010-02-01,10,count,26.13964240983019,26.163240064702094,nominal,10
2010-03-01,10,count,26.11462081252046,26.100331736062444,nominal,10
2010-04-01,10,count,25.478850161877507,26.058161393709852,nominal,10
2010-05-01,10,count,26.058737339474337,26.07251024456537,nominal,10
2010-06-01,10,count,26.455537956852496,26.133699283193838,nominal,10
2010-07-01,10,count,27.137124960417744,26.0349351345939,nominal,10
2010-08-01,10,count,27.143327731331162,26.127030365703437,nominal,10
2010-09-01,10,count,25.066819481216477,25.99418286954419,nominal,10
2010-10-01,10,count,25.81653680750565,25.941823999908618,nominal,10
2010-11-01,10,count,25.15250937528118,25.92139269530647,nominal,10
2010-12-01,10,count,26.436685641322658,25.9910718958074,nominal,10
2011-01-01,10,count,24.70860335262084,25.975749669187557,nominal,10
2011-02-01,10,count,24.93535741288282,25.87539258610861,nominal,10
2011-03-01,10,count,26.303596760495545,25.8911405817732,nominal,10
2011-04-01,10,count,25.099472856089317,25.85952580629085,nominal,10
2011-05-01,10,count,24.9200790512685,25.764637615607032,nominal,10
2011-06-01,10,count,24.97988295741278,25.641666365653723,nominal,10
2011-07-01,10,count,25.556013843367015,25.509907105899494,nominal,10
2011-08-01,10,count,25.626238744993675,25.383483023704706,nominal,10
2011-09-01,10,count,24.247501048008882,25.315206487604073,nominal,10
2011-10-01,10,count,25.540836363148696,25.292231450574327,nominal,10
2011-11-01,10,count,25.42256630293949,25.31473619454585,nominal,10
2011-12-01,10,count,24.69544350684426,25.16963268333932,nominal,10
2012-01-01,10,count,25.019871832766082,25.19557172335142,nominal,10
2012-02-01,10,count,25.469839929134523,25.240111933039064,nominal,10
2012-03-01,10,count,24.94141448062368,25.126596743049742,nominal,10
2012-04-01,10,count,24.224111608641,25.05364997242905,nominal,10
2012-05-01,10,count,25.339259105828216,25.088581643642357,nominal,10
2012-06-01,10,count,24.47975489973755,25.046904305502757,nominal,10
2012-07-01,10,count,26.327865867597627,25.111225307521973,nominal,10
2012-08-01,10,count,24.398681798456867,25.00892889531057,nominal,10
2012-09-01,10,count,24.119274313842396,24.99824333413003,nominal,10
2012-10-01,10,count,23.257697573273987,24.80798176830714,nominal,10
2012-11-01,10,count,24.24259494185319,24.70965082154995,nominal,10
2012-12-01,10,count,24.264905743083617,24.673772674569896,nominal,10
2013-01-01,10,count,24.512244208641107,24.63147037255948,nominal,10
2013-02-01,10,count,22.967446174019976,24.42293755963327,nominal,10
2013-03-01,10,count,23.755091115948606,24.324077279243678,nominal,10
2013-04-01,10,count,22.812645001181792,24.20645506195541,nominal,10
2013-05-01,10,count,23.80662841195201,24.07873583746573,nominal,10
2013-06-01,10,count,22.706888934279423,23.930997007010884,nominal,10
2013-07-01,10,count,23.92773250489808,23.730985893452587,nominal,10
2013-08-01,10,count,22.496012838205186,23.572430146764948,nominal,10
2013-09-01,10,count,23.017064146252846,23.48057929946582,nominal,10
2013-10-01,10,count,22.99187223102015,23.45842718761133,nominal,10
2013-11-01,10,count,21.26785817675491,23.210532457186474,nominal,10
2013-12-01,10,count,23.886182212180486,23.178972162944547,nominal,10
2014-01-01,10,count,22.065251581088305,22.97505611064848,nominal,10
2014-02-01,10,count,21.259212448175667,22.832703300161455,nominal,10
2014-03-01,10,count,21.76654003178398,22.666990709814403,nominal,10
2014-04-01,10,count,23.618880095174358,22.734176967647116,nominal,10
2014-05-01,10,count,21.89042611995966,22.57449344331442,nominal,10
2014-06-01,10,count,21.376855480545437,22.463657322169922,nominal,10
2014-07-01,10,count,21.922866797616706,22.296585179896475,nominal,10
2014-08-01,10,count,20.473789998183655,22.12806660989468,nominal,10
2014-09-01,10,count,20.60365295695213,21.926949010786288,nominal,10
2014-10-01,10,count,21.650920511454068,21.81520303415578,nominal,10
2014-11-01,10,count,21.30319530803337,21.81814779509565,nominal,10
2014-12-01,10,count,20.863185281488374,21.56623138420464,nominal,10
