month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2014-12-01,7.32899022801303,share,0.03155112516470841,0.033343039433287175,real,June 2026,10
2015-01-01,7.280130293159609,share,0.02870380077055606,0.03286583647832409,real,June 2026,10
2015-02-01,7.301845819761129,share,0.028866837782846894,0.03264289841978827,real,June 2026,10
2015-03-01,7.323561346362649,share,0.028003926323977604,0.032085014455328645,real,June 2026,10
2015-04-01,7.32899022801303,share,0.0325146319460095,0.03179615133909731,real,June 2026,10
2015-05-01,7.35613463626493,share,0.029291282870556736,0.031218237350285703,real,June 2026,10
2015-06-01,7.37242128121607,share,0.026389906666276948,0.030307694099978057,real,June 2026,10
2015-07-01,7.38327904451683,share,0.02951350988248397,0.030197093684251865,real,June 2026,10
2015-08-01,7.37785016286645,share,0.03141723019478051,0.030162235722235968,real,June 2026,10
2015-09-01,7.35613463626493,share,0.024246156001706265,0.029465245878611178,real,June 2026,10
2015-10-01,7.36156351791531,share,0.024115133094844438,0.0287995964130492,real,June 2026,10
2015-11-01,7.37242128121607,share,0.0251822647582557,0.02831631712141692,real,June 2026,10
2015-12-01,7.35613463626493,share,0.026516078326750202,0.027896729884920403,real,June 2026,10
2016-01-01,7.35070575461455,share,0.02427759556145267,0.027527879450828453,real,June 2026,10
2016-02-01,7.3344191096634095,share,0.02655266261903482,0.02733503152051078,real,June 2026,10
2016-03-01,7.36699239956569,share,0.02459711450749108,0.02705113053580357,real,June 2026,10
2016-04-01,7.38870792616721,share,0.02675785516967494,0.02657139913777569,real,June 2026,10
2016-05-01,7.41042345276873,share,0.023675367536923352,0.02610340619330624,real,June 2026,10
2016-06-01,7.42671009771987,share,0.022293442067639883,0.02576203414341982,real,June 2026,10
2016-07-01,7.42128121606949,share,0.026564090026781104,0.025516249155444582,real,June 2026,10
2016-08-01,7.42671009771987,share,0.026307256748677378,0.025090418034935988,real,June 2026,10
2016-09-01,7.44842562432139,share,0.02145603430257026,0.02485790789334132,real,June 2026,10
2016-10-01,7.46471226927253,share,0.02188428618073952,0.024672003983832576,real,June 2026,10
2016-11-01,7.47557003257329,share,0.019892215041049526,0.02423116650739873,real,June 2026,10
2016-12-01,7.48642779587405,share,0.023786255727545728,0.024003681290798357,real,June 2026,10
2017-01-01,7.513572204125951,share,0.029959163027146317,0.024477145246272827,real,June 2026,10
2017-02-01,7.524429967426711,share,0.025880213099200584,0.02442110778628664,real,June 2026,10
2017-03-01,7.524429967426711,share,0.03130794731769379,0.024980343853803533,real,June 2026,10
2017-04-01,7.524429967426711,share,0.023523781221263588,0.02471083769143592,real,June 2026,10
2017-05-01,7.51900108577633,share,0.020661471046352513,0.024459679650555018,real,June 2026,10
2017-06-01,7.524429967426711,share,0.025828058740185206,0.024754231039933794,real,June 2026,10
2017-07-01,7.51900108577633,share,0.02428601219277505,0.024564391220433288,real,June 2026,10
2017-08-01,7.54071661237785,share,0.02418077675561618,0.024387184554344854,real,June 2026,10
2017-09-01,7.584147665580891,share,0.025904132857439872,0.024757859433917322,real,June 2026,10
2017-10-01,7.589576547231271,share,0.022927823592613163,0.024844820884906794,real,June 2026,10
2017-11-01,7.600434310532031,share,0.02451164866804857,0.025229773687156714,real,June 2026,10
2017-12-01,7.611292073832791,share,0.02624465605678126,0.025434640381259675,real,June 2026,10
2018-01-01,7.643865363735071,share,0.020442015312177406,0.024641544738345598,real,June 2026,10
2018-02-01,7.660152008686211,share,0.02603341411094504,0.0246543114893243,real,June 2026,10
2018-03-01,7.660152008686211,share,0.023447658126505982,0.023999287390058653,real,June 2026,10
2018-04-01,7.681867535287731,share,0.02161236231415491,0.023840002481132928,real,June 2026,10
2018-05-01,7.692725298588491,share,0.02485889947164981,0.024189788183241037,real,June 2026,10
2018-06-01,7.6981541802388715,share,0.02315779157509827,0.023967265919483793,real,June 2026,10
2018-07-01,7.703583061889251,share,0.02214115729597833,0.023788528011417398,real,June 2026,10
2018-08-01,7.709011943539632,share,0.024944829743080533,0.023852199093706096,real,June 2026,10
2018-09-01,7.730727470141152,share,0.024937861334150806,0.02377167646676534,real,June 2026,10
2018-10-01,7.741585233441912,share,0.020356404696213075,0.023557391558732,real,June 2026,10
2018-11-01,7.736156351791531,share,0.02309487306239867,0.023439326924927843,real,June 2026,10
2018-12-01,7.741585233441912,share,0.02237251495835994,0.023116648500059397,real,June 2026,10
2019-01-01,7.736156351791531,share,0.01937231861779123,0.023027507108860548,real,June 2026,10
2019-02-01,7.757871878393051,share,0.02345695806670669,0.022812802438507356,real,June 2026,10
2019-03-01,7.7795874049945715,share,0.024978711479235232,0.02294039021790146,real,June 2026,10
2019-04-01,7.801302931596092,share,0.02046844359747873,0.022845063658178445,real,June 2026,10
2019-05-01,7.806731813246472,share,0.0206884431089971,0.022497525627957385,real,June 2026,10
2019-06-01,7.801302931596092,share,0.02002382597628633,0.02223636182805639,real,June 2026,10
2019-07-01,7.817589576547232,share,0.018986952930250874,0.021973511464245768,real,June 2026,10
2019-08-01,7.823018458197612,share,0.018642649414380052,0.021448329770187395,real,June 2026,10
2019-09-01,7.828447339847992,share,0.020175184216007454,0.021051440010342114,real,June 2026,10
2019-10-01,7.844733984799132,share,0.021919147831068433,0.021181668604913394,real,June 2026,10
2019-11-01,7.866449511400652,share,0.017338081333137346,0.020701935960808285,real,June 2026,10
2019-12-01,7.882736156351792,share,0.02301423172101167,0.02075541235769593,real,June 2026,10
2020-01-01,7.893593919652552,share,0.01870083695234729,0.020699455552242268,real,June 2026,10
2020-02-01,7.899022801302932,share,0.019015815860024158,0.020329360368352055,real,June 2026,10
2020-03-01,7.866449511400652,share,0.022309802400581266,0.020106951278464225,real,June 2026,10
