month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2016-01-01,7.589686098654708,count,4.321891794999457,5.235398754661826,real,June 2025,10
2016-02-01,7.572869955156951,count,4.918686187086285,5.176264925527448,real,June 2025,10
2016-03-01,7.606502242152466,count,4.6896086948820965,5.095108000171345,real,June 2025,10
2016-04-01,7.628923766816143,count,4.834561038053086,4.985942648609462,real,June 2025,10
2016-05-01,7.651345291479821,count,4.50030022136841,4.9010509654614,real,June 2025,10
2016-06-01,7.668161434977578,count,4.135249088107021,4.8066543618965705,real,June 2025,10
2016-07-01,7.662556053811659,count,4.768462394612579,4.761520516889995,real,June 2025,10
2016-08-01,7.668161434977578,count,4.924362525646944,4.703617086216086,real,June 2025,10
2016-09-01,7.690582959641255,count,4.087225568460258,4.640683561075893,real,June 2025,10
2016-10-01,7.707399103139013,count,4.177392411372552,4.60417947678128,real,June 2025,10
2016-11-01,7.718609865470852,count,4.1384967369178485,4.5354454870649,real,June 2025,10
2016-12-01,7.72982062780269,count,4.416005904018882,4.492686880460452,real,June 2025,10
2017-01-01,7.757847533632287,count,4.473593977260507,4.505328728982206,real,June 2025,10
2017-02-01,7.7690582959641254,count,4.4872399613167,4.46937487683474,real,June 2025,10
2017-03-01,7.7690582959641254,count,4.896342373772156,4.486602683408912,real,June 2025,10
2017-04-01,7.7690582959641254,count,4.317906752423927,4.4435481596064825,real,June 2025,10
2017-05-01,7.763452914798206,count,3.788301247125287,4.384214911752888,real,June 2025,10
2017-06-01,7.7690582959641254,count,4.328497289294033,4.400318928518473,real,June 2025,10
2017-07-01,7.763452914798206,count,3.75673743328393,4.316008515074419,real,June 2025,10
2017-08-01,7.7858744394618835,count,3.5976309076207285,4.205447546905567,real,June 2025,10
2017-09-01,7.8307174887892375,count,4.011952801432369,4.1991748163199105,real,June 2025,10
2017-10-01,7.836322869955157,count,3.785374161053853,4.166506628793352,real,June 2025,10
2017-11-01,7.8475336322869955,count,3.857445920352221,4.143085727412883,real,June 2025,10
2017-12-01,7.858744394618834,count,4.270291605791155,4.130942869227239,real,June 2025,10
2018-01-01,7.8923766816143495,count,3.9960136724895214,4.091144510496323,real,June 2025,10
2018-02-01,7.9091928251121075,count,4.139789658303923,4.062190318578592,real,June 2025,10
2018-03-01,7.9091928251121075,count,3.742442753257157,3.9660320168690086,real,June 2025,10
2018-04-01,7.931614349775785,count,3.7971011021221615,3.9226315460105283,real,June 2025,10
2018-05-01,7.942825112107623,count,3.889460389571598,3.931061474547721,real,June 2025,10
2018-06-01,7.948430493273542,count,4.062623153642815,3.908905296576786,real,June 2025,10
2018-07-01,7.9540358744394615,count,3.6433566968894167,3.8994569018772434,real,June 2025,10
2018-08-01,7.959641255605381,count,3.5038798952998786,3.8916443175171724,real,June 2025,10
2018-09-01,7.982062780269058,count,3.883692477083444,3.880955957154762,real,June 2025,10
2018-10-01,7.993273542600897,count,3.65937836305801,3.870456307321775,real,June 2025,10
2018-11-01,7.987668161434978,count,3.4868393495628895,3.8395724264226643,real,June 2025,10
2018-12-01,7.993273542600897,count,3.5431179746652535,3.778974623828839,real,June 2025,10
2019-01-01,7.987668161434978,count,3.200279872196567,3.712663473804426,real,June 2025,10
2019-02-01,8.010089686098654,count,5.021596873071636,3.7861474083684024,real,June 2025,10
2019-03-01,8.032511210762332,count,5.066481844709833,3.896483999322792,real,June 2025,10
2019-04-01,8.054932735426009,count,4.0594018678615384,3.91834239646774,real,June 2025,10
2019-05-01,8.060538116591928,count,4.234226700166143,3.947072922350619,real,June 2025,10
2019-06-01,8.054932735426009,count,3.754947859537486,3.921433314508508,real,June 2025,10
2019-07-01,8.071748878923767,count,4.396193199207266,3.984169689701662,real,June 2025,10
2019-08-01,8.077354260089686,count,3.954873235628449,4.021752468062377,real,June 2025,10
2019-09-01,8.082959641255606,count,3.910966637599031,4.024025314772008,real,June 2025,10
2019-10-01,8.099775784753364,count,4.053479698466906,4.05686709272275,real,June 2025,10
2019-11-01,8.12219730941704,count,3.675014675029796,4.072548369844992,real,June 2025,10
2019-12-01,8.139013452914797,count,4.520549593741076,4.154001004767977,real,June 2025,10
2020-01-01,8.150224215246636,count,4.165715326597897,4.234453959301422,real,June 2025,10
2020-02-01,8.155829596412556,count,4.474077090956058,4.18882731079179,real,June 2025,10
2020-03-01,8.12219730941704,count,4.47255378932988,4.139333306176794,real,June 2025,10
2020-04-01,8.066143497757848,count,2.708350743553983,4.026745712484497,real,June 2025,10
2020-05-01,8.054932735426009,count,2.9866875637838772,3.9227841177859752,real,June 2025,10
2020-06-01,8.094170403587444,count,3.235983097211811,3.8795370542588357,real,June 2025,10
2020-07-01,8.144618834080717,count,2.8862659078598867,3.7537097799798875,real,June 2025,10
2020-08-01,8.183856502242152,count,3.161986906527327,3.687635919221461,real,June 2025,10
2020-09-01,8.195067264573991,count,3.3370206013730774,3.639807082869298,real,June 2025,10
2020-10-01,8.20627802690583,count,3.6116341253306246,3.6029866184412747,real,June 2025,10
2020-11-01,8.217488789237668,count,2.810698444519877,3.530960265898781,real,June 2025,10
2020-12-01,8.256726457399102,count,3.527994736417263,3.4482473611217968,real,June 2025,10
2021-01-01,8.27914798206278,count,3.3979056453262153,3.384263221015823,real,June 2025,10
2021-02-01,8.301569506726457,count,3.715824803178913,3.321075530367728,real,June 2025,10
2021-03-01,8.335201793721973,count,3.265316798653092,3.220472447811329,real,June 2025,10
2021-04-01,8.391255605381165,count,3.647627470538086,3.2987455083933375,real,June 2025,10
2021-05-01,8.441704035874439,count,3.4729768164298944,3.3392696127805057,real,June 2025,10
2021-06-01,8.503363228699552,count,2.9769404998980273,3.3176827296710236,real,June 2025,10
2021-07-01,8.548206278026905,count,3.503746601532991,3.3691394541437822,real,June 2025,10
2021-08-01,8.565022421524663,count,3.2324568811050005,3.3750119520252553,real,June 2025,10
2021-09-01,8.604260089686099,count,2.683060946734121,3.3205153141386754,real,June 2025,10
2021-10-01,8.682735426008968,count,3.556580184934391,3.3159274857723227,real,June 2025,10
2021-11-01,8.74439461883408,count,3.2121133189940116,3.349378725311834,real,June 2025,10
2021-12-01,8.800448430493272,count,3.0872674494706698,3.312651451399618,real,June 2025,10
2022-01-01,8.856502242152466,count,3.1486439005955935,3.291879639338733,real,June 2025,10
2022-02-01,8.918161434977579,count,3.3350492596738675,3.2601483440466454,real,June 2025,10
2022-03-01,9.013452914798206,count,3.504966754413211,3.280119173693322,real,June 2025,10
2022-04-01,9.052690582959642,count,3.5186103400145363,3.269367746149693,real,June 2025,10
2022-05-01,9.13677130044843,count,3.083576978290376,3.2369177596380663,real,June 2025,10
2022-06-01,9.243273542600896,count,3.26227838170051,3.26069591645494,real,June 2025,10
2022-07-01,9.237668161434977,count,3.1791623981323567,3.2336472328382206,real,June 2025,10
2022-08-01,9.237668161434977,count,3.386249217950199,3.2464632609086537,real,June 2025,10
2022-09-01,9.282511210762332,count,3.329065867630576,3.3002970043166915,real,June 2025,10
2022-10-01,9.338565022421525,count,3.838060243310031,3.323753675847995,real,June 2025,10
2022-11-01,9.36659192825112,count,3.7169785487369085,3.3658257783265695,real,June 2025,10
2022-12-01,9.36659192825112,count,3.3897649498003797,3.3910339033540455,real,June 2025,10
2023-01-01,9.417040358744394,count,3.4642089199418025,3.417330988299563,real,June 2025,10
2023-02-01,9.445067264573991,count,2.66016968724431,3.3610910239304332,real,June 2025,10
2023-03-01,9.439461883408072,count,3.0012502130184613,3.3191146454808704,real,June 2025,10
2023-04-01,9.478699551569507,count,2.7784582407654743,3.257435303876782,real,June 2025,10
2023-05-01,9.489910313901346,count,2.915588927295991,3.24343629962725,real,June 2025,10
2023-06-01,9.512331838565022,count,2.7569714078811245,3.201327385142301,real,June 2025,10
2023-07-01,9.52354260089686,count,2.7297452060928182,3.1638759524723397,real,June 2025,10
2023-08-01,9.562780269058296,count,2.8683834820945306,3.1207204744843673,real,June 2025,10
2023-09-01,9.602017937219731,count,2.6685433988610323,3.065676935420239,real,June 2025,10
2023-10-01,9.60762331838565,count,3.2064596244373313,3.0130435505141806,real,June 2025,10
2023-11-01,9.61322869955157,count,3.15960372628947,2.9665956486435605,real,June 2025,10
2023-12-01,9.630044843049326,count,2.4223483470102463,2.885977598411049,real,June 2025,10
2024-01-01,9.663677130044842,count,2.5560098081477842,2.8102943390948814,real,June 2025,10
2024-02-01,9.702914798206278,count,2.511878262457202,2.797936720362622,real,June 2025,10
2024-03-01,9.736547085201794,count,3.2114154549002674,2.8154504905194395,real,June 2025,10
2024-04-01,9.758968609865471,count,2.451972102531066,2.788243312333239,real,June 2025,10
2024-05-01,9.76457399103139,count,2.5948838118596704,2.7615178860468785,real,June 2025,10
2024-06-01,9.758968609865471,count,2.7805241055795373,2.76348061085508,real,June 2025,10
2024-07-01,9.770179372197308,count,2.9731471453579688,2.7837641057938423,real,June 2025,10
2024-08-01,9.775784753363228,count,2.433408087307172,2.747516156228229,real,June 2025,10
2024-09-01,9.803811659192824,count,2.9355887382611647,2.769769934511573,real,June 2025,10
2024-10-01,9.820627802690582,count,2.3897815109359675,2.7017134250531263,real,June 2025,10
2024-11-01,9.84865470852018,count,2.720397257649679,2.6651128859998106,real,June 2025,10
2024-12-01,9.882286995515695,count,2.446545406370143,2.667129307613135,real,June 2025,10
2025-01-01,9.927130044843048,count,2.6142673711713735,2.671984104531768,real,June 2025,10
2025-02-01,9.949551569506726,count,2.6158977732522404,2.680652397098021,real,June 2025,10
2025-03-01,9.943946188340806,count,2.578930443351252,2.6279453128022694,real,June 2025,10
2025-04-01,9.960762331838565,count,2.644677637659913,2.64400410739634,real,June 2025,10
2025-05-01,9.971973094170403,count,2.551154761457733,2.6403600198628454,real,June 2025,10
2025-06-01,10,count,2.375579054064525,2.6066145989032607,real,June 2025,10
2010-01-01,7.034753363228699,share,0.02966891261683905,0.03284719029753685,real,June 2025,10
2010-02-01,7.023542600896861,share,0.030498041290815386,0.03255097100382879,real,June 2025,10
2010-03-01,7.017937219730942,share,0.03185168096936094,0.0319776910400685,real,June 2025,10
2010-04-01,7.023542600896861,share,0.030417976837370332,0.031739409491121875,real,June 2025,10
2010-05-01,7.017937219730942,share,0.030683755585614453,0.0315424204046372,real,June 2025,10
2010-06-01,7.012331838565022,share,0.02840231806812633,0.031049017845849958,real,June 2025,10
2010-07-01,7.023542600896861,share,0.026260852304077216,0.0303188807792476,real,June 2025,10
2010-08-01,7.040358744394618,share,0.030314165664678042,0.030395187834656077,real,June 2025,10
2010-09-01,7.045964125560538,share,0.028900032954887453,0.030659521499635696,real,June 2025,10
2010-10-01,7.073991031390134,share,0.027096527073293512,0.030298399835276945,real,June 2025,10
2010-11-01,7.085201793721973,share,0.02828458903884086,0.029731169989578837,real,June 2025,10
2010-12-01,7.10762331838565,share,0.03104687805897352,0.02945214420523976,real,June 2025,10
2011-01-01,7.141255605381166,share,0.02531648694266308,0.029089442065725092,real,June 2025,10
2011-02-01,7.158071748878924,share,0.028215368152728626,0.028899219304217863,real,June 2025,10
2011-03-01,7.197309417040358,share,0.027385708032364793,0.028527054892801516,real,June 2025,10
2011-04-01,7.2309417040358746,share,0.024726779317723283,0.02805278843283093,real,June 2025,10
2011-05-01,7.247757847533632,share,0.025428035135867756,0.027614811728685372,real,June 2025,10
2011-06-01,7.247757847533632,share,0.029884666305267305,0.02773834074844712,real,June 2025,10
2011-07-01,7.270179372197309,share,0.04712817168786981,0.02947728403042984,real,June 2025,10
2011-08-01,7.292600896860987,share,0.04282488961027346,0.030519844359229456,real,June 2025,10
2011-09-01,7.309417040358744,share,0.04088637530476858,0.031518706221719546,real,June 2025,10
2011-10-01,7.320627802690582,share,0.045965026578577574,0.03309108118049322,real,June 2025,10
2011-11-01,7.326233183856502,share,0.039788026907584845,0.03404970100288855,real,June 2025,10
2011-12-01,7.326233183856502,share,0.03827766204006351,0.034652266334646055,real,June 2025,10
2012-01-01,7.348654708520179,share,0.03791651565421683,0.035702268727275534,real,June 2025,10
2012-02-01,7.365470852017937,share,0.04224662373356766,0.03687154002567879,real,June 2025,10
2012-03-01,7.376681614349776,share,0.043507608573688156,0.03821503173745573,real,June 2025,10
2012-04-01,7.387892376681614,share,0.04090867507524724,0.03956352305058273,real,June 2025,10
2012-05-01,7.376681614349776,share,0.04299381064917705,0.04102733767669184,real,June 2025,10
2012-06-01,7.371076233183857,share,0.03962940795287543,0.04183939948065918,real,June 2025,10
2012-07-01,7.365470852017937,share,0.04478439327716503,0.04164408461310045,real,June 2025,10
2012-08-01,7.404708520179372,share,0.042134983448570786,0.041586592432958557,real,June 2025,10
2012-09-01,7.443946188340807,share,0.03854428198324254,0.04139141798949805,real,June 2025,10
2012-10-01,7.4607623318385645,share,0.03599999131477901,0.04056099838418151,real,June 2025,10
2012-11-01,7.443946188340807,share,0.03964976751959584,0.04054947676851576,real,June 2025,10
2012-12-01,7.438340807174888,share,0.04114649863086935,0.040788546484416245,real,June 2025,10
2013-01-01,7.449551569506726,share,0.04208883204454426,0.04113623951694353,real,June 2025,10
2013-02-01,7.488789237668161,share,0.038540570586438706,0.04082740175468278,real,June 2025,10
2013-03-01,7.471973094170403,share,0.04301402383090574,0.04078626969278425,real,June 2025,10
2013-04-01,7.455156950672645,share,0.036350603538230386,0.04040643039803284,real,June 2025,10
2013-05-01,7.455156950672645,share,0.03740248386042801,0.039940486498970425,real,June 2025,10
2013-06-01,7.471973094170403,share,0.03689382387895171,0.03971252115947678,real,June 2025,10
2013-07-01,7.483183856502242,share,0.03968063552319595,0.03928720801331269,real,June 2025,10
2013-08-01,7.505605381165919,share,0.04558100297466967,0.03957437630715426,real,June 2025,10
2013-09-01,7.511210762331839,share,0.05253518574547113,0.040740284954006646,real,June 2025,10
2013-10-01,7.511210762331839,share,0.038156386046506334,0.04091998451498392,real,June 2025,10
2013-11-01,7.5224215246636765,share,0.04661207874560217,0.041500177117151114,real,June 2025,10
2013-12-01,7.539237668161435,share,0.04876929596375217,0.04213541022822469,real,June 2025,10
2014-01-01,7.556053811659193,share,0.04684497322515079,0.042531755326608564,real,June 2025,10
2014-02-01,7.561659192825112,share,0.045941364999544265,0.04314848819436736,real,June 2025,10
2014-03-01,7.57847533632287,share,0.04519598836239738,0.04333031857199166,real,June 2025,10
2014-04-01,7.595291479820627,share,0.04846709747270322,0.044340026399864396,real,June 2025,10
2014-05-01,7.600896860986547,share,0.04752763690597236,0.04518378915365976,real,June 2025,10
2014-06-01,7.612107623318385,share,0.046056455510535554,0.04594734178962508,real,June 2025,10
2014-07-01,7.623318385650224,share,0.04167159776698913,0.04611325530994118,real,June 2025,10
2014-08-01,7.617713004484305,share,0.04192185386408365,0.045808326217392344,real,June 2025,10
2014-09-01,7.617713004484305,share,0.040424422383016,0.044799095937187755,real,June 2025,10
2014-10-01,7.617713004484305,share,0.042738150300702715,0.04518090962503745,real,June 2025,10
2014-11-01,7.600896860986547,share,0.04169895151191096,0.044771482355563184,real,June 2025,10
2014-12-01,7.567264573991031,share,0.04240958731515912,0.0442415066348471,real,June 2025,10
2015-01-01,7.516816143497757,share,0.04133215737039985,0.04378210531361785,real,June 2025,10
2015-02-01,7.539237668161435,share,0.039037338166332064,0.0432067697441835,real,June 2025,10
2015-03-01,7.561659192825112,share,0.039281479922531115,0.04271389404086131,real,June 2025,10
2015-04-01,7.567264573991031,share,0.042618024303293305,0.04222647127674382,real,June 2025,10
2015-05-01,7.595291479820627,share,0.038279300446665186,0.04145577657180156,real,June 2025,10
2015-06-01,7.612107623318385,share,0.03653844144565516,0.040662608733061524,real,June 2025,10
2015-07-01,7.623318385650224,share,0.036830167311950074,0.0402591561951416,real,June 2025,10
2015-08-01,7.617713004484305,share,0.03897430152700835,0.04001352683371866,real,June 2025,10
2015-09-01,7.595291479820627,share,0.0335866528818282,0.039443712708619676,real,June 2025,10
2015-10-01,7.600896860986547,share,0.03201229489104516,0.03854989142448154,real,June 2025,10
2015-11-01,7.612107623318385,share,0.034425043319432386,0.03794373240844166,real,June 2025,10
2015-12-01,7.595291479820627,share,0.034187866829356185,0.037258589034624756,real,June 2025,10
2016-01-01,7.589686098654708,share,0.029976260546178128,0.036312264299272944,real,June 2025,10
2016-02-01,7.572869955156951,share,0.03411557384652303,0.03590211727262219,real,June 2025,10
2016-03-01,7.606502242152466,share,0.03252671255214194,0.035339219991756425,real,June 2025,10
2016-04-01,7.628923766816143,share,0.03353208922786067,0.03458205873547037,real,June 2025,10
2016-05-01,7.651345291479821,share,0.03121368566604281,0.033993257503751845,real,June 2025,10
2016-06-01,7.668161434977578,share,0.02868172318239568,0.03333853098181355,real,June 2025,10
2016-07-01,7.662556053811659,share,0.03307363486308132,0.03302548661107449,real,June 2025,10
2016-08-01,7.668161434977578,share,0.03415494443045101,0.03262387351969471,real,June 2025,10
2016-09-01,7.690582959641255,share,0.028348636283056478,0.032187372136463735,real,June 2025,10
2016-10-01,7.707399103139013,share,0.028974025557932024,0.031934183025370974,real,June 2025,10
2016-11-01,7.718609865470852,share,0.028704248588290498,0.03145745013110915,real,June 2025,10
2016-12-01,7.72982062780269,share,0.030629027710849372,0.031160880204566914,real,June 2025,10
2017-01-01,7.757847533632287,share,0.031028453510875346,0.031248562951625015,real,June 2025,10
2017-02-01,7.7690582959641254,share,0.031123100853492926,0.030999190202205838,real,June 2025,10
2017-03-01,7.7690582959641254,share,0.033960599126824025,0.031118680750096012,real,June 2025,10
2017-04-01,7.7690582959641254,share,0.029948620642127336,0.03082005836795157,real,June 2025,10
2017-05-01,7.763452914798206,share,0.026275323538324128,0.03040852819064168,real,June 2025,10
2017-06-01,7.7690582959641254,share,0.030022075672378093,0.030520224231473547,real,June 2025,10
2017-07-01,7.763452914798206,share,0.02605639970764555,0.029935454635187233,real,June 2025,10
2017-08-01,7.7858744394618835,share,0.024952850869751082,0.029168613505128903,real,June 2025,10
2017-09-01,7.8307174887892375,share,0.02782655100570862,0.02912510639868325,real,June 2025,10
2017-10-01,7.836322869955157,share,0.026255021527334426,0.028898522729466785,real,June 2025,10
2017-11-01,7.8475336322869955,share,0.026754904897216335,0.02873607742187727,real,June 2025,10
2017-12-01,7.858744394618834,share,0.029618366182018015,0.02865185562780799,real,June 2025,10
2018-01-01,7.8923766816143495,share,0.027715998612281564,0.028375817719591842,real,June 2025,10
2018-02-01,7.9091928251121075,share,0.028713216177062507,0.028174993996555972,real,June 2025,10
2018-03-01,7.9091928251121075,share,0.025957253066953952,0.0275080484915668,real,June 2025,10
2018-04-01,7.931614349775785,share,0.026336358556937993,0.027207026651134357,real,June 2025,10
2018-05-01,7.942825112107623,share,0.026976954433874798,0.027265495892430245,real,June 2025,10
2018-06-01,7.948430493273542,share,0.0281779961024101,0.027111822594932913,real,June 2025,10
2018-07-01,7.9540358744394615,share,0.025270000913716496,0.027046289362105493,real,June 2025,10
2018-08-01,7.959641255605381,share,0.02430260211177677,0.026992101965607633,real,June 2025,10
2018-09-01,7.982062780269058,share,0.02693694870125731,0.026917968440236688,real,June 2025,10
2018-10-01,7.993273542600897,share,0.02538112577806625,0.02684514379446434,real,June 2025,10
2018-11-01,7.987668161434978,share,0.02418441038854759,0.026630935918741945,real,June 2025,10
2018-12-01,7.993273542600897,share,0.02457475397169816,0.02621063490121529,real,June 2025,10
2019-01-01,7.987668161434978,share,0.022196859111708975,0.02575070660950091,real,June 2025,10
2019-02-01,8.010089686098654,share,0.03482935329367441,0.0262603847025519,real,June 2025,10
2019-03-01,8.032511210762332,share,0.03514067150066682,0.027025669572027972,real,June 2025,10
2019-04-01,8.054932735426009,share,0.028155653548164534,0.027177277487963517,real,June 2025,10
2019-05-01,8.060538116591928,share,0.029368223175467154,0.027376549883096214,real,June 2025,10
2019-06-01,8.054932735426009,share,0.02604398738187838,0.027198715823051903,real,June 2025,10
2019-07-01,8.071748878923767,share,0.03049160853662463,0.02763384979162758,real,June 2025,10
2019-08-01,8.077354260089686,share,0.02743065216844926,0.027894520629683624,real,June 2025,10
2019-09-01,8.082959641255606,share,0.027126119874570694,0.027910284894126405,real,June 2025,10
2019-10-01,8.099775784753364,share,0.02811457790324036,0.02813807257122425,real,June 2025,10
2019-11-01,8.12219730941704,share,0.025489577859673176,0.02824683652715138,real,June 2025,10
2019-12-01,8.139013452914797,share,0.031354133527981866,0.028811784823508355,real,June 2025,10
2020-01-01,8.150224215246636,share,0.02889303432718675,0.02936979942479817,real,June 2025,10
2020-02-01,8.155829596412556,share,0.031031804344884662,0.029053337012399025,real,June 2025,10
2020-03-01,8.12219730941704,share,0.031021238859073662,0.028710050958932927,real,June 2025,10
2020-04-01,8.066143497757848,share,0.018784882035488275,0.027929153332876572,real,June 2025,10
2020-05-01,8.054932735426009,share,0.020715401687197207,0.027208084875520743,real,June 2025,10
2020-06-01,8.094170403587444,share,0.022444493533430056,0.026908127054816718,real,June 2025,10
2020-07-01,8.144618834080717,share,0.020018885933161173,0.026035400171194763,real,June 2025,10
2020-08-01,8.183856502242152,share,0.021931262477078946,0.0255771176969139,real,June 2025,10
2020-09-01,8.195067264573991,share,0.023145280756557203,0.025245381103746113,real,June 2025,10
2020-10-01,8.20627802690583,share,0.02504997595350315,0.024989997607934678,real,June 2025,10
2020-11-01,8.217488789237668,share,0.019494756668167815,0.02449042917530923,real,June 2025,10
2020-12-01,8.256726457399102,share,0.02446986052421569,0.023916739758328715,real,June 2025,10
2021-01-01,8.27914798206278,share,0.023567574054833774,0.0234729514022993,real,June 2025,10
2021-02-01,8.301569506726457,share,0.025772633311393713,0.02303468714950839,real,June 2025,10
2021-03-01,8.335201793721973,share,0.022647949501070203,0.022336913036341433,real,June 2025,10
