month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2012-12-01,7.343663530713891,count,5.734273167361285,5.625031663878719,real,December 2025,10
2013-01-01,7.354731599335916,count,5.875251651674518,5.663699969717804,real,December 2025,10
2013-02-01,7.393469839513005,count,5.434006202591409,5.630729677425592,real,December 2025,10
2013-03-01,7.3768677365799675,count,5.99107465143786,5.62684147306042,real,December 2025,10
2013-04-01,7.360265633646929,count,5.126839997494684,5.604853686867356,real,December 2025,10
2013-05-01,7.360265633646929,count,5.291379539423901,5.552982317618244,real,December 2025,10
2013-06-01,7.3768677365799675,count,5.0926617492281325,5.513625067686179,real,December 2025,10
2013-07-01,7.387935805201993,count,5.580206804296129,5.459112306701522,real,December 2025,10
2013-08-01,7.410071942446043,count,5.113525297657993,5.406084141012516,real,December 2025,10
2013-09-01,7.415605976757057,count,6.078375038786301,5.471052660525372,real,December 2025,10
2013-10-01,7.415605976757057,count,4.006877087148988,5.396921956442602,real,December 2025,10
2013-11-01,7.426674045379082,count,5.363887673467087,5.390696571714024,real,December 2025,10
2013-12-01,7.44327614831212,count,5.585618058599005,5.378308645983834,real,December 2025,10
2014-01-01,7.459878251245158,count,5.4768616627226105,5.345109480237841,real,December 2025,10
2014-02-01,7.465412285556171,count,5.167052525191657,5.3228633404545285,real,December 2025,10
2014-03-01,7.482014388489209,count,5.117091495586986,5.25003141080029,real,December 2025,10
2014-04-01,7.498616491422247,count,5.560304551151073,5.2861534569383215,real,December 2025,10
2014-05-01,7.50415052573326,count,6.805352867292265,5.412317900927352,real,December 2025,10
2014-06-01,7.515218594355286,count,6.556362454205988,5.534292959675507,real,December 2025,10
2014-07-01,7.526286662977311,count,5.921766403167633,5.562756259581466,real,December 2025,10
2014-08-01,7.5207526286662985,count,6.027924655692738,5.6389562060843605,real,December 2025,10
2014-09-01,7.5207526286662985,count,5.720041886864096,5.609095110090844,real,December 2025,10
2014-10-01,7.5207526286662985,count,6.004863580631258,5.7755939845477,real,December 2025,10
2014-11-01,7.50415052573326,count,5.848518950257438,5.815979924280229,real,December 2025,10
2014-12-01,7.470946319867184,count,4.732574165544175,5.744892933192326,real,December 2025,10
2015-01-01,7.421140011068069,count,4.613930596453329,5.67298201100322,real,December 2025,10
2015-02-01,7.44327614831212,count,4.558756394644763,5.622290666790978,real,December 2025,10
2015-03-01,7.465412285556171,count,4.693952533489368,5.587029086616177,real,December 2025,10
2015-04-01,7.470946319867184,count,5.0444594116111325,5.544041991654515,real,December 2025,10
2015-05-01,7.498616491422247,count,4.351895099064909,5.339587177635569,real,December 2025,10
2015-06-01,7.515218594355286,count,5.231483734662328,5.229180617673597,real,December 2025,10
2015-07-01,7.526286662977311,count,5.302651131294841,5.177587678350864,real,December 2025,10
2015-08-01,7.5207526286662985,count,5.5601228010072425,5.1386041904604065,real,December 2025,10
2015-09-01,7.498616491422247,count,3.8972116400247194,4.986701669890459,real,December 2025,10
2015-10-01,7.50415052573326,count,4.525224470538703,4.863398410716079,real,December 2025,10
2015-11-01,7.515218594355286,count,4.8986115441753295,4.784239460209236,real,December 2025,10
2015-12-01,7.498616491422247,count,3.9824454756497376,4.721728736051367,real,December 2025,10
2016-01-01,7.493082457111234,count,3.6356883208271507,4.640208546415852,real,December 2025,10
2016-02-01,7.476480354178197,count,4.122355870536101,4.603841836073464,real,December 2025,10
2016-03-01,7.509684560044272,count,4.692485134048628,4.603719552786735,real,December 2025,10
2016-04-01,7.531820697288324,count,4.794726164163718,4.582908448832784,real,December 2025,10
2016-05-01,7.553956834532374,count,4.379194281525796,4.585183380704525,real,December 2025,10
2016-06-01,7.570558937465413,count,4.141543577935009,4.494355034310582,real,December 2025,10
2016-07-01,7.5650249031544,count,4.7484641117305495,4.448172782680223,real,December 2025,10
2016-08-01,7.570558937465413,count,4.85933181674485,4.389773533991691,real,December 2025,10
2016-09-01,7.5926950747094635,count,4.058903811480751,4.4032478816130265,real,December 2025,10
2016-10-01,7.609297177642502,count,3.999237193016934,4.359415608486213,real,December 2025,10
2016-11-01,7.6203652462645275,count,4.00173933341306,4.284676257589357,real,December 2025,10
2016-12-01,7.631433314886553,count,4.350770139547375,4.315369979580827,real,December 2025,10
2017-01-01,7.659103486441617,count,4.2938728231489955,4.370218688107647,real,December 2025,10
2017-02-01,7.670171555063642,count,4.1736727475284905,4.37449509452368,real,December 2025,10
2017-03-01,7.670171555063642,count,4.509898567512885,4.359279547312368,real,December 2025,10
2017-04-01,7.670171555063642,count,3.9553113622241693,4.289328313817405,real,December 2025,10
2017-05-01,7.664637520752629,count,3.4924004429940187,4.21542882727309,real,December 2025,10
2017-06-01,7.670171555063642,count,4.198146692683037,4.220145753502093,real,December 2025,10
2017-07-01,7.664637520752629,count,3.6200152313337712,4.126108346802361,real,December 2025,10
2017-08-01,7.68677365799668,count,3.459431300134072,4.00944997041813,real,December 2025,10
2017-09-01,7.731045932484782,count,3.9342426760287665,3.999061542463798,real,December 2025,10
2017-10-01,7.736579966795794,count,3.571898536357799,3.9634499877422034,real,December 2025,10
2017-11-01,7.74764803541782,count,3.7726339327477167,3.9443578710200913,real,December 2025,10
2017-12-01,7.758716104039846,count,4.222972130130287,3.9337080369020008,real,December 2025,10
2018-01-01,7.7919203099059215,count,3.981983873917932,3.9077172911327454,real,December 2025,10
2018-02-01,7.80852241283896,count,4.149033057098522,3.9056639835969147,real,December 2025,10
2018-03-01,7.80852241283896,count,3.711507494163849,3.8391313941511616,real,December 2025,10
2018-04-01,7.830658550083011,count,3.6734215876971708,3.815640579607245,real,December 2025,10
2018-05-01,7.841726618705036,count,3.848539969438757,3.8453188734776402,real,December 2025,10
2018-06-01,7.84726065301605,count,3.9617836774954243,3.825621955545339,real,December 2025,10
2018-07-01,7.852794687327062,count,3.605291971466859,3.8243950172230963,real,December 2025,10
2018-08-01,7.858328721638075,count,3.514760259425575,3.8290057638307218,real,December 2025,10
2018-09-01,7.880464858882125,count,3.9141654848727545,3.8273326645677206,real,December 2025,10
2018-10-01,7.891532927504151,count,3.688091312401838,3.8370153959047237,real,December 2025,10
2018-11-01,7.885998893193138,count,3.4933098453539726,3.813738388621912,real,December 2025,10
2018-12-01,7.891532927504151,count,3.5445306449948113,3.7572015981939555,real,December 2025,10
2019-01-01,7.885998893193138,count,3.2132779382396444,3.693142770220765,real,December 2025,10
2019-02-01,7.908135030437189,count,3.8493966270389834,3.668173067715803,real,December 2025,10
2019-03-01,7.93027116768124,count,3.838628903855251,3.67876651852342,real,December 2025,10
2019-04-01,7.952407304925291,count,3.205328226200158,3.639758738398669,real,December 2025,10
2019-05-01,7.957941339236304,count,3.3321143128891,3.596723267019531,real,December 2025,10
2019-06-01,7.952407304925291,count,2.9956835390960777,3.5162149221529186,real,December 2025,10
2019-07-01,7.969009407858329,count,3.4487349461371455,3.5031685033754427,real,December 2025,10
2019-08-01,7.974543442169342,count,2.905986594089503,3.4524373645974364,real,December 2025,10
2019-09-01,7.980077476480354,count,2.868276017254877,3.3652799089626133,real,December 2025,10
2019-10-01,7.996679579413393,count,3.538308855099704,3.352798037520769,real,December 2025,10
2019-11-01,8.018815716657445,count,3.6322531173544,3.3643766435208047,real,December 2025,10
2019-12-01,8.035417819590482,count,4.4430635408035295,3.439254384838198,real,December 2025,10
2020-01-01,8.046485888212507,count,3.9628083307706587,3.501715250882449,real,December 2025,10
2020-02-01,8.05201992252352,count,4.398638404711552,3.54748539902183,real,December 2025,10
2020-03-01,8.018815716657445,count,4.412584636044624,3.595315043370944,real,December 2025,10
2020-04-01,7.9634753735473165,count,2.408431676186797,3.5289069975364975,real,December 2025,10
2020-05-01,7.952407304925291,count,2.275305933951881,3.4408396326250625,real,December 2025,10
2020-06-01,7.9911455451023805,count,2.2978985131054688,3.382690880459178,real,December 2025,10
2020-07-01,8.040951853901495,count,2.8353062534147093,3.331571822732309,real,December 2025,10
2020-08-01,8.079690094078584,count,3.1820155579133336,3.3545742363842947,real,December 2025,10
2020-09-01,8.09075816270061,count,3.305968853768725,3.3910486394271153,real,December 2025,10
2020-10-01,8.101826231322635,count,3.5681166616521165,3.393532623306483,real,December 2025,10
2020-11-01,8.11289429994466,count,2.77968362498851,3.3224851656093257,real,December 2025,10
2020-12-01,8.15163254012175,count,3.2850897807410457,3.2259873522707854,real,December 2025,10
2021-01-01,8.1737686773658,count,3.261103857115217,3.1675119794661653,real,December 2025,10
2021-02-01,8.19590481460985,count,3.5849658465563294,3.09970593295323,real,December 2025,10
2021-03-01,8.229109020475928,count,3.142135013924207,2.993835131109862,real,December 2025,10
2021-04-01,8.284449363586054,count,3.647308052290234,3.0970748291184815,real,December 2025,10
2021-05-01,8.334255672385169,count,3.492276942874803,3.198489079862058,real,December 2025,10
2021-06-01,8.39513004980631,count,2.7462923508905823,3.2358552330108177,real,December 2025,10
2021-07-01,8.439402324294411,count,3.2724778819402403,3.272286202054612,real,December 2025,10
2021-08-01,8.45600442722745,count,2.9616140707164877,3.253919411454875,real,December 2025,10
2021-09-01,8.49474266740454,count,2.5690613921073737,3.192510456316429,real,December 2025,10
2021-10-01,8.572219147758716,count,3.55175687126124,3.1911471404505227,real,December 2025,10
2021-11-01,8.633093525179858,count,3.18414095710214,3.2248519181266584,real,December 2025,10
2021-12-01,8.688433868289984,count,2.8171518844776906,3.1858570934380452,real,December 2025,10
2022-01-01,8.743774211400112,count,2.9592556993801638,3.1607030802934575,real,December 2025,10
2022-02-01,8.804648588821252,count,3.3612173928789195,3.14205737582034,real,December 2025,10
2022-03-01,8.898727172108467,count,2.814767506503577,3.1147767502019543,real,December 2025,10
2022-04-01,8.937465412285556,count,3.0077388095142368,3.0614793133039546,real,December 2025,10
2022-05-01,9.020475926950748,count,3.0730593899128116,3.0265445172237886,real,December 2025,10
2022-06-01,9.12562257885999,count,3.128329887614294,3.058380978617431,real,December 2025,10
2022-07-01,9.120088544548977,count,3.051204053597576,3.039941492922209,real,December 2025,10
2022-08-01,9.120088544548977,count,3.3001797153354766,3.0681552966404584,real,December 2025,10
2022-09-01,9.164360819037078,count,3.2383990347633653,3.1239334335284576,real,December 2025,10
2022-10-01,9.219701162147206,count,3.7125636034961724,3.1373339945480354,real,December 2025,10
2022-11-01,9.247371333702269,count,3.6042794708034505,3.172345537356478,real,December 2025,10
2022-12-01,9.247371333702269,count,3.351379237065956,3.2168644834055,real,December 2025,10
2023-01-01,9.297177642501383,count,3.4625757886546817,3.2588078241783762,real,December 2025,10
2023-02-01,9.324847814056447,count,2.535934170514019,3.190034222314635,real,December 2025,10
2023-03-01,9.319313779745436,count,2.986808625971431,3.204370982270289,real,December 2025,10
2023-04-01,9.358052019922525,count,2.7768830401856563,3.1851330014929076,real,December 2025,10
2023-05-01,9.36912008854455,count,2.867147204676814,3.167973652723241,real,December 2025,10
2023-06-01,9.3912562257886,count,2.627502151892199,3.126238008079733,real,December 2025,10
2023-07-01,9.402324294410626,count,2.4683997819928445,3.0776709854460056,real,December 2025,10
2023-08-01,9.441062534587715,count,2.775972632247665,3.0339870618553544,real,December 2025,10
2023-09-01,9.479800774764804,count,2.4159973024434196,2.9654535841620255,real,December 2025,10
2023-10-01,9.485334809075816,count,3.0258802905992748,2.908229974753951,real,December 2025,10
2023-11-01,9.49086884338683,count,2.956739424388058,2.854268304219335,real,December 2025,10
2023-12-01,9.507470946319868,count,2.3719653879157043,2.7726504834568138,real,December 2025,10
2024-01-01,9.540675152185944,count,2.5216830351534103,2.694242753998375,real,December 2025,10
2024-02-01,9.579413392363033,count,2.4271914623716557,2.6851808616531776,real,December 2025,10
2024-03-01,9.612617598229109,count,3.1411222683707742,2.698040331853123,real,December 2025,10
2024-04-01,9.634753735473161,count,2.4712112584169907,2.672567683372401,real,December 2025,10
2024-05-01,9.640287769784173,count,2.6085130361109683,2.651014835991914,real,December 2025,10
2024-06-01,9.634753735473161,count,2.668300014486159,2.6544146578747436,real,December 2025,10
2024-07-01,9.645821804095187,count,2.996475649520919,2.6984209801687498,real,December 2025,10
2024-08-01,9.651355838406198,count,2.3923497086953764,2.6664524032060593,real,December 2025,10
2024-09-01,9.679026009961262,count,2.894761040472156,2.7063493813751207,real,December 2025,10
2024-10-01,9.695628112894301,count,2.4017577054981567,2.6543391659500273,real,December 2025,10
2024-11-01,9.723298284449363,count,2.6765639798478364,2.6309912122383423,real,December 2025,10
2024-12-01,9.756502490315441,count,2.4203819187017257,2.6350259231371775,real,December 2025,10
2025-01-01,9.800774764803542,count,2.604522473899773,2.6419292096993745,real,December 2025,10
2025-02-01,9.822910902047592,count,2.6109350943614476,2.657241179031857,real,December 2025,10
2025-03-01,9.81737686773658,count,2.55830058798528,2.608672705666399,real,December 2025,10
2025-04-01,9.83397897066962,count,2.663009652171219,2.624655905145918,real,December 2025,10
2025-05-01,9.845047039291645,count,2.571172144238777,2.621544164156569,real,December 2025,10
2025-06-01,9.872717210846709,count,2.3942187994732542,2.5987040629054934,real,December 2025,10
2025-07-01,9.889319313779746,count,2.5389226898259802,2.560574649597582,real,December 2025,10
2025-08-01,9.928057553956835,count,3.052245749834965,2.6155659863592144,real,December 2025,10
2025-09-01,9.96126175982291,count,2.974605047014311,2.6222196535710607,real,December 2025,10
2025-11-01,9.972329828444938,count,2.803316131329319,2.6537845717123685,real,December 2025,10
2025-12-01,10,count,2.0448826417967347,2.6196482738119147,real,December 2025,10
2010-01-01,6.945213060320975,share,0.02346417565846398,0.029992692642719115,real,December 2025,10
2010-02-01,6.934144991698949,share,0.025095783245499294,0.029294445502270162,real,December 2025,10
2010-03-01,6.928610957387936,share,0.02462057942334823,0.028188589640002332,real,December 2025,10
2010-04-01,6.934144991698949,share,0.02357146500436649,0.027435191381994656,real,December 2025,10
2010-05-01,6.928610957387936,share,0.023916960725294045,0.02675864822691262,real,December 2025,10
2010-06-01,6.923076923076923,share,0.022359627452856114,0.02590366557609875,real,December 2025,10
2010-07-01,6.934144991698949,share,0.020925145633466355,0.024812218060566448,real,December 2025,10
2010-08-01,6.950747094631987,share,0.025388014556309447,0.024523026907174783,real,December 2025,10
2010-09-01,6.956281128943,share,0.023701653545491544,0.024475127146756454,real,December 2025,10
2010-10-01,6.983951300498063,share,0.022603038691825287,0.02430730782303109,real,December 2025,10
2010-11-01,6.995019369120089,share,0.022285963411000757,0.023811244157525252,real,December 2025,10
2010-12-01,7.01715550636414,share,0.03104687805897352,0.024081607117241256,real,December 2025,10
2011-01-01,7.050359712230216,share,0.024544262985928864,0.024171614394529996,real,December 2025,10
2011-02-01,7.066961815163254,share,0.027272355489553465,0.024352995414867844,real,December 2025,10
2011-03-01,7.1057000553403435,share,0.026136077848700152,0.024479286950313837,real,December 2025,10
2011-04-01,7.13890426120642,share,0.023558997139355116,0.02447824796156289,real,December 2025,10
2011-05-01,7.155506364139458,share,0.024191675069559406,0.024501140823585003,real,December 2025,10
2011-06-01,7.155506364139458,share,0.02841299398048217,0.025005588034220507,real,December 2025,10
2011-07-01,7.1776425013835095,share,0.029677217204668798,0.02573492733182071,real,December 2025,10
2011-08-01,7.19977863862756,share,0.027982290984226575,0.02595111703414714,real,December 2025,10
2011-09-01,7.216380741560598,share,0.026310367523153598,0.026168509865618975,real,December 2025,10
2011-10-01,7.227448810182624,share,0.03130403585028991,0.026893592962157695,real,December 2025,10
2011-11-01,7.232982844493637,share,0.029680698493366034,0.027509820885688135,real,December 2025,10
2011-12-01,7.232982844493637,share,0.026667491200388586,0.027144871980806055,real,December 2025,10
2012-01-01,7.255118981737687,share,0.037239630992211066,0.028202819314662907,real,December 2025,10
2012-02-01,7.271721084670725,share,0.04011914565035645,0.02927338516139649,real,December 2025,10
2012-03-01,7.282789153292751,share,0.04155115758851663,0.03055797513971453,real,December 2025,10
2012-04-01,7.293857221914776,share,0.03709828646696333,0.03168624925034855,real,December 2025,10
2012-05-01,7.282789153292751,share,0.04069850822054617,0.03306181867959744,real,December 2025,10
2012-06-01,7.2772551189817385,share,0.03829749650096814,0.03388552722297127,real,December 2025,10
2012-07-01,7.271721084670725,share,0.04290432646070977,0.03498778632764136,real,December 2025,10
2012-08-01,7.310459324847814,share,0.03957006237238028,0.03595343394332083,real,December 2025,10
2012-09-01,7.3491975650249035,share,0.036465559013955776,0.03679969990088768,real,December 2025,10
2012-10-01,7.365799667957941,share,0.0336969151496801,0.036999106509170196,real,December 2025,10
2012-11-01,7.3491975650249035,share,0.03742792227222439,0.037644708490741724,real,December 2025,10
2012-12-01,7.343663530713891,share,0.039462772523331024,0.03871098193432026,real,December 2025,10
2013-01-01,7.354731599335916,share,0.040432974272491366,0.03897709387434362,real,December 2025,10
2013-02-01,7.393469839513005,share,0.03739636121344965,0.038750195171268056,real,December 2025,10
2013-03-01,7.3768677365799675,share,0.04123005815029586,0.038723436884749655,real,December 2025,10
2013-04-01,7.360265633646929,share,0.03528246992770107,0.03857211883981113,real,December 2025,10
2013-05-01,7.360265633646929,share,0.03641481683980916,0.03821514455808305,real,December 2025,10
2013-06-01,7.3768677365799675,share,0.03504725817597187,0.03794429136433336,real,December 2025,10
2013-07-01,7.387935805201993,share,0.038402501123331614,0.03756913925288518,real,December 2025,10
2013-08-01,7.410071942446043,share,0.035190839313752914,0.03720420399799956,real,December 2025,10
2013-09-01,7.415605976757057,share,0.04183085187368164,0.037651311736310054,real,December 2025,10
2013-10-01,7.415605976757057,share,0.027574981938272444,0.037141150635359416,real,December 2025,10
2013-11-01,7.426674045379082,share,0.03691381155392985,0.03709830807550154,real,December 2025,10
2013-12-01,7.44327614831212,share,0.038439740907936885,0.03701305544088536,real,December 2025,10
2014-01-01,7.459878251245158,share,0.03769128878756076,0.03678458165047448,real,December 2025,10
2014-02-01,7.465412285556171,share,0.03555920906913686,0.03663148563844841,real,December 2025,10
2014-03-01,7.482014388489209,share,0.03521538157979738,0.03613026259090687,real,December 2025,10
2014-04-01,7.498616491422247,share,0.038265535536649166,0.03637885139165255,real,December 2025,10
2014-05-01,7.50415052573326,share,0.0468338504819669,0.03724710419516569,real,December 2025,10
2014-06-01,7.515218594355286,share,0.045120319970717214,0.03808652601139447,real,December 2025,10
2014-07-01,7.526286662977311,share,0.04075308477360946,0.03828240798225096,real,December 2025,10
2014-08-01,7.5207526286662985,share,0.04148365669590948,0.038806809430764005,real,December 2025,10
2014-09-01,7.5207526286662985,share,0.039364834080465615,0.038601307947996,real,December 2025,10
2014-10-01,7.5207526286662985,share,0.04132495236970567,0.039747138817282104,real,December 2025,10
2014-11-01,7.50415052573326,share,0.040249002130919705,0.04002507136536459,real,December 2025,10
2014-12-01,7.470946319867184,share,0.032569166534946174,0.039535856834282034,real,December 2025,10
2015-01-01,7.421140011068069,share,0.031752671742713824,0.039040972080544786,real,December 2025,10
2015-02-01,7.44327614831212,share,0.031372967652660906,0.03869211862917179,real,December 2025,10
2015-03-01,7.465412285556171,share,0.032303375799873815,0.038449451480844825,real,December 2025,10
2015-04-01,7.470946319867184,share,0.03471553385294876,0.03815361800720313,real,December 2025,10
2015-05-01,7.498616491422247,share,0.029949366088331205,0.03674657764106682,real,December 2025,10
2015-06-01,7.515218594355286,share,0.03600261908615811,0.03598676923402023,real,December 2025,10
2015-07-01,7.526286662977311,share,0.03649238696125201,0.03563171108299044,real,December 2025,10
2015-08-01,7.5207526286662985,share,0.03826428474786169,0.03536343008731979,real,December 2025,10
2015-09-01,7.498616491422247,share,0.02682027380574623,0.03431805006442651,real,December 2025,10
2015-10-01,7.50415052573326,share,0.0311422038479648,0.03346948768761477,real,December 2025,10
2015-11-01,7.515218594355286,share,0.03371182142983088,0.0329247226291907,real,December 2025,10
2015-12-01,7.498616491422247,share,0.027406845698711855,0.03249452922617117,real,December 2025,10
2016-01-01,7.493082457111234,share,0.025020492917423247,0.031933514324063626,real,December 2025,10
2016-02-01,7.476480354178197,share,0.028369696948714412,0.03168324176540142,real,December 2025,10
2016-03-01,7.509684560044272,share,0.0322932772836991,0.03168240022238686,real,December 2025,10
2016-04-01,7.531820697288324,share,0.03299689121980314,0.03153918000295806,real,December 2025,10
2016-05-01,7.553956834532374,share,0.030137236703505023,0.03155483588755587,real,December 2025,10
2016-06-01,7.570558937465413,share,0.028501745093305296,0.030929763054818142,real,December 2025,10
2016-07-01,7.5650249031544,share,0.03267851977178358,0.030611940789029103,real,December 2025,10
2016-08-01,7.570558937465413,share,0.033441501739239515,0.030210042204977257,real,December 2025,10
2016-09-01,7.5926950747094635,share,0.027933025360257373,0.03030277150118652,real,December 2025,10
2016-10-01,7.609297177642502,share,0.027522404846906854,0.03000112158443169,real,December 2025,10
2016-11-01,7.6203652462645275,share,0.027539624360939746,0.02948677182869076,real,December 2025,10
2016-12-01,7.631433314886553,share,0.029941624214122792,0.029698003371641673,real,December 2025,10
2017-01-01,7.659103486441617,share,0.029550061798331834,0.030075467445050724,real,December 2025,10
2017-02-01,7.670171555063642,share,0.028722855262637282,0.030104897304544295,real,December 2025,10
2017-03-01,7.670171555063642,share,0.031036732307427647,0.03000018522318834,real,December 2025,10
2017-04-01,7.670171555063642,share,0.027220111074377905,0.029518786877736236,real,December 2025,10
2017-05-01,7.664637520752629,share,0.02403439812157979,0.029010216995909135,real,December 2025,10
2017-06-01,7.670171555063642,share,0.028891282838756183,0.029042678474696708,real,December 2025,10
2017-07-01,7.664637520752629,share,0.024912632069611623,0.02839552116618238,real,December 2025,10
2017-08-01,7.68677365799668,share,0.02380750732879777,0.027592688298645567,real,December 2025,10
2017-09-01,7.731045932484782,share,0.027075118196217336,0.027521196034975562,real,December 2025,10
2017-10-01,7.736579966795794,share,0.024581497131844945,0.027276120392053738,real,December 2025,10
2017-11-01,7.74764803541782,share,0.02596294078719861,0.027144730094241978,real,December 2025,10
2017-12-01,7.758716104039846,share,0.029062129354466188,0.02707143885593726,real,December 2025,10
2018-01-01,7.7919203099059215,share,0.0274036689954738,0.026892572789032423,real,December 2025,10
2018-02-01,7.80852241283896,share,0.028553287041852532,0.02687844210396703,real,December 2025,10
2018-03-01,7.80852241283896,share,0.02554227391790355,0.026420570571506687,real,December 2025,10
2018-04-01,7.830658550083011,share,0.025280170000044504,0.026258908815312235,real,December 2025,10
2018-05-01,7.841726618705036,share,0.026485319573778907,0.02646315226966216,real,December 2025,10
2018-06-01,7.84726065301605,share,0.027264652988896833,0.02632759978217388,real,December 2025,10
2018-07-01,7.852794687327062,share,0.0248113078672285,0.026319156098641956,real,December 2025,10
2018-08-01,7.858328721638075,share,0.024188276446477936,0.026350886858448636,real,December 2025,10
2018-09-01,7.880464858882125,share,0.02693694870125731,0.026339372733868636,real,December 2025,10
2018-10-01,7.891532927504151,share,0.02538112577806625,0.026406008454387078,real,December 2025,10
2018-11-01,7.885998893193138,share,0.024040656550052872,0.026245818101291597,real,December 2025,10
2018-12-01,7.891532927504151,share,0.024393153667942997,0.025856736794081334,real,December 2025,10
2019-01-01,7.885998893193138,share,0.022113501158742395,0.025415889474353717,real,December 2025,10
2019-02-01,7.908135030437189,share,0.026491215017372446,0.025244050138980376,real,December 2025,10
2019-03-01,7.93027116768124,share,0.026417112476703048,0.025316953352213668,real,December 2025,10
2019-04-01,7.952407304925291,share,0.022058791927304682,0.02504850517948535,real,December 2025,10
2019-05-01,7.957941339236304,share,0.022931322822171592,0.024752338783518072,real,December 2025,10
2019-06-01,7.952407304925291,share,0.020616035302977304,0.024198287309691445,real,December 2025,10
2019-07-01,7.969009407858329,share,0.023733895944706006,0.02410850298281457,real,December 2025,10
2019-08-01,7.974543442169342,share,0.01999874867683964,0.023759375668678046,real,December 2025,10
2019-09-01,7.980077476480354,share,0.01973922774508165,0.02315956558899674,real,December 2025,10
2019-10-01,7.996679579413393,share,0.02435033584741849,0.023073666428109426,real,December 2025,10
2019-11-01,8.018815716657445,share,0.02499685214390933,0.023153349394264132,real,December 2025,10
2019-12-01,8.035417819590482,share,0.030576779427848356,0.023668651540922913,real,December 2025,10
2020-01-01,8.046485888212507,share,0.027271704564211737,0.024098501824712022,real,December 2025,10
2020-02-01,8.05201992252352,share,0.03027104947938787,0.024413488029879974,real,December 2025,10
2020-03-01,8.018815716657445,share,0.030367026238532747,0.02474264751003245,real,December 2025,10
2020-04-01,7.9634753735473165,share,0.016574618718256863,0.024285633075945133,real,December 2025,10
2020-05-01,7.952407304925291,share,0.015658458861639225,0.0236795610792341,real,December 2025,10
2020-06-01,7.9911455451023805,share,0.01581393903948078,0.02327938639060939,real,December 2025,10
2020-07-01,8.040951853901495,share,0.019512332678767397,0.022927589451781173,real,December 2025,10
2020-08-01,8.079690094078584,share,0.021898356158260537,0.023085890075232915,real,December 2025,10
2020-09-01,8.09075816270061,share,0.02275139203135086,0.02333690376575535,real,December 2025,10
2020-10-01,8.101826231322635,share,0.02455547059685677,0.02335399832820854,real,December 2025,10
