month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2017-03-01,7.896778371377691,count,4.445517084386455,4.1981114568153775,real,December 2023,10
2017-04-01,7.906524202687389,count,4.077180359023666,4.184979644743644,real,December 2023,10
2017-05-01,7.900404727213857,count,3.4622727502796744,4.124677411506752,real,December 2023,10
2017-06-01,7.90555285737413,count,3.9305344447675883,4.124420301080824,real,December 2023,10
2017-07-01,7.908143111542819,count,3.535743664652402,4.046751741427645,real,December 2023,10
2017-08-01,7.938578598024931,count,3.2344390811170474,3.920604138022234,real,December 2023,10
2017-09-01,7.979116075764933,count,3.4955724786712397,3.8857886498663445,real,December 2023,10
2017-10-01,7.9853003075926825,count,3.562776885288823,3.8632589664853993,real,December 2023,10
2017-11-01,8.006605148130161,count,4.660822052606329,3.9234811312106137,real,December 2023,10
2017-12-01,8.023474178403756,count,5.337919964925328,4.002157686678653,real,December 2023,10
2018-01-01,8.057600777076251,count,4.984105928326382,4.0763061775929845,real,December 2023,10
2018-02-01,8.079294155739031,count,5.017419033327089,4.145358643947668,real,December 2023,10
2018-03-01,8.080848308240245,count,4.5338758936484895,4.152721878052838,real,December 2023,10
2018-04-01,8.101894123360854,count,4.419258976431307,4.181228429503475,real,December 2023,10
2018-05-01,8.12018779342723,count,4.682814862287854,4.282940272170824,real,December 2023,10
2018-06-01,8.127505261453779,count,5.027313883758707,4.374338558753417,real,December 2023,10
2018-07-01,8.13385138416707,count,4.192246139150202,4.4290470982949,real,December 2023,10
2018-08-01,8.148389185688846,count,4.352276018491794,4.522200176409462,real,December 2023,10
2018-09-01,8.165193459608222,count,4.670292276653333,4.620093492907969,real,December 2023,10
2018-10-01,8.184296584102313,count,4.326497689763177,4.683736893280833,real,December 2023,10
2018-11-01,8.17853326857698,count,4.304328248658396,4.6540290762851715,real,December 2023,10
2018-12-01,8.184134693216771,count,4.331071387905229,4.570125028200163,real,December 2023,10
2019-01-01,8.182548162538447,count,4.436695935477884,4.524507528796121,real,December 2023,10
2019-02-01,8.202104581512062,count,4.526879543037573,4.483629237938662,real,December 2023,10
2019-03-01,8.230597377367653,count,4.504563138377734,4.481186508332766,real,December 2023,10
2019-04-01,8.263266958070261,count,4.015789470951487,4.447564049542781,real,December 2023,10
2019-05-01,8.265824834061842,count,4.106945290891705,4.3995749185931015,real,December 2023,10
2019-06-01,8.261583292860612,count,3.654125969888463,4.285142592437248,real,December 2023,10
2019-07-01,8.27861421401975,count,4.397305305143218,4.30223085627,real,December 2023,10
2019-08-01,8.290723652258377,count,4.17659381421549,4.287590672580308,real,December 2023,10
2019-09-01,8.305358588311478,count,3.972427718671086,4.2294352927484535,real,December 2023,10
2019-10-01,8.329091792132104,count,3.8322771441813117,4.188250247283298,real,December 2023,10
2019-11-01,8.347191193135824,count,3.5515832337631137,4.125521496042024,real,December 2023,10
2019-12-01,8.37351465112514,count,4.505815971404359,4.140083544666952,real,December 2023,10
2020-01-01,8.387145863687874,count,3.9113385255311695,4.096303760504726,real,December 2023,10
2020-02-01,8.393977659057795,count,4.294064007616733,4.076902465886323,real,December 2023,10
2020-03-01,8.357584587987697,count,4.241620668606157,4.054990593405358,real,December 2023,10
2020-04-01,8.291792132102962,count,2.822672179711958,3.9555641524687304,real,December 2023,10
2020-05-01,8.284539420430628,count,2.92583274294291,3.857138106806331,real,December 2023,10
2020-06-01,8.320738222438075,count,3.173108090746231,3.817053283544478,real,December 2023,10
2020-07-01,8.362570827262426,count,2.775057127469393,3.6818659354049927,real,December 2023,10
2020-08-01,8.399255301926502,count,3.113046247606696,3.5932369715209265,real,December 2023,10
2020-09-01,8.419265015379633,count,3.3249702318294267,3.539282180950788,real,December 2023,10
2020-10-01,8.427586206896551,count,3.423374416379442,3.505206953633966,real,December 2023,10
2020-11-01,8.444649506232798,count,2.7078378518349755,3.4348948384732876,real,December 2023,10
2020-12-01,8.484215638659544,count,3.323689683896872,3.3363843145143304,real,December 2023,10
2021-01-01,8.50412821758135,count,3.4603755037166706,3.298804062696455,real,December 2023,10
2021-02-01,8.536117856564674,count,3.6046147180368644,3.2413499552314664,real,December 2023,10
2021-03-01,8.577432410555284,count,3.25370812475388,3.1590239099104434,real,December 2023,10
2021-04-01,8.634288489558038,count,3.5869915631820435,3.2227171918662836,real,December 2023,10
2021-05-01,8.691727375748744,count,3.4642902742326753,3.2675886528070976,real,December 2023,10
2021-06-01,8.760207220333495,count,2.9124036132750506,3.245863279684499,real,December 2023,10
2021-07-01,8.799222923749394,count,3.5056626710982117,3.306747074986901,real,December 2023,10
2021-08-01,8.835033187631534,count,3.179908637963425,3.3123189408499614,real,December 2023,10
2021-09-01,8.872527116723328,count,2.572743691265057,3.2496333958029306,real,December 2023,10
2021-10-01,8.953278290432248,count,3.510000771566912,3.2568522587352198,real,December 2023,10
2021-11-01,9.024154120123036,count,3.5895117413335416,3.3303250828601003,real,December 2023,10
2021-12-01,9.094609033511412,count,3.218479619354136,3.321557577481539,real,December 2023,10
2022-01-01,9.150040472721384,count,3.0035582703165193,3.283489474698193,real,December 2023,10
2022-02-01,9.215152986886839,count,3.639667078821965,3.286410504763618,real,December 2023,10
2022-03-01,9.307819329771732,count,3.5115325934167383,3.30789587715219,real,December 2023,10
2022-04-01,9.34469807349846,count,3.3473765340639345,3.2879279580590137,real,December 2023,10
2022-05-01,9.430726890076087,count,3.1426482594372764,3.2611244568260638,real,December 2023,10
2022-06-01,9.542755382871944,count,3.142303163203526,3.280282752653437,real,December 2023,10
2022-07-01,9.53951756516108,count,3.1224695172711088,3.248349989834512,real,December 2023,10
2022-08-01,9.561923263720251,count,3.3961945737708987,3.266373817818468,real,December 2023,10
2022-09-01,9.60139226161567,count,3.121833996855479,3.3121313432843364,real,December 2023,10
2022-10-01,9.648275862068965,count,3.640495900723129,3.323005937380688,real,December 2023,10
2022-11-01,9.668058928282337,count,3.9105343212291666,3.3497578190386563,real,December 2023,10
2022-12-01,9.68075117370892,count,3.392039003685263,3.36422110106625,real,December 2023,10
2023-01-01,9.73080783551886,count,3.3954300800878037,3.3968770852138572,real,December 2023,10
2023-02-01,9.766812368463656,count,2.7487999895405117,3.3226381611070694,real,December 2023,10
2023-03-01,9.771992876801034,count,3.1197797343235356,3.2899920895159696,real,December 2023,10
2023-04-01,9.807932653391614,count,2.6399407446049143,3.231039107061051,real,December 2023,10
2023-05-01,9.820106847984457,count,2.8949793188835584,3.2104000286815744,real,December 2023,10
2023-06-01,9.837817710862877,count,2.6120546525500616,3.166212652793786,real,December 2023,10
2023-07-01,9.854233446656952,count,2.7401200567072683,3.1343501977467993,real,December 2023,10
2023-08-01,9.916431924882628,count,2.70913449347021,3.0770951910550752,real,December 2023,10
2023-09-01,9.955674275538286,count,2.2978671979439573,3.0084312911457816,real,December 2023,10
2023-10-01,9.96014246397928,count,2.81856877976794,2.939937364399516,real,December 2023,10
2023-11-01,9.969791160757648,count,2.980799960355135,2.8624595009933467,real,December 2023,10
2023-12-01,10,count,2.213830844207537,2.7642754877035363,real,December 2023,10
2010-01-01,7.041864983001457,share,0.026347530527074635,0.029198757040053626,real,December 2023,10
2010-02-01,7.035162700339971,share,0.027590703765042076,0.028973129194407768,real,December 2023,10
2010-03-01,7.037493929091792,share,0.02946005428626427,0.028518876513379157,real,December 2023,10
2010-04-01,7.039112837947222,share,0.02727192608243195,0.028301445476576103,real,December 2023,10
2010-05-01,7.035454103933948,share,0.027397669500845902,0.02811007446614707,real,December 2023,10
2010-06-01,7.032507689817064,share,0.025732139259450944,0.02773913161963349,real,December 2023,10
2010-07-01,7.0456532297231655,share,0.023188728128431996,0.027021192648770183,real,December 2023,10
2010-08-01,7.05594949004371,share,0.025475115192277967,0.0271192799645747,real,December 2023,10
2010-09-01,7.0673466083859475,share,0.02618936223432516,0.027406550352846788,real,December 2023,10
2010-10-01,7.091954022988505,share,0.024218061178659513,0.027063779054035682,real,December 2023,10
2010-11-01,7.109923911283794,share,0.023950753865968864,0.026451513405517147,real,December 2023,10
2010-12-01,7.138481463493606,share,0.027366887682704868,0.026182410975289845,real,December 2023,10
2011-01-01,7.161631860126274,share,0.02264848287337122,0.025874157004147896,real,December 2023,10
2011-02-01,7.18465274405051,share,0.025102240017051317,0.025666785025148665,real,December 2023,10
2011-03-01,7.2218228913712155,share,0.02518561445767776,0.02531058170609979,real,December 2023,10
2011-04-01,7.255722842803949,share,0.034438436712457436,0.02590779092526858,real,December 2023,10
2011-05-01,7.278808483082401,share,0.033885779940835914,0.026448466795267748,real,December 2023,10
2011-06-01,7.278808483082401,share,0.03861817911339351,0.02752230344976296,real,December 2023,10
2011-07-01,7.297879229399385,share,0.04217125797934142,0.029104180937338745,real,December 2023,10
2011-08-01,7.320900113323619,share,0.03865069410628803,0.030202145846839584,real,December 2023,10
2011-09-01,7.336797798283957,share,0.03719718485943367,0.03111946439893196,real,December 2023,10
2011-10-01,7.341751659381576,share,0.039468120551152876,0.032390302679973074,real,December 2023,10
2011-11-01,7.355318115590092,share,0.038768288222784435,0.0336250972097077,real,December 2023,10
2011-12-01,7.357066537153957,share,0.036605128311127354,0.034394950595409576,real,December 2023,10
2012-01-01,7.377108628784199,share,0.03611079822382832,0.03551681020794767,real,December 2023,10
2012-02-01,7.392876801036101,share,0.038094120081968184,0.03659946688002408,real,December 2023,10
2012-03-01,7.408353569694024,share,0.039038398537767464,0.037753865553364886,real,December 2023,10
2012-04-01,7.420657276995304,share,0.0390016535016589,0.03813413361913168,real,December 2023,10
2012-05-01,7.405310021045815,share,0.039075766645669176,0.03856663251120111,real,December 2023,10
2012-06-01,7.399190545572283,share,0.035720549319237516,0.03832516336168811,real,December 2023,10
2012-07-01,7.401327505261453,share,0.04178242832790659,0.03829276089073521,real,December 2023,10
2012-08-01,7.444325724461713,share,0.03741715667354525,0.03818996610467331,real,December 2023,10
2012-09-01,7.479844584749877,share,0.0360849227977056,0.03809727759952931,real,December 2023,10
2012-10-01,7.500016189088554,share,0.04293424859440547,0.03838612160313369,real,December 2023,10
2012-11-01,7.487421078193297,share,0.03665642604726052,0.038210133088506695,real,December 2023,10
2012-12-01,7.4865144892342554,share,0.038602930026308574,0.038376616564771794,real,December 2023,10
2013-01-01,7.501343694350007,share,0.04834627669119588,0.03939623977038576,real,December 2023,10
2013-02-01,7.5420754411526625,share,0.04393523163513138,0.0398829990664827,real,December 2023,10
2013-03-01,7.520867735146512,share,0.047232124093878954,0.040565809529491986,real,December 2023,10
2013-04-01,7.505164319248825,share,0.04295353165594171,0.04089513270901555,real,December 2023,10
2013-05-01,7.508272624251253,share,0.04504253265973841,0.041392363210187987,real,December 2023,10
2013-06-01,7.526145378015217,share,0.043468929759863016,0.042038061580240114,real,December 2023,10
2013-07-01,7.540877448599644,share,0.044841970239196415,0.042293023406180935,real,December 2023,10
2013-08-01,7.558879715072041,share,0.041916673752166386,0.042667983162732695,real,December 2023,10
2013-09-01,7.5617289946576,share,0.049030073242528456,0.04374674569980126,real,December 2023,10
2013-10-01,7.565776266796179,share,0.03559859170251405,0.04313544095881031,real,December 2023,10
2013-11-01,7.579731261129997,share,0.04151239282368894,0.043540104856846014,real,December 2023,10
2013-12-01,7.59977335276024,share,0.04468478156873699,0.04404692581871505,real,December 2023,10
2014-01-01,7.618196535535049,share,0.04063605067359724,0.043404406983915164,real,December 2023,10
2014-02-01,7.626582483406183,share,0.04082691179003523,0.04314538033015715,real,December 2023,10
2014-03-01,7.642156386595433,share,0.041191288203440514,0.042641977339287276,real,December 2023,10
2014-04-01,7.65640278452323,share,0.04373623763761302,0.04270720283775989,real,December 2023,10
2014-05-01,7.6709729642221145,share,0.043715433484291064,0.042596611239805945,real,December 2023,10
2014-06-01,7.681107333657114,share,0.04213258823804967,0.042485249446321496,real,December 2023,10
2014-07-01,7.689752306945119,share,0.038671299287792206,0.04197102686703781,real,December 2023,10
2014-08-01,7.688521936214991,share,0.0384824058219206,0.04168483787285066,real,December 2023,10
2014-09-01,7.6890723652258375,share,0.03819776904095043,0.0407821458560525,real,December 2023,10
2014-10-01,7.687550590901732,share,0.03991799962685352,0.041142096516414116,real,December 2023,10
2014-11-01,7.6730775457341744,share,0.037821458273180425,0.040834518637205074,real,December 2023,10
2014-12-01,7.649409098267767,share,0.03779507955737036,0.040260376802924526,real,December 2023,10
2015-01-01,7.600679941719282,share,0.03806756357251477,0.040046336211167655,real,December 2023,10
2015-02-01,7.619944957098915,share,0.035446071504867484,0.03959793285407034,real,December 2023,10
2015-03-01,7.640472721385786,share,0.03540939063400728,0.03911610805661757,real,December 2023,10
2015-04-01,7.648437752954509,share,0.03886416671063164,0.03871010214603579,real,December 2023,10
2015-05-01,7.6736603529221306,share,0.03310443979216979,0.03782585267169235,real,December 2023,10
2015-06-01,7.694900437105391,share,0.033540850453601515,0.037109874522988334,real,December 2023,10
2015-07-01,7.707107009875344,share,0.03479930183506627,0.03678720806859451,real,December 2023,10
2015-08-01,7.707074631698235,share,0.03686419465416827,0.03665235713794848,real,December 2023,10
2015-09-01,7.689752306945119,share,0.03085487525339185,0.0360404493223186,real,December 2023,10
2015-10-01,7.697361178565646,share,0.029454109847001298,0.03516845850733091,real,December 2023,10
2015-11-01,7.706556580864497,share,0.03265484378334225,0.0347379072998444,real,December 2023,10
2015-12-01,7.698267767524688,share,0.030378605654240005,0.03411986780791687,real,December 2023,10
2016-01-01,7.694738546219847,share,0.029809090881385007,0.03343166175032272,real,December 2023,10
2016-02-01,7.684507042253521,share,0.032450481316094716,0.03318202923459166,real,December 2023,10
2016-03-01,7.708596406022341,share,0.03020855819717441,0.03274862653152225,real,December 2023,10
2016-04-01,7.73812530354541,share,0.029419143025412403,0.031961541224420645,real,December 2023,10
2016-05-01,7.756418973611784,share,0.029079691964911315,0.03162614557214911,real,December 2023,10
2016-06-01,7.7779504613890245,share,0.027327089404030714,0.03110833215135154,real,December 2023,10
2016-07-01,7.7740327019588795,share,0.03103783752839741,0.03079487679246247,real,December 2023,10
2016-08-01,7.788408612595109,share,0.03298609819167734,0.030471702087254894,real,December 2023,10
2016-09-01,7.808839242350654,share,0.02718633202720216,0.030165990151739087,real,December 2023,10
2016-10-01,7.8271329124170315,share,0.026629002461536398,0.029930564536283677,real,December 2023,10
2016-11-01,7.83636069289299,share,0.027358603390527123,0.02948921117021575,real,December 2023,10
2016-12-01,7.856143759106361,share,0.0305239977308384,0.02950132717659895,real,December 2023,10
2017-01-01,7.887906750849926,share,0.02844351146356609,0.029387528891780708,real,December 2023,10
2017-02-01,7.900469483568075,share,0.0290997681875654,0.029108302797736598,real,December 2023,10
2017-03-01,7.896778371377691,share,0.03088327035124695,0.029164528810575976,real,December 2023,10
2017-04-01,7.906524202687389,share,0.02832441331532984,0.029073301334735763,real,December 2023,10
2017-05-01,7.900404727213857,share,0.02405261375604405,0.02865437815066349,real,December 2023,10
2017-06-01,7.90555285737413,share,0.027305655467838336,0.028652591989314125,real,December 2023,10
2017-07-01,7.908143111542819,share,0.024563020547527438,0.02811302390757496,real,December 2023,10
2017-08-01,7.938578598024931,share,0.022469839769058673,0.027236669039023404,real,December 2023,10
2017-09-01,7.979116075764933,share,0.02428394894045978,0.026994803781794873,real,December 2023,10
2017-10-01,7.9853003075926825,share,0.024750821931603034,0.026838288737633758,real,December 2023,10
2017-11-01,8.006605148130161,share,0.032379006711108146,0.027256655681015513,real,December 2023,10
2017-12-01,8.023474178403756,share,0.03708284599087522,0.027803226369351914,real,December 2023,10
2018-01-01,8.057600777076251,share,0.03462487893351561,0.02831834032518104,real,December 2023,10
2018-02-01,8.079294155739031,share,0.03485630704602691,0.0287980518967195,real,December 2023,10
2018-03-01,8.080848308240245,share,0.031497104229860934,0.028849204719937332,real,December 2023,10
2018-04-01,8.101894123360854,share,0.030700853720853318,0.02904724142039762,real,December 2023,10
2018-05-01,8.12018779342723,share,0.032531792061897505,0.029753839612552076,real,December 2023,10
2018-06-01,8.127505261453779,share,0.03492504715773137,0.03038878892004316,real,December 2023,10
2018-07-01,8.13385138416707,share,0.029123782101540544,0.030768852382877587,real,December 2023,10
2018-08-01,8.148389185688846,share,0.03023551914678595,0.031415992331021526,real,December 2023,10
2018-09-01,8.165193459608222,share,0.03244479691818164,0.03209606299583168,real,December 2023,10
2018-10-01,8.184296584102313,share,0.030056435571081046,0.032538197465788184,real,December 2023,10
2018-11-01,8.17853326857698,share,0.029902423151338092,0.032331815502474014,real,December 2023,10
2018-12-01,8.184134693216771,share,0.03008820932282797,0.031748929113470076,real,December 2023,10
2019-01-01,8.182548162538447,share,0.030821989307584143,0.031432021644642455,real,December 2023,10
2019-02-01,8.202104581512062,share,0.03144850016799647,0.031148037738139914,real,December 2023,10
2019-03-01,8.230597377367653,share,0.031293466783736575,0.031131067950962887,real,December 2023,10
2019-04-01,8.263266958070261,share,0.02789792718167056,0.030897490739364323,real,December 2023,10
2019-05-01,8.265824834061842,share,0.028531192059043503,0.030564107405793156,real,December 2023,10
2019-06-01,8.261583292860612,share,0.025385429430005886,0.02976913926181603,real,December 2023,10
2019-07-01,8.27861421401975,share,0.030548340266800082,0.029887852442254326,real,December 2023,10
2019-08-01,8.290723652258377,share,0.029015044473631728,0.029786146219491473,real,December 2023,10
2019-09-01,8.305358588311478,share,0.02759669052164673,0.029382137353113565,real,December 2023,10
2019-10-01,8.329091792132104,share,0.026623056184023296,0.029096022404192085,real,December 2023,10
2019-11-01,8.347191193135824,share,0.02467305897181141,0.028660242055898195,real,December 2023,10
2019-12-01,8.37351465112514,share,0.03130217028893782,0.028761405469740684,real,December 2023,10
2020-01-01,8.387145863687874,share,0.02717230028054164,0.028457264717487142,real,December 2023,10
2020-02-01,8.393977659057795,share,0.02983111686119843,0.02832248277525397,real,December 2023,10
2020-03-01,8.357584587987697,share,0.029466789880547718,0.028170259699988234,real,December 2023,10
2020-04-01,8.291792132102962,share,0.019609270729193266,0.02747953832894846,real,December 2023,10
2020-05-01,8.284539420430628,share,0.020325933268864532,0.02679576676310021,real,December 2023,10
2020-06-01,8.320738222438075,share,0.022043769748276588,0.026517295122956103,real,December 2023,10
2020-07-01,8.362570827262426,share,0.019278486142545157,0.025578140612601528,real,December 2023,10
2020-08-01,8.399255301926502,share,0.021626516568441275,0.024962429953835654,real,December 2023,10
2020-09-01,8.419265015379633,share,0.023098765032326617,0.024587602829725646,real,December 2023,10
2020-10-01,8.427586206896551,share,0.023782384727732996,0.02435088020836812,real,December 2023,10
2020-11-01,8.444649506232798,share,0.018811509855461737,0.023862417782005648,real,December 2023,10
2020-12-01,8.484215638659544,share,0.023089868990033197,0.02317805934043026,real,December 2023,10
2021-01-01,8.50412821758135,share,0.024039433471857535,0.022916987106373254,real,December 2023,10
2021-02-01,8.536117856564674,share,0.025041471832422467,0.022517850020641925,real,December 2023,10
2021-03-01,8.577432410555284,share,0.02260370295589387,0.021945926110254102,real,December 2023,10
2021-04-01,8.634288489558038,share,0.02491904273238934,0.022388407110520443,real,December 2023,10
2021-05-01,8.691727375748744,share,0.024066629614379064,0.022700131805979986,real,December 2023,10
2021-06-01,8.760207220333495,share,0.020232640310083407,0.022549204352797222,real,December 2023,10
2021-07-01,8.799222923749394,share,0.024354046104569833,0.022972167682965946,real,December 2023,10
2021-08-01,8.835033187631534,share,0.022091013552373678,0.02301087576496031,real,December 2023,10
2021-09-01,8.872527116723328,share,0.017873002724669466,0.02257539557265555,real,December 2023,10
2021-10-01,8.953278290432248,share,0.02438418314533305,0.02262554544078889,real,December 2023,10
2021-11-01,9.024154120123036,share,0.02493655055919747,0.02313596549943353,real,December 2023,10
2021-12-01,9.094609033511412,share,0.022358968443422455,0.023075057120549303,real,December 2023,10
2022-01-01,9.150040472721384,share,0.020865897108729905,0.022810595756955335,real,December 2023,10
2022-02-01,9.215152986886839,share,0.025284982657828532,0.022830888325739172,real,December 2023,10
2022-03-01,9.307819329771732,share,0.024394824802404687,0.022980148479615076,real,December 2023,10
2022-04-01,9.34469807349846,share,0.023254422940359502,0.022841430163612588,real,December 2023,10
2022-05-01,9.430726890076087,share,0.021832163497010174,0.022655224653831848,real,December 2023,10
2022-06-01,9.542755382871944,share,0.02182976609304528,0.02278831846907867,real,December 2023,10
2022-07-01,9.53951756516108,share,0.021691980580639297,0.02256647967541779,real,December 2023,10
2022-08-01,9.561923263720251,share,0.023593564752137326,0.022691692275398096,real,December 2023,10
2022-09-01,9.60139226161567,share,0.021687565582690336,0.0230095725135665,real,December 2023,10
