state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
OH,10,NA,NA,$10.10,March 2022 through February 2023,NA
OK,10,0.04428893268609493,45000,$7.25,March 2022 through February 2023,1141
OR,10,NA,NA,$13.50,March 2022 through February 2023,NA
PA,10,0.031058243723849504,109000,$7.25,March 2022 through February 2023,2285
RI,10,NA,NA,$13.00,March 2022 through February 2023,NA
SC,10,0.03249022707956117,39000,$7.25,March 2022 through February 2023,1130
SD,10,NA,NA,$10.80,March 2022 through February 2023,NA
TN,10,0.031961647283436104,60000,$7.25,March 2022 through February 2023,1479
TX,10,0.04313011677620361,373000,$7.25,March 2022 through February 2023,5080
UT,10,0.017815375785289602,20000,$7.25,March 2022 through February 2023,1702
VA,10,NA,NA,$12.00,March 2022 through February 2023,NA
VT,10,NA,NA,$13.18,March 2022 through February 2023,NA
WA,10,NA,NA,$15.74,March 2022 through February 2023,NA
WI,10,0.020252998970967488,43000,$7.25,March 2022 through February 2023,1510
WV,10,0.035097397431907304,13000,$8.75,March 2022 through February 2023,1251
WY,10,0.03371214808220786,5000,$7.25,March 2022 through February 2023,1151
AK,11,NA,NA,$10.85,March 2022 through February 2023,NA
AL,11,0.08096657861249451,81000,$7.25,March 2022 through February 2023,1306
AR,11,NA,NA,$11.00,March 2022 through February 2023,NA
AZ,11,NA,NA,$13.85,March 2022 through February 2023,NA
CA,11,NA,NA,$15.50,March 2022 through February 2023,NA
CO,11,NA,NA,$13.65,March 2022 through February 2023,NA
CT,11,NA,NA,$14.00,March 2022 through February 2023,NA
DC,11,NA,NA,$16.10,March 2022 through February 2023,NA
DE,11,NA,NA,$11.75,March 2022 through February 2023,NA
FL,11,NA,NA,$11.00,March 2022 through February 2023,NA
GA,11,0.07280906058991078,197000,$7.25,March 2022 through February 2023,1600
HI,11,NA,NA,$12.00,March 2022 through February 2023,NA
IA,11,0.055143482490206244,54000,$7.25,March 2022 through February 2023,1027
ID,11,0.04881847196902507,28000,$7.25,March 2022 through February 2023,1626
IL,11,NA,NA,$13.00,March 2022 through February 2023,NA
IN,11,0.04449917553473656,91000,$7.25,March 2022 through February 2023,1442
KS,11,0.05960503520893722,60000,$7.25,March 2022 through February 2023,1237
KY,11,0.06799011807601191,83000,$7.25,March 2022 through February 2023,946
LA,11,0.1306492357543977,110000,$7.25,March 2022 through February 2023,1286
MA,11,NA,NA,$15.00,March 2022 through February 2023,NA
MD,11,NA,NA,$13.25,March 2022 through February 2023,NA
ME,11,NA,NA,$13.80,March 2022 through February 2023,NA
MI,11,NA,NA,$10.10,March 2022 through February 2023,NA
MN,11,NA,NA,$10.59,March 2022 through February 2023,NA
MO,11,NA,NA,$12.00,March 2022 through February 2023,NA
MS,11,0.12280869295129575,82000,$7.25,March 2022 through February 2023,1218
MT,11,0.03700181208364065,13000,$9.95,March 2022 through February 2023,1472
NC,11,0.07037421287980004,162000,$7.25,March 2022 through February 2023,1616
ND,11,0.03062706743690885,9000,$7.25,March 2022 through February 2023,1608
NE,11,NA,NA,$10.50,March 2022 through February 2023,NA
NH,11,0.027196261899773887,14000,$7.25,March 2022 through February 2023,1330
NJ,11,NA,NA,$14.13,March 2022 through February 2023,NA
NM,11,NA,NA,$12.00,March 2022 through February 2023,NA
NV,11,NA,NA,$10.50,March 2022 through February 2023,NA
NY,11,NA,NA,$14.20,March 2022 through February 2023,NA
OH,11,NA,NA,$10.10,March 2022 through February 2023,NA
OK,11,0.0799419473720764,82000,$7.25,March 2022 through February 2023,1141
OR,11,NA,NA,$13.50,March 2022 through February 2023,NA
PA,11,0.052052518612935014,182000,$7.25,March 2022 through February 2023,2285
RI,11,NA,NA,$13.00,March 2022 through February 2023,NA
SC,11,0.07115294396057455,85000,$7.25,March 2022 through February 2023,1130
SD,11,NA,NA,$10.80,March 2022 through February 2023,NA
TN,11,0.05366941290802339,100000,$7.25,March 2022 through February 2023,1479
TX,11,0.07135723007981162,617000,$7.25,March 2022 through February 2023,5080
UT,11,0.03071570343179881,34000,$7.25,March 2022 through February 2023,1702
VA,11,NA,NA,$12.00,March 2022 through February 2023,NA
VT,11,NA,NA,$13.18,March 2022 through February 2023,NA
WA,11,NA,NA,$15.74,March 2022 through February 2023,NA
WI,11,0.037801154332293044,79000,$7.25,March 2022 through February 2023,1510
WV,11,0.07832879091155487,30000,$8.75,March 2022 through February 2023,1251
WY,11,0.07117453302157704,11000,$7.25,March 2022 through February 2023,1151
AK,12,0.026729470959849393,5000,$10.85,March 2022 through February 2023,932
AL,12,0.11115382339292212,111000,$7.25,March 2022 through February 2023,1306
AR,12,0.09671500734744194,62000,$11.00,March 2022 through February 2023,1143
AZ,12,NA,NA,$13.85,March 2022 through February 2023,NA
CA,12,NA,NA,$15.50,March 2022 through February 2023,NA
CO,12,NA,NA,$13.65,March 2022 through February 2023,NA
CT,12,NA,NA,$14.00,March 2022 through February 2023,NA
DC,12,NA,NA,$16.10,March 2022 through February 2023,NA
DE,12,NA,NA,$11.75,March 2022 through February 2023,NA
FL,12,0.07571966948577206,336000,$11.00,March 2022 through February 2023,2892
GA,12,0.09193894729145023,249000,$7.25,March 2022 through February 2023,1600
HI,12,NA,NA,$12.00,March 2022 through February 2023,NA
IA,12,0.07759094738891285,75000,$7.25,March 2022 through February 2023,1027
ID,12,0.07357694342245226,43000,$7.25,March 2022 through February 2023,1626
IL,12,NA,NA,$13.00,March 2022 through February 2023,NA
IN,12,0.05928587887082155,121000,$7.25,March 2022 through February 2023,1442
KS,12,0.07506808219658685,75000,$7.25,March 2022 through February 2023,1237
KY,12,0.08858266149168162,108000,$7.25,March 2022 through February 2023,946
LA,12,0.15464247670174053,130000,$7.25,March 2022 through February 2023,1286
MA,12,NA,NA,$15.00,March 2022 through February 2023,NA
MD,12,NA,NA,$13.25,March 2022 through February 2023,NA
ME,12,NA,NA,$13.80,March 2022 through February 2023,NA
MI,12,0.05888276517519919,162000,$10.10,March 2022 through February 2023,1900
MN,12,0.028177792412783054,52000,$10.59,March 2022 through February 2023,1310
MO,12,NA,NA,$12.00,March 2022 through February 2023,NA
MS,12,0.1574899420934949,105000,$7.25,March 2022 through February 2023,1218
MT,12,0.05654348774232127,19000,$9.95,March 2022 through February 2023,1472
NC,12,0.10143328040629192,234000,$7.25,March 2022 through February 2023,1616
ND,12,0.045459411510511076,13000,$7.25,March 2022 through February 2023,1608
NE,12,0.049040755349505895,33000,$10.50,March 2022 through February 2023,1311
NH,12,0.03618917974553515,18000,$7.25,March 2022 through February 2023,1330
NJ,12,NA,NA,$14.13,March 2022 through February 2023,NA
NM,12,NA,NA,$12.00,March 2022 through February 2023,NA
NV,12,0.0566423616141592,47000,$10.50,March 2022 through February 2023,1079
NY,12,NA,NA,$14.20,March 2022 through February 2023,NA
OH,12,0.07335540178366881,265000,$10.10,March 2022 through February 2023,2177
OK,12,0.10378538199117947,107000,$7.25,March 2022 through February 2023,1141
OR,12,NA,NA,$13.50,March 2022 through February 2023,NA
PA,12,0.07306526168153968,255000,$7.25,March 2022 through February 2023,2285
RI,12,NA,NA,$13.00,March 2022 through February 2023,NA
SC,12,0.088936361341403,106000,$7.25,March 2022 through February 2023,1130
SD,12,0.044129290051071385,13000,$10.80,March 2022 through February 2023,1100
TN,12,0.07924093677579064,148000,$7.25,March 2022 through February 2023,1479
TX,12,0.09215163406410427,797000,$7.25,March 2022 through February 2023,5080
UT,12,0.04657898974412774,51000,$7.25,March 2022 through February 2023,1702
VA,12,NA,NA,$12.00,March 2022 through February 2023,NA
VT,12,NA,NA,$13.18,March 2022 through February 2023,NA
WA,12,NA,NA,$15.74,March 2022 through February 2023,NA
WI,12,0.06081893061354037,128000,$7.25,March 2022 through February 2023,1510
WV,12,0.10494386941379293,40000,$8.75,March 2022 through February 2023,1251
WY,12,0.0903335194634535,14000,$7.25,March 2022 through February 2023,1151
AK,13,0.03507678421750607,7000,$10.85,March 2022 through February 2023,932
AL,13,0.1614719853129405,161000,$7.25,March 2022 through February 2023,1306
AR,13,0.14808429653331304,95000,$11.00,March 2022 through February 2023,1143
AZ,13,NA,NA,$13.85,March 2022 through February 2023,NA
CA,13,NA,NA,$15.50,March 2022 through February 2023,NA
CO,13,NA,NA,$13.65,March 2022 through February 2023,NA
CT,13,NA,NA,$14.00,March 2022 through February 2023,NA
DC,13,NA,NA,$16.10,March 2022 through February 2023,NA
DE,13,0.06993024765911206,19000,$11.75,March 2022 through February 2023,869
FL,13,0.12693195078727612,563000,$11.00,March 2022 through February 2023,2892
GA,13,0.13249067742686066,358000,$7.25,March 2022 through February 2023,1600
HI,13,0.09584854775796951,32000,$12.00,March 2022 through February 2023,1049
IA,13,0.10839664139715766,105000,$7.25,March 2022 through February 2023,1027
ID,13,0.10250584019102404,60000,$7.25,March 2022 through February 2023,1626
IL,13,NA,NA,$13.00,March 2022 through February 2023,NA
IN,13,0.08450225807344912,172000,$7.25,March 2022 through February 2023,1442
KS,13,0.11213023232843616,113000,$7.25,March 2022 through February 2023,1237
KY,13,0.1376010815493127,168000,$7.25,March 2022 through February 2023,946
LA,13,0.21215387552944515,178000,$7.25,March 2022 through February 2023,1286
MA,13,NA,NA,$15.00,March 2022 through February 2023,NA
MD,13,NA,NA,$13.25,March 2022 through February 2023,NA
ME,13,NA,NA,$13.80,March 2022 through February 2023,NA
MI,13,0.09139485728009276,251000,$10.10,March 2022 through February 2023,1900
MN,13,0.04619842594143898,85000,$10.59,March 2022 through February 2023,1310
MO,13,0.09685725065699555,177000,$12.00,March 2022 through February 2023,1328
MS,13,0.22145035630964313,148000,$7.25,March 2022 through February 2023,1218
MT,13,0.08485976931330454,29000,$9.95,March 2022 through February 2023,1472
NC,13,0.14307843252711488,330000,$7.25,March 2022 through February 2023,1616
ND,13,0.06394479277910689,18000,$7.25,March 2022 through February 2023,1608
NE,13,0.07546068527274677,52000,$10.50,March 2022 through February 2023,1311
NH,13,0.0680967751022669,34000,$7.25,March 2022 through February 2023,1330
NJ,13,NA,NA,$14.13,March 2022 through February 2023,NA
NM,13,0.11917135862996657,60000,$12.00,March 2022 through February 2023,1224
NV,13,0.08991944479042954,75000,$10.50,March 2022 through February 2023,1079
NY,13,NA,NA,$14.20,March 2022 through February 2023,NA
OH,13,0.10956519477412126,395000,$10.10,March 2022 through February 2023,2177
OK,13,0.16800833738802073,172000,$7.25,March 2022 through February 2023,1141
OR,13,NA,NA,$13.50,March 2022 through February 2023,NA
PA,13,0.10527921269422522,368000,$7.25,March 2022 through February 2023,2285
RI,13,NA,NA,$13.00,March 2022 through February 2023,NA
SC,13,0.1286866144306082,153000,$7.25,March 2022 through February 2023,1130
SD,13,0.06951069894127908,20000,$10.80,March 2022 through February 2023,1100
TN,13,0.12035003394687475,225000,$7.25,March 2022 through February 2023,1479
TX,13,0.13141229467914425,1136000,$7.25,March 2022 through February 2023,5080
UT,13,0.07543261363413863,83000,$7.25,March 2022 through February 2023,1702
VA,13,0.07171522868447426,170000,$12.00,March 2022 through February 2023,1514
VT,13,NA,NA,$13.18,March 2022 through February 2023,NA
WA,13,NA,NA,$15.74,March 2022 through February 2023,NA
WI,13,0.08635246917482713,182000,$7.25,March 2022 through February 2023,1510
WV,13,0.15576850718137977,59000,$8.75,March 2022 through February 2023,1251
WY,13,0.13052259777811254,21000,$7.25,March 2022 through February 2023,1151
AK,14,0.050508075930010214,10000,$10.85,March 2022 through February 2023,932
AL,14,0.19523133015325203,194000,$7.25,March 2022 through February 2023,1306
AR,14,0.19387166869653738,124000,$11.00,March 2022 through February 2023,1143
AZ,14,NA,NA,$13.85,March 2022 through February 2023,NA
CA,14,NA,NA,$15.50,March 2022 through February 2023,NA
CO,14,NA,NA,$13.65,March 2022 through February 2023,NA
CT,14,NA,NA,$14.00,March 2022 through February 2023,NA
DC,14,NA,NA,$16.10,March 2022 through February 2023,NA
DE,14,0.1045525330978753,28000,$11.75,March 2022 through February 2023,869
FL,14,0.15840839032596546,703000,$11.00,March 2022 through February 2023,2892
GA,14,0.15950535449998346,431000,$7.25,March 2022 through February 2023,1600
HI,14,0.12956843565052475,43000,$12.00,March 2022 through February 2023,1049
IA,14,0.13628996163533388,133000,$7.25,March 2022 through February 2023,1027
ID,14,0.1317125102070783,77000,$7.25,March 2022 through February 2023,1626
IL,14,0.10106004352290625,370000,$13.00,March 2022 through February 2023,2357
IN,14,0.11268283221184909,230000,$7.25,March 2022 through February 2023,1442
KS,14,0.14022559408861757,141000,$7.25,March 2022 through February 2023,1237
KY,14,0.16347221787503446,200000,$7.25,March 2022 through February 2023,946
LA,14,0.24252479919626568,204000,$7.25,March 2022 through February 2023,1286
MA,14,NA,NA,$15.00,March 2022 through February 2023,NA
MD,14,NA,NA,$13.25,March 2022 through February 2023,NA
ME,14,NA,NA,$13.80,March 2022 through February 2023,NA
MI,14,0.11095670812695692,305000,$10.10,March 2022 through February 2023,1900
MN,14,0.06008308613231952,111000,$10.59,March 2022 through February 2023,1310
MO,14,0.13374097098843432,244000,$12.00,March 2022 through February 2023,1328
MS,14,0.2631731457586068,176000,$7.25,March 2022 through February 2023,1218
MT,14,0.12325705379648666,42000,$9.95,March 2022 through February 2023,1472
NC,14,0.16329478257651903,376000,$7.25,March 2022 through February 2023,1616
ND,14,0.08900223885775188,25000,$7.25,March 2022 through February 2023,1608
NE,14,0.1025517578221917,70000,$10.50,March 2022 through February 2023,1311
NH,14,0.08326342151194888,42000,$7.25,March 2022 through February 2023,1330
NJ,14,NA,NA,$14.13,March 2022 through February 2023,NA
NM,14,0.1606076395717476,81000,$12.00,March 2022 through February 2023,1224
NV,14,0.11485778096909281,96000,$10.50,March 2022 through February 2023,1079
NY,14,NA,NA,$14.20,March 2022 through February 2023,NA
OH,14,0.13816464712368248,499000,$10.10,March 2022 through February 2023,2177
OK,14,0.21295187462223797,219000,$7.25,March 2022 through February 2023,1141
OR,14,NA,NA,$13.50,March 2022 through February 2023,NA
PA,14,0.1296875493067891,453000,$7.25,March 2022 through February 2023,2285
RI,14,0.06903613392999092,23000,$13.00,March 2022 through February 2023,776
SC,14,0.1634979242283372,195000,$7.25,March 2022 through February 2023,1130
SD,14,0.10229870842450602,30000,$10.80,March 2022 through February 2023,1100
TN,14,0.14834834653708334,277000,$7.25,March 2022 through February 2023,1479
TX,14,0.16918141765769784,1463000,$7.25,March 2022 through February 2023,5080
UT,14,0.09354777995661219,103000,$7.25,March 2022 through February 2023,1702
VA,14,0.103427361443355,245000,$12.00,March 2022 through February 2023,1514
VT,14,NA,NA,$13.18,March 2022 through February 2023,NA
WA,14,NA,NA,$15.74,March 2022 through February 2023,NA
WI,14,0.11028714954849925,232000,$7.25,March 2022 through February 2023,1510
WV,14,0.18323703009708728,70000,$8.75,March 2022 through February 2023,1251
WY,14,0.15571468872460237,25000,$7.25,March 2022 through February 2023,1151
AK,15,0.06692516169742312,13000,$10.85,March 2022 through February 2023,932
AL,15,0.2416906156513632,240000,$7.25,March 2022 through February 2023,1306
AR,15,0.23589227422578238,151000,$11.00,March 2022 through February 2023,1143
AZ,15,0.12170993908548057,264000,$13.85,March 2022 through February 2023,1378
CA,15,NA,NA,$15.50,March 2022 through February 2023,NA
CO,15,0.07787819451527121,144000,$13.65,March 2022 through February 2023,1289
CT,15,0.07790368920193341,77000,$14.00,March 2022 through February 2023,824
DC,15,NA,NA,$16.10,March 2022 through February 2023,NA
DE,15,0.11747025395979278,32000,$11.75,March 2022 through February 2023,869
FL,15,0.19974399672045212,886000,$11.00,March 2022 through February 2023,2892
GA,15,0.19670289527807627,532000,$7.25,March 2022 through February 2023,1600
HI,15,0.1627754615223265,54000,$12.00,March 2022 through February 2023,1049
IA,15,0.17125811949207692,167000,$7.25,March 2022 through February 2023,1027
ID,15,0.17126419619652722,100000,$7.25,March 2022 through February 2023,1626
IL,15,0.12702508524580622,465000,$13.00,March 2022 through February 2023,2357
IN,15,0.14890644631398478,304000,$7.25,March 2022 through February 2023,1442
KS,15,0.17880463590697396,180000,$7.25,March 2022 through February 2023,1237
KY,15,0.19549449470769253,239000,$7.25,March 2022 through February 2023,946
LA,15,0.2709054262889028,227000,$7.25,March 2022 through February 2023,1286
MA,15,NA,NA,$15.00,March 2022 through February 2023,NA
MD,15,0.09421215980664736,172000,$13.25,March 2022 through February 2023,1107
ME,15,0.10897363655896428,42000,$13.80,March 2022 through February 2023,671
MI,15,0.1443813660038081,397000,$10.10,March 2022 through February 2023,1900
MN,15,0.08055974850480827,149000,$10.59,March 2022 through February 2023,1310
MO,15,0.1660012103602586,303000,$12.00,March 2022 through February 2023,1328
MS,15,0.3127166108843081,209000,$7.25,March 2022 through February 2023,1218
MT,15,0.15251942272428493,52000,$9.95,March 2022 through February 2023,1472
NC,15,0.19380353467495587,446000,$7.25,March 2022 through February 2023,1616
ND,15,0.11268493308129668,31000,$7.25,March 2022 through February 2023,1608
NE,15,0.1390312964961651,95000,$10.50,March 2022 through February 2023,1311
NH,15,0.11279393825837936,57000,$7.25,March 2022 through February 2023,1330
NJ,15,NA,NA,$14.13,March 2022 through February 2023,NA
NM,15,0.2097632488143455,106000,$12.00,March 2022 through February 2023,1224
NV,15,0.1506221429237234,126000,$10.50,March 2022 through February 2023,1079
NY,15,NA,NA,$14.20,March 2022 through February 2023,NA
OH,15,0.1712193320197153,618000,$10.10,March 2022 through February 2023,2177
OK,15,0.2614163191008298,268000,$7.25,March 2022 through February 2023,1141
OR,15,0.06709100994393952,91000,$13.50,March 2022 through February 2023,1553
PA,15,0.15342204190134914,536000,$7.25,March 2022 through February 2023,2285
RI,15,0.08893743482838233,30000,$13.00,March 2022 through February 2023,776
SC,15,0.1984829487439095,237000,$7.25,March 2022 through February 2023,1130
SD,15,0.13225508849119588,39000,$10.80,March 2022 through February 2023,1100
TN,15,0.19364766775078066,361000,$7.25,March 2022 through February 2023,1479
TX,15,0.1973998059596408,1707000,$7.25,March 2022 through February 2023,5080
UT,15,0.12594626925398722,139000,$7.25,March 2022 through February 2023,1702
VA,15,0.1329102441108222,315000,$12.00,March 2022 through February 2023,1514
VT,15,0.08776108404231013,15000,$13.18,March 2022 through February 2023,1001
WA,15,NA,NA,$15.74,March 2022 through February 2023,NA
WI,15,0.13475255878447778,283000,$7.25,March 2022 through February 2023,1510
WV,15,0.22789402380547338,87000,$8.75,March 2022 through February 2023,1251
WY,15,0.18794420346279994,30000,$7.25,March 2022 through February 2023,1151
AK,16,0.11987809217974736,23000,$10.85,March 2022 through February 2023,932
AL,16,0.2916039632298361,290000,$7.25,March 2022 through February 2023,1306
AR,16,0.29589446588648466,190000,$11.00,March 2022 through February 2023,1143
AZ,16,0.18053444473360059,392000,$13.85,March 2022 through February 2023,1378
CA,16,NA,NA,$15.50,March 2022 through February 2023,NA
CO,16,0.11501982867977005,213000,$13.65,March 2022 through February 2023,1289
CT,16,0.13650723512147064,135000,$14.00,March 2022 through February 2023,824
DC,16,NA,NA,$16.10,March 2022 through February 2023,NA
DE,16,0.18737802458813543,51000,$11.75,March 2022 through February 2023,869
FL,16,0.27202092484486273,1207000,$11.00,March 2022 through February 2023,2892
GA,16,0.25732649731069623,696000,$7.25,March 2022 through February 2023,1600
HI,16,0.2196649826965819,73000,$12.00,March 2022 through February 2023,1049
IA,16,0.22958155234401662,223000,$7.25,March 2022 through February 2023,1027
ID,16,0.2280756540009885,133000,$7.25,March 2022 through February 2023,1626
IL,16,0.18906809030806074,692000,$13.00,March 2022 through February 2023,2357
IN,16,0.2136270568460609,436000,$7.25,March 2022 through February 2023,1442
KS,16,0.23516417140829926,236000,$7.25,March 2022 through February 2023,1237
KY,16,0.2599325972767174,318000,$7.25,March 2022 through February 2023,946
LA,16,0.3335620098052288,280000,$7.25,March 2022 through February 2023,1286
MA,16,0.10628778035617438,197000,$15.00,March 2022 through February 2023,1742
MD,16,0.13435382405537913,245000,$13.25,March 2022 through February 2023,1107
ME,16,0.17122631072317301,66000,$13.80,March 2022 through February 2023,671
MI,16,0.19473461037420178,535000,$10.10,March 2022 through February 2023,1900
MN,16,0.12108799407502749,223000,$10.59,March 2022 through February 2023,1310
MO,16,0.23927041262340187,436000,$12.00,March 2022 through February 2023,1328
MS,16,0.3886241742161018,260000,$7.25,March 2022 through February 2023,1218
MT,16,0.20745684021103925,70000,$9.95,March 2022 through February 2023,1472
NC,16,0.2714473354007645,625000,$7.25,March 2022 through February 2023,1616
ND,16,0.1546637380672395,43000,$7.25,March 2022 through February 2023,1608
NE,16,0.18106591823153703,124000,$10.50,March 2022 through February 2023,1311
NH,16,0.15140200587126582,76000,$7.25,March 2022 through February 2023,1330
NJ,16,0.17545465853924808,435000,$14.13,March 2022 through February 2023,1517
NM,16,0.2752880932094105,139000,$12.00,March 2022 through February 2023,1224
NV,16,0.2133935220584229,178000,$10.50,March 2022 through February 2023,1079
NY,16,0.16261341939534557,700000,$14.20,March 2022 through February 2023,2563
OH,16,0.22963080232942137,829000,$10.10,March 2022 through February 2023,2177
OK,16,0.33241736872477273,341000,$7.25,March 2022 through February 2023,1141
OR,16,0.11764133200222184,160000,$13.50,March 2022 through February 2023,1553
PA,16,0.203940994482583,713000,$7.25,March 2022 through February 2023,2285
RI,16,0.1502671009386524,51000,$13.00,March 2022 through February 2023,776
SC,16,0.26086322574901755,311000,$7.25,March 2022 through February 2023,1130
SD,16,0.203458332254482,59000,$10.80,March 2022 through February 2023,1100
TN,16,0.24941926476375484,465000,$7.25,March 2022 through February 2023,1479
TX,16,0.2563827433042321,2217000,$7.25,March 2022 through February 2023,5080
UT,16,0.20112776705836552,222000,$7.25,March 2022 through February 2023,1702
VA,16,0.18489512824089632,438000,$12.00,March 2022 through February 2023,1514
VT,16,0.13058757857891193,22000,$13.18,March 2022 through February 2023,1001
WA,16,NA,NA,$15.74,March 2022 through February 2023,NA
WI,16,0.18696977487246116,393000,$7.25,March 2022 through February 2023,1510
WV,16,0.2790399447486168,106000,$8.75,March 2022 through February 2023,1251
WY,16,0.24370286847677783,39000,$7.25,March 2022 through February 2023,1151
AK,17,0.15217997971655392,30000,$10.85,March 2022 through February 2023,932
AL,17,0.32958871621911323,328000,$7.25,March 2022 through February 2023,1306
AR,17,0.34344311781635994,220000,$11.00,March 2022 through February 2023,1143
AZ,17,0.22489104249695635,488000,$13.85,March 2022 through February 2023,1378
CA,17,0.16510078617984522,1701000,$15.50,March 2022 through February 2023,6904
CO,17,0.1582637704594526,293000,$13.65,March 2022 through February 2023,1289
CT,17,0.1584551449167631,157000,$14.00,March 2022 through February 2023,824
DC,17,NA,NA,$16.10,March 2022 through February 2023,NA
DE,17,0.22619617008354867,62000,$11.75,March 2022 through February 2023,869
FL,17,0.31962655656281314,1418000,$11.00,March 2022 through February 2023,2892
GA,17,0.30303974791658866,819000,$7.25,March 2022 through February 2023,1600
HI,17,0.26278760308344573,87000,$12.00,March 2022 through February 2023,1049
IA,17,0.2779334501466443,270000,$7.25,March 2022 through February 2023,1027
ID,17,0.2722972017201303,158000,$7.25,March 2022 through February 2023,1626
IL,17,0.23473815982433716,860000,$13.00,March 2022 through February 2023,2357
IN,17,0.25262141604625965,515000,$7.25,March 2022 through February 2023,1442
KS,17,0.2683987422164723,270000,$7.25,March 2022 through February 2023,1237
KY,17,0.30736384697695274,376000,$7.25,March 2022 through February 2023,946
LA,17,0.3707992254004814,311000,$7.25,March 2022 through February 2023,1286
MA,17,0.1325085943974214,245000,$15.00,March 2022 through February 2023,1742
MD,17,0.1568007126543216,286000,$13.25,March 2022 through February 2023,1107
ME,17,0.23933721947073727,93000,$13.80,March 2022 through February 2023,671
MI,17,0.23863911173944924,656000,$10.10,March 2022 through February 2023,1900
MN,17,0.1520990449373408,281000,$10.59,March 2022 through February 2023,1310
MO,17,0.2897195316877018,528000,$12.00,March 2022 through February 2023,1328
MS,17,0.43937048837521553,294000,$7.25,March 2022 through February 2023,1218
MT,17,0.255126773876559,86000,$9.95,March 2022 through February 2023,1472
NC,17,0.31068783239328995,716000,$7.25,March 2022 through February 2023,1616
ND,17,0.20077729226791882,56000,$7.25,March 2022 through February 2023,1608
NE,17,0.23080139830270527,158000,$10.50,March 2022 through February 2023,1311
NH,17,0.19000316002816756,96000,$7.25,March 2022 through February 2023,1330
NJ,17,0.20938849044048974,519000,$14.13,March 2022 through February 2023,1517
NM,17,0.3194426279207988,162000,$12.00,March 2022 through February 2023,1224
NV,17,0.2730551801417914,228000,$10.50,March 2022 through February 2023,1079
NY,17,0.19828661740260511,854000,$14.20,March 2022 through February 2023,2563
OH,17,0.2683497080065753,968000,$10.10,March 2022 through February 2023,2177
OK,17,0.3895359486052541,400000,$7.25,March 2022 through February 2023,1141
OR,17,0.15522180404818964,211000,$13.50,March 2022 through February 2023,1553
PA,17,0.2403739140595169,840000,$7.25,March 2022 through February 2023,2285
RI,17,0.18237603323332285,61000,$13.00,March 2022 through February 2023,776
SC,17,0.3151264684797491,376000,$7.25,March 2022 through February 2023,1130
SD,17,0.24176666301363092,71000,$10.80,March 2022 through February 2023,1100
TN,17,0.3055208172677751,570000,$7.25,March 2022 through February 2023,1479
TX,17,0.2938827322706711,2541000,$7.25,March 2022 through February 2023,5080
UT,17,0.2446631140011992,270000,$7.25,March 2022 through February 2023,1702
VA,17,0.220827458193008,523000,$12.00,March 2022 through February 2023,1514
VT,17,0.16721708156477808,28000,$13.18,March 2022 through February 2023,1001
WA,17,0.12890980059484067,307000,$15.74,March 2022 through February 2023,1709
WI,17,0.22452083688495642,472000,$7.25,March 2022 through February 2023,1510
