state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
IL,13,NA,NA,$15.00,January 2025 through December 2025,NA
IN,13,0.0762395162979111,238000,$7.25,January 2025 through December 2025,4235
KS,13,0.0896349948648318,121000,$7.25,January 2025 through December 2025,3542
KY,13,0.11424224605482582,201000,$7.25,January 2025 through December 2025,2473
LA,13,0.18199365590921937,326000,$7.25,January 2025 through December 2025,3612
MA,13,NA,NA,$15.00,January 2025 through December 2025,NA
MD,13,NA,NA,$15.00,January 2025 through December 2025,NA
ME,13,NA,NA,$14.65,January 2025 through December 2025,NA
MI,13,NA,NA,$12.48,January 2025 through December 2025,NA
MN,13,0.02506540466035643,68000,$11.13,January 2025 through December 2025,3886
MO,13,NA,NA,$13.75,January 2025 through December 2025,NA
MS,13,0.17027136326406236,188000,$7.25,January 2025 through December 2025,3424
MT,13,0.05708062308466781,27000,$10.55,January 2025 through December 2025,4166
NC,13,0.10162589361385409,459000,$7.25,January 2025 through December 2025,4263
ND,13,0.03736902003076546,14000,$7.25,January 2025 through December 2025,4256
NE,13,NA,NA,$13.50,January 2025 through December 2025,NA
NH,13,0.03316187184084102,22000,$7.25,January 2025 through December 2025,3469
NJ,13,NA,NA,$15.49,January 2025 through December 2025,NA
NM,13,0.09998051833603441,85000,$12.00,January 2025 through December 2025,3539
NV,13,0.0792572800194067,115000,$12.00,January 2025 through December 2025,3327
NY,13,NA,NA,$15.50,January 2025 through December 2025,NA
OH,13,0.07201999919307638,370000,$10.70,January 2025 through December 2025,6508
OK,13,0.13392348058311324,233000,$7.25,January 2025 through December 2025,3662
OR,13,NA,NA,$15.15,January 2025 through December 2025,NA
PA,13,0.08010283946953349,452000,$7.25,January 2025 through December 2025,6423
RI,13,NA,NA,$15.00,January 2025 through December 2025,NA
SC,13,0.09727799621685262,225000,$7.25,January 2025 through December 2025,3543
SD,13,0.04664100136706067,19000,$11.50,January 2025 through December 2025,3156
TN,13,0.0848872479589327,258000,$7.25,January 2025 through December 2025,4146
TX,13,0.1152389185123206,1572000,$7.25,January 2025 through December 2025,15102
UT,13,0.0636359626373995,101000,$7.25,January 2025 through December 2025,4902
VA,13,NA,NA,$12.41,January 2025 through December 2025,NA
VT,13,NA,NA,$14.01,January 2025 through December 2025,NA
WA,13,NA,NA,$16.66,January 2025 through December 2025,NA
WI,13,0.056978574617285636,152000,$7.25,January 2025 through December 2025,4537
WV,13,0.13187526423515958,92000,$8.75,January 2025 through December 2025,3955
WY,13,0.0925933641701154,22000,$7.25,January 2025 through December 2025,3308
AK,14,0.03335686641963961,10000,$13.00,January 2025 through December 2025,2788
AL,14,0.1437098429975506,298000,$7.25,January 2025 through December 2025,3149
AR,14,0.15273657141736016,190000,$11.00,January 2025 through December 2025,3646
AZ,14,NA,NA,$14.70,January 2025 through December 2025,NA
CA,14,NA,NA,$16.50,January 2025 through December 2025,NA
CO,14,NA,NA,$14.81,January 2025 through December 2025,NA
CT,14,NA,NA,$16.35,January 2025 through December 2025,NA
DC,14,NA,NA,$17.90,January 2025 through December 2025,NA
DE,14,NA,NA,$15.00,January 2025 through December 2025,NA
FL,14,NA,NA,$14.00,January 2025 through December 2025,NA
GA,14,0.12137816315977756,553000,$7.25,January 2025 through December 2025,4299
HI,14,NA,NA,$14.00,January 2025 through December 2025,NA
IA,14,0.0970308452611994,143000,$7.25,January 2025 through December 2025,3002
ID,14,0.09883991620940094,86000,$7.25,January 2025 through December 2025,4917
IL,14,NA,NA,$15.00,January 2025 through December 2025,NA
IN,14,0.10175631767864819,318000,$7.25,January 2025 through December 2025,4235
KS,14,0.1166335639294892,158000,$7.25,January 2025 through December 2025,3542
KY,14,0.1447929584496843,254000,$7.25,January 2025 through December 2025,2473
LA,14,0.20888514573649428,374000,$7.25,January 2025 through December 2025,3612
MA,14,NA,NA,$15.00,January 2025 through December 2025,NA
MD,14,NA,NA,$15.00,January 2025 through December 2025,NA
ME,14,NA,NA,$14.65,January 2025 through December 2025,NA
MI,14,0.08205499696925281,356000,$12.48,January 2025 through December 2025,5384
MN,14,0.03468898219859824,94000,$11.13,January 2025 through December 2025,3886
MO,14,NA,NA,$13.75,January 2025 through December 2025,NA
MS,14,0.21229739568151196,235000,$7.25,January 2025 through December 2025,3424
MT,14,0.07559343743895051,35000,$10.55,January 2025 through December 2025,4166
NC,14,0.13073269894398426,590000,$7.25,January 2025 through December 2025,4263
ND,14,0.05254207370267724,20000,$7.25,January 2025 through December 2025,4256
NE,14,NA,NA,$13.50,January 2025 through December 2025,NA
NH,14,0.04158747090839008,28000,$7.25,January 2025 through December 2025,3469
NJ,14,NA,NA,$15.49,January 2025 through December 2025,NA
NM,14,0.1349762222818693,115000,$12.00,January 2025 through December 2025,3539
NV,14,0.10065508232687782,146000,$12.00,January 2025 through December 2025,3327
NY,14,NA,NA,$15.50,January 2025 through December 2025,NA
OH,14,0.09592348571278313,493000,$10.70,January 2025 through December 2025,6508
OK,14,0.1604645487026447,279000,$7.25,January 2025 through December 2025,3662
OR,14,NA,NA,$15.15,January 2025 through December 2025,NA
PA,14,0.09764704432235595,551000,$7.25,January 2025 through December 2025,6423
RI,14,NA,NA,$15.00,January 2025 through December 2025,NA
SC,14,0.12071083233985605,279000,$7.25,January 2025 through December 2025,3543
SD,14,0.0668565303926464,27000,$11.50,January 2025 through December 2025,3156
TN,14,0.10223341831341642,310000,$7.25,January 2025 through December 2025,4146
TX,14,0.1405565945753712,1918000,$7.25,January 2025 through December 2025,15102
UT,14,0.08770251509278845,140000,$7.25,January 2025 through December 2025,4902
VA,14,0.07138536790369056,266000,$12.41,January 2025 through December 2025,4266
VT,14,NA,NA,$14.01,January 2025 through December 2025,NA
WA,14,NA,NA,$16.66,January 2025 through December 2025,NA
WI,14,0.07144631108296692,190000,$7.25,January 2025 through December 2025,4537
WV,14,0.168509052681013,118000,$8.75,January 2025 through December 2025,3955
WY,14,0.11924174829361645,28000,$7.25,January 2025 through December 2025,3308
AK,15,0.044722068715909793,14000,$13.00,January 2025 through December 2025,2788
AL,15,0.1816557761701498,377000,$7.25,January 2025 through December 2025,3149
AR,15,0.19561644776488873,243000,$11.00,January 2025 through December 2025,3646
AZ,15,NA,NA,$14.70,January 2025 through December 2025,NA
CA,15,NA,NA,$16.50,January 2025 through December 2025,NA
CO,15,NA,NA,$14.81,January 2025 through December 2025,NA
CT,15,NA,NA,$16.35,January 2025 through December 2025,NA
DC,15,NA,NA,$17.90,January 2025 through December 2025,NA
DE,15,NA,NA,$15.00,January 2025 through December 2025,NA
FL,15,0.14690423846595674,1352000,$14.00,January 2025 through December 2025,7950
GA,15,0.15157125372577804,691000,$7.25,January 2025 through December 2025,4299
HI,15,0.0911249092753613,53000,$14.00,January 2025 through December 2025,3397
IA,15,0.13223245318513288,194000,$7.25,January 2025 through December 2025,3002
ID,15,0.12310145102334295,107000,$7.25,January 2025 through December 2025,4917
IL,15,NA,NA,$15.00,January 2025 through December 2025,NA
IN,15,0.12803393452494308,400000,$7.25,January 2025 through December 2025,4235
KS,15,0.14599422642487517,197000,$7.25,January 2025 through December 2025,3542
KY,15,0.17728772703057774,311000,$7.25,January 2025 through December 2025,2473
LA,15,0.2502952508737092,449000,$7.25,January 2025 through December 2025,3612
MA,15,NA,NA,$15.00,January 2025 through December 2025,NA
MD,15,NA,NA,$15.00,January 2025 through December 2025,NA
ME,15,NA,NA,$14.65,January 2025 through December 2025,NA
MI,15,0.11102833662322972,481000,$12.48,January 2025 through December 2025,5384
MN,15,0.048084844647002224,130000,$11.13,January 2025 through December 2025,3886
MO,15,0.11704597318021143,322000,$13.75,January 2025 through December 2025,3859
MS,15,0.2641994493557365,292000,$7.25,January 2025 through December 2025,3424
MT,15,0.09803303345129952,46000,$10.55,January 2025 through December 2025,4166
NC,15,0.16499972835662446,745000,$7.25,January 2025 through December 2025,4263
ND,15,0.0703543914843844,27000,$7.25,January 2025 through December 2025,4256
NE,15,0.10366067850392861,100000,$13.50,January 2025 through December 2025,3862
NH,15,0.06156071775046665,41000,$7.25,January 2025 through December 2025,3469
NJ,15,NA,NA,$15.49,January 2025 through December 2025,NA
NM,15,0.17912498688494585,152000,$12.00,January 2025 through December 2025,3539
NV,15,0.12842686248648288,186000,$12.00,January 2025 through December 2025,3327
NY,15,NA,NA,$15.50,January 2025 through December 2025,NA
OH,15,0.12684067251155648,652000,$10.70,January 2025 through December 2025,6508
OK,15,0.20994541349592385,366000,$7.25,January 2025 through December 2025,3662
OR,15,NA,NA,$15.15,January 2025 through December 2025,NA
PA,15,0.12045241482289726,680000,$7.25,January 2025 through December 2025,6423
RI,15,NA,NA,$15.00,January 2025 through December 2025,NA
SC,15,0.15561762064236648,360000,$7.25,January 2025 through December 2025,3543
SD,15,0.0923958909488974,38000,$11.50,January 2025 through December 2025,3156
TN,15,0.1359218089876954,412000,$7.25,January 2025 through December 2025,4146
TX,15,0.17041565343915524,2325000,$7.25,January 2025 through December 2025,15102
UT,15,0.11969312371947645,191000,$7.25,January 2025 through December 2025,4902
VA,15,0.09838465792021724,367000,$12.41,January 2025 through December 2025,4266
VT,15,NA,NA,$14.01,January 2025 through December 2025,NA
WA,15,NA,NA,$16.66,January 2025 through December 2025,NA
WI,15,0.09736053885848929,259000,$7.25,January 2025 through December 2025,4537
WV,15,0.20916571415215182,146000,$8.75,January 2025 through December 2025,3955
WY,15,0.14547787005588014,35000,$7.25,January 2025 through December 2025,3308
AK,16,0.07381287879534762,23000,$13.00,January 2025 through December 2025,2788
AL,16,0.23800508499478193,494000,$7.25,January 2025 through December 2025,3149
AR,16,0.2538310281769279,315000,$11.00,January 2025 through December 2025,3646
AZ,16,0.14179048955090517,458000,$14.70,January 2025 through December 2025,3872
CA,16,NA,NA,$16.50,January 2025 through December 2025,NA
CO,16,0.0676957308649543,181000,$14.81,January 2025 through December 2025,3125
CT,16,NA,NA,$16.35,January 2025 through December 2025,NA
DC,16,NA,NA,$17.90,January 2025 through December 2025,NA
DE,16,0.15850117331764066,71000,$15.00,January 2025 through December 2025,2565
FL,16,0.2133100712827264,1963000,$14.00,January 2025 through December 2025,7950
GA,16,0.20725058703322796,945000,$7.25,January 2025 through December 2025,4299
HI,16,0.14381380316025041,84000,$14.00,January 2025 through December 2025,3397
IA,16,0.18802079197917052,277000,$7.25,January 2025 through December 2025,3002
ID,16,0.17328247856254503,151000,$7.25,January 2025 through December 2025,4917
IL,16,0.13068474804012356,748000,$15.00,January 2025 through December 2025,6711
IN,16,0.1819405799329811,568000,$7.25,January 2025 through December 2025,4235
KS,16,0.1945668780989296,263000,$7.25,January 2025 through December 2025,3542
KY,16,0.24355634467430765,428000,$7.25,January 2025 through December 2025,2473
LA,16,0.3075604736797344,551000,$7.25,January 2025 through December 2025,3612
MA,16,0.06840376598992882,232000,$15.00,January 2025 through December 2025,5073
MD,16,0.10211327811689866,276000,$15.00,January 2025 through December 2025,2988
ME,16,0.10035498439083934,60000,$14.65,January 2025 through December 2025,1896
MI,16,0.16773306788340797,727000,$12.48,January 2025 through December 2025,5384
MN,16,0.08758656420954068,237000,$11.13,January 2025 through December 2025,3886
MO,16,0.18327293360083033,504000,$13.75,January 2025 through December 2025,3859
MS,16,0.3337628324422621,369000,$7.25,January 2025 through December 2025,3424
MT,16,0.13300061421037174,62000,$10.55,January 2025 through December 2025,4166
NC,16,0.22558036070507395,1018000,$7.25,January 2025 through December 2025,4263
ND,16,0.10956656920050538,42000,$7.25,January 2025 through December 2025,4256
NE,16,0.15194455038536975,147000,$13.50,January 2025 through December 2025,3862
NH,16,0.09463858034756402,63000,$7.25,January 2025 through December 2025,3469
NJ,16,NA,NA,$15.49,January 2025 through December 2025,NA
NM,16,0.2445006018278492,208000,$12.00,January 2025 through December 2025,3539
NV,16,0.18099266395851654,263000,$12.00,January 2025 through December 2025,3327
NY,16,NA,NA,$15.50,January 2025 through December 2025,NA
OH,16,0.17722761556731947,911000,$10.70,January 2025 through December 2025,6508
OK,16,0.2648129991553289,461000,$7.25,January 2025 through December 2025,3662
OR,16,NA,NA,$15.15,January 2025 through December 2025,NA
PA,16,0.16617688442929832,938000,$7.25,January 2025 through December 2025,6423
RI,16,0.11565578660945307,58000,$15.00,January 2025 through December 2025,2138
SC,16,0.20786166200652487,480000,$7.25,January 2025 through December 2025,3543
SD,16,0.1370623916223361,56000,$11.50,January 2025 through December 2025,3156
TN,16,0.19289051285906597,585000,$7.25,January 2025 through December 2025,4146
TX,16,0.22586091218429905,3082000,$7.25,January 2025 through December 2025,15102
UT,16,0.1709070624337731,272000,$7.25,January 2025 through December 2025,4902
VA,16,0.1416832757943488,529000,$12.41,January 2025 through December 2025,4266
VT,16,0.09213609438799243,27000,$14.01,January 2025 through December 2025,3079
WA,16,NA,NA,$16.66,January 2025 through December 2025,NA
WI,16,0.1473162114345425,392000,$7.25,January 2025 through December 2025,4537
WV,16,0.2600883241194606,182000,$8.75,January 2025 through December 2025,3955
WY,16,0.19509953444484848,46000,$7.25,January 2025 through December 2025,3308
AK,17,0.09986646363529142,31000,$13.00,January 2025 through December 2025,2788
AL,17,0.27365570710370235,568000,$7.25,January 2025 through December 2025,3149
AR,17,0.2999426850105252,373000,$11.00,January 2025 through December 2025,3646
AZ,17,0.1877652301478187,606000,$14.70,January 2025 through December 2025,3872
CA,17,NA,NA,$16.50,January 2025 through December 2025,NA
CO,17,0.09391471695115389,251000,$14.81,January 2025 through December 2025,3125
CT,17,NA,NA,$16.35,January 2025 through December 2025,NA
DC,17,NA,NA,$17.90,January 2025 through December 2025,NA
DE,17,0.20110296247916798,90000,$15.00,January 2025 through December 2025,2565
FL,17,0.2583598807164561,2377000,$14.00,January 2025 through December 2025,7950
GA,17,0.24340747612189312,1110000,$7.25,January 2025 through December 2025,4299
HI,17,0.18189421089202354,106000,$14.00,January 2025 through December 2025,3397
IA,17,0.23163074410143897,341000,$7.25,January 2025 through December 2025,3002
ID,17,0.21887728539858173,190000,$7.25,January 2025 through December 2025,4917
IL,17,0.17319749175919275,991000,$15.00,January 2025 through December 2025,6711
IN,17,0.22500759308827578,703000,$7.25,January 2025 through December 2025,4235
KS,17,0.23715968222423614,321000,$7.25,January 2025 through December 2025,3542
KY,17,0.2882631429504807,506000,$7.25,January 2025 through December 2025,2473
LA,17,0.3451452322608072,619000,$7.25,January 2025 through December 2025,3612
MA,17,0.09650271779563002,327000,$15.00,January 2025 through December 2025,5073
MD,17,0.13097854210394774,354000,$15.00,January 2025 through December 2025,2988
ME,17,0.13616962612406738,82000,$14.65,January 2025 through December 2025,1896
MI,17,0.20665254198606997,896000,$12.48,January 2025 through December 2025,5384
MN,17,0.12107582158093884,327000,$11.13,January 2025 through December 2025,3886
MO,17,0.22847406682239363,629000,$13.75,January 2025 through December 2025,3859
MS,17,0.3821727588915238,422000,$7.25,January 2025 through December 2025,3424
MT,17,0.17823802484984072,83000,$10.55,January 2025 through December 2025,4166
NC,17,0.271707868093793,1226000,$7.25,January 2025 through December 2025,4263
ND,17,0.1473596459837575,56000,$7.25,January 2025 through December 2025,4256
NE,17,0.1933209217073826,186000,$13.50,January 2025 through December 2025,3862
NH,17,0.12855254964423662,86000,$7.25,January 2025 through December 2025,3469
NJ,17,0.15602128926542577,637000,$15.49,January 2025 through December 2025,4286
NM,17,0.286387439468006,244000,$12.00,January 2025 through December 2025,3539
NV,17,0.22131015288437716,321000,$12.00,January 2025 through December 2025,3327
NY,17,0.14015565118659487,1196000,$15.50,January 2025 through December 2025,7106
OH,17,0.20826714213637115,1071000,$10.70,January 2025 through December 2025,6508
OK,17,0.30816210442583264,537000,$7.25,January 2025 through December 2025,3662
OR,17,0.11976513883309073,220000,$15.15,January 2025 through December 2025,4455
PA,17,0.19677786637408437,1111000,$7.25,January 2025 through December 2025,6423
RI,17,0.15345917262378483,77000,$15.00,January 2025 through December 2025,2138
SC,17,0.25314333357267854,585000,$7.25,January 2025 through December 2025,3543
SD,17,0.17338258099711126,71000,$11.50,January 2025 through December 2025,3156
TN,17,0.23014918781952248,698000,$7.25,January 2025 through December 2025,4146
TX,17,0.2661484408035912,3631000,$7.25,January 2025 through December 2025,15102
UT,17,0.2093440180743638,333000,$7.25,January 2025 through December 2025,4902
VA,17,0.17393117593161417,649000,$12.41,January 2025 through December 2025,4266
VT,17,0.11912845690925478,35000,$14.01,January 2025 through December 2025,3079
WA,17,NA,NA,$16.66,January 2025 through December 2025,NA
WI,17,0.17704996271498355,471000,$7.25,January 2025 through December 2025,4537
WV,17,0.30532307119043334,213000,$8.75,January 2025 through December 2025,3955
WY,17,0.23978079202641805,57000,$7.25,January 2025 through December 2025,3308
AK,18,0.13158357452589076,41000,$13.00,January 2025 through December 2025,2788
AL,18,0.3112097546134975,646000,$7.25,January 2025 through December 2025,3149
AR,18,0.3450437978858733,429000,$11.00,January 2025 through December 2025,3646
