state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
AL,11,0.08527922949224223,176000,$7.25,April 2022 through March 2023,1615
AR,11,NA,NA,$11.00,April 2022 through March 2023,NA
AZ,11,NA,NA,$13.85,April 2022 through March 2023,NA
CA,11,NA,NA,$15.50,April 2022 through March 2023,NA
CO,11,NA,NA,$13.65,April 2022 through March 2023,NA
CT,11,NA,NA,$14.00,April 2022 through March 2023,NA
DC,11,NA,NA,$16.10,April 2022 through March 2023,NA
DE,11,NA,NA,$11.75,April 2022 through March 2023,NA
FL,11,NA,NA,$11.00,April 2022 through March 2023,NA
GA,11,0.068466645209853,309000,$7.25,April 2022 through March 2023,2003
HI,11,NA,NA,$12.00,April 2022 through March 2023,NA
IA,11,0.0543009936284901,82000,$7.25,April 2022 through March 2023,1247
ID,11,0.05102313336144153,42000,$7.25,April 2022 through March 2023,2037
IL,11,NA,NA,$13.00,April 2022 through March 2023,NA
IN,11,0.04628828386789927,143000,$7.25,April 2022 through March 2023,1831
KS,11,0.06297217447033865,84000,$7.25,April 2022 through March 2023,1541
KY,11,0.07248989146011539,127000,$7.25,April 2022 through March 2023,1207
LA,11,0.13263284059920985,236000,$7.25,April 2022 through March 2023,1591
MA,11,NA,NA,$15.00,April 2022 through March 2023,NA
MD,11,NA,NA,$13.25,April 2022 through March 2023,NA
ME,11,NA,NA,$13.80,April 2022 through March 2023,NA
MI,11,NA,NA,$10.10,April 2022 through March 2023,NA
MN,11,NA,NA,$10.59,April 2022 through March 2023,NA
MO,11,NA,NA,$12.00,April 2022 through March 2023,NA
MS,11,0.1266724726952464,140000,$7.25,April 2022 through March 2023,1571
MT,11,0.04055444624991395,19000,$9.95,April 2022 through March 2023,1872
NC,11,0.0689493962297185,304000,$7.25,April 2022 through March 2023,2018
ND,11,0.030319614498553107,11000,$7.25,April 2022 through March 2023,1973
NE,11,NA,NA,$10.50,April 2022 through March 2023,NA
NH,11,0.02510164220730362,17000,$7.25,April 2022 through March 2023,1647
NJ,11,NA,NA,$14.13,April 2022 through March 2023,NA
NM,11,NA,NA,$12.00,April 2022 through March 2023,NA
NV,11,NA,NA,$10.50,April 2022 through March 2023,NA
NY,11,NA,NA,$14.20,April 2022 through March 2023,NA
OH,11,NA,NA,$10.10,April 2022 through March 2023,NA
OK,11,0.08251555294481895,132000,$7.25,April 2022 through March 2023,1420
OR,11,NA,NA,$13.50,April 2022 through March 2023,NA
PA,11,0.05364504166105832,305000,$7.25,April 2022 through March 2023,2855
RI,11,NA,NA,$13.00,April 2022 through March 2023,NA
SC,11,0.07119396633152003,145000,$7.25,April 2022 through March 2023,1392
SD,11,NA,NA,$10.80,April 2022 through March 2023,NA
TN,11,0.05955282346542424,170000,$7.25,April 2022 through March 2023,1916
TX,11,0.071026530263275,898000,$7.25,April 2022 through March 2023,6378
UT,11,0.032691362877592556,51000,$7.25,April 2022 through March 2023,2134
VA,11,NA,NA,$12.00,April 2022 through March 2023,NA
VT,11,NA,NA,$13.18,April 2022 through March 2023,NA
WA,11,NA,NA,$15.74,April 2022 through March 2023,NA
WI,11,0.04321786014974424,115000,$7.25,April 2022 through March 2023,1898
WV,11,0.09104237705495766,62000,$8.75,April 2022 through March 2023,1567
WY,11,0.07151828198344518,18000,$7.25,April 2022 through March 2023,1473
AK,12,0.02944852764533844,9000,$10.85,April 2022 through March 2023,1178
AL,12,0.11614686491653323,240000,$7.25,April 2022 through March 2023,1615
AR,12,0.10150233131102858,121000,$11.00,April 2022 through March 2023,1467
AZ,12,NA,NA,$13.85,April 2022 through March 2023,NA
CA,12,NA,NA,$15.50,April 2022 through March 2023,NA
CO,12,NA,NA,$13.65,April 2022 through March 2023,NA
CT,12,NA,NA,$14.00,April 2022 through March 2023,NA
DC,12,NA,NA,$16.10,April 2022 through March 2023,NA
DE,12,NA,NA,$11.75,April 2022 through March 2023,NA
FL,12,0.07707765485504173,705000,$11.00,April 2022 through March 2023,3652
GA,12,0.08848299013543662,399000,$7.25,April 2022 through March 2023,2003
HI,12,NA,NA,$12.00,April 2022 through March 2023,NA
IA,12,0.07384366142362792,111000,$7.25,April 2022 through March 2023,1247
ID,12,0.07828193680747142,64000,$7.25,April 2022 through March 2023,2037
IL,12,NA,NA,$13.00,April 2022 through March 2023,NA
IN,12,0.06145005066509,190000,$7.25,April 2022 through March 2023,1831
KS,12,0.07822692674601066,105000,$7.25,April 2022 through March 2023,1541
KY,12,0.09172783914864258,161000,$7.25,April 2022 through March 2023,1207
LA,12,0.154878760366614,275000,$7.25,April 2022 through March 2023,1591
MA,12,NA,NA,$15.00,April 2022 through March 2023,NA
MD,12,NA,NA,$13.25,April 2022 through March 2023,NA
ME,12,NA,NA,$13.80,April 2022 through March 2023,NA
MI,12,0.058406066962290754,244000,$10.10,April 2022 through March 2023,2384
MN,12,0.02806613205408741,73000,$10.59,April 2022 through March 2023,1680
MO,12,NA,NA,$12.00,April 2022 through March 2023,NA
MS,12,0.1617852281098982,179000,$7.25,April 2022 through March 2023,1571
MT,12,0.057605740602507234,27000,$9.95,April 2022 through March 2023,1872
NC,12,0.10190749296140182,450000,$7.25,April 2022 through March 2023,2018
ND,12,0.04565176458118912,17000,$7.25,April 2022 through March 2023,1973
NE,12,0.05044284227094971,47000,$10.50,April 2022 through March 2023,1607
NH,12,0.0345273426091257,23000,$7.25,April 2022 through March 2023,1647
NJ,12,NA,NA,$14.13,April 2022 through March 2023,NA
NM,12,NA,NA,$12.00,April 2022 through March 2023,NA
NV,12,0.06205541180681536,82000,$10.50,April 2022 through March 2023,1313
NY,12,NA,NA,$14.20,April 2022 through March 2023,NA
OH,12,0.07071984807979008,357000,$10.10,April 2022 through March 2023,2698
OK,12,0.10791444095426111,172000,$7.25,April 2022 through March 2023,1420
OR,12,NA,NA,$13.50,April 2022 through March 2023,NA
PA,12,0.07187423961550511,408000,$7.25,April 2022 through March 2023,2855
RI,12,NA,NA,$13.00,April 2022 through March 2023,NA
SC,12,0.09215978066881592,188000,$7.25,April 2022 through March 2023,1392
SD,12,0.04315144954198278,18000,$10.80,April 2022 through March 2023,1371
TN,12,0.08597702926772237,245000,$7.25,April 2022 through March 2023,1916
TX,12,0.09260175046736231,1170000,$7.25,April 2022 through March 2023,6378
UT,12,0.050793813915839946,80000,$7.25,April 2022 through March 2023,2134
VA,12,NA,NA,$12.00,April 2022 through March 2023,NA
VT,12,NA,NA,$13.18,April 2022 through March 2023,NA
WA,12,NA,NA,$15.74,April 2022 through March 2023,NA
WI,12,0.06370709125460378,169000,$7.25,April 2022 through March 2023,1898
WV,12,0.12126691247631484,83000,$8.75,April 2022 through March 2023,1567
WY,12,0.09424240346642378,23000,$7.25,April 2022 through March 2023,1473
AK,13,0.03747265128647084,11000,$10.85,April 2022 through March 2023,1178
AL,13,0.16827938812651683,348000,$7.25,April 2022 through March 2023,1615
AR,13,0.1564512020465861,186000,$11.00,April 2022 through March 2023,1467
AZ,13,NA,NA,$13.85,April 2022 through March 2023,NA
CA,13,NA,NA,$15.50,April 2022 through March 2023,NA
CO,13,NA,NA,$13.65,April 2022 through March 2023,NA
CT,13,NA,NA,$14.00,April 2022 through March 2023,NA
DC,13,NA,NA,$16.10,April 2022 through March 2023,NA
DE,13,0.08014277560245132,34000,$11.75,April 2022 through March 2023,1088
FL,13,0.12722429408444832,1164000,$11.00,April 2022 through March 2023,3652
GA,13,0.127411118795994,575000,$7.25,April 2022 through March 2023,2003
HI,13,0.09505783456109128,54000,$12.00,April 2022 through March 2023,1360
IA,13,0.10810308394042899,163000,$7.25,April 2022 through March 2023,1247
ID,13,0.11007181862529328,91000,$7.25,April 2022 through March 2023,2037
IL,13,NA,NA,$13.00,April 2022 through March 2023,NA
IN,13,0.09235791983923419,285000,$7.25,April 2022 through March 2023,1831
KS,13,0.11074542099413362,149000,$7.25,April 2022 through March 2023,1541
KY,13,0.1390386914974981,244000,$7.25,April 2022 through March 2023,1207
LA,13,0.21268119659180984,378000,$7.25,April 2022 through March 2023,1591
MA,13,NA,NA,$15.00,April 2022 through March 2023,NA
MD,13,NA,NA,$13.25,April 2022 through March 2023,NA
ME,13,NA,NA,$13.80,April 2022 through March 2023,NA
MI,13,0.09114354090478283,381000,$10.10,April 2022 through March 2023,2384
MN,13,0.046679935940743295,122000,$10.59,April 2022 through March 2023,1680
MO,13,0.0964828630119557,256000,$12.00,April 2022 through March 2023,1684
MS,13,0.22496598468057413,249000,$7.25,April 2022 through March 2023,1571
MT,13,0.08928897017308376,42000,$9.95,April 2022 through March 2023,1872
NC,13,0.1452634416639678,641000,$7.25,April 2022 through March 2023,2018
ND,13,0.06283729731719129,23000,$7.25,April 2022 through March 2023,1973
NE,13,0.07446271374360683,70000,$10.50,April 2022 through March 2023,1607
NH,13,0.06332275097168823,43000,$7.25,April 2022 through March 2023,1647
NJ,13,NA,NA,$14.13,April 2022 through March 2023,NA
NM,13,0.13169902513893247,106000,$12.00,April 2022 through March 2023,1574
NV,13,0.09576018997388419,126000,$10.50,April 2022 through March 2023,1313
NY,13,NA,NA,$14.20,April 2022 through March 2023,NA
OH,13,0.10431358402933943,526000,$10.10,April 2022 through March 2023,2698
OK,13,0.16684692849031071,266000,$7.25,April 2022 through March 2023,1420
OR,13,NA,NA,$13.50,April 2022 through March 2023,NA
PA,13,0.1027344481403164,583000,$7.25,April 2022 through March 2023,2855
RI,13,NA,NA,$13.00,April 2022 through March 2023,NA
SC,13,0.13389879475661848,273000,$7.25,April 2022 through March 2023,1392
SD,13,0.07164397915468146,30000,$10.80,April 2022 through March 2023,1371
TN,13,0.12907025593616334,367000,$7.25,April 2022 through March 2023,1916
TX,13,0.13340395430801066,1686000,$7.25,April 2022 through March 2023,6378
UT,13,0.07911115737255268,124000,$7.25,April 2022 through March 2023,2134
VA,13,0.07374753897360908,290000,$12.00,April 2022 through March 2023,1854
VT,13,NA,NA,$13.18,April 2022 through March 2023,NA
WA,13,NA,NA,$15.74,April 2022 through March 2023,NA
WI,13,0.08861525862533645,235000,$7.25,April 2022 through March 2023,1898
WV,13,0.17011771618590163,116000,$8.75,April 2022 through March 2023,1567
WY,13,0.13627229841099156,34000,$7.25,April 2022 through March 2023,1473
AK,14,0.05337039286582101,16000,$10.85,April 2022 through March 2023,1178
AL,14,0.2054001952472948,424000,$7.25,April 2022 through March 2023,1615
AR,14,0.20141979417634467,240000,$11.00,April 2022 through March 2023,1467
AZ,14,NA,NA,$13.85,April 2022 through March 2023,NA
CA,14,NA,NA,$15.50,April 2022 through March 2023,NA
CO,14,NA,NA,$13.65,April 2022 through March 2023,NA
CT,14,NA,NA,$14.00,April 2022 through March 2023,NA
DC,14,NA,NA,$16.10,April 2022 through March 2023,NA
DE,14,0.1136636321720837,49000,$11.75,April 2022 through March 2023,1088
FL,14,0.15929246053746446,1457000,$11.00,April 2022 through March 2023,3652
GA,14,0.1550552111409888,700000,$7.25,April 2022 through March 2023,2003
HI,14,0.12965013146298754,74000,$12.00,April 2022 through March 2023,1360
IA,14,0.13398709502187578,202000,$7.25,April 2022 through March 2023,1247
ID,14,0.13957248030812064,115000,$7.25,April 2022 through March 2023,2037
IL,14,0.09685362018128284,539000,$13.00,April 2022 through March 2023,2960
IN,14,0.12247421101091367,378000,$7.25,April 2022 through March 2023,1831
KS,14,0.1393984325838781,187000,$7.25,April 2022 through March 2023,1541
KY,14,0.16289850787917726,286000,$7.25,April 2022 through March 2023,1207
LA,14,0.24738215573365216,440000,$7.25,April 2022 through March 2023,1591
MA,14,NA,NA,$15.00,April 2022 through March 2023,NA
MD,14,NA,NA,$13.25,April 2022 through March 2023,NA
ME,14,NA,NA,$13.80,April 2022 through March 2023,NA
MI,14,0.11814089419850013,494000,$10.10,April 2022 through March 2023,2384
MN,14,0.05882341094333792,154000,$10.59,April 2022 through March 2023,1680
MO,14,0.13624790014436386,362000,$12.00,April 2022 through March 2023,1684
MS,14,0.27129367978164437,300000,$7.25,April 2022 through March 2023,1571
MT,14,0.12549811044774994,59000,$9.95,April 2022 through March 2023,1872
NC,14,0.16784170300810322,740000,$7.25,April 2022 through March 2023,2018
ND,14,0.0856752454640429,31000,$7.25,April 2022 through March 2023,1973
NE,14,0.10153541356620002,95000,$10.50,April 2022 through March 2023,1607
NH,14,0.08001646050245653,54000,$7.25,April 2022 through March 2023,1647
NJ,14,NA,NA,$14.13,April 2022 through March 2023,NA
NM,14,0.17381340246519586,140000,$12.00,April 2022 through March 2023,1574
NV,14,0.1227841429354946,161000,$10.50,April 2022 through March 2023,1313
NY,14,NA,NA,$14.20,April 2022 through March 2023,NA
OH,14,0.13126420144766396,662000,$10.10,April 2022 through March 2023,2698
OK,14,0.21558379363604108,344000,$7.25,April 2022 through March 2023,1420
OR,14,NA,NA,$13.50,April 2022 through March 2023,NA
PA,14,0.1304837387123704,741000,$7.25,April 2022 through March 2023,2855
RI,14,0.06655848965175878,33000,$13.00,April 2022 through March 2023,970
SC,14,0.16653817064768123,339000,$7.25,April 2022 through March 2023,1392
SD,14,0.10232555851690159,42000,$10.80,April 2022 through March 2023,1371
TN,14,0.15705244823518016,447000,$7.25,April 2022 through March 2023,1916
TX,14,0.16979804558070846,2146000,$7.25,April 2022 through March 2023,6378
UT,14,0.09855876242600277,155000,$7.25,April 2022 through March 2023,2134
VA,14,0.10373449359504357,408000,$12.00,April 2022 through March 2023,1854
VT,14,NA,NA,$13.18,April 2022 through March 2023,NA
WA,14,NA,NA,$15.74,April 2022 through March 2023,NA
WI,14,0.11156864313268187,296000,$7.25,April 2022 through March 2023,1898
WV,14,0.20097672875805028,137000,$8.75,April 2022 through March 2023,1567
WY,14,0.16116763564204817,40000,$7.25,April 2022 through March 2023,1473
AK,15,0.06993514569516543,21000,$10.85,April 2022 through March 2023,1178
AL,15,0.24667542986827432,510000,$7.25,April 2022 through March 2023,1615
AR,15,0.24253402464567367,289000,$11.00,April 2022 through March 2023,1467
AZ,15,0.13007049096701134,401000,$13.85,April 2022 through March 2023,1765
CA,15,NA,NA,$15.50,April 2022 through March 2023,NA
CO,15,0.07673027918400896,206000,$13.65,April 2022 through March 2023,1588
CT,15,0.07577467067409585,122000,$14.00,April 2022 through March 2023,1048
DC,15,NA,NA,$16.10,April 2022 through March 2023,NA
DE,15,0.13256367215369444,57000,$11.75,April 2022 through March 2023,1088
FL,15,0.20107597994099571,1840000,$11.00,April 2022 through March 2023,3652
GA,15,0.1948048116713144,879000,$7.25,April 2022 through March 2023,2003
HI,15,0.16092142089223188,92000,$12.00,April 2022 through March 2023,1360
IA,15,0.16497706297624762,249000,$7.25,April 2022 through March 2023,1247
ID,15,0.18224803479727608,150000,$7.25,April 2022 through March 2023,2037
IL,15,0.12426883314178098,692000,$13.00,April 2022 through March 2023,2960
IN,15,0.15577718378906333,481000,$7.25,April 2022 through March 2023,1831
KS,15,0.17497184829604664,235000,$7.25,April 2022 through March 2023,1541
KY,15,0.1954309134499105,343000,$7.25,April 2022 through March 2023,1207
LA,15,0.27408202321865593,487000,$7.25,April 2022 through March 2023,1591
MA,15,NA,NA,$15.00,April 2022 through March 2023,NA
MD,15,0.1039146543374255,293000,$13.25,April 2022 through March 2023,1397
ME,15,0.10072086815725202,55000,$13.80,April 2022 through March 2023,813
MI,15,0.15180112034254473,634000,$10.10,April 2022 through March 2023,2384
MN,15,0.08208978598892773,215000,$10.59,April 2022 through March 2023,1680
MO,15,0.16884721475976705,448000,$12.00,April 2022 through March 2023,1684
MS,15,0.3185081126016834,352000,$7.25,April 2022 through March 2023,1571
MT,15,0.15748499074844285,74000,$9.95,April 2022 through March 2023,1872
NC,15,0.19875203717064832,877000,$7.25,April 2022 through March 2023,2018
ND,15,0.1071770178133699,39000,$7.25,April 2022 through March 2023,1973
NE,15,0.140166849583952,131000,$10.50,April 2022 through March 2023,1607
NH,15,0.10757267773225525,73000,$7.25,April 2022 through March 2023,1647
NJ,15,NA,NA,$14.13,April 2022 through March 2023,NA
NM,15,0.21858725717682667,176000,$12.00,April 2022 through March 2023,1574
NV,15,0.15745007493864596,207000,$10.50,April 2022 through March 2023,1313
NY,15,NA,NA,$14.20,April 2022 through March 2023,NA
OH,15,0.16077731010669744,811000,$10.10,April 2022 through March 2023,2698
OK,15,0.26422864525739787,421000,$7.25,April 2022 through March 2023,1420
OR,15,0.07222845089365343,129000,$13.50,April 2022 through March 2023,1981
PA,15,0.15285750454299676,868000,$7.25,April 2022 through March 2023,2855
RI,15,0.08970037038027999,45000,$13.00,April 2022 through March 2023,970
SC,15,0.20220781915291067,412000,$7.25,April 2022 through March 2023,1392
SD,15,0.13002569444381526,54000,$10.80,April 2022 through March 2023,1371
TN,15,0.20053599925631094,571000,$7.25,April 2022 through March 2023,1916
TX,15,0.1987085052210692,2511000,$7.25,April 2022 through March 2023,6378
UT,15,0.13086065775626732,206000,$7.25,April 2022 through March 2023,2134
VA,15,0.13390960417124106,526000,$12.00,April 2022 through March 2023,1854
VT,15,0.0875787295296101,25000,$13.18,April 2022 through March 2023,1281
WA,15,NA,NA,$15.74,April 2022 through March 2023,NA
WI,15,0.13924891319742908,370000,$7.25,April 2022 through March 2023,1898
WV,15,0.24325666473170696,166000,$8.75,April 2022 through March 2023,1567
WY,15,0.19242674941660948,47000,$7.25,April 2022 through March 2023,1473
AK,16,0.11826621498804359,36000,$10.85,April 2022 through March 2023,1178
AL,16,0.3000930346318471,620000,$7.25,April 2022 through March 2023,1615
AR,16,0.3013223687186186,358000,$11.00,April 2022 through March 2023,1467
AZ,16,0.19300968651913417,595000,$13.85,April 2022 through March 2023,1765
CA,16,NA,NA,$15.50,April 2022 through March 2023,NA
CO,16,0.11249030914997774,302000,$13.65,April 2022 through March 2023,1588
CT,16,0.13249198654433184,214000,$14.00,April 2022 through March 2023,1048
DC,16,NA,NA,$16.10,April 2022 through March 2023,NA
DE,16,0.20041649481410043,86000,$11.75,April 2022 through March 2023,1088
FL,16,0.2736417293062906,2503000,$11.00,April 2022 through March 2023,3652
GA,16,0.25555643760831787,1153000,$7.25,April 2022 through March 2023,2003
HI,16,0.21836611326843655,124000,$12.00,April 2022 through March 2023,1360
IA,16,0.22150068458437924,334000,$7.25,April 2022 through March 2023,1247
ID,16,0.24463072742051492,201000,$7.25,April 2022 through March 2023,2037
IL,16,0.1870495004177172,1041000,$13.00,April 2022 through March 2023,2960
IN,16,0.22177384173501385,684000,$7.25,April 2022 through March 2023,1831
KS,16,0.23470358549792122,315000,$7.25,April 2022 through March 2023,1541
KY,16,0.25665639403478413,451000,$7.25,April 2022 through March 2023,1207
LA,16,0.3371248166691712,599000,$7.25,April 2022 through March 2023,1591
MA,16,0.10597741699956936,344000,$15.00,April 2022 through March 2023,2167
MD,16,0.14607800040142394,412000,$13.25,April 2022 through March 2023,1397
ME,16,0.1590718996924608,87000,$13.80,April 2022 through March 2023,813
MI,16,0.20526039129216286,857000,$10.10,April 2022 through March 2023,2384
MN,16,0.126151689523742,330000,$10.59,April 2022 through March 2023,1680
MO,16,0.2485560229362343,660000,$12.00,April 2022 through March 2023,1684
MS,16,0.3936189626717687,435000,$7.25,April 2022 through March 2023,1571
MT,16,0.21459102144676093,101000,$9.95,April 2022 through March 2023,1872
NC,16,0.28091972857173597,1239000,$7.25,April 2022 through March 2023,2018
ND,16,0.15246901997743298,55000,$7.25,April 2022 through March 2023,1973
NE,16,0.18296302803407435,171000,$10.50,April 2022 through March 2023,1607
NH,16,0.14795018990801426,100000,$7.25,April 2022 through March 2023,1647
NJ,16,0.17732998904121328,745000,$14.13,April 2022 through March 2023,1887
NM,16,0.28336942833924994,228000,$12.00,April 2022 through March 2023,1574
NV,16,0.22371879635361436,294000,$10.50,April 2022 through March 2023,1313
NY,16,0.1585300836800599,1291000,$14.20,April 2022 through March 2023,3246
OH,16,0.22181511238250112,1119000,$10.10,April 2022 through March 2023,2698
OK,16,0.3344342289262729,533000,$7.25,April 2022 through March 2023,1420
OR,16,0.12270586571939773,219000,$13.50,April 2022 through March 2023,1981
PA,16,0.20515593367785934,1165000,$7.25,April 2022 through March 2023,2855
RI,16,0.1494101718385351,75000,$13.00,April 2022 through March 2023,970
SC,16,0.2572207898089407,524000,$7.25,April 2022 through March 2023,1392
SD,16,0.20572577130664366,85000,$10.80,April 2022 through March 2023,1371
TN,16,0.2578421850285172,734000,$7.25,April 2022 through March 2023,1916
TX,16,0.2565374651794583,3242000,$7.25,April 2022 through March 2023,6378
UT,16,0.20460865254420668,322000,$7.25,April 2022 through March 2023,2134
VA,16,0.1894896276743516,745000,$12.00,April 2022 through March 2023,1854
VT,16,0.1336106200108928,38000,$13.18,April 2022 through March 2023,1281
WA,16,NA,NA,$15.74,April 2022 through March 2023,NA
WI,16,0.18685512425815656,496000,$7.25,April 2022 through March 2023,1898
WV,16,0.29996528217709284,205000,$8.75,April 2022 through March 2023,1567
WY,16,0.25117354548562737,62000,$7.25,April 2022 through March 2023,1473
AK,17,0.15226876635157194,46000,$10.85,April 2022 through March 2023,1178
AL,17,0.3373393314925939,697000,$7.25,April 2022 through March 2023,1615
AR,17,0.34768701972222193,414000,$11.00,April 2022 through March 2023,1467
AZ,17,0.23714049487630112,731000,$13.85,April 2022 through March 2023,1765
CA,17,0.1686986189408634,2744000,$15.50,April 2022 through March 2023,8621
CO,17,0.1527724741625475,410000,$13.65,April 2022 through March 2023,1588
CT,17,0.1579702005177929,255000,$14.00,April 2022 through March 2023,1048
DC,17,NA,NA,$16.10,April 2022 through March 2023,NA
DE,17,0.23839327359930906,102000,$11.75,April 2022 through March 2023,1088
FL,17,0.3187348600999844,2916000,$11.00,April 2022 through March 2023,3652
GA,17,0.2998614773730212,1353000,$7.25,April 2022 through March 2023,2003
HI,17,0.2616991956908664,149000,$12.00,April 2022 through March 2023,1360
IA,17,0.27051956598296384,408000,$7.25,April 2022 through March 2023,1247
ID,17,0.29390957560227815,242000,$7.25,April 2022 through March 2023,2037
IL,17,0.23075951117745025,1285000,$13.00,April 2022 through March 2023,2960
IN,17,0.2612653145860161,806000,$7.25,April 2022 through March 2023,1831
KS,17,0.27178252011360476,365000,$7.25,April 2022 through March 2023,1541
KY,17,0.30547240635063355,537000,$7.25,April 2022 through March 2023,1207
LA,17,0.3774468172324597,671000,$7.25,April 2022 through March 2023,1591
MA,17,0.13216021334266587,429000,$15.00,April 2022 through March 2023,2167
MD,17,0.1686554499762758,475000,$13.25,April 2022 through March 2023,1397
ME,17,0.21990814258452013,120000,$13.80,April 2022 through March 2023,813
MI,17,0.25093545030604897,1048000,$10.10,April 2022 through March 2023,2384
MN,17,0.15917453633817363,416000,$10.59,April 2022 through March 2023,1680
MO,17,0.2957489678318668,785000,$12.00,April 2022 through March 2023,1684
MS,17,0.44262976554744987,489000,$7.25,April 2022 through March 2023,1571
MT,17,0.2633057269198994,124000,$9.95,April 2022 through March 2023,1872
NC,17,0.3215058350277003,1418000,$7.25,April 2022 through March 2023,2018
ND,17,0.19957938877376727,72000,$7.25,April 2022 through March 2023,1973
NE,17,0.22941134470747013,214000,$10.50,April 2022 through March 2023,1607
NH,17,0.1860194974930573,126000,$7.25,April 2022 through March 2023,1647
NJ,17,0.2141123795020299,899000,$14.13,April 2022 through March 2023,1887
NM,17,0.3238473252788297,261000,$12.00,April 2022 through March 2023,1574
NV,17,0.27659759875675133,364000,$10.50,April 2022 through March 2023,1313
NY,17,0.19763615321018882,1609000,$14.20,April 2022 through March 2023,3246
OH,17,0.26145708856656913,1319000,$10.10,April 2022 through March 2023,2698
OK,17,0.3877053742078614,618000,$7.25,April 2022 through March 2023,1420
OR,17,0.15871928007757047,283000,$13.50,April 2022 through March 2023,1981
PA,17,0.23994080162221246,1362000,$7.25,April 2022 through March 2023,2855
RI,17,0.18110671180902116,90000,$13.00,April 2022 through March 2023,970
SC,17,0.307473537745614,626000,$7.25,April 2022 through March 2023,1392
SD,17,0.23869994784606727,99000,$10.80,April 2022 through March 2023,1371
TN,17,0.3135680236849315,893000,$7.25,April 2022 through March 2023,1916
TX,17,0.2954119308986433,3733000,$7.25,April 2022 through March 2023,6378
UT,17,0.24623242098246514,387000,$7.25,April 2022 through March 2023,2134
VA,17,0.22528506397058204,886000,$12.00,April 2022 through March 2023,1854
VT,17,0.16957651068739962,49000,$13.18,April 2022 through March 2023,1281
WA,17,0.13379277642519674,460000,$15.74,April 2022 through March 2023,2215
