state_abb,low_wage_threshold,low_wage_share,low_wage_count,state_mw,dates,obs_count
OR,11,NA,NA,$14.60,January 2023 through December 2023,NA
PA,11,0.04780051125650604,276000,$7.25,January 2023 through December 2023,4497
RI,11,NA,NA,$13.00,January 2023 through December 2023,NA
SC,11,0.065282435647723,138000,$7.25,January 2023 through December 2023,2247
SD,11,NA,NA,$10.80,January 2023 through December 2023,NA
TN,11,0.05353665914679286,159000,$7.25,January 2023 through December 2023,2925
TX,11,0.06768403138701576,879000,$7.25,January 2023 through December 2023,10101
UT,11,0.028891156424520118,46000,$7.25,January 2023 through December 2023,3315
VA,11,NA,NA,$12.00,January 2023 through December 2023,NA
VT,11,NA,NA,$13.18,January 2023 through December 2023,NA
WA,11,NA,NA,$15.74,January 2023 through December 2023,NA
WI,11,0.03206985565166709,88000,$7.25,January 2023 through December 2023,3120
WV,11,0.08150011513929131,56000,$8.75,January 2023 through December 2023,2479
WY,11,0.05991030114418801,15000,$7.25,January 2023 through December 2023,2378
AK,12,0.024122945749983284,7000,$10.85,January 2023 through December 2023,1919
AL,12,0.09960720443138556,208000,$7.25,January 2023 through December 2023,2386
AR,12,0.09696238276246281,118000,$11.00,January 2023 through December 2023,2335
AZ,12,NA,NA,$13.85,January 2023 through December 2023,NA
CA,12,NA,NA,$15.50,January 2023 through December 2023,NA
CO,12,NA,NA,$13.65,January 2023 through December 2023,NA
CT,12,NA,NA,$15.00,January 2023 through December 2023,NA
DC,12,NA,NA,$16.90,January 2023 through December 2023,NA
DE,12,NA,NA,$11.75,January 2023 through December 2023,NA
FL,12,NA,NA,$12.00,January 2023 through December 2023,NA
GA,12,0.08287195260486403,381000,$7.25,January 2023 through December 2023,3133
HI,12,NA,NA,$12.00,January 2023 through December 2023,NA
IA,12,0.06555248602244139,97000,$7.25,January 2023 through December 2023,2036
ID,12,0.06969007107057272,56000,$7.25,January 2023 through December 2023,3238
IL,12,NA,NA,$13.00,January 2023 through December 2023,NA
IN,12,0.056657803409999444,173000,$7.25,January 2023 through December 2023,2911
KS,12,0.07409144674642847,101000,$7.25,January 2023 through December 2023,2417
KY,12,0.08484525369856098,146000,$7.25,January 2023 through December 2023,1825
LA,12,0.14677874141470515,258000,$7.25,January 2023 through December 2023,2480
MA,12,NA,NA,$15.00,January 2023 through December 2023,NA
MD,12,NA,NA,$13.25,January 2023 through December 2023,NA
ME,12,NA,NA,$13.80,January 2023 through December 2023,NA
MI,12,0.05144073853964907,226000,$10.10,January 2023 through December 2023,3789
MN,12,0.025628193136216573,68000,$10.59,January 2023 through December 2023,2684
MO,12,NA,NA,$12.00,January 2023 through December 2023,NA
MS,12,0.14304355553878567,154000,$7.25,January 2023 through December 2023,2411
MT,12,0.05173036087968185,24000,$9.95,January 2023 through December 2023,2932
NC,12,0.09577373412405292,440000,$7.25,January 2023 through December 2023,3135
ND,12,0.03762410392437697,13000,$7.25,January 2023 through December 2023,3110
NE,12,0.04473514948917571,42000,$10.50,January 2023 through December 2023,2583
NH,12,0.028770920828304427,19000,$7.25,January 2023 through December 2023,2587
NJ,12,NA,NA,$14.13,January 2023 through December 2023,NA
NM,12,NA,NA,$12.00,January 2023 through December 2023,NA
NV,12,NA,NA,$11.25,January 2023 through December 2023,NA
NY,12,NA,NA,$14.20,January 2023 through December 2023,NA
OH,12,0.061157888571094374,311000,$10.10,January 2023 through December 2023,4316
OK,12,0.10568148552630256,180000,$7.25,January 2023 through December 2023,2370
OR,12,NA,NA,$14.60,January 2023 through December 2023,NA
PA,12,0.06544814711829776,378000,$7.25,January 2023 through December 2023,4497
RI,12,NA,NA,$13.00,January 2023 through December 2023,NA
SC,12,0.08414016600154867,178000,$7.25,January 2023 through December 2023,2247
SD,12,0.037749031410871686,16000,$10.80,January 2023 through December 2023,2185
TN,12,0.07893922472032826,235000,$7.25,January 2023 through December 2023,2925
TX,12,0.09199223473354232,1195000,$7.25,January 2023 through December 2023,10101
UT,12,0.04432778881098017,70000,$7.25,January 2023 through December 2023,3315
VA,12,NA,NA,$12.00,January 2023 through December 2023,NA
VT,12,NA,NA,$13.18,January 2023 through December 2023,NA
WA,12,NA,NA,$15.74,January 2023 through December 2023,NA
WI,12,0.05013207265641405,138000,$7.25,January 2023 through December 2023,3120
WV,12,0.10737056945325071,74000,$8.75,January 2023 through December 2023,2479
WY,12,0.07893277512321832,20000,$7.25,January 2023 through December 2023,2378
AK,13,0.032294858798465956,10000,$10.85,January 2023 through December 2023,1919
AL,13,0.1459686629568381,304000,$7.25,January 2023 through December 2023,2386
AR,13,0.14733036039231834,179000,$11.00,January 2023 through December 2023,2335
AZ,13,NA,NA,$13.85,January 2023 through December 2023,NA
CA,13,NA,NA,$15.50,January 2023 through December 2023,NA
CO,13,NA,NA,$13.65,January 2023 through December 2023,NA
CT,13,NA,NA,$15.00,January 2023 through December 2023,NA
DC,13,NA,NA,$16.90,January 2023 through December 2023,NA
DE,13,0.0753671459303375,33000,$11.75,January 2023 through December 2023,1788
FL,13,0.11406557323765251,1071000,$12.00,January 2023 through December 2023,5696
GA,13,0.12271172381995407,565000,$7.25,January 2023 through December 2023,3133
HI,13,0.08076604430194767,46000,$12.00,January 2023 through December 2023,2213
IA,13,0.1026737939509354,152000,$7.25,January 2023 through December 2023,2036
ID,13,0.09915541868891255,80000,$7.25,January 2023 through December 2023,3238
IL,13,NA,NA,$13.00,January 2023 through December 2023,NA
IN,13,0.08303326575624444,253000,$7.25,January 2023 through December 2023,2911
KS,13,0.10865473570514442,147000,$7.25,January 2023 through December 2023,2417
KY,13,0.13033512972346334,224000,$7.25,January 2023 through December 2023,1825
LA,13,0.20951398113318864,368000,$7.25,January 2023 through December 2023,2480
MA,13,NA,NA,$15.00,January 2023 through December 2023,NA
MD,13,NA,NA,$13.25,January 2023 through December 2023,NA
ME,13,NA,NA,$13.80,January 2023 through December 2023,NA
MI,13,0.08268818593402395,364000,$10.10,January 2023 through December 2023,3789
MN,13,0.04073496223480944,109000,$10.59,January 2023 through December 2023,2684
MO,13,0.08356534908387415,228000,$12.00,January 2023 through December 2023,2703
MS,13,0.20464523264656528,220000,$7.25,January 2023 through December 2023,2411
MT,13,0.0796313612244118,37000,$9.95,January 2023 through December 2023,2932
NC,13,0.13470221945382838,619000,$7.25,January 2023 through December 2023,3135
ND,13,0.05114432939113072,18000,$7.25,January 2023 through December 2023,3110
NE,13,0.06708757704970077,63000,$10.50,January 2023 through December 2023,2583
NH,13,0.05188385645909571,35000,$7.25,January 2023 through December 2023,2587
NJ,13,NA,NA,$14.13,January 2023 through December 2023,NA
NM,13,0.12827604787688215,103000,$12.00,January 2023 through December 2023,2515
NV,13,0.08494923453066934,117000,$11.25,January 2023 through December 2023,2104
NY,13,NA,NA,$14.20,January 2023 through December 2023,NA
OH,13,0.09010046714374831,459000,$10.10,January 2023 through December 2023,4316
OK,13,0.15560056854637455,265000,$7.25,January 2023 through December 2023,2370
OR,13,NA,NA,$14.60,January 2023 through December 2023,NA
PA,13,0.09632903685238416,556000,$7.25,January 2023 through December 2023,4497
RI,13,NA,NA,$13.00,January 2023 through December 2023,NA
SC,13,0.12293619028211225,261000,$7.25,January 2023 through December 2023,2247
SD,13,0.06489766143998871,27000,$10.80,January 2023 through December 2023,2185
TN,13,0.11665003895991102,347000,$7.25,January 2023 through December 2023,2925
TX,13,0.1302804236215477,1692000,$7.25,January 2023 through December 2023,10101
UT,13,0.07320811952263948,116000,$7.25,January 2023 through December 2023,3315
VA,13,0.0665128669649208,267000,$12.00,January 2023 through December 2023,2984
VT,13,NA,NA,$13.18,January 2023 through December 2023,NA
WA,13,NA,NA,$15.74,January 2023 through December 2023,NA
WI,13,0.07530342370981628,207000,$7.25,January 2023 through December 2023,3120
WV,13,0.15934895217374861,110000,$8.75,January 2023 through December 2023,2479
WY,13,0.12133959193441889,31000,$7.25,January 2023 through December 2023,2378
AK,14,0.04649017178260348,14000,$10.85,January 2023 through December 2023,1919
AL,14,0.17745871272976999,370000,$7.25,January 2023 through December 2023,2386
AR,14,0.19034717768802445,231000,$11.00,January 2023 through December 2023,2335
AZ,14,NA,NA,$13.85,January 2023 through December 2023,NA
CA,14,NA,NA,$15.50,January 2023 through December 2023,NA
CO,14,NA,NA,$13.65,January 2023 through December 2023,NA
CT,14,NA,NA,$15.00,January 2023 through December 2023,NA
DC,14,NA,NA,$16.90,January 2023 through December 2023,NA
DE,14,0.10729958065109356,47000,$11.75,January 2023 through December 2023,1788
FL,14,0.14494635817794058,1361000,$12.00,January 2023 through December 2023,5696
GA,14,0.14824350618200216,682000,$7.25,January 2023 through December 2023,3133
HI,14,0.11137342222007017,64000,$12.00,January 2023 through December 2023,2213
IA,14,0.12424646224714397,184000,$7.25,January 2023 through December 2023,2036
ID,14,0.12844899248467606,104000,$7.25,January 2023 through December 2023,3238
IL,14,0.08319356397548894,458000,$13.00,January 2023 through December 2023,4642
IN,14,0.1129510242972105,344000,$7.25,January 2023 through December 2023,2911
KS,14,0.1354717013040156,184000,$7.25,January 2023 through December 2023,2417
KY,14,0.1547592735958969,266000,$7.25,January 2023 through December 2023,1825
LA,14,0.24265770760996647,427000,$7.25,January 2023 through December 2023,2480
MA,14,NA,NA,$15.00,January 2023 through December 2023,NA
MD,14,NA,NA,$13.25,January 2023 through December 2023,NA
ME,14,NA,NA,$13.80,January 2023 through December 2023,NA
MI,14,0.11065020184814855,487000,$10.10,January 2023 through December 2023,3789
MN,14,0.050813561638605405,135000,$10.59,January 2023 through December 2023,2684
MO,14,0.11805310923217993,322000,$12.00,January 2023 through December 2023,2703
MS,14,0.24163120530793847,260000,$7.25,January 2023 through December 2023,2411
MT,14,0.11130078977096494,52000,$9.95,January 2023 through December 2023,2932
NC,14,0.15986558000110762,734000,$7.25,January 2023 through December 2023,3135
ND,14,0.07035978601759034,25000,$7.25,January 2023 through December 2023,3110
NE,14,0.09494794370959049,89000,$10.50,January 2023 through December 2023,2583
NH,14,0.06672002358793166,44000,$7.25,January 2023 through December 2023,2587
NJ,14,NA,NA,$14.13,January 2023 through December 2023,NA
NM,14,0.1655528220600177,133000,$12.00,January 2023 through December 2023,2515
NV,14,0.11129961647278312,153000,$11.25,January 2023 through December 2023,2104
NY,14,NA,NA,$14.20,January 2023 through December 2023,NA
OH,14,0.11414805152363293,581000,$10.10,January 2023 through December 2023,4316
OK,14,0.19775877967219513,337000,$7.25,January 2023 through December 2023,2370
OR,14,NA,NA,$14.60,January 2023 through December 2023,NA
PA,14,0.11818224320019434,682000,$7.25,January 2023 through December 2023,4497
RI,14,0.06662546113301164,34000,$13.00,January 2023 through December 2023,1517
SC,14,0.15348430772895139,325000,$7.25,January 2023 through December 2023,2247
SD,14,0.09266292436739448,39000,$10.80,January 2023 through December 2023,2185
TN,14,0.1421967277035219,423000,$7.25,January 2023 through December 2023,2925
TX,14,0.1623556099203857,2108000,$7.25,January 2023 through December 2023,10101
UT,14,0.09257129286882058,146000,$7.25,January 2023 through December 2023,3315
VA,14,0.09366990556379334,376000,$12.00,January 2023 through December 2023,2984
VT,14,NA,NA,$13.18,January 2023 through December 2023,NA
WA,14,NA,NA,$15.74,January 2023 through December 2023,NA
WI,14,0.09411135879093353,259000,$7.25,January 2023 through December 2023,3120
WV,14,0.1905316370547189,131000,$8.75,January 2023 through December 2023,2479
WY,14,0.1478555671947793,38000,$7.25,January 2023 through December 2023,2378
AK,15,0.06066018673000484,18000,$10.85,January 2023 through December 2023,1919
AL,15,0.22018564648831176,459000,$7.25,January 2023 through December 2023,2386
AR,15,0.22757079793075727,276000,$11.00,January 2023 through December 2023,2335
AZ,15,0.1182983803447309,372000,$13.85,January 2023 through December 2023,2758
CA,15,NA,NA,$15.50,January 2023 through December 2023,NA
CO,15,0.0654758743452036,178000,$13.65,January 2023 through December 2023,2410
CT,15,NA,NA,$15.00,January 2023 through December 2023,NA
DC,15,NA,NA,$16.90,January 2023 through December 2023,NA
DE,15,0.12840659174840477,56000,$11.75,January 2023 through December 2023,1788
FL,15,0.1869135445113096,1755000,$12.00,January 2023 through December 2023,5696
GA,15,0.1862568558922572,857000,$7.25,January 2023 through December 2023,3133
HI,15,0.14501891717291765,83000,$12.00,January 2023 through December 2023,2213
IA,15,0.15535863612456113,231000,$7.25,January 2023 through December 2023,2036
ID,15,0.16386080449878607,132000,$7.25,January 2023 through December 2023,3238
IL,15,0.11048302191131425,608000,$13.00,January 2023 through December 2023,4642
IN,15,0.14344935746608045,437000,$7.25,January 2023 through December 2023,2911
KS,15,0.16509249490090033,224000,$7.25,January 2023 through December 2023,2417
KY,15,0.19234853254020234,331000,$7.25,January 2023 through December 2023,1825
LA,15,0.2726412392330537,479000,$7.25,January 2023 through December 2023,2480
MA,15,NA,NA,$15.00,January 2023 through December 2023,NA
MD,15,0.08976466801856199,253000,$13.25,January 2023 through December 2023,2169
ME,15,0.08506350802273563,48000,$13.80,January 2023 through December 2023,1334
MI,15,0.14311957160980188,630000,$10.10,January 2023 through December 2023,3789
MN,15,0.07027001389863183,187000,$10.59,January 2023 through December 2023,2684
MO,15,0.1494703416581272,408000,$12.00,January 2023 through December 2023,2703
MS,15,0.29014207403782244,312000,$7.25,January 2023 through December 2023,2411
MT,15,0.13845113208292567,65000,$9.95,January 2023 through December 2023,2932
NC,15,0.1931801812721784,887000,$7.25,January 2023 through December 2023,3135
ND,15,0.09045690065815289,32000,$7.25,January 2023 through December 2023,3110
NE,15,0.12917766938972397,121000,$10.50,January 2023 through December 2023,2583
NH,15,0.09119228640467535,61000,$7.25,January 2023 through December 2023,2587
NJ,15,NA,NA,$14.13,January 2023 through December 2023,NA
NM,15,0.20874589272863786,167000,$12.00,January 2023 through December 2023,2515
NV,15,0.1466466589182218,202000,$11.25,January 2023 through December 2023,2104
NY,15,NA,NA,$14.20,January 2023 through December 2023,NA
OH,15,0.14281282597894013,727000,$10.10,January 2023 through December 2023,4316
OK,15,0.2413197340993041,411000,$7.25,January 2023 through December 2023,2370
OR,15,NA,NA,$14.60,January 2023 through December 2023,NA
PA,15,0.14025446469526814,810000,$7.25,January 2023 through December 2023,4497
RI,15,0.08853088602809289,45000,$13.00,January 2023 through December 2023,1517
SC,15,0.18514021550729381,392000,$7.25,January 2023 through December 2023,2247
SD,15,0.11613649109093993,49000,$10.80,January 2023 through December 2023,2185
TN,15,0.1815717007162455,540000,$7.25,January 2023 through December 2023,2925
TX,15,0.19294691894764757,2506000,$7.25,January 2023 through December 2023,10101
UT,15,0.1253923747008522,198000,$7.25,January 2023 through December 2023,3315
VA,15,0.12324210850762662,495000,$12.00,January 2023 through December 2023,2984
VT,15,0.07393358198796741,22000,$13.18,January 2023 through December 2023,2055
WA,15,NA,NA,$15.74,January 2023 through December 2023,NA
WI,15,0.1238283785807262,341000,$7.25,January 2023 through December 2023,3120
WV,15,0.23135796277544482,159000,$8.75,January 2023 through December 2023,2479
WY,15,0.1810344995873791,46000,$7.25,January 2023 through December 2023,2378
AK,16,0.10300922732459807,31000,$10.85,January 2023 through December 2023,1919
AL,16,0.27212967853756453,567000,$7.25,January 2023 through December 2023,2386
AR,16,0.2879947107594571,350000,$11.00,January 2023 through December 2023,2335
AZ,16,0.1877754469430983,591000,$13.85,January 2023 through December 2023,2758
CA,16,NA,NA,$15.50,January 2023 through December 2023,NA
CO,16,0.10319387006116348,281000,$13.65,January 2023 through December 2023,2410
CT,16,0.12393854310134755,199000,$15.00,January 2023 through December 2023,1722
DC,16,NA,NA,$16.90,January 2023 through December 2023,NA
DE,16,0.191952600793531,84000,$11.75,January 2023 through December 2023,1788
FL,16,0.2590489354406245,2432000,$12.00,January 2023 through December 2023,5696
GA,16,0.241497718072267,1111000,$7.25,January 2023 through December 2023,3133
HI,16,0.2023149719732626,116000,$12.00,January 2023 through December 2023,2213
IA,16,0.20880120921812764,310000,$7.25,January 2023 through December 2023,2036
ID,16,0.22364432186825162,181000,$7.25,January 2023 through December 2023,3238
IL,16,0.17475228836100465,962000,$13.00,January 2023 through December 2023,4642
IN,16,0.205535556985539,627000,$7.25,January 2023 through December 2023,2911
KS,16,0.2170086263879938,295000,$7.25,January 2023 through December 2023,2417
KY,16,0.2531112994538993,435000,$7.25,January 2023 through December 2023,1825
LA,16,0.3313684718551379,582000,$7.25,January 2023 through December 2023,2480
MA,16,0.09922585039341694,323000,$15.00,January 2023 through December 2023,3450
MD,16,0.13135140395377418,370000,$13.25,January 2023 through December 2023,2169
ME,16,0.1403975664329991,79000,$13.80,January 2023 through December 2023,1334
MI,16,0.19771036854624874,870000,$10.10,January 2023 through December 2023,3789
MN,16,0.1112791845880959,296000,$10.59,January 2023 through December 2023,2684
MO,16,0.22048495834421622,602000,$12.00,January 2023 through December 2023,2703
MS,16,0.36427481915132987,391000,$7.25,January 2023 through December 2023,2411
MT,16,0.18752088244492734,88000,$9.95,January 2023 through December 2023,2932
NC,16,0.27122380137492247,1246000,$7.25,January 2023 through December 2023,3135
ND,16,0.13063379948110712,47000,$7.25,January 2023 through December 2023,3110
NE,16,0.1754188152512836,164000,$10.50,January 2023 through December 2023,2583
NH,16,0.13406212178610138,89000,$7.25,January 2023 through December 2023,2587
NJ,16,0.15591507247061215,654000,$14.13,January 2023 through December 2023,2993
NM,16,0.2740531873401407,220000,$12.00,January 2023 through December 2023,2515
NV,16,0.21013228803529713,289000,$11.25,January 2023 through December 2023,2104
NY,16,0.137903599525481,1138000,$14.20,January 2023 through December 2023,4981
OH,16,0.2040093466675094,1038000,$10.10,January 2023 through December 2023,4316
OK,16,0.3096064967727703,527000,$7.25,January 2023 through December 2023,2370
OR,16,0.11657681657384578,210000,$14.60,January 2023 through December 2023,3168
PA,16,0.18884998608248482,1090000,$7.25,January 2023 through December 2023,4497
RI,16,0.15024000753507372,76000,$13.00,January 2023 through December 2023,1517
SC,16,0.24317486732119772,515000,$7.25,January 2023 through December 2023,2247
SD,16,0.17856031361812524,75000,$10.80,January 2023 through December 2023,2185
TN,16,0.24003658311255016,713000,$7.25,January 2023 through December 2023,2925
TX,16,0.25360943290642224,3293000,$7.25,January 2023 through December 2023,10101
UT,16,0.1902046351311305,300000,$7.25,January 2023 through December 2023,3315
VA,16,0.17292273335920177,694000,$12.00,January 2023 through December 2023,2984
VT,16,0.11454454177529914,34000,$13.18,January 2023 through December 2023,2055
WA,16,NA,NA,$15.74,January 2023 through December 2023,NA
WI,16,0.1765338480567773,486000,$7.25,January 2023 through December 2023,3120
WV,16,0.2871886882623816,198000,$8.75,January 2023 through December 2023,2479
WY,16,0.23553864899903326,60000,$7.25,January 2023 through December 2023,2378
AK,17,0.1336236938218454,41000,$10.85,January 2023 through December 2023,1919
AL,17,0.3072832014715828,641000,$7.25,January 2023 through December 2023,2386
AR,17,0.33900443439928296,412000,$11.00,January 2023 through December 2023,2335
AZ,17,0.2318955576402364,729000,$13.85,January 2023 through December 2023,2758
CA,17,0.15158650594544792,2467000,$15.50,January 2023 through December 2023,13747
CO,17,0.14239322045645775,388000,$13.65,January 2023 through December 2023,2410
CT,17,0.15009372578813704,240000,$15.00,January 2023 through December 2023,1722
DC,17,NA,NA,$16.90,January 2023 through December 2023,NA
DE,17,0.23092701832042503,101000,$11.75,January 2023 through December 2023,1788
FL,17,0.30349456748199194,2850000,$12.00,January 2023 through December 2023,5696
GA,17,0.2829595036047402,1302000,$7.25,January 2023 through December 2023,3133
HI,17,0.24439213594474554,140000,$12.00,January 2023 through December 2023,2213
IA,17,0.2581878305326251,383000,$7.25,January 2023 through December 2023,2036
ID,17,0.2714331312401814,219000,$7.25,January 2023 through December 2023,3238
IL,17,0.21742849404165032,1197000,$13.00,January 2023 through December 2023,4642
IN,17,0.24110823534460732,735000,$7.25,January 2023 through December 2023,2911
KS,17,0.2610261961654801,354000,$7.25,January 2023 through December 2023,2417
KY,17,0.30136248996007187,518000,$7.25,January 2023 through December 2023,1825
LA,17,0.3681203991695621,647000,$7.25,January 2023 through December 2023,2480
MA,17,0.12711774408025656,414000,$15.00,January 2023 through December 2023,3450
MD,17,0.1581033464328942,445000,$13.25,January 2023 through December 2023,2169
ME,17,0.18951464566888043,107000,$13.80,January 2023 through December 2023,1334
MI,17,0.2401684497126944,1057000,$10.10,January 2023 through December 2023,3789
MN,17,0.14308353616434133,381000,$10.59,January 2023 through December 2023,2684
MO,17,0.26701452575367435,729000,$12.00,January 2023 through December 2023,2703
MS,17,0.4125281694857553,443000,$7.25,January 2023 through December 2023,2411
MT,17,0.23670364165697053,111000,$9.95,January 2023 through December 2023,2932
NC,17,0.31087514539673117,1428000,$7.25,January 2023 through December 2023,3135
ND,17,0.172921132881522,62000,$7.25,January 2023 through December 2023,3110
NE,17,0.21823729236175987,204000,$10.50,January 2023 through December 2023,2583
NH,17,0.17570186099622903,117000,$7.25,January 2023 through December 2023,2587
NJ,17,0.19107276473034626,801000,$14.13,January 2023 through December 2023,2993
NM,17,0.3129291787938148,251000,$12.00,January 2023 through December 2023,2515
NV,17,0.2623273531976532,361000,$11.25,January 2023 through December 2023,2104
NY,17,0.17915647735620863,1478000,$14.20,January 2023 through December 2023,4981
OH,17,0.24372872128427267,1241000,$10.10,January 2023 through December 2023,4316
OK,17,0.3573691862897503,608000,$7.25,January 2023 through December 2023,2370
OR,17,0.15354337373174998,277000,$14.60,January 2023 through December 2023,3168
PA,17,0.22267708801101452,1285000,$7.25,January 2023 through December 2023,4497
RI,17,0.18175822361835062,92000,$13.00,January 2023 through December 2023,1517
SC,17,0.288931880218577,612000,$7.25,January 2023 through December 2023,2247
SD,17,0.21033191930859926,89000,$10.80,January 2023 through December 2023,2185
TN,17,0.2868970107307699,853000,$7.25,January 2023 through December 2023,2925
TX,17,0.2944300655577961,3824000,$7.25,January 2023 through December 2023,10101
UT,17,0.23169487180108014,366000,$7.25,January 2023 through December 2023,3315
VA,17,0.21009084874635842,843000,$12.00,January 2023 through December 2023,2984
VT,17,0.15120924986875972,45000,$13.18,January 2023 through December 2023,2055
WA,17,0.11830590700297075,411000,$15.74,January 2023 through December 2023,3482
